Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a4320ba0,0.503518,0.0104927,0x55b8a41b7c80,0.556719,0.889514
0x55b8a43c2120,0.509436,0.00163994,0x55b8a4217400,0.598629,0.89841
0x55b8a43de5e0,0.501854,0.02397,0x55b8a422e580,0.482198,0.876032
0x55b8a4441890,0.517671,0.00936284,0x55b8a450f870,0.546085,0.890812
0x55b8a4489710,0.494517,0.0202517,0x55b8a4112a70,0.512548,0.879765
0x55b8a449cc20,0.484421,0.00364636,0x55b8a4489710,0.615845,0.896489
0x55b8a44b99f0,0.51683,0.00414399,0x55b8a40ad7e0,0.57622,0.896014
0x55b8a44bd6e0,0.505794,0.0249852,0x55b8a424b3c0,0.470976,0.875034
0x55b8a44d6f60,0.48495,0.00477966,0x55b8a4489710,0.609454,0.895347
0x55b8a44dd260,0.513652,0.0086225,0x55b8a44bd6e0,0.555077,0.891482
0x55b8a44e0f10,0.512282,0.00792414,0x55b8a44bd6e0,0.560335,0.89216
0x55b8a44e9f50,0.481191,0.00519043,0x55b8a4559b30,0.610839,0.895007
0x55b8a450f870,0.515142,0.0157324,0x55b8a424b3c0,0.512595,0.884397
0x55b8a4514a40,0.497564,0.015397,0x55b8a424b3c0,0.536493,0.884606
0x55b8a45159b0,0.493255,0.0260857,0x55b8a422e580,0.481838,0.87394
0x55b8a4550500,0.514114,0.00257944,0x55b8a40ad7e0,0.588214,0.897532
0x55b8a4559b30,0.480073,0.0151631,0x55b8a41cb9b0,0.557439,0.885061
0x55b8a4210b70,0.477294,0.0726081,0x55b8a4306d70,0.223721,0.827703
0x55b8a4125d50,0.474802,0.0716281,0x55b8a4306d70,0.233581,0.828755
0x55b8a41334f0,0.473254,0.05005,0x55b8a4528f50,0.365885,0.850371
0x55b8a40d1280,0.478041,0.0500162,0x55b8a42a9f50,0.359992,0.850267
0x55b8a40df3e0,0.483365,0.0559866,0x55b8a42a9f50,0.317185,0.844177
0x55b8a41d0c70,0.477973,0.0506705,0x55b8a42a9f50,0.356296,0.849615
0x55b8a41d12f0,0.486637,0.0453698,0x55b8a455b2c0,0.377517,0.854735
0x55b8a427a4b0,0.471325,0.053791,0x55b8a4528f50,0.346858,0.846695
0x55b8a429a320,0.471353,0.0588036,0x55b8a4528f50,0.317688,0.841684
0x55b8a42a9f50,0.484868,0.065851,0x55b8a4306d70,0.253127,0.834286
0x55b8a42b1040,0.487602,0.069906,0x55b8a43390a0,0.223822,0.830187
0x55b8a42e4a20,0.478609,0.0585064,0x55b8a4528f50,0.308949,0.841765
0x55b8a430f5b0,0.472555,0.0502042,0x55b8a41334f0,0.367116,0.850239
0x55b8a449a080,0.471279,0.046969,0x55b8a41334f0,0.387162,0.853514
0x55b8a44a46d0,0.468275,0.0543735,0x55b8a4528f50,0.347546,0.846221
0x55b8a44beda0,0.47446,0.046358,0x55b8a41334f0,0.38676,0.854024
0x55b8a4528f50,0.48009,0.0682738,0x55b8a4306d70,0.245548,0.831965
0x55b8a455b2c0,0.488915,0.0513359,0x55b8a42b1040,0.337577,0.848736
0x55b8a4589870,0.464448,0.0539007,0x55b8a44a46d0,0.357589,0.846846
0x55b8a4141f40,0.451377,0.0231268,0x55b8a42e3910,0.542591,0.87822
0x55b8a411a380,0.459675,0.0205721,0x55b8a42e3910,0.547828,0.880352
0x55b8a40c7220,0.468363,0.0427609,0x55b8a41334f0,0.415566,0.857823
0x55b8a40dd0f0,0.471214,0.0325394,0x55b8a41d0c70,0.469605,0.867938
0x55b8a41b5cd0,0.456352,0.0036059,0x55b8a411a380,0.640046,0.897456
0x55b8a41cb5a0,0.47512,0.033721,0x55b8a40d1280,0.458817,0.866636
0x55b8a41cb9b0,0.476451,0.031522,0x55b8a40d1280,0.469562,0.868797
0x55b8a41d7040,0.475592,0.0370049,0x55b8a40d1280,0.439835,0.86334
0x55b8a41f2e00,0.455767,0.0232308,0x55b8a42e3910,0.537502,0.877884
0x55b8a420f7f0,0.463435,0.027107,0x55b8a42fa9e0,0.508813,0.873659
0x55b8a424cdc0,0.468187,0.0193837,0x55b8a40dd0f0,0.54618,0.881191
0x55b8a42884d0,0.461539,0.000550794,0x55b8a442b1a0,0.651478,0.900271
0x55b8a42a7c60,0.458407,0.00230853,0x55b8a442b1a0,0.645078,0.898654
0x55b8a42c9b50,0.462763,0.00521143,0x55b8a44fcb10,0.62651,0.895563
0x55b8a42d6d60,0.463853,0.0303752,0x55b8a42e3910,0.490123,0.870376
0x55b8a42e3910,0.463403,0.0337567,0x55b8a41334f0,0.471246,0.867016
0x55b8a42fa9e0,0.464513,0.0287825,0x55b8a449a080,0.49811,0.87194
0x55b8a43383a0,0.454853,0.0349569,0x55b8a40c7220,0.47734,0.86622
0x55b8a4345660,0.442309,0.00332553,0x55b8a4521270,0.65271,0.898528
0x55b8a43e3170,0.448609,0.00894481,0x55b8a41f2e00,0.618979,0.892536
0x55b8a442b1a0,0.465177,0.0171225,0x55b8a40dd0f0,0.561025,0.883564
0x55b8a4478ed0,0.460081,0.00618642,0x55b8a44fcb10,0.623808,0.894705
0x55b8a447b340,0.45965,0.00207862,0x55b8a424cdc0,0.64519,0.898828
0x55b8a4494990,0.456084,0.00907851,0x55b8a420f7f0,0.611704,0.892003
0x55b8a44d3110,0.452232,0.00622776,0x55b8a411a380,0.629893,0.895048
0x55b8a44fcb10,0.469083,0.0232636,0x55b8a40dd0f0,0.524259,0.877281
0x55b8a4521270,0.443629,0.00877762,0x55b8a41f2e00,0.623594,0.893003
0x55b8a456e080,0.466875,0.0329777,0x55b8a41334f0,0.471827,0.867655
0x55b8a456e490,0.472365,0.0190899,0x55b8a41d7040,0.543756,0.881343
0x55b8a459c610,0.452442,0.0130666,0x55b8a420f7f0,0.594683,0.888208
0x55b8a4208240,0.519351,0.0562924,0x55b8a44d4780,0.26313,0.843929
0x55b8a4112a70,0.498608,0.0380938,0x55b8a43bf3a0,0.403643,0.861907
0x55b8a40f2c50,0.503607,0.0702725,0x55b8a41d58b0,0.195157,0.829735
0x55b8a4107790,0.513914,0.0554762,0x55b8a44d4780,0.274302,0.844638
0x55b8a41f1740,0.508737,0.0638852,0x55b8a44d4780,0.228168,0.83616
0x55b8a422e580,0.499851,0.0410015,0x55b8a43bf3a0,0.384672,0.858998
0x55b8a42371d0,0.512328,0.0499793,0x55b8a44d4780,0.310657,0.85011
0x55b8a424b3c0,0.505816,0.0324792,0x55b8a451b880,0.426474,0.86754
0x55b8a42718c0,0.516519,0.0507773,0x55b8a44d4780,0.299972,0.849383
0x55b8a4344550,0.51342,0.055769,0x55b8a44d4780,0.273144,0.844338
0x55b8a436cf20,0.50963,0.0387529,0x55b8a451b880,0.384074,0.861301
0x55b8a43b9190,0.500702,0.064115,0x55b8a41d58b0,0.238891,0.835885
0x55b8a43bf3a0,0.501933,0.0527575,0x55b8a43b9190,0.309042,0.847245
0x55b8a441b6f0,0.520821,0.039002,0x55b8a4344550,0.366856,0.86125
0x55b8a442d080,0.515694,0.043727,0x55b8a44f4dc0,0.344607,0.856417
0x55b8a44a4a10,0.510347,0.0390102,0x55b8a451b880,0.381537,0.861052
0x55b8a44d4780,0.508964,0.065582,0x55b8a41d58b0,0.216604,0.834466
0x55b8a44f4dc0,0.510158,0.0617876,0x55b8a44d4780,0.239514,0.838274
0x55b8a451b880,0.507426,0.0499725,0x55b8a44d4780,0.31815,0.85006
0x55b8a4522ab0,0.511884,0.0444238,0x55b8a44f4dc0,0.345803,0.855659
0x55b8a4550c50,0.492156,0.0422911,0x55b8a455b2c0,0.388352,0.857745
0x55b8a45557e0,0.520443,0.0700021,0x55b8a4116350,0.17396,0.83025
0x55b8a40c89b0,0.516756,0.127615,0x55b8a43a1e50,0.24334,0.772567
0x55b8a424e210,0.50651,0.121232,0x55b8a4363d20,0.171952,0.778795
0x55b8a4136820,0.487905,0.137711,0x55b8a42e4130,0.260584,0.762385
0x55b8a413a830,0.500712,0.135851,0x55b8a4211530,0.272283,0.764149
0x55b8a40e8ae0,0.508038,0.13873,0x55b8a4100ad0,0.31081,0.761312
0x55b8a4100ad0,0.504168,0.13299,0x55b8a4301c30,0.257348,0.767021
0x55b8a41b88b0,0.487956,0.103191,0x55b8a407bb30,0.0218026,0.7969
0x55b8a41c2790,0.496515,0.133742,0x55b8a4211530,0.246314,0.766266
0x55b8a41e8790,0.519127,0.11213,0x55b8a4598bd0,0.133844,0.788102
0x55b8a4211530,0.495991,0.128802,0x55b8a4346020,0.20704,0.771208
0x55b8a42686a0,0.505076,0.126054,0x55b8a450f120,0.205585,0.773963
0x55b8a429c930,0.518347,0.0886595,0x55b8a441bfe0,0.0565197,0.811548
0x55b8a42a3f70,0.511509,0.112261,0x55b8a407bb30,0.115375,0.787823
0x55b8a42ce200,0.517063,0.093667,0x55b8a407bb30,0.0322048,0.806514
0x55b8a42e4130,0.496514,0.122505,0x55b8a4363d20,0.160177,0.777503
0x55b8a4301c30,0.504159,0.130984,0x55b8a450f120,0.241811,0.769028
0x55b8a4316070,0.509588,0.148743,0x55b8a40e8ae0,0.394197,0.751318
0x55b8a431e4a0,0.488028,0.141862,0x55b8a4574af0,0.292659,0.758233
0x55b8a4346020,0.496638,0.122514,0x55b8a4363d20,0.160488,0.777494
0x55b8a435b320,0.483067,0.110639,0x55b8a44fde90,0.0567706,0.789542
0x55b8a4363d20,0.500255,0.112586,0x55b8a407bb30,0.0932717,0.787414
0x55b8a438a080,0.513772,0.151654,0x55b8a4316070,0.427072,0.748473
0x55b8a43a1e50,0.515435,0.117958,0x55b8a42a3f70,0.166468,0.782195
0x55b8a43b29b0,0.492416,0.143215,0x55b8a4482840,0.311464,0.756823
0x55b8a43bedf0,0.515708,0.145645,0x55b8a40e8ae0,0.38278,0.754519
0x55b8a43c7990,0.500841,0.138472,0x55b8a4211530,0.293285,0.761529
0x55b8a43d2b40,0.502404,0.10138,0x55b8a407bb30,0.0151861,0.798623
0x55b8a43e1290,0.502754,0.0996567,0x55b8a407bb30,0.00556703,0.800348
0x55b8a441bfe0,0.514207,0.0923766,0x55b8a407bb30,0.0367049,0.807748
0x55b8a4482840,0.493486,0.137141,0x55b8a4574af0,0.26611,0.762887
0x55b8a44c1fe0,0.507831,0.116311,0x55b8a407bb30,0.138171,0.783728
0x55b8a44fde90,0.484613,0.110411,0x55b8a407bb30,0.0536836,0.789739
0x55b8a450f120,0.500035,0.120217,0x55b8a4363d20,0.150068,0.779783
0x55b8a452f4c0,0.496683,0.146534,0x55b8a4482840,0.348104,0.753473
0x55b8a4554ae0,0.5207,0.087044,0x55b8a441bfe0,0.0645196,0.813219
0x55b8a4570e00,0.520062,0.122431,0x55b8a43a1e50,0.210383,0.777828
0x55b8a4574af0,0.494723,0.132879,0x55b8a4211530,0.235704,0.767139
0x55b8a4598bd0,0.50422,0.0996516,0x55b8a407bb30,0.00924392,0.800359
0x55b8a459c060,0.512791,0.112523,0x55b8a407bb30,0.12025,0.787581
0x55b8a41f0080,0.491713,0.176622,0x55b8a438a3c0,0.584707,0.723425
0x55b8a4116010,0.476686,0.153432,0x55b8a431e4a0,0.363731,0.746932
0x55b8a40b8240,0.477332,0.163077,0x55b8a427f290,0.44106,0.737271
0x55b8a40f2290,0.487361,0.163762,0x55b8a4242b80,0.466582,0.736347
0x55b8a41b1f30,0.481688,0.167652,0x55b8a44f5ce0,0.487068,0.732576
0x55b8a4203600,0.479927,0.164842,0x55b8a44f5ce0,0.459886,0.735432
0x55b8a42054c0,0.509628,0.163864,0x55b8a4316070,0.518655,0.736199
0x55b8a4242b80,0.491074,0.153718,0x55b8a43b29b0,0.392683,0.746336
0x55b8a427f290,0.485177,0.153479,0x55b8a44ea6a0,0.378582,0.746668
0x55b8a42f2b60,0.501428,0.164917,0x55b8a4242b80,0.508797,0.735085
0x55b8a433ee80,0.479338,0.158485,0x55b8a427f290,0.408231,0.741803
0x55b8a438a3c0,0.492633,0.17161,0x55b8a40f2290,0.544836,0.728427
0x55b8a43b25a0,0.484047,0.166844,0x55b8a4242b80,0.485402,0.73333
0x55b8a43c9870,0.511918,0.165539,0x55b8a42054c0,0.53767,0.734558
0x55b8a44604b0,0.483141,0.168321,0x55b8a4541110,0.495501,0.731873
0x55b8a44e69d0,0.475651,0.152316,0x55b8a4136820,0.353289,0.74808
0x55b8a44ea6a0,0.488874,0.149321,0x55b8a43b29b0,0.352584,0.750762
0x55b8a44f5ce0,0.48077,0.160741,0x55b8a427f290,0.428297,0.739509
0x55b8a45083b0,0.499785,0.166554,0x55b8a42f2b60,0.518852,0.733446
0x55b8a4541110,0.484587,0.1659,0x55b8a4242b80,0.478645,0.734261
0x55b8a4240090,0.475575,0.0780777,0x55b8a4306d70,0.193901,0.822285
0x55b8a4116350,0.51186,0.0815428,0x55b8a40a4350,0.109591,0.818543
0x55b8a411fbf0,0.497663,0.0889552,0x55b8a407bb30,0.0812503,0.811048
0x55b8a41357e0,0.496563,0.090047,0x55b8a407bb30,0.0760182,0.80996
0x55b8a413c090,0.482671,0.0792053,0x55b8a4306d70,0.173515,0.820978
0x55b8a40a4350,0.505104,0.0862767,0x55b8a407bb30,0.0861861,0.813739
0x55b8a41d58b0,0.503785,0.083259,0x55b8a407bb30,0.108396,0.81675
0x55b8a41f03c0,0.484321,0.0806679,0x55b8a4306d70,0.161047,0.819482
0x55b8a4245900,0.471619,0.0923645,0x55b8a44e03b0,0.114023,0.808134
0x55b8a42a64d0,0.481515,0.0771847,0x55b8a4306d70,0.188339,0.823023
0x55b8a42ae050,0.46395,0.0972445,0x55b8a44e03b0,0.102982,0.803565
0x55b8a42d0760,0.473807,0.102795,0x55b8a41b88b0,0.0589998,0.797635
0x55b8a42f28f0,0.481614,0.0909042,0x55b8a44e03b0,0.105103,0.809305
0x55b8a4306d70,0.489572,0.0842787,0x55b8a407bb30,0.126768,0.815788
0x55b8a43390a0,0.493406,0.0875604,0x55b8a407bb30,0.0985707,0.812466
0x55b8a4353270,0.515845,0.0805753,0x55b8a40a4350,0.113312,0.819578
0x55b8a43a7b40,0.474665,0.087749,0x55b8a44e03b0,0.137838,0.812646
0x55b8a43af6a0,0.496549,0.089569,0x55b8a407bb30,0.0792576,0.810438
0x55b8a43e7410,0.494512,0.0783789,0x55b8a411fbf0,0.158322,0.821639
0x55b8a44618e0,0.48087,0.0919324,0x55b8a44e03b0,0.0994558,0.808294
0x55b8a44e03b0,0.482077,0.0976149,0x55b8a407bb30,0.0583083,0.802585
0x55b8a45a80d0,0.5077,0.0767748,0x55b8a41d58b0,0.145984,0.823261
0x55b8a41c8a90,0.461944,0.126077,0x55b8a42ee830,0.149038,0.774858
0x55b8a4111d70,0.460976,0.105644,0x55b8a41295f0,0.0778664,0.795314
0x55b8a40a4830,0.476838,0.135688,0x55b8a41e64c0,0.229385,0.764663
0x55b8a4109310,0.468557,0.152613,0x55b8a4249f70,0.345964,0.748048
0x55b8a41e64c0,0.47842,0.123064,0x55b8a44fde90,0.13626,0.777236
0x55b8a4249f70,0.468415,0.148235,0x55b8a43d41e0,0.311223,0.752428
0x55b8a42957d0,0.482599,0.131516,0x55b8a42e4130,0.207692,0.768681
0x55b8a42ee830,0.467573,0.116508,0x55b8a44fde90,0.0878153,0.784163
0x55b8a4381a70,0.469802,0.132747,0x55b8a41e64c0,0.19492,0.767847
0x55b8a4385f80,0.459091,0.134876,0x55b8a41c8a90,0.209962,0.766217
0x55b8a4389930,0.466722,0.103091,0x55b8a42d0760,0.0749182,0.797603
0x55b8a4393260,0.451274,0.138374,0x55b8a41c8a90,0.225117,0.763183
0x55b8a439da30,0.478012,0.133686,0x55b8a41e64c0,0.216129,0.76663
0x55b8a43cfdc0,0.456565,0.119921,0x55b8a42ee830,0.108905,0.781287
0x55b8a43d41e0,0.473403,0.134383,0x55b8a41e64c0,0.212798,0.766079
0x55b8a440ef90,0.458062,0.120417,0x55b8a42ee830,0.109111,0.78071
0x55b8a4436970,0.45862,0.131845,0x55b8a42ee830,0.187196,0.769269
0x55b8a444fbf0,0.478423,0.108955,0x55b8a41b88b0,0.051292,0.791339
0x55b8a446cb60,0.462287,0.103919,0x55b8a41295f0,0.0815944,0.796974
0x55b8a4491270,0.474986,0.149725,0x55b8a4136820,0.332386,0.750692
0x55b8a44ad660,0.461833,0.149868,0x55b8a43d41e0,0.313122,0.751102
0x55b8a44bc840,0.466648,0.149859,0x55b8a43d41e0,0.320962,0.750882
0x55b8a44ea840,0.480036,0.139662,0x55b8a4211530,0.265854,0.7606
0x55b8a4548410,0.473817,0.14775,0x55b8a4136820,0.316699,0.752706
0x55b8a4589ef0,0.459386,0.120429,0x55b8a42ee830,0.108664,0.780628
0x55b8a4130df0,0.229473,0.153785,0x55b8a45a8820,0.553308,0.793739
0x55b8a40cccc0,0.319394,0.185919,0x55b8a4359ed0,0.555966,0.736566
0x55b8a4127bf0,0.284964,0.200217,0x55b8a4396640,0.643449,0.732077
0x55b8a40a41b0,0.277279,0.19376,0x55b8a4411a80,0.615256,0.740526
0x55b8a40ac070,0.269945,0.204071,0x55b8a447e670,0.66625,0.732968
0x55b8a40b2e80,0.306034,0.19511,0x55b8a40cccc0,0.609159,0.73109
0x55b8a40cac60,0.265957,0.199078,0x55b8a40a41b0,0.645657,0.738964
0x55b8a40cb140,0.308669,0.195768,0x55b8a40cccc0,0.614352,0.729761
0x55b8a40ea0b0,0.26456,0.203782,0x55b8a40a41b0,0.669877,0.73495
0x55b8a40f48a0,0.301314,0.185375,0x55b8a44f7890,0.56144,0.741731
0x55b8a4106d00,0.280936,0.202793,0x55b8a4127bf0,0.657803,0.730812
0x55b8a41de360,0.289294,0.20984,0x55b8a4439140,0.703284,0.721608
0x55b8a41f47e0,0.29804,0.187122,0x55b8a44f7890,0.5714,0.740934
0x55b8a4228dc0,0.257513,0.192924,0x55b8a45395f0,0.62518,0.7475
0x55b8a42404a0,0.300949,0.188679,0x55b8a432c6d0,0.578305,0.738647
0x55b8a426ce00,0.308502,0.195342,0x55b8a40cccc0,0.611514,0.730215
0x55b8a42a1f10,0.283712,0.185872,0x55b8a436c490,0.57579,0.746163
0x55b8a4310110,0.265973,0.206968,0x55b8a447e670,0.68095,0.731479
0x55b8a4312630,0.287149,0.209905,0x55b8a43d09f0,0.709201,0.722175
0x55b8a432c6d0,0.307509,0.184101,0x55b8a4380a30,0.551844,0.741326
0x55b8a4361480,0.26826,0.194422,0x55b8a453fbf0,0.623437,0.74266
0x55b8a436c490,0.29706,0.176442,0x55b8a4204480,0.522202,0.751479
0x55b8a4380bd0,0.282199,0.203127,0x55b8a4127bf0,0.660194,0.730116
0x55b8a4396640,0.297575,0.190767,0x55b8a432c6d0,0.590175,0.737555
0x55b8a439dd70,0.320503,0.187433,0x55b8a4359ed0,0.566175,0.734827
0x55b8a43d09f0,0.290229,0.198056,0x55b8a42404a0,0.632152,0.732618
0x55b8a43fcc60,0.301939,0.190505,0x55b8a44f7890,0.589649,0.736622
0x55b8a4401d80,0.278586,0.219098,0x55b8a445d800,0.719381,0.715997
0x55b8a4411a80,0.290605,0.184723,0x55b8a44bdaf0,0.56464,0.745297
0x55b8a443b360,0.274422,0.201618,0x55b8a447e670,0.653354,0.733909
0x55b8a4441e40,0.296362,0.189421,0x55b8a432c6d0,0.583259,0.739183
0x55b8a4463620,0.275038,0.198155,0x55b8a40a41b0,0.641347,0.737017
0x55b8a4470c60,0.267193,0.203741,0x55b8a447e670,0.668126,0.73415
0x55b8a447e670,0.280596,0.199564,0x55b8a4441e40,0.639979,0.733995
0x55b8a44bcec0,0.273697,0.211984,0x55b8a4127bf0,0.710092,0.724279
0x55b8a45198f0,0.277765,0.195712,0x55b8a4411a80,0.626421,0.738519
0x55b8a45395f0,0.269447,0.185897,0x55b8a4581120,0.586353,0.750398
0x55b8a453fbf0,0.28057,0.186317,0x55b8a436c490,0.578568,0.746654
0x55b8a45692a0,0.272229,0.19392,0x55b8a42a1f10,0.620534,0.741908
0x55b8a4570030,0.271807,0.197117,0x55b8a40a41b0,0.633919,0.738997
0x55b8a4581120,0.280318,0.18099,0x55b8a436c490,0.557107,0.751821
0x55b8a4140700,0.356335,0.145,0x55b8a4552580,0.33132,0.768547
0x55b8a413a5c0,0.346828,0.162753,0x55b8a457e3c0,0.417163,0.75299
0x55b8a40f8f50,0.353057,0.149789,0x55b8a4140700,0.360953,0.764466
0x55b8a40fd460,0.335539,0.147494,0x55b8a4582a30,0.380586,0.770268
0x55b8a4217c20,0.345341,0.149805,0x55b8a4140700,0.361537,0.765971
0x55b8a4359ed0,0.334261,0.174642,0x55b8a413a5c0,0.489294,0.744052
0x55b8a43dd0c0,0.345292,0.167818,0x55b8a457e3c0,0.448922,0.748348
0x55b8a44a9650,0.339909,0.157652,0x55b8a4541d20,0.402525,0.759414
0x55b8a44b3980,0.337048,0.148509,0x55b8a4348f40,0.376053,0.768955
0x55b8a4541d20,0.357583,0.153387,0x55b8a426c850,0.367178,0.760075
0x55b8a457e3c0,0.358042,0.155534,0x55b8a426c850,0.37393,0.75788
0x55b8a4582a30,0.343453,0.148892,0x55b8a4140700,0.359519,0.767248
0x55b8a459db30,0.35426,0.15225,0x55b8a4140700,0.378407,0.761821
0x55b8a425d3b0,0.308035,0.147596,0x55b8a4258790,0.409202,0.776507
0x55b8a41199c0,0.304361,0.159395,0x55b8a4425fd0,0.450484,0.766009
0x55b8a411a040,0.329272,0.161929,0x55b8a4582a30,0.437525,0.75756
0x55b8a4102cd0,0.327582,0.162585,0x55b8a44a9650,0.43415,0.757304
0x55b8a41b06d0,0.317803,0.167696,0x55b8a4102cd0,0.464984,0.754629
0x55b8a41c3220,0.295671,0.153763,0x55b8a425d3b0,0.447385,0.773705
0x55b8a41f80a0,0.314766,0.164402,0x55b8a430c9d0,0.451761,0.758562
0x55b8a4204480,0.306531,0.169189,0x55b8a41f80a0,0.480178,0.755986
0x55b8a4218c60,0.306296,0.159906,0x55b8a45191a0,0.451135,0.765023
0x55b8a421ea40,0.321758,0.147182,0x55b8a4221440,0.39674,0.773631
0x55b8a423c470,0.312396,0.177149,0x55b8a448d240,0.517848,0.7468
0x55b8a42560b0,0.327676,0.149361,0x55b8a4582a30,0.390225,0.770166
0x55b8a4269470,0.295658,0.157389,0x55b8a425d3b0,0.466147,0.770213
0x55b8a4304cf0,0.300804,0.16086,0x55b8a4548f70,0.460365,0.76551
0x55b8a430c9d0,0.329182,0.158256,0x55b8a4217c20,0.412956,0.761159
0x55b8a432fad0,0.296913,0.154221,0x55b8a425d3b0,0.448869,0.772936
0x55b8a43613b0,0.326709,0.15595,0x55b8a4582a30,0.404527,0.763963
0x55b8a4380a30,0.318534,0.179321,0x55b8a4359ed0,0.522707,0.743175
0x55b8a4383af0,0.321233,0.146631,0x55b8a4221440,0.393848,0.774288
0x55b8a4395070,0.323421,0.149453,0x55b8a44b3980,0.401802,0.771039
0x55b8a43b6770,0.315504,0.177736,0x55b8a448d240,0.516749,0.745456
0x55b8a43da5d0,0.296777,0.149423,0x55b8a425d3b0,0.430987,0.777603
0x55b8a43f31d0,0.313832,0.149645,0x55b8a4383af0,0.413594,0.773104
0x55b8a440c550,0.332611,0.160102,0x55b8a4217c20,0.423025,0.758596
0x55b8a44231a0,0.321119,0.148912,0x55b8a4221440,0.406689,0.772096
0x55b8a4425fd0,0.320307,0.15225,0x55b8a448c610,0.405493,0.769038
0x55b8a448c610,0.327598,0.150111,0x55b8a4582a30,0.389456,0.769451
0x55b8a448d240,0.328254,0.172556,0x55b8a43dd0c0,0.484302,0.747443
0x55b8a449afd0,0.29982,0.161472,0x55b8a43f31d0,0.482431,0.765177
0x55b8a44bdaf0,0.303031,0.175051,0x55b8a41b06d0,0.509182,0.751231
0x55b8a44f7890,0.31547,0.179307,0x55b8a448d240,0.524442,0.743942
0x55b8a45191a0,0.320825,0.153973,0x55b8a448c610,0.412794,0.767242
0x55b8a4548f70,0.317651,0.152878,0x55b8a448c610,0.410886,0.769053
0x55b8a459ab60,0.322138,0.176694,0x55b8a448d240,0.508775,0.744854
0x55b8a4243880,0.271616,0.154866,0x55b8a43b98e0,0.483303,0.779348
0x55b8a4147fb0,0.277414,0.161719,0x55b8a40feb20,0.498075,0.771106
0x55b8a40ef7a0,0.274943,0.171166,0x55b8a4223570,0.531865,0.76279
0x55b8a40feb20,0.287227,0.157178,0x55b8a41c3220,0.469784,0.772695
0x55b8a41be5c0,0.292935,0.170303,0x55b8a4218c60,0.51124,0.758508
0x55b8a41cd6f0,0.263168,0.177488,0x55b8a40ef7a0,0.568538,0.760337
0x55b8a41da690,0.264489,0.180113,0x55b8a456b0b0,0.573789,0.757432
0x55b8a41effb0,0.28805,0.159137,0x55b8a432fad0,0.478403,0.770585
0x55b8a4223570,0.285727,0.163486,0x55b8a41199c0,0.488114,0.76705
0x55b8a42cdab0,0.279097,0.164579,0x55b8a4223570,0.50094,0.767881
0x55b8a42d9b90,0.273429,0.159002,0x55b8a40feb20,0.496174,0.774863
0x55b8a430fd00,0.279963,0.175419,0x55b8a44651c0,0.54194,0.757254
0x55b8a43511f0,0.276488,0.161979,0x55b8a40feb20,0.499994,0.771124
0x55b8a43a5e20,0.266944,0.161362,0x55b8a42d9b90,0.512295,0.774533
0x55b8a43a96e0,0.273615,0.149616,0x55b8a42faec0,0.469066,0.78379
0x55b8a43b98e0,0.286244,0.150983,0x55b8a43da5d0,0.451282,0.778921
0x55b8a44651c0,0.290154,0.168962,0x55b8a4218c60,0.504781,0.760561
0x55b8a44ef3b0,0.266354,0.166766,0x55b8a42cdab0,0.525811,0.76956
0x55b8a4505cb0,0.268286,0.168877,0x55b8a4223570,0.52745,0.766962
0x55b8a4513a00,0.270423,0.178578,0x55b8a456b0b0,0.562303,0.75707
0x55b8a453a080,0.27603,0.161205,0x55b8a40feb20,0.49737,0.771998
0x55b8a456b0b0,0.27942,0.174495,0x55b8a44651c0,0.537606,0.758296
0x55b8a4574a20,0.28768,0.150447,0x55b8a43da5d0,0.448188,0.779044
0x55b8a40b91b0,0.241956,0.0675439,0x55b8a4488550,0.558191,0.871533
0x55b8a43e4de0,0.23444,0.0598853,0x55b8a4233270,0.58298,0.881087
0x55b8a41b3c70,0.231819,0.0532996,0x55b8a4233270,0.605178,0.888157
0x55b8a4233270,0.239035,0.0618904,0x55b8a4488550,0.574109,0.877799
0x55b8a42bf500,0.235027,0.0532553,0x55b8a43bcb20,0.601889,0.887236
0x55b8a42c8490,0.246742,0.0752702,0x55b8a44fc220,0.539456,0.862739
0x55b8a43bcb20,0.249652,0.0648809,0x55b8a42fe280,0.559498,0.871836
0x55b8a43f0540,0.232015,0.072204,0x55b8a44443a0,0.557989,0.870093
0x55b8a43f65b0,0.227931,0.0792649,0x55b8a44d7100,0.55837,0.864655
0x55b8a44c02c0,0.233806,0.0532888,0x55b8a4233270,0.606072,0.887569
0x55b8a44d7100,0.234492,0.0777507,0x55b8a44443a0,0.542332,0.864054
0x55b8a455d680,0.230362,0.0567701,0x55b8a4233270,0.593757,0.885291
0x55b8a4558c90,0.257434,0.116834,0x55b8a44c7760,0.496389,0.819871
0x55b8a4118300,0.266774,0.0993902,0x55b8a457a250,0.468712,0.833889
0x55b8a40d84b0,0.257954,0.106709,0x55b8a442c380,0.485275,0.829395
0x55b8a41b7600,0.245203,0.110716,0x55b8a42b66f0,0.517083,0.829392
0x55b8a424fe80,0.254314,0.113667,0x55b8a423a800,0.504327,0.823821
0x55b8a42b5030,0.250834,0.113648,0x55b8a424fe80,0.510814,0.824884
0x55b8a42b66f0,0.24891,0.109401,0x55b8a455cb20,0.50714,0.829513
0x55b8a436cbe0,0.261208,0.100002,0x55b8a40d27a0,0.478438,0.834877
0x55b8a439a310,0.24573,0.115575,0x55b8a4558c90,0.515922,0.824606
