Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad970540,0.370873,0.900763,0,0,0
0x5598ad975f70,0.345775,0.918527,0,0,0
0x5598ad978cd0,0.378095,0.921326,0,0,0
0x5598ad97f2d0,0.374785,0.883231,0,0,0
0x5598ad982f80,0.373936,0.917523,0,0,0
0x5598ad98eb10,0.35294,0.921131,0,0,0
0x5598ad99c020,0.370231,0.927506,0,0,0
0x5598ad9a8920,0.354528,0.931453,0,0,0
0x5598ad9ae690,0.376466,0.894662,0,0,0
0x5598ad9b8c60,0.379562,0.908919,0,0,0
0x5598ad9d48e0,0.355018,0.909156,0,0,0
0x5598ad9ee6a0,0.388292,0.915054,0,0,0
0x5598ad94c490,0.288471,0.761565,0,0,0
0x5598ad91ddb0,0.344015,0.752685,0,0,0
0x5598ad924820,0.366709,0.748395,0,0,0
0x5598ad92ea00,0.336072,0.751587,0,0,0
0x5598ad95bff0,0.311612,0.756516,0,0,0
0x5598ad964f60,0.315788,0.774178,0,0,0
0x5598ad967320,0.316836,0.747378,0,0,0
0x5598ad96d2e0,0.335919,0.761582,0,0,0
0x5598ad9858d0,0.276838,0.789096,0,0,0
0x5598ad98b7e0,0.312612,0.770691,0,0,0
0x5598ad9946c0,0.304871,0.770982,0,0,0
0x5598ad99b0b0,0.296345,0.758505,0,0,0
0x5598ad9a0440,0.287819,0.810172,0,0,0
0x5598ad9a16f0,0.272967,0.764573,0,0,0
0x5598ad9a69b0,0.323496,0.772079,0,0,0
0x5598ad9bd700,0.347115,0.749021,0,0,0
0x5598ad9c4d80,0.314261,0.745236,0,0,0
0x5598ad9ce1f0,0.345746,0.761734,0,0,0
0x5598ad9d89c0,0.298524,0.796474,0,0,0
0x5598ad9d8d00,0.274976,0.776391,0,0,0
0x5598ad9e6640,0.337561,0.771874,0,0,0
0x5598ad9ecf10,0.340152,0.747489,0,0,0
0x5598ad9f85c0,0.331137,0.779422,0,0,0
0x5598ad9facc0,0.311575,0.780787,0,0,0
0x5598ada0bd00,0.293372,0.78928,0,0,0
0x5598ada15520,0.337235,0.747713,0,0,0
0x5598ada182a0,0.3306,0.746938,0,0,0
0x5598ada24d80,0.350914,0.743623,0,0,0
0x5598ada3b0e0,0.286005,0.751386,0,0,0
0x5598ad925110,0.568858,0.914408,0,0,0
0x5598ad9dcf80,0.530911,0.954664,0,0,0
0x5598ad921280,0.531803,0.939066,0,0,0
0x5598ad921aa0,0.530089,0.929752,0,0,0
0x5598ad92a1f0,0.523975,0.936417,0,0,0
0x5598ad93bd20,0.494374,0.945091,0,0,0
0x5598ad943c30,0.520469,0.92296,0,0,0
0x5598ad944860,0.512042,0.922347,0,0,0
0x5598ad94e420,0.565133,0.934587,0,0,0
0x5598ad953e30,0.53969,0.960517,0,0,0
0x5598ad9544b0,0.542273,0.967824,0,0,0
0x5598ad97f610,0.557519,0.906844,0,0,0
0x5598ad9890e0,0.537486,0.955891,0,0,0
0x5598ad990ed0,0.549182,0.90636,0,0,0
0x5598ad9ac880,0.542117,0.900785,0,0,0
0x5598ad9b24e0,0.540328,0.922497,0,0,0
0x5598ad9b60c0,0.553987,0.928118,0,0,0
0x5598ad9bb820,0.555051,0.950149,0,0,0
0x5598ad9f4410,0.5078,0.921027,0,0,0
0x5598ad9f5520,0.530396,0.926663,0,0,0
0x5598ad9f9a10,0.505032,0.934831,0,0,0
0x5598ad9fdbc0,0.522174,0.94229,0,0,0
0x5598ada00d30,0.549164,0.918198,0,0,0
0x5598ada04820,0.516767,0.964358,0,0,0
0x5598ada09460,0.549649,0.932449,0,0,0
0x5598ada1f690,0.549475,0.904676,0,0,0
0x5598ada2df80,0.536939,0.947944,0,0,0
0x5598ada32200,0.549083,0.911638,0,0,0
0x5598ad9b8e00,0.555017,0.842889,0,0,0
0x5598ad917c80,0.545007,0.887993,0,0,0
0x5598ad93bf90,0.554114,0.842722,0,0,0
0x5598ad989de0,0.561992,0.859643,0,0,0
0x5598ad9a8d30,0.544711,0.848039,0,0,0
0x5598ad9a9bd0,0.531571,0.8811,0,0,0
0x5598ad9bb000,0.549244,0.885162,0,0,0
0x5598ad9c5330,0.52085,0.859956,0,0,0
0x5598ad9cc170,0.52305,0.864049,0,0,0
0x5598ad9f2050,0.555026,0.888309,0,0,0
0x5598ada052b0,0.549004,0.848657,0,0,0
0x5598ada35ef0,0.55209,0.877039,0,0,0
0x5598ad947030,0.483081,0.88154,0,0,0
0x5598ad928260,0.499768,0.856349,0,0,0
0x5598ad930b50,0.480232,0.926956,0,0,0
0x5598ad931100,0.502053,0.880654,0,0,0
0x5598ad934750,0.474429,0.918578,0,0,0
0x5598ad9378e0,0.522771,0.892169,0,0,0
0x5598ad9497e0,0.524557,0.903814,0,0,0
0x5598ad94f050,0.489813,0.894927,0,0,0
0x5598ad962d40,0.508678,0.89782,0,0,0
0x5598ad9633c0,0.519685,0.881087,0,0,0
0x5598ad96f9e0,0.49527,0.868753,0,0,0
0x5598ad9736d0,0.497615,0.868029,0,0,0
0x5598ad981a80,0.505094,0.864862,0,0,0
0x5598ad995e30,0.501825,0.913508,0,0,0
0x5598ad998690,0.47963,0.931744,0,0,0
0x5598ad9996d0,0.495705,0.88717,0,0,0
0x5598ad9adb30,0.529836,0.895137,0,0,0
0x5598ad9b1230,0.502487,0.877447,0,0,0
0x5598ad9b42d0,0.488251,0.885152,0,0,0
0x5598ad9f5450,0.489606,0.920926,0,0,0
0x5598ada005e0,0.4915,0.86104,0,0,0
0x5598ada1fde0,0.486,0.916275,0,0,0
0x5598ad9662e0,0.572083,0.992634,0,0,0
0x5598ad9f27a0,0.536428,0.999109,0,0,0
0x5598ad9268a0,0.515763,0.76487,0x5598ada168a0,1.1637,0.2864
0x5598ad91ef90,0.476592,0.785767,0,0,0
0x5598ad9240d0,0.500773,0.815005,0,0,0
0x5598ad92f970,0.518785,0.799784,0,0,0
0x5598ad94b6c0,0.46367,0.84607,0,0,0
0x5598ad957870,0.469819,0.833446,0,0,0
0x5598ad9609a0,0.495831,0.761339,0,0,0
0x5598ad961020,0.492757,0.748337,0,0,0
0x5598ad969d40,0.493024,0.812852,0,0,0
0x5598ad96b5a0,0.458377,0.84934,0,0,0
0x5598ad96e800,0.467859,0.83131,0,0,0
0x5598ad96ec10,0.458394,0.823481,0,0,0
0x5598ad96ee80,0.515472,0.804978,0,0,0
0x5598ad96ff90,0.514448,0.804063,0,0,0
0x5598ad981260,0.473878,0.84089,0,0,0
0x5598ad983530,0.46357,0.850725,0,0,0
0x5598ad987950,0.440761,0.788883,0,0,0
0x5598ad98a2c0,0.461485,0.817569,0,0,0
0x5598ad997400,0.504678,0.799441,0,0,0
0x5598ad99cab0,0.497431,0.804023,0,0,0
0x5598ad99e8c0,0.492164,0.807864,0,0,0
0x5598ad9a1d70,0.484666,0.748396,0,0,0
0x5598ad9bd2f0,0.464345,0.816163,0,0,0
0x5598ad9bfe00,0.455203,0.756693,0,0,0
0x5598ad9ebac0,0.478508,0.755953,0,0,0
0x5598ad9ece40,0.501161,0.784281,0,0,0
0x5598ad9eddb0,0.456874,0.774438,0,0,0
0x5598ad9fe4b0,0.440188,0.786163,0,0,0
0x5598ada01480,0.466117,0.795391,0,0,0
0x5598ada0a3d0,0.459663,0.74344,0,0,0
0x5598ada16700,0.498618,0.812455,0,0,0
0x5598ada295b0,0.465715,0.765914,0,0,0
0x5598ada2a450,0.4337,0.80844,0,0,0
0x5598ad9859a0,0.551711,0.83216,0,0,0
0x5598ad924f70,0.521529,0.832421,0,0,0
0x5598ad953af0,0.505403,0.84084,0,0,0
0x5598ad9565e0,0.51328,0.821058,0,0,0
0x5598ad969790,0.521215,0.80225,0,0,0
0x5598ad96e250,0.499046,0.839626,0,0,0
0x5598ad96f6a0,0.553539,0.817545,0,0,0
0x5598ad973a10,0.500675,0.838339,0,0,0
0x5598ad993020,0.514639,0.820924,0,0,0
0x5598ad9978e0,0.508208,0.834529,0,0,0
0x5598ad9b9960,0.524037,0.831643,0,0,0
0x5598ad9bbea0,0.504912,0.830243,0,0,0
0x5598ad9df820,0.532745,0.813934,0,0,0
0x5598ad9e8450,0.552776,0.823541,0,0,0
0x5598ada055f0,0.561591,0.826508,0,0,0
0x5598ada05930,0.560708,0.817977,0,0,0
0x5598ada24700,0.506971,0.827906,0,0,0
0x5598ad936d80,0.400094,0.751686,0,0,0
0x5598ad926d80,0.441538,0.750194,0,0,0
0x5598ad986d20,0.440874,0.756948,0,0,0
0x5598ad999ae0,0.424151,0.770665,0,0,0
0x5598ad9a28d0,0.445518,0.742083,0,0,0
0x5598ad9b5a40,0.406768,0.746624,0,0,0
0x5598ad9c59b0,0.430493,0.759372,0,0,0
0x5598ad9dd1f0,0.419567,0.76488,0,0,0
0x5598ad9ea190,0.422017,0.790436,0,0,0
0x5598ad97db60,0.546267,0.75641,0x5598ad91fd60,1.13379,0.257451
0x5598ad91f950,0.543879,0.761641,0x5598ad91fd60,1.14141,0.258978
0x5598ad939ca0,0.536186,0.770522,0x5598ad99cb80,1.15872,0.265456
0x5598ad94dc00,0.518211,0.768435,0x5598ad96a150,1.16531,0.283552
0x5598ad9506f0,0.543908,0.767012,0x5598ad91f950,1.14799,0.258207
0x5598ad962520,0.5319,0.79184,0,0,0
0x5598ad967ce0,0.524373,0.779649,0,0,0
0x5598ad96a150,0.516653,0.756541,0x5598ada168a0,1.15352,0.28666
0x5598ad979690,0.510136,0.765961,0,0,0
0x5598ad98d1e0,0.54556,0.786338,0x5598ad99cb80,1.17008,0.254807
0x5598ad993770,0.517849,0.768724,0,0,0
0x5598ad99bdb0,0.53912,0.791966,0,0,0
0x5598ad99cb80,0.539989,0.760679,0x5598ad91fd60,1.14285,0.262967
0x5598ad9a9f10,0.51222,0.768583,0,0,0
0x5598ad9affa0,0.547537,0.789055,0x5598ad99cb80,1.17221,0.2527
0x5598ad9b3d20,0.5169,0.780805,0,0,0
0x5598ad9d5370,0.552485,0.751975,0x5598ad98ef20,1.12649,0.252131
0x5598ad9de8b0,0.5258,0.776738,0x5598ad96a150,1.16977,0.275185
0x5598ad9f6e30,0.550366,0.764601,0x5598ad97db60,1.14125,0.252131
0x5598ad9f8eb0,0.550716,0.753082,0x5598ad91fd60,1.12823,0.25366
0x5598ada05a00,0.555078,0.776546,0x5598ada29340,1.15192,0.246042
0x5598ada24560,0.551757,0.772679,0x5598ad97db60,1.15016,0.249741
0x5598ad9334a0,0.411741,0.992889,0,0,0
0x5598ad973120,0.413638,0.918591,0,0,0
0x5598ad920990,0.421073,0.922055,0,0,0
0x5598ad922d50,0.415659,0.932261,0,0,0
0x5598ad92ff20,0.417694,0.945985,0,0,0
0x5598ad93a3f0,0.431325,0.954602,0,0,0
0x5598ad943750,0.418522,0.962748,0,0,0
0x5598ad954990,0.43943,0.936099,0,0,0
0x5598ad9584a0,0.4416,0.934615,0,0,0
0x5598ad961430,0.44294,0.935695,0,0,0
0x5598ad9783e0,0.4292,0.925877,0,0,0
0x5598ad9970c0,0.426637,0.957459,0,0,0
0x5598ad9bce10,0.442032,0.927798,0,0,0
0x5598ad9bf2a0,0.395595,0.939843,0,0,0
0x5598ad9c1180,0.366875,0.939378,0,0,0
0x5598ad9eb030,0.367665,0.942819,0,0,0
0x5598ad9fae60,0.436173,0.938064,0,0,0
0x5598ada20bb0,0.445062,0.919325,0,0,0
0x5598ada21e60,0.365404,0.94113,0,0,0
0x5598ada27c80,0.446817,0.905419,0,0,0
0x5598ada2d690,0.404443,0.956595,0,0,0
0x5598ada3e4c0,0.405995,0.921729,0,0,0
0x5598ad955c20,0.481493,0.991216,0,0,0
0x5598ad9aca20,0.437041,0.966046,0,0,0
0x5598ad9bd560,0.442461,0.970444,0,0,0
0x5598ad9cff10,0.451721,0.981676,0,0,0
0x5598ad9d0b40,0.468619,0.972738,0,0,0
0x5598ad9de7e0,0.445387,0.9716,0,0,0
0x5598ada04680,0.475142,0.978652,0,0,0
0x5598ada0e990,0.441842,0.989491,0,0,0
0x5598ada30b60,0.504119,0.994557,0,0,0
0x5598ada374c0,0.452089,0.977129,0,0,0
0x5598ad9d37d0,0.381843,0.995399,0,0,0
0x5598ad933cc0,0.368633,0.963768,0,0,0
0x5598ad9368a0,0.379902,0.952483,0,0,0
0x5598ad93df20,0.387398,0.953344,0,0,0
0x5598ad9446c0,0.408391,0.984796,0,0,0
0x5598ad95fbf0,0.371781,0.961966,0,0,0
0x5598ad99cec0,0.427821,0.993859,0,0,0
0x5598ad9a1f10,0.377839,0.971538,0,0,0
0x5598ad9ba8b0,0.372845,0.965151,0,0,0
0x5598ad9ce050,0.390368,0.983207,0,0,0
0x5598ad9d0320,0.381658,0.978318,0,0,0
0x5598ad9f2390,0.39523,0.96314,0,0,0
0x5598ad9f9e20,0.385626,0.964001,0,0,0
0x5598ada01550,0.378265,0.968053,0,0,0
0x5598ada18d30,0.360782,0.94337,0,0,0
0x5598ada34eb0,0.389097,0.976697,0,0,0
0x5598ada3cd30,0.43173,0.996501,0,0,0
0x5598ad9e5ef0,0.477365,0.933522,0,0,0
0x5598ad92c3f0,0.45158,0.92049,0,0,0
0x5598ad936b10,0.457544,0.924518,0,0,0
0x5598ad945490,0.462111,0.934465,0,0,0
0x5598ad945e50,0.454276,0.950164,0,0,0
0x5598ad951b40,0.488655,0.952162,0,0,0
0x5598ad9ad240,0.465768,0.952579,0,0,0
0x5598ad9adcd0,0.458497,0.954491,0,0,0
0x5598ad9c4f20,0.46191,0.940542,0,0,0
0x5598ad9ca840,0.457527,0.907043,0,0,0
0x5598ad9d4a80,0.443645,0.943305,0,0,0
0x5598ada09530,0.445617,0.962225,0,0,0
0x5598ad925fb0,0.837306,0.967544,0,0,0
0x5598ad96b190,0.671605,0.965515,0,0,0
0x5598ad919a60,0.668771,0.966169,0,0,0
0x5598ad9207f0,0.739527,0.970436,0,0,0
0x5598ad92fa40,0.744709,0.938218,0,0,0
0x5598ad936cb0,0.733093,0.960485,0,0,0
0x5598ad938030,0.628007,0.998133,0,0,0
0x5598ad9393b0,0.687033,0.952663,0,0,0
0x5598ad94a270,0.738382,0.982806,0,0,0
0x5598ad964400,0.631846,0.998885,0,0,0
0x5598ad977fd0,0.716541,0.942879,0,0,0
0x5598ad97faf0,0.724504,0.975731,0,0,0
0x5598ad981b50,0.719011,0.99971,0,0,0
0x5598ad98aae0,0.730355,0.980928,0,0,0
0x5598ad98afc0,0.735698,0.910501,0,0,0
0x5598ad997330,0.73648,0.977654,0,0,0
0x5598ad99c1c0,0.683732,0.98866,0,0,0
0x5598ad99f760,0.664637,0.962344,0,0,0
0x5598ad9adda0,0.658334,0.985457,0,0,0
0x5598ad9bf850,0.71807,0.957357,0,0,0
0x5598ad9cb3a0,0.659705,0.989098,0,0,0
0x5598ad9cd830,0.702779,0.96974,0,0,0
0x5598ad9cfbd0,0.740049,0.957537,0,0,0
0x5598ad9d59f0,0.746928,0.928884,0,0,0
0x5598ad9daa20,0.722545,0.949268,0,0,0
0x5598ad9db990,0.679199,0.968286,0,0,0
0x5598ad9dea50,0.739879,0.915778,0,0,0
0x5598ad9ed730,0.721788,0.974629,0,0,0
0x5598ad9f4f70,0.667092,0.97009,0,0,0
0x5598ad9f7cd0,0.686386,0.960516,0,0,0
0x5598ada0d3c0,0.74729,0.924798,0,0,0
0x5598ada1c860,0.724156,0.929594,0,0,0
0x5598ada266b0,0.707287,0.96908,0,0,0
0x5598ada301a0,0.718361,0.924229,0,0,0
0x5598ada39d60,0.726978,0.976921,0,0,0
0x5598ad95e870,0.937336,0.991964,0,0,0
0x5598ad9651d0,0.897675,0.97307,0,0,0
0x5598ad970d60,0.896608,0.992707,0,0,0
0x5598ad986430,0.895719,0.96469,0,0,0
0x5598ad98e700,0.914117,0.966424,0,0,0
0x5598ad9b2dd0,0.889948,0.999672,0,0,0
0x5598ad9ba710,0.890875,0.952601,0,0,0
0x5598ad9c2750,0.879238,0.93499,0,0,0
0x5598ad9eac20,0.895257,0.996423,0,0,0
0x5598ad9f4a90,0.920352,0.98737,0,0,0
0x5598ada08eb0,0.889888,0.935486,0,0,0
0x5598ada2a5f0,0.877027,0.945146,0,0,0
0x5598ad953bc0,0.8123,0.867868,0,0,0
0x5598ad9198c0,0.785552,0.904168,0,0,0
0x5598ad9363c0,0.777015,0.886142,0,0,0
0x5598ad936490,0.782305,0.922258,0,0,0
0x5598ad938780,0.855061,0.896053,0,0,0
0x5598ad940a10,0.797046,0.895754,0,0,0
0x5598ad941a50,0.815856,0.88635,0,0,0
0x5598ad94ba00,0.824579,0.910355,0,0,0
0x5598ad94c630,0.801486,0.883332,0,0,0
0x5598ad94e0e0,0.836831,0.919202,0,0,0
0x5598ad954240,0.84527,0.882343,0,0,0
0x5598ad95a450,0.830647,0.903985,0,0,0
0x5598ad96b810,0.827581,0.913478,0,0,0
0x5598ad979420,0.846978,0.92322,0,0,0
0x5598ad97c320,0.798527,0.875002,0,0,0
0x5598ad97e1e0,0.788471,0.880445,0,0,0
0x5598ad9872d0,0.773708,0.907743,0,0,0
0x5598ad991e40,0.809853,0.896447,0,0,0
0x5598ad9a8ed0,0.779542,0.885917,0,0,0
0x5598ad9bb750,0.770245,0.881468,0,0,0
0x5598ad9bf510,0.842954,0.917393,0,0,0
0x5598ad9c4a40,0.872258,0.923944,0,0,0
0x5598ad9cd760,0.745758,0.904807,0,0,0
0x5598ad9e2cb0,0.784609,0.906042,0,0,0
0x5598ad9ed660,0.829448,0.884652,0,0,0
0x5598ada0bea0,0.825525,0.881846,0,0,0
0x5598ada0ee70,0.763345,0.908696,0,0,0
0x5598ada16080,0.740191,0.908323,0,0,0
0x5598ada1b1a0,0.772235,0.903678,0,0,0
0x5598ada220d0,0.760779,0.903264,0,0,0
0x5598ada26780,0.851999,0.912825,0,0,0
0x5598ada2bbe0,0.806,0.887325,0,0,0
0x5598ada34010,0.77995,0.916522,0,0,0
0x5598ada39950,0.850703,0.886787,0,0,0
0x5598ad942660,0.812394,0.986933,0,0,0
0x5598ad9d2fb0,0.766403,0.951462,0,0,0
0x5598ad925ad0,0.783329,0.931487,0,0,0
0x5598ad92b140,0.747689,0.986761,0,0,0
0x5598ad945cb0,0.786164,0.959588,0,0,0
0x5598ad953d60,0.745624,0.990621,0,0,0
0x5598ad957d50,0.776461,0.96686,0,0,0
0x5598ad95f710,0.757187,0.946044,0,0,0
0x5598ad973c80,0.752388,0.950766,0,0,0
0x5598ad989d10,0.77925,0.975802,0,0,0
0x5598ad99e3e0,0.74844,0.934775,0,0,0
0x5598ad9bedc0,0.76176,0.997053,0,0,0
0x5598ad9c9660,0.767672,0.966424,0,0,0
0x5598ad9d6d50,0.749241,0.984934,0,0,0
0x5598ad9de230,0.756372,0.975919,0,0,0
0x5598ad9ec890,0.748196,0.995152,0,0,0
0x5598ad9f6610,0.761174,0.961811,0,0,0
0x5598ada300d0,0.798637,0.945005,0,0,0
0x5598ada33a60,0.795785,0.95198,0,0,0
0x5598ad9a1e40,0.874496,0.980961,0,0,0
0x5598ad937330,0.860443,0.970171,0,0,0
0x5598ad944a00,0.861839,0.993765,0,0,0
0x5598ad9702d0,0.84705,0.980516,0,0,0
0x5598ad9762b0,0.852487,0.963271,0,0,0
0x5598ad9d5920,0.841692,0.988328,0,0,0
0x5598ad9fbd00,0.865143,0.992485,0,0,0
0x5598ada2c260,0.865057,0.965905,0,0,0
0x5598ada3d550,0.860488,0.987428,0,0,0
0x5598ad982100,0.834619,0.940183,0,0,0
0x5598ad91d0b0,0.808913,0.950628,0,0,0
0x5598ad91e360,0.808628,0.933458,0,0,0
0x5598ad936f20,0.866231,0.935604,0,0,0
0x5598ad94b790,0.810685,0.931522,0,0,0
0x5598ad95f570,0.855576,0.933256,0,0,0
0x5598ad984b00,0.829853,0.96227,0,0,0
0x5598ad990ac0,0.834964,0.940832,0,0,0
0x5598ad99e7f0,0.80173,0.937369,0,0,0
0x5598ad9de570,0.870483,0.942254,0,0,0
0x5598ad9ea0c0,0.864245,0.93627,0,0,0
0x5598ada08690,0.848441,0.955578,0,0,0
0x5598ada097a0,0.808888,0.935903,0,0,0
0x5598ada33f40,0.813121,0.928783,0,0,0
0x5598ad9cbaf0,0.807289,0.987288,0,0,0
0x5598ad928a80,0.804859,0.973752,0,0,0
0x5598ad932d50,0.767425,0.999753,0,0,0
0x5598ad935ee0,0.785563,0.997969,0,0,0
0x5598ad9434e0,0.808525,0.984484,0,0,0
0x5598ad953f00,0.819,0.966895,0,0,0
0x5598ad99c840,0.838282,0.998894,0,0,0
0x5598ad9c9ce0,0.788342,0.995293,0,0,0
0x5598ad9e23c0,0.81322,0.982539,0,0,0
0x5598ad9e9a40,0.81257,0.966248,0,0,0
0x5598ad9ef2d0,0.782325,0.987462,0,0,0
0x5598ad9f6f00,0.806855,0.955665,0,0,0
0x5598ada07580,0.818547,0.982499,0,0,0
0x5598ada0ef40,0.79662,0.978353,0,0,0
0x5598ad91a760,0.0226378,0.0187546,0x5598ad9c1730,0.714488,1.10211
0x5598ad9356c0,0.0429867,0.294362,0x5598ad92c0b0,0.526989,0.910351
0x5598ad987540,0.107892,0.26295,0x5598ada1bea0,0.401897,0.876035
0x5598ad9386b0,0.0874132,0.247222,0x5598ad9b3ec0,0.464835,0.901855
0x5598ad943680,0.104054,0.293191,0x5598ada33650,0.392444,0.860928
0x5598ad943d00,0.127689,0.271151,0x5598ad9caf90,0.345513,0.855385
0x5598ad9464d0,0.104574,0.226534,0x5598ada1e990,0.454283,0.901377
0x5598ad946cf0,0.0937967,0.25837,0x5598ada00fa0,0.441247,0.889992
0x5598ad950960,0.092445,0.287451,0x5598ada33650,0.428504,0.873694
0x5598ad964330,0.099015,0.237297,0x5598ada00fa0,0.450277,0.898896
0x5598ad977e30,0.111013,0.250649,0x5598ada1bea0,0.41003,0.881187
0x5598ad985320,0.112703,0.233796,0x5598ada1bea0,0.434766,0.890486
0x5598ad9aeaa0,0.0921695,0.251614,0x5598ada33650,0.450511,0.895406
0x5598ad9b3ec0,0.084322,0.259824,0x5598ada33650,0.457884,0.896652
0x5598ad9bc1e0,0.0919509,0.247684,0x5598ada33650,0.453416,0.897991
0x5598ad9cc3e0,0.139646,0.289607,0x5598ada3f1a0,0.42822,0.834607
0x5598ad9d1020,0.0917561,0.296777,0x5598ada27e20,0.426379,0.868817
0x5598ad9dbf40,0.0928219,0.293455,0x5598ada33650,0.424534,0.869878
0x5598ad9e8c70,0.0605899,0.256386,0x5598ad9b3ec0,0.511381,0.917738
0x5598ad9ff690,0.107777,0.245793,0x5598ada1bea0,0.423926,0.886746
0x5598ada074b0,0.0750688,0.245987,0x5598ad9b3ec0,0.483731,0.91239
0x5598ada1e990,0.103842,0.236783,0x5598ada1bea0,0.441345,0.89546
0x5598ada27e20,0.0938111,0.294237,0x5598ada33650,0.421413,0.868619
0x5598ada30750,0.0847888,0.240031,0x5598ad9b3ec0,0.468471,0.908346
0x5598ada33650,0.11874,0.269037,0x5598ada1bea0,0.358452,0.863735
0x5598ad94a1a0,0.000582563,0.186603,0x5598ad95f160,0.705233,1.00763
0x5598ad925450,0.0347852,0.184666,0x5598ad9bc380,0.571429,0.981932
0x5598ad928740,0.00105373,0.203274,0x5598ad9d9110,0.744082,0.997194
0x5598ad93bdf0,0.00719145,0.221405,0x5598ada2c190,0.653799,0.981487
0x5598ad953c90,0.000594334,0.203179,0x5598ad9d9110,0.735218,0.997619
0x5598ad95a1e0,0.0263673,0.218828,0x5598ada170c0,0.589197,0.96761
0x5598ad95b150,0.000570892,0.221241,0x5598ada35e20,1.00248,0.986939
0x5598ad95f160,0.0150899,0.177782,0x5598ad9348f0,0.626725,1.00162
0x5598ad9873a0,0.0341772,0.216206,0x5598ada170c0,0.572615,0.962964
0x5598ad9d9110,0.0211288,0.187003,0x5598ad9905e0,0.608888,0.991164
0x5598ad9fdaf0,0.00766236,0.185203,0x5598ad95f160,0.678494,1.00288
0x5598ada28570,0.0375554,0.182584,0x5598ad9bc380,0.5662,0.981083
0x5598ada2c190,0.0304387,0.212264,0x5598ad92f220,0.579635,0.968328
0x5598ada35e20,0.0165073,0.219578,0x5598ad9873a0,0.612536,0.975065
0x5598ad9482e0,0.0156378,0.286228,0x5598ad9381d0,0.619907,0.937649
0x5598ad92c0b0,0.0490426,0.297447,0x5598ad929de0,0.515276,0.903602
0x5598ad933640,0.0390815,0.293365,0x5598ad92c0b0,0.534444,0.914153
0x5598ad9381d0,0.0410102,0.267674,0x5598ada089d0,0.533867,0.927058
0x5598ad94f390,0.0548589,0.252619,0x5598ada089d0,0.518002,0.924587
0x5598ad95bbe0,0.0422988,0.238422,0x5598ad9655e0,0.543534,0.943123
0x5598ad9655e0,0.0531473,0.256573,0x5598ada089d0,0.517617,0.923635
0x5598ad986df0,0.0212156,0.242634,0x5598ad95bbe0,0.587993,0.957686
0x5598ad9a2660,0.0357927,0.24792,0x5598ad9be0c0,0.551197,0.942764
0x5598ad9be0c0,0.0410639,0.250497,0x5598ad9655e0,0.540901,0.936983
0x5598ad9c6100,0.00105972,0.243677,0x5598ad9ea330,0.765683,0.97355
0x5598ad9e28a0,0.0333283,0.232787,0x5598ad95bbe0,0.562232,0.953686
0x5598ad9e5390,0.00513702,0.288482,0x5598ad9482e0,0.690475,0.945229
0x5598ad9ea330,0.0143897,0.238763,0x5598ad9e28a0,0.606352,0.96549
0x5598ad9ee020,0.0132426,0.243944,0x5598ad986df0,0.609196,0.963424
0x5598ada089d0,0.058984,0.283247,0x5598ad9d1020,0.498104,0.903404
0x5598ada0c1e0,0.0116328,0.250622,0x5598ad95bbe0,0.619976,0.960905
0x5598ada22270,0.0055401,0.265077,0x5598ad9a2660,0.646726,0.957763
0x5598ada38290,0.0602131,0.302246,0x5598ad929de0,0.496512,0.891652
0x5598ad96da30,0.0845636,0.184988,0x5598ad9e52c0,0.526005,0.943445
0x5598ad92f220,0.0455177,0.209702,0x5598ad9707b0,0.54856,0.957964
0x5598ad9348f0,0.0468935,0.169659,0x5598ad9905e0,0.553438,0.982089
0x5598ad937190,0.0466022,0.220773,0x5598ad94f390,0.548977,0.950322
0x5598ad9707b0,0.0729005,0.22143,0x5598ada074b0,0.494793,0.929202
0x5598ad986c50,0.0971235,0.215114,0x5598ad9bc1e0,0.478211,0.9144
0x5598ad98a7a0,0.0979465,0.215783,0x5598ad964330,0.476631,0.913339
0x5598ad98fa80,0.0474223,0.205044,0x5598ad9707b0,0.544794,0.959346
0x5598ad9905e0,0.0521699,0.1786,0x5598ad9bc380,0.541931,0.972311
0x5598ad99e170,0.0493945,0.197194,0x5598ad9707b0,0.54142,0.962696
0x5598ad9ada60,0.0431423,0.185342,0x5598ad9dd120,0.554958,0.975007
0x5598ad9bc380,0.055841,0.193456,0x5598ad9e52c0,0.5304,0.960036
0x5598ad9c2a90,0.0999915,0.204011,0x5598ad964330,0.48781,0.919355
0x5598ad9c9590,0.0824947,0.224116,0x5598ad9b3ec0,0.479432,0.92003
0x5598ad9ca6a0,0.0629494,0.182041,0x5598ad9bc380,0.548755,0.96183
0x5598ad9dd120,0.0511071,0.19457,0x5598ad9e52c0,0.538584,0.963009
0x5598ad9e52c0,0.0715011,0.218114,0x5598ada074b0,0.497702,0.932364
0x5598ada0f280,0.0740689,0.174733,0x5598ad96da30,0.553878,0.958089
0x5598ada170c0,0.0461479,0.221562,0x5598ad94f390,0.549074,0.950202
0x5598ada2b700,0.0629627,0.176774,0x5598ad9bc380,0.550068,0.965212
0x5598ada2fd90,0.08349,0.174775,0x5598ad96da30,0.533703,0.950943
0x5598ad937260,0.243535,0.0243231,0x5598ad962ba0,0.663625,0.954635
0x5598ad99bc10,0.21601,0.0218113,0x5598ad95a110,0.760294,0.972945
0x5598ad91a5c0,0.24908,0.0358252,0x5598ada162f0,0.638573,0.942059
