Node,X,Y,Parent,Cost,HeuristicCost
0x563a52973850,0.334916,0.956868,0,0,0
0x563a52983c80,0.347192,0.952162,0,0,0
0x563a52999fa0,0.329124,0.962252,0,0,0
0x563a529a51c0,0.377805,0.952893,0,0,0
0x563a529b2570,0.389828,0.946063,0,0,0
0x563a529beb30,0.361758,0.949218,0,0,0
0x563a529c6190,0.338608,0.968445,0,0,0
0x563a529d3990,0.322404,0.972092,0,0,0
0x563a529d41b0,0.338931,0.960559,0,0,0
0x563a529d7d00,0.353854,0.974011,0,0,0
0x563a529e0880,0.343902,0.944643,0,0,0
0x563a529e0950,0.357356,0.952131,0,0,0
0x563a529e6ab0,0.323161,0.970448,0,0,0
0x563a529f89b0,0.361508,0.951899,0,0,0
0x563a529f9fa0,0.342882,0.978205,0,0,0
0x563a529036c0,0.26377,0.902752,0,0,0
0x563a528ae560,0.267258,0.876829,0,0,0
0x563a528ead90,0.282872,0.908078,0,0,0
0x563a528ff920,0.286101,0.90538,0,0,0
0x563a528ffb90,0.302512,0.893683,0,0,0
0x563a52900e40,0.273096,0.919522,0,0,0
0x563a5295b200,0.302543,0.880383,0,0,0
0x563a529855b0,0.289806,0.890491,0,0,0
0x563a529bba70,0.300457,0.919903,0,0,0
0x563a529bfeb0,0.297068,0.934794,0,0,0
0x563a529e7a20,0.270104,0.910832,0,0,0
0x563a529f7d80,0.280662,0.906828,0,0,0
0x563a529fef40,0.295246,0.858469,0,0,0
0x563a5291e700,0.452017,0.990054,0,0,0
0x563a528a2f30,0.410587,0.929718,0,0,0
0x563a528beab0,0.374304,0.973924,0,0,0
0x563a528c31f0,0.416027,0.956624,0,0,0
0x563a528c8400,0.404748,0.935453,0,0,0
0x563a528cb3f0,0.438906,0.940632,0,0,0
0x563a528ded80,0.439445,0.991396,0,0,0
0x563a528e1940,0.441514,0.987454,0,0,0
0x563a528e5610,0.389587,0.970446,0,0,0
0x563a528e8370,0.422144,0.970568,0,0,0
0x563a528e8c60,0.430296,0.906614,0,0,0
0x563a528f36c0,0.437461,0.938373,0,0,0
0x563a528f5870,0.471772,0.92591,0,0,0
0x563a528f9cc0,0.379529,0.999747,0,0,0
0x563a528f9e60,0.39075,0.975782,0,0,0
0x563a528fe0c0,0.410061,0.980174,0,0,0
0x563a528fe740,0.458037,0.929599,0,0,0
0x563a52900ca0,0.439797,0.982167,0,0,0
0x563a52906b90,0.478939,0.923823,0,0,0
0x563a52906fa0,0.464172,0.948515,0,0,0
0x563a5290f5b0,0.375884,0.979622,0,0,0
0x563a52910790,0.420734,0.979246,0,0,0
0x563a52911af0,0.404445,0.985832,0,0,0
0x563a5295ca40,0.455603,0.990142,0,0,0
0x563a5295d0c0,0.446999,0.927446,0,0,0
0x563a52964c20,0.438302,0.947239,0,0,0
0x563a529685b0,0.466386,0.939956,0,0,0
0x563a52968680,0.413682,0.927381,0,0,0
0x563a52970520,0.389857,0.998601,0,0,0
0x563a52981330,0.4366,0.948766,0,0,0
0x563a52982440,0.47604,0.90864,0,0,0
0x563a52983ae0,0.389425,0.965095,0,0,0
0x563a52987bc0,0.484954,0.94267,0,0,0
0x563a52989810,0.375889,0.985901,0,0,0
0x563a52992d70,0.424994,0.912462,0,0,0
0x563a52997190,0.440362,0.906745,0,0,0
0x563a529a0240,0.44235,0.915215,0,0,0
0x563a529b5f00,0.475711,0.976509,0,0,0
0x563a529cb450,0.476819,0.945173,0,0,0
0x563a529cca40,0.433462,0.929152,0,0,0
0x563a529d79c0,0.411029,0.961952,0,0,0
0x563a529e3d30,0.449094,0.966213,0,0,0
0x563a529e7470,0.485991,0.92433,0,0,0
0x563a529ec7e0,0.480389,0.991598,0,0,0
0x563a529f20e0,0.426965,0.93948,0,0,0
0x563a529f4640,0.486404,0.905218,0,0,0
0x563a529f8260,0.484795,0.913941,0,0,0
0x563a529f8dc0,0.365355,0.981647,0,0,0
0x563a52a00fa0,0.414569,0.95289,0,0,0
0x563a528e93b0,0.242818,0.9883,0,0,0
0x563a528c0be0,0.248125,0.981432,0,0,0
0x563a528c6520,0.308847,0.989931,0,0,0
0x563a528c9850,0.284215,0.935958,0,0,0
0x563a528e2f30,0.324114,0.988612,0,0,0
0x563a52952820,0.289498,0.97756,0,0,0
0x563a5295b2d0,0.270407,0.921287,0,0,0
0x563a52965e00,0.339802,0.998206,0,0,0
0x563a52969790,0.2805,0.941102,0,0,0
0x563a52975160,0.272516,0.940412,0,0,0
0x563a5297b2a0,0.262934,0.918577,0,0,0
0x563a5297f450,0.260025,0.994718,0,0,0
0x563a529803c0,0.27961,0.996404,0,0,0
0x563a5298dea0,0.25431,0.956901,0,0,0
0x563a5298e040,0.262045,0.961407,0,0,0
0x563a5299a620,0.300505,0.997398,0,0,0
0x563a5299c660,0.253463,0.971452,0,0,0
0x563a5299f950,0.295166,0.969019,0,0,0
0x563a529a0170,0.256216,0.949745,0,0,0
0x563a529aca90,0.281188,0.994143,0,0,0
0x563a529ae630,0.327495,0.996092,0,0,0
0x563a529b1ef0,0.273687,0.968721,0,0,0
0x563a529c7830,0.305133,0.982232,0,0,0
0x563a529c8120,0.247726,0.974096,0,0,0
0x563a529e3780,0.263233,0.987706,0,0,0
0x563a529e87f0,0.252621,0.991779,0,0,0
0x563a529f3ef0,0.260023,0.968729,0,0,0
0x563a529fdc90,0.296036,0.958975,0,0,0
0x563a528c0b10,0.313938,0.789729,0,0,0
0x563a528a7f20,0.33561,0.81339,0,0,0
0x563a528acf70,0.346942,0.818618,0,0,0
0x563a528aea40,0.282977,0.846306,0,0,0
0x563a528b7910,0.31181,0.825993,0,0,0
0x563a528b8610,0.303487,0.797689,0,0,0
0x563a528bc7c0,0.361878,0.828404,0,0,0
0x563a528be910,0.314511,0.823225,0,0,0
0x563a528d1390,0.334425,0.814631,0,0,0
0x563a528f4030,0.316478,0.802878,0,0,0
0x563a528f71b0,0.296023,0.83242,0,0,0
0x563a52958f30,0.302425,0.763234,0,0,0
0x563a52962fb0,0.291866,0.84983,0,0,0
0x563a52968dd0,0.364194,0.823555,0,0,0
0x563a52979630,0.307648,0.771074,0,0,0
0x563a52983a10,0.295795,0.772334,0,0,0
0x563a5298bca0,0.31897,0.838028,0,0,0
0x563a52993180,0.29967,0.804551,0,0,0
0x563a5299a890,0.298885,0.836333,0,0,0
0x563a529a5290,0.312775,0.792752,0,0,0
0x563a529aabb0,0.32957,0.824055,0,0,0
0x563a529bf760,0.374504,0.816862,0,0,0
0x563a529d0180,0.317404,0.840613,0,0,0
0x563a529d5600,0.29456,0.771155,0,0,0
0x563a529f62b0,0.31406,0.802991,0,0,0
0x563a528aab00,0.738892,0.704528,0,0,0
0x563a528a0a20,0.648846,0.826789,0,0,0
0x563a528efde0,0.599687,0.806968,0,0,0
0x563a528ab4c0,0.596414,0.830217,0,0,0
0x563a528bedf0,0.602368,0.812205,0,0,0
0x563a528ca890,0.583939,0.824061,0,0,0
0x563a528ee7f0,0.613474,0.776038,0,0,0
0x563a528f0120,0.60726,0.813691,0,0,0
0x563a529095d0,0.600388,0.797976,0,0,0
0x563a52909c50,0.5881,0.807922,0,0,0
0x563a5295f6f0,0.601549,0.826432,0,0,0
0x563a529696c0,0.581492,0.81819,0,0,0
0x563a5297f520,0.59239,0.810906,0,0,0
0x563a529b7cf0,0.60853,0.79,0,0,0
0x563a529bcf90,0.587204,0.781434,0,0,0
0x563a529c36a0,0.583655,0.817221,0,0,0
0x563a529dd590,0.624232,0.802145,0,0,0
0x563a529f3fc0,0.612938,0.785436,0,0,0
0x563a529d0f50,0.72329,0.831076,0,0,0
0x563a528ae970,0.715324,0.843116,0,0,0
0x563a528c58f0,0.6961,0.793525,0,0,0
0x563a528df190,0.701462,0.831258,0,0,0
0x563a528fd560,0.71675,0.824168,0,0,0
0x563a5299eec0,0.69552,0.809666,0,0,0
0x563a529a7080,0.708749,0.808575,0,0,0
0x563a529a7a40,0.699601,0.831081,0,0,0
0x563a529dc550,0.710398,0.833378,0,0,0
0x563a529fdaf0,0.706086,0.826068,0,0,0
0x563a529d7270,0.669524,0.748853,0,0,0
0x563a528c32c0,0.653697,0.766792,0,0,0
0x563a528dbc30,0.668071,0.775539,0,0,0
0x563a528fecf0,0.69572,0.783711,0,0,0
0x563a529157c0,0.673536,0.775247,0,0,0
0x563a52955f40,0.6511,0.765463,0,0,0
0x563a52973370,0.624611,0.76537,0,0,0
0x563a52976c30,0.669353,0.751042,0,0,0
0x563a529c9d90,0.678179,0.782369,0,0,0
0x563a529d9ff0,0.64096,0.768294,0,0,0
0x563a529e9a80,0.690461,0.770588,0,0,0
0x563a529eb7a0,0.646564,0.760337,0,0,0
0x563a528cc0f0,0.656997,0.820271,0,0,0
0x563a528a54e0,0.642959,0.782386,0,0,0
0x563a528bcca0,0.631941,0.828886,0,0,0
0x563a528bde80,0.627812,0.819753,0,0,0
0x563a528cf670,0.645944,0.820022,0,0,0
0x563a528d3270,0.64947,0.818563,0,0,0
0x563a528d9ca0,0.654939,0.785822,0,0,0
0x563a52915620,0.639758,0.783089,0,0,0
0x563a5295e2a0,0.675841,0.79354,0,0,0
0x563a52975f30,0.670908,0.788453,0,0,0
0x563a52982920,0.632633,0.808259,0,0,0
0x563a5298a030,0.648636,0.79981,0,0,0
0x563a529b64b0,0.62934,0.828032,0,0,0
0x563a529c4540,0.671983,0.817743,0,0,0
0x563a529c6b50,0.633865,0.819598,0,0,0
0x563a529c8940,0.648074,0.827032,0,0,0
0x563a529ca820,0.663845,0.802929,0,0,0
0x563a528c51a0,0.707103,0.606845,0,0,0
0x563a52907a30,0.681782,0.671735,0,0,0
0x563a528a4e60,0.673679,0.648543,0,0,0
0x563a528c3ae0,0.698219,0.685385,0,0,0
0x563a528c4bf0,0.698037,0.651576,0,0,0
0x563a528c8dc0,0.685268,0.637717,0,0,0
0x563a528ce220,0.718724,0.674253,0,0,0
0x563a528e0f80,0.666541,0.645689,0,0,0
0x563a528e1d50,0.715619,0.684931,0,0,0
0x563a528f7280,0.71842,0.65176,0,0,0
0x563a528ff440,0.718984,0.679752,0,0,0
0x563a52904ff0,0.666042,0.644517,0,0,0
0x563a5290ff70,0.709976,0.64679,0,0,0
0x563a52912cd0,0.693797,0.643881,0,0,0
0x563a529163f0,0.716695,0.685452,0,0,0
0x563a52967cc0,0.656421,0.659794,0,0,0
0x563a52968750,0.720285,0.666473,0,0,0
0x563a5297b5e0,0.679965,0.647272,0,0,0
0x563a529843d0,0.673669,0.625805,0,0,0
0x563a52984640,0.732004,0.668991,0,0,0
0x563a52986450,0.688632,0.62461,0,0,0
0x563a5299aca0,0.699197,0.650508,0,0,0
0x563a529a3090,0.705478,0.678854,0,0,0
0x563a529a73c0,0.732212,0.679491,0,0,0
0x563a529ac5b0,0.685529,0.643485,0,0,0
0x563a529b4770,0.696117,0.679092,0,0,0
0x563a529bc840,0.684687,0.672172,0,0,0
0x563a529ca9c0,0.676298,0.62788,0,0,0
0x563a529d8e10,0.707535,0.644313,0,0,0
0x563a529f4230,0.693535,0.680738,0,0,0
0x563a529f7490,0.663369,0.657133,0,0,0
0x563a529f8670,0.671597,0.644218,0,0,0
0x563a529680d0,0.815214,0.625903,0,0,0
0x563a528d12c0,0.789714,0.659991,0,0,0
0x563a528e8100,0.770925,0.667646,0,0,0
0x563a5295a500,0.798222,0.659285,0,0,0
0x563a52976dd0,0.784536,0.666526,0,0,0
0x563a5297c960,0.806114,0.659195,0,0,0
0x563a52980a40,0.814052,0.642649,0,0,0
0x563a529c3500,0.791731,0.63323,0,0,0
0x563a529e5b40,0.775117,0.650176,0,0,0
0x563a52975640,0.615626,0.601304,0,0,0
0x563a528d2bf0,0.626786,0.625101,0,0,0
0x563a528ed6e0,0.634332,0.627575,0,0,0
0x563a528f9d90,0.648667,0.627601,0,0,0
0x563a5295d670,0.630054,0.616361,0,0,0
0x563a529b56e0,0.609961,0.593183,0,0,0
0x563a529c4470,0.648033,0.615058,0,0,0
0x563a529d3b30,0.646812,0.625814,0,0,0
0x563a529e9dc0,0.622168,0.597238,0,0,0
0x563a529fb4c0,0.647972,0.6272,0,0,0
0x563a52958640,0.737701,0.61234,0,0,0
0x563a528b5550,0.759138,0.658657,0,0,0
0x563a528ca620,0.725069,0.655866,0,0,0
0x563a528ce970,0.74945,0.631164,0,0,0
0x563a528e4b80,0.684997,0.60956,0,0,0
0x563a528e5f00,0.677637,0.60922,0,0,0
0x563a528ec770,0.750571,0.670146,0,0,0
0x563a528f47b0,0.751419,0.662204,0,0,0
0x563a528f6990,0.71911,0.635785,0,0,0
0x563a52904490,0.70094,0.603758,0,0,0
0x563a5290d530,0.707837,0.629676,0,0,0
0x563a5290ea50,0.747935,0.664565,0,0,0
0x563a52967bf0,0.696108,0.617748,0,0,0
0x563a5296fc30,0.721822,0.649863,0,0,0
0x563a5297b370,0.682862,0.615056,0,0,0
0x563a52982ac0,0.727318,0.627,0,0,0
0x563a52992620,0.742727,0.664514,0,0,0
0x563a529978e0,0.760108,0.648275,0,0,0
0x563a5299f200,0.74742,0.652208,0,0,0
0x563a529a5020,0.751353,0.680985,0,0,0
0x563a529aed80,0.724912,0.614637,0,0,0
0x563a529bcec0,0.76323,0.665957,0,0,0
0x563a529c0530,0.758555,0.664288,0,0,0
0x563a529c6a80,0.743215,0.646031,0,0,0
0x563a529d8110,0.736369,0.611369,0,0,0
0x563a529da9b0,0.7474,0.639916,0,0,0
0x563a529f3600,0.755087,0.677874,0,0,0
0x563a528ae2f0,0.770092,0.767171,0,0,0
0x563a528abb40,0.748113,0.800848,0,0,0
0x563a528a6ad0,0.7364,0.833811,0,0,0
0x563a528ceff0,0.726093,0.794572,0,0,0
0x563a528d42b0,0.729084,0.80528,0,0,0
0x563a528dee50,0.735122,0.791604,0,0,0
0x563a529043c0,0.730878,0.772617,0,0,0
0x563a52910040,0.712241,0.80201,0,0,0
0x563a529521a0,0.736453,0.821581,0,0,0
0x563a5295ed30,0.763997,0.824837,0,0,0
0x563a52977040,0.732767,0.794222,0,0,0
0x563a5297eb60,0.71795,0.767374,0,0,0
0x563a52986930,0.731106,0.834142,0,0,0
0x563a529a59e0,0.735227,0.78665,0,0,0
0x563a529c6740,0.758828,0.772401,0,0,0
0x563a529c8e20,0.738671,0.811375,0,0,0
0x563a529ed0d0,0.775568,0.780417,0,0,0
0x563a529f1cd0,0.728354,0.766702,0,0,0
0x563a529f2420,0.765273,0.782909,0,0,0
0x563a529fb3f0,0.738102,0.795292,0,0,0
0x563a52a00780,0.746316,0.82579,0,0,0
0x563a528d5560,0.788084,0.670942,0,0,0
0x563a52969860,0.794045,0.682817,0,0,0
0x563a52986520,0.779227,0.678959,0,0,0
0x563a52990260,0.790702,0.70083,0,0,0
0x563a529d4d10,0.766035,0.681179,0,0,0
0x563a529b0aa0,0.698359,0.711201,0,0,0
0x563a528b4100,0.701457,0.713257,0,0,0
0x563a528f2340,0.700117,0.736567,0,0,0
0x563a52908c10,0.729829,0.726608,0,0,0
0x563a52963490,0.744298,0.696362,0,0,0
0x563a5296c1d0,0.729142,0.700214,0,0,0
0x563a529769c0,0.739663,0.690795,0,0,0
0x563a52994020,0.735411,0.697972,0,0,0
0x563a529d2950,0.693994,0.734396,0,0,0
0x563a529d2fd0,0.70082,0.735722,0,0,0
0x563a529d6090,0.707148,0.752425,0,0,0
0x563a529d7000,0.702622,0.746283,0,0,0
0x563a529e3510,0.711069,0.698034,0,0,0
0x563a529e8650,0.700995,0.722964,0,0,0
0x563a529f6040,0.702311,0.716277,0,0,0
0x563a52a01620,0.697528,0.726733,0,0,0
0x563a5296b740,0.773021,0.737167,0,0,0
0x563a528c2eb0,0.73916,0.718912,0,0,0
0x563a528ce150,0.739911,0.742361,0,0,0
0x563a528d2cc0,0.761932,0.722106,0,0,0
0x563a528f5a40,0.753052,0.708315,0,0,0
0x563a529083f0,0.74689,0.758994,0,0,0
0x563a5290fc30,0.779226,0.735734,0,0,0
0x563a52962e10,0.755033,0.743382,0,0,0
0x563a529688f0,0.76461,0.720793,0,0,0
0x563a52978540,0.753891,0.763232,0,0,0
0x563a5297d9a0,0.781099,0.755686,0,0,0
0x563a529808a0,0.776902,0.760931,0,0,0
0x563a529822a0,0.734271,0.749561,0,0,0
0x563a529b0760,0.752922,0.739975,0,0,0
0x563a529c9b20,0.727752,0.752751,0,0,0
0x563a529e6840,0.785968,0.73345,0,0,0
0x563a529fd6e0,0.760305,0.755471,0,0,0
0x563a528c5b60,0.597244,0.704722,0,0,0
0x563a528a5a90,0.606464,0.708832,0,0,0
0x563a528b6f50,0.635579,0.757095,0,0,0
0x563a528b9720,0.645189,0.674258,0,0,0
0x563a528bed20,0.623041,0.757281,0,0,0
0x563a528c0e50,0.656684,0.750762,0,0,0
0x563a528c43d0,0.644573,0.722305,0,0,0
0x563a528c7150,0.603642,0.711979,0,0,0
0x563a528d2d90,0.600155,0.649722,0,0,0
0x563a528d3c30,0.642545,0.716293,0,0,0
0x563a528dbea0,0.592616,0.738098,0,0,0
0x563a528dc1e0,0.62695,0.644166,0,0,0
0x563a528de560,0.685962,0.710152,0,0,0
0x563a528e8030,0.598694,0.701847,0,0,0
0x563a528ed540,0.677768,0.71047,0,0,0
0x563a528eea60,0.608242,0.764421,0,0,0
0x563a528fef60,0.675633,0.686231,0,0,0
0x563a52903930,0.656726,0.670868,0,0,0
0x563a52906c60,0.625737,0.728388,0,0,0
0x563a5290a6e0,0.662231,0.68747,0,0,0
0x563a52914940,0.617344,0.628533,0,0,0
0x563a52955a60,0.623404,0.699845,0,0,0
0x563a529594e0,0.635245,0.692807,0,0,0
0x563a5295f620,0.666753,0.691858,0,0,0
0x563a52965850,0.591525,0.709712,0,0,0
0x563a5296d2e0,0.64846,0.736973,0,0,0
0x563a529764e0,0.606036,0.746364,0,0,0
0x563a5297b510,0.611476,0.752032,0,0,0
0x563a5297da70,0.641988,0.712956,0,0,0
0x563a5297fba0,0.643796,0.714357,0,0,0
0x563a52981b50,0.671343,0.697667,0,0,0
0x563a52985a90,0.655781,0.678377,0,0,0
0x563a529861e0,0.659577,0.682194,0,0,0
0x563a52987880,0.603163,0.601742,0,0,0
0x563a52987f00,0.68299,0.696846,0,0,0
0x563a529a1350,0.588849,0.742951,0,0,0
0x563a529a27a0,0.626047,0.707846,0,0,0
0x563a529a3640,0.597788,0.696403,0,0,0
0x563a529bd060,0.622294,0.732735,0,0,0
0x563a529c0050,0.629048,0.659212,0,0,0
0x563a529c3910,0.613314,0.709512,0,0,0
0x563a529c7c40,0.612534,0.677015,0,0,0
0x563a529d64a0,0.616197,0.684236,0,0,0
0x563a529e4b00,0.619099,0.754914,0,0,0
0x563a529eca50,0.624938,0.671282,0,0,0
0x563a529ece60,0.603148,0.633989,0,0,0
0x563a529f1580,0.633902,0.72085,0,0,0
0x563a529f2aa0,0.598233,0.769457,0,0,0
0x563a529fc770,0.603866,0.645715,0,0,0
0x563a52a009f0,0.629604,0.687357,0,0,0
0x563a5291e630,0.0447166,0.0693131,0,0,0
0x563a528c95e0,0.0801286,0.228546,0,0,0
0x563a528e2980,0.0228167,0.279757,0,0,0
0x563a528b6250,0.0554554,0.232094,0,0,0
0x563a528b64c0,0.026224,0.311596,0,0,0
0x563a528d2230,0.0564996,0.233814,0,0,0
0x563a528d2640,0.044988,0.328957,0,0,0
0x563a528d4380,0.0324622,0.310254,0,0,0
0x563a528d6b30,0.0683725,0.267856,0,0,0
0x563a528d7b70,0.0266359,0.321455,0,0,0
0x563a52900f10,0.043878,0.325287,0,0,0
0x563a529035f0,0.0798604,0.235219,0,0,0
0x563a529072e0,0.00809889,0.314703,0,0,0
0x563a52907480,0.0395378,0.326578,0,0,0
0x563a5290a2d0,0.0295654,0.272738,0,0,0
0x563a52911880,0.0405877,0.259374,0,0,0
0x563a52911fd0,0.0090346,0.251073,0,0,0
0x563a529558c0,0.00146164,0.292728,0,0,0
0x563a5295cff0,0.0784133,0.227135,0,0,0
0x563a5295e1d0,0.0536636,0.288863,0,0,0
0x563a5296a7d0,0.0125638,0.264977,0,0,0
0x563a5296c030,0.061966,0.286714,0,0,0
0x563a52974d50,0.0744306,0.286268,0,0,0
0x563a52985750,0.0572895,0.306903,0,0,0
0x563a5298d750,0.000654757,0.252716,0,0,0
0x563a529982a0,0.0267586,0.278334,0,0,0
0x563a529a0650,0.0652929,0.306809,0,0,0
0x563a529a19d0,0.0322729,0.240992,0,0,0
0x563a529ad2b0,0.023166,0.262373,0,0,0
0x563a529b1050,0.00264481,0.298182,0,0,0
0x563a529ba300,0.0279693,0.252428,0,0,0
0x563a529c1230,0.0233244,0.273045,0,0,0
0x563a529c3840,0.0126352,0.233363,0,0,0
0x563a529c53c0,0.0658596,0.312278,0,0,0
0x563a529c68e0,0.0828445,0.270476,0,0,0
0x563a529cc150,0.0256139,0.257652,0,0,0
0x563a529cc970,0.0198493,0.315805,0,0,0
0x563a529cf7c0,0.0794527,0.244265,0,0,0
0x563a529d4c40,0.0679019,0.284083,0,0,0
0x563a529d6cc0,0.0288626,0.244822,0,0,0
0x563a529e50b0,0.0843146,0.261802,0,0,0
0x563a529e5c10,0.0104509,0.245707,0,0,0
0x563a529e83e0,0.0373738,0.245297,0,0,0
0x563a529eddb0,0.0293755,0.270887,0,0,0
0x563a529fd200,0.024777,0.31174,0,0,0
0x563a528f18b0,0.101882,0.132078,0,0,0
0x563a5291e7d0,0.0987762,0.171881,0,0,0
0x563a528b31b0,0.0941424,0.130481,0,0,0
0x563a528c3e20,0.103316,0.171395,0,0,0
0x563a528e5c90,0.10085,0.1743,0,0,0
0x563a5290ad60,0.0650178,0.15046,0,0,0
0x563a529106c0,0.106993,0.202947,0,0,0
0x563a52953a00,0.131897,0.188994,0,0,0
0x563a5295a6a0,0.0845291,0.13414,0,0,0
0x563a5296b4d0,0.0682614,0.157409,0,0,0
0x563a529765b0,0.102678,0.175121,0,0,0
0x563a52983ef0,0.0941681,0.155895,0,0,0
0x563a5298c320,0.111664,0.145364,0,0,0
0x563a529a1aa0,0.12765,0.182233,0,0,0
0x563a529abf30,0.108565,0.145421,0,0,0
0x563a529b52d0,0.0988547,0.126897,0,0,0
0x563a529bc020,0.092666,0.160846,0,0,0
0x563a529be580,0.0906853,0.147972,0,0,0
0x563a529ee5d0,0.0927942,0.130684,0,0,0
0x563a529fc1c0,0.0946609,0.150771,0,0,0
0x563a52a01b00,0.0863472,0.184354,0,0,0
0x563a528c03c0,0.156789,0.254891,0,0,0
0x563a528aba70,0.0972232,0.274859,0,0,0
0x563a528b4780,0.121389,0.20741,0,0,0
0x563a528c1b50,0.141757,0.23436,0,0,0
0x563a528c3940,0.148212,0.249535,0,0,0
0x563a528c61e0,0.127571,0.268801,0,0,0
0x563a528cb0b0,0.120097,0.278757,0,0,0
0x563a528e52d0,0.088185,0.219339,0,0,0
0x563a528e7570,0.111911,0.250244,0,0,0
0x563a528f3380,0.0966759,0.278698,0,0,0
0x563a528fbc00,0.105848,0.235718,0,0,0
0x563a5290e570,0.0999506,0.250636,0,0,0
0x563a52915960,0.0847039,0.234652,0,0,0
0x563a52952410,0.128421,0.245887,0,0,0
0x563a529528f0,0.151159,0.254753,0,0,0
0x563a52955240,0.125621,0.207926,0,0,0
0x563a52969ba0,0.0981521,0.255017,0,0,0
0x563a52973440,0.0990511,0.261979,0,0,0
0x563a529890c0,0.152816,0.249489,0,0,0
0x563a529939a0,0.100292,0.283294,0,0,0
0x563a52995c70,0.124764,0.227638,0,0,0
0x563a529ab300,0.114176,0.255216,0,0,0
0x563a529bf1b0,0.133457,0.27933,0,0,0
0x563a529cbc70,0.169482,0.261388,0,0,0
0x563a529cee00,0.147624,0.25241,0,0,0
0x563a529e1e70,0.152214,0.226072,0,0,0
0x563a529e53f0,0.121181,0.222992,0,0,0
0x563a529e6d20,0.122879,0.284889,0,0,0
0x563a529f1650,0.103433,0.232774,0,0,0
0x563a529f8b50,0.137276,0.206186,0,0,0
0x563a529fba70,0.114175,0.260532,0,0,0
0x563a528e5950,0.0148383,0.180045,0,0,0
0x563a528aa3b0,0.0293722,0.159882,0,0,0
0x563a528bec50,0.0336904,0.149339,0,0,0
0x563a528c8a80,0.0346849,0.140921,0,0,0
0x563a528ccc50,0.0523516,0.174201,0,0,0
0x563a528d9b00,0.0504547,0.216851,0,0,0
0x563a528ff9f0,0.083647,0.208576,0,0,0
0x563a529061d0,0.00068139,0.191648,0,0,0
0x563a52907960,0.0360461,0.223444,0,0,0
0x563a5290d050,0.071057,0.213167,0,0,0
0x563a52959750,0.0378968,0.222308,0,0,0
0x563a529655e0,0.0295533,0.161812,0,0,0
0x563a529674a0,0.0159289,0.2152,0,0,0
0x563a52972cf0,0.0724306,0.207207,0,0,0
0x563a529746d0,0.0332569,0.225546,0,0,0
0x563a5298fe50,0.0477149,0.13987,0,0,0
0x563a529a7220,0.0244814,0.170972,0,0,0
0x563a529bb180,0.0630121,0.212448,0,0,0
0x563a529c1710,0.0153713,0.188352,0,0,0
0x563a529c3b80,0.00868123,0.157105,0,0,0
0x563a529d0b40,0.000819184,0.193764,0,0,0
0x563a529d97d0,0.0486445,0.200954,0,0,0
0x563a529dce40,0.0534092,0.169718,0,0,0
0x563a529f21b0,0.0488225,0.152283,0,0,0
0x563a529fa140,0.0407911,0.204725,0,0,0
0x563a528d2a50,0.198961,0.00826795,0,0,0
0x563a528a9850,0.193219,0.037619,0,0,0
0x563a528ad110,0.177679,0.0280983,0,0,0
0x563a528b7020,0.184935,0.0420351,0,0,0
0x563a528c2aa0,0.180753,0.0506432,0,0,0
0x563a528c7cb0,0.161791,0.0734235,0,0,0
0x563a528ceb10,0.156317,0.0683422,0,0,0
0x563a528d7350,0.20688,0.0795983,0,0,0
0x563a528e8920,0.206921,0.00304544,0,0,0
0x563a528f29c0,0.207607,0.053139,0,0,0
0x563a528fac10,0.148236,0.00297431,0,0,0
0x563a529076f0,0.155651,0.045167,0,0,0
0x563a52907d70,0.19531,0.0816317,0,0,0
0x563a5290c420,0.13276,0.00568359,0,0,0
0x563a5290ef30,0.216717,0.0423164,0,0,0
0x563a52913c40,0.138933,0.0600424,0,0,0
0x563a52915fe0,0.134978,0.0647146,0,0,0
0x563a5295b6e0,0.210752,0.0569811,0,0,0
0x563a52961430,0.169856,0.0761192,0,0,0
0x563a52962ba0,0.13069,0.0448772,0,0,0
0x563a52969d40,0.168693,0.0681116,0,0,0
0x563a5296f750,0.14841,0.00473906,0,0,0
0x563a529702b0,0.163495,0.0609197,0,0,0
0x563a52976b60,0.159931,0.000587256,0,0,0
0x563a52980490,0.140029,0.0561656,0,0,0
0x563a52980be0,0.13747,0.0436396,0,0,0
0x563a5298aac0,0.139929,0.0219085,0,0,0
0x563a5299a070,0.143103,0.0238644,0,0,0
0x563a5299fc90,0.171728,0.0772468,0,0,0
0x563a529a11b0,0.215571,0.0126929,0,0,0
0x563a529a5430,0.202551,0.0286,0,0,0
0x563a529aa1f0,0.195428,0.0484377,0,0,0
0x563a529b2d90,0.213709,0.0275744,0,0,0
0x563a529bf350,0.204041,0.019164,0,0,0
0x563a529cb930,0.226753,0.01171,0,0,0
0x563a529cbee0,0.191344,0.0292768,0,0,0
0x563a529ce2a0,0.170713,0.0647786,0,0,0
0x563a529da4d0,0.139511,0.066942,0,0,0
0x563a529ec980,0.206302,0.061861,0,0,0
0x563a529f4980,0.211765,0.0576703,0,0,0
0x563a529f9b90,0.182166,0.0263471,0,0,0
0x563a529fa890,0.21434,0.0182129,0,0,0
0x563a529faa30,0.214284,0.0826212,0,0,0
0x563a529fc360,0.174034,0.0764261,0,0,0
0x563a529fc910,0.146798,0.00860467,0,0,0
0x563a52a01bd0,0.147794,0.0248058,0,0,0
0x563a528d5d80,0.046793,0.0333256,0,0,0
0x563a52983940,0.122381,0.0746663,0,0,0
