Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a405072be70,0.815034,0.210217,0.597274,-0.41661,0.840188,-0.0724599,0.341702,0x5a40507a70d0,4.32607,0.589975
0x5a405072e6d0,0.824105,0.190261,0.635868,-0.474086,0.731548,-0.0327413,0.389181,0x5a405072fb00,4.59358,0.610216
0x5a405074c0f0,0.849571,0.195988,0.640542,-0.594243,0.716188,0.00176815,0.415844,0x5a40507025b0,4.84828,0.606043
0x5a4050783530,0.824133,0.203151,0.612569,-0.466663,0.790841,-0.0479146,0.367716,0x5a405072be70,4.48134,0.597337
0x5a40507a56b0,0.856648,0.231422,0.575114,-0.623505,0.876459,-0.0111519,0.356204,0x5a4050460410,4.61698,0.571393
0x5a40507afea0,0.844513,0.221259,0.588718,-0.563078,0.843409,-0.0272652,0.362919,0x5a4050460410,4.5595,0.58045
0x5a40507c46b0,0.85967,0.227592,0.583452,-0.638608,0.854106,-0.00375991,0.366707,0x5a4050460410,4.6782,0.57551
0x5a405047dd10,0.99668,0.216024,0.681497,-1.23505,0.740918,0.142048,0.39995,0x5a4050797620,6.17074,0.616206
0x5a40507a4280,0.975517,0.221361,0.661972,-1.15775,0.760939,0.136605,0.405979,0x5a40507a9470,5.94692,0.604673
0x5a4050468780,0.975,0.225,0.654898,-1.16047,0.778276,0.139455,0.399133,0x5a40507a9470,5.91686,0.601041
0x5a405046f810,0.97654,0.221038,0.663107,-1.16151,0.759517,0.136967,0.406011,0x5a405078ca20,5.98391,0.605279
0x5a4050470780,0.953786,0.196604,0.703065,-1.0409,0.643031,0.105589,0.463788,0x5a40506d97c0,6.04958,0.622686
0x5a40504a9800,0.978133,0.222721,0.660794,-1.17035,0.767729,0.139525,0.401787,0x5a405078ca20,5.97485,0.604138
0x5a40504af110,0.990001,0.254887,0.61538,-1.26581,0.923902,0.178355,0.330773,0x5a40506fef10,5.80721,0.577276
0x5a40504bc390,0.962926,0.215763,0.666423,-1.09906,0.733607,0.12381,0.423172,0x5a4050466480,5.90352,0.60653
0x5a40506d02d0,0.990466,0.178687,0.752085,-1.14858,0.568485,0.0911561,0.469176,0x5a4050487870,6.52703,0.649852
0x5a40506d0790,0.970928,0.225671,0.651392,-1.14437,0.781241,0.137073,0.399903,0x5a40507a9470,5.87981,0.599225
0x5a40506d09f0,0.970664,0.198346,0.70608,-1.10762,0.651743,0.113262,0.45261,0x5a40506d97c0,6.15306,0.625391
0x5a40506fef10,0.951713,0.252019,0.591514,-1.08998,0.912676,0.134861,0.350306,0x5a4050792db0,5.46926,0.568595
0x5a40507075c0,0.980456,0.234798,0.640564,-1.19662,0.825832,0.152139,0.376648,0x5a40507ad9d0,5.86926,0.59331
0x5a4050708b20,0.997356,0.179347,0.751019,-1.17291,0.575002,0.09044,0.460228,0x5a4050487870,6.55418,0.651275
0x5a4050718ca0,0.986081,0.247744,0.623159,-1.23867,0.888902,0.168403,0.347458,0x5a40506fef10,5.81209,0.582763
0x5a4050731190,0.95984,0.200591,0.696882,-1.06886,0.661586,0.111007,0.453924,0x5a40506d97c0,6.04462,0.620355
0x5a4050731b10,0.997099,0.261069,0.612487,-1.30612,0.954547,0.190723,0.31413,0x5a4050468940,5.87704,0.573842
0x5a40507355c0,0.989086,0.224263,0.663654,-1.21752,0.777101,0.147792,0.391311,0x5a405078ca20,6.03695,0.605992
0x5a405074dcc0,0.965785,0.251316,0.602809,-1.15309,0.906679,0.150796,0.348794,0x5a40506fef10,5.60906,0.573183
0x5a4050768270,0.97762,0.264889,0.591042,-1.22305,0.973023,0.173294,0.315681,0x5a4050468940,5.71349,0.563819
0x5a405077ba90,0.9746,0.19791,0.708395,-1.12191,0.650342,0.113985,0.450879,0x5a40506d09f0,6.19415,0.626895
0x5a4050787f50,0.97476,0.214625,0.674522,-1.14558,0.728839,0.130066,0.419455,0x5a40507a9470,6.00928,0.610905
0x5a405078b980,0.960575,0.204518,0.688714,-1.07633,0.680126,0.114226,0.446093,0x5a40506d97c0,6.00313,0.616752
0x5a405078ca20,0.944831,0.230798,0.625954,-1.03829,0.809019,0.117006,0.396905,0x5a40507c1010,5.58772,0.587339
0x5a4050797620,0.947164,0.218136,0.652965,-1.03619,0.746725,0.113322,0.422901,0x5a40507c1010,5.72852,0.600186
0x5a40507a2860,0.992175,0.229166,0.656914,-1.23772,0.801023,0.154951,0.37967,0x5a40507075c0,6.03477,0.602315
0x5a40507a5f00,0.994338,0.222998,0.668432,-1.23698,0.772618,0.149319,0.389403,0x5a40507355c0,6.09431,0.60885
0x5a40507a9470,0.92918,0.223847,0.63038,-0.963597,0.780031,0.0978645,0.411669,0x5a40507c1010,5.49145,0.590457
0x5a40507bd4b0,0.994416,0.195602,0.718498,-1.19177,0.646076,0.114639,0.437807,0x5a40506d09f0,6.37847,0.634897
0x5a40507bf000,0.942183,0.215017,0.656701,-1.01229,0.73275,0.107673,0.429931,0x5a4050496d50,5.70622,0.602014
0x5a40506e4df0,0.990442,0.12453,0.854556,-1.057,0.368866,0.0130304,0.504004,0x5a40506e4a60,7.1148,0.701803
0x5a40504685c0,0.975,0.175,0.758115,-1.09069,0.546866,0.0897725,0.488946,0x5a40504662c0,6.47654,0.649038
0x5a405046ce80,0.981849,0.13645,0.835638,-1.05496,0.402601,0.0400746,0.513589,0x5a40507ba9f0,6.98477,0.688018
0x5a405048f210,0.950918,0.159856,0.785959,-0.992757,0.481725,0.0824897,0.521398,0x5a4050794b60,6.45397,0.657694
0x5a40506d26f0,0.979123,0.127878,0.85165,-1.03564,0.373144,0.0330389,0.517926,0x5a40506e4a60,7.04758,0.695581
0x5a40506f4540,0.93886,0.160606,0.780104,-0.953226,0.4861,0.0849094,0.523926,0x5a4050794b60,6.34497,0.654298
0x5a4050710390,0.990432,0.154757,0.799657,-1.10769,0.472245,0.0567989,0.494536,0x5a405077dfe0,6.80356,0.672758
0x5a4050753650,0.939495,0.159135,0.78366,-0.954265,0.48013,0.0843579,0.525356,0x5a4050794b60,6.37081,0.655871
0x5a405077dfe0,0.984129,0.155879,0.798123,-1.09106,0.473228,0.0629016,0.50096,0x5a40504662c0,6.74055,0.669922
0x5a40507ba9f0,0.964099,0.143367,0.823106,-1.01584,0.420765,0.0640884,0.526887,0x5a4050473bc0,6.75068,0.676827
0x5a40506dff90,0.898446,0.189587,0.688453,-0.813599,0.632453,0.0667751,0.471568,0x5a40506efd00,5.53013,0.6183
0x5a40504662c0,0.925,0.175,0.740093,-0.913249,0.550381,0.0858662,0.505706,0x5a40506e5770,6.01342,0.637377
0x5a405046ba50,0.939672,0.179923,0.735762,-0.971373,0.567636,0.0917909,0.497675,0x5a40506dff90,6.10026,0.635613
0x5a4050487870,0.944823,0.188307,0.718218,-0.998156,0.605119,0.0971991,0.481916,0x5a40506dff90,6.04247,0.628603
0x5a4050496d50,0.900396,0.220563,0.619691,-0.832345,0.780238,0.0625138,0.410411,0x5a4050462710,5.21026,0.58807
0x5a40504cf950,0.913612,0.216143,0.637247,-0.889855,0.749983,0.0792801,0.424717,0x5a40506e8fc0,5.40656,0.594808
0x5a40506d97c0,0.923629,0.209722,0.657449,-0.929574,0.713647,0.0893631,0.440208,0x5a405047b840,5.58281,0.603085
0x5a405072c0d0,0.917679,0.18459,0.712839,-0.890242,0.596836,0.0826145,0.488436,0x5a40506dff90,5.81952,0.62656
0x5a4050747030,0.910832,0.213505,0.641296,-0.876184,0.738781,0.0760763,0.429275,0x5a40506e8fc0,5.40194,0.596875
0x5a4050752f30,0.908806,0.257133,0.554209,-0.891005,0.957425,0.0749371,0.33433,0x5a405071a610,5.00113,0.553664
0x5a4050466480,0.925,0.225,0.625423,-0.945921,0.787495,0.0933962,0.408731,0x5a40507c1010,5.43624,0.58843
0x5a40506ff170,0.924844,0.268451,0.545437,-0.977394,1.00636,0.102976,0.312419,0x5a40506cf820,5.06161,0.546013
0x5a4050759a90,0.924381,0.263708,0.552812,-0.971459,0.982219,0.101026,0.323258,0x5a40506cf820,5.10484,0.550527
0x5a4050792db0,0.919925,0.250807,0.572192,-0.940545,0.918791,0.0914073,0.351612,0x5a40506db440,5.15944,0.562135
0x5a40507a3c90,0.911897,0.240429,0.586532,-0.895763,0.871067,0.0782152,0.372457,0x5a405071a610,5.17267,0.570649
0x5a40507ad9d0,0.938312,0.239596,0.604827,-1.0172,0.854471,0.113203,0.3784,0x5a40506db440,5.44253,0.577219
0x5a40507c1010,0.908176,0.227248,0.610467,-0.871134,0.807799,0.0725309,0.399611,0x5a4050462710,5.2314,0.582879
0x5a405046fa70,0.696894,0.0132945,0.703237,-0.235255,0.491182,0.288308,0.123038,0x5a40504742e0,4.18652,0.793433
0x5a40504cf820,0.732956,0.028751,0.74484,-0.345432,0.433861,0.26457,0.213921,0x5a40504be2f0,4.74365,0.774158
0x5a405045b710,0.725,0.025,0.735969,-0.322871,0.446346,0.271764,0.192781,0x5a40506f7850,4.58284,0.778621
0x5a40504715c0,0.722455,0.0384514,0.71953,-0.293468,0.489539,0.241709,0.192343,0x5a405071dad0,4.46458,0.765486
0x5a405048efb0,0.735454,0.0318709,0.745728,-0.349502,0.434734,0.257955,0.221828,0x5a4050760080,4.74945,0.770836
0x5a40504ad6f0,0.725526,0.0210838,0.740373,-0.330237,0.434889,0.279981,0.191907,0x5a40507a7de0,4.61448,0.782468
0x5a40504bc4c0,0.745706,0.069792,0.721731,-0.321868,0.505351,0.167655,0.265995,0x5a4050715600,4.46317,0.732224
0x5a40504be2f0,0.727737,0.0313085,0.734286,-0.323306,0.455024,0.2585,0.202639,0x5a4050797d40,4.61389,0.772081
0x5a40506e9a70,0.755687,0.031094,0.778808,-0.419557,0.378658,0.259618,0.268535,0x5a405078d140,4.98419,0.770182
0x5a40506f7720,0.734593,0.0258852,0.75016,-0.355283,0.422296,0.270799,0.215993,0x5a40504be2f0,4.79382,0.776873
0x5a40506f7850,0.715454,0.0323347,0.71483,-0.277774,0.493343,0.254297,0.172268,0x5a405046d340,4.33583,0.772307
0x5a40506fc910,0.704232,0.00183542,0.723114,-0.276583,0.439394,0.311674,0.136476,0x5a405046fa70,4.41344,0.803889
0x5a40506fcca0,0.701336,0.003904,0.717048,-0.263335,0.452357,0.307081,0.131057,0x5a405046fa70,4.34206,0.802187
0x5a4050709f50,0.726904,0.042689,0.722067,-0.302492,0.487825,0.23249,0.205552,0x5a40507a0b60,4.54963,0.76083
0x5a4050723ee0,0.742948,0.0169514,0.771935,-0.396218,0.379752,0.289185,0.227827,0x5a405048efb0,5.01087,0.785124
0x5a405074cba0,0.732072,0.0384921,0.733974,-0.327489,0.461322,0.242826,0.217064,0x5a4050760080,4.64148,0.764532
0x5a4050760080,0.731755,0.0428165,0.729207,-0.319439,0.473694,0.232771,0.218273,0x5a405045b8d0,4.59194,0.760253
0x5a405076a1d0,0.736223,0.00825123,0.768866,-0.384204,0.377068,0.305749,0.206063,0x5a40504ad6f0,4.92467,0.794313
0x5a405076e6b0,0.747338,0.055304,0.739954,-0.353071,0.460728,0.204187,0.264775,0x5a4050715600,4.62918,0.746556
0x5a405077ad80,0.752941,0.031767,0.773689,-0.409389,0.387273,0.258336,0.26292,0x5a405076e6b0,4.9427,0.769673
0x5a405078d140,0.752475,0.0468404,0.757131,-0.384759,0.424321,0.224622,0.27307,0x5a40504bc4c0,4.78041,0.754658
0x5a4050797d40,0.7231,0.0356394,0.723142,-0.300203,0.47995,0.248223,0.192936,0x5a405071dad0,4.49104,0.768219
0x5a40507a7de0,0.720259,0.0265646,0.727249,-0.303697,0.463713,0.26774,0.182093,0x5a40506f7850,4.46991,0.777535
0x5a40507ba790,0.748456,0.0268772,0.771346,-0.401311,0.387871,0.268875,0.2486,0x5a405076e6b0,4.95698,0.774839
0x5a405045dd90,0.775,0.125,0.695297,-0.33169,0.588992,0.03462,0.345973,0x5a4050799f00,4.45804,0.675463
0x5a4050715600,0.740259,0.0819463,0.701125,-0.279698,0.558086,0.134796,0.253154,0x5a40504b6d10,4.28105,0.720535
0x5a405071d4e0,0.753088,0.083425,0.717133,-0.323302,0.522025,0.133469,0.289609,0x5a40507c13a0,4.50335,0.718109
0x5a4050730940,0.741346,0.0815433,0.703004,-0.284397,0.553373,0.136085,0.256228,0x5a40504b6d10,4.30501,0.720847
0x5a405073d140,0.75508,0.102687,0.697948,-0.29463,0.574902,0.0829649,0.296337,0x5a4050716ef0,4.41634,0.698758
0x5a4050754950,0.776252,0.105154,0.722856,-0.370326,0.519942,0.084723,0.353102,0x5a405045dd90,4.65381,0.695252
0x5a40507c13a0,0.75033,0.0999266,0.695009,-0.282127,0.581129,0.08886,0.282997,0x5a405077be20,4.31988,0.701833
0x5a40507ca7e0,0.740199,0.093665,0.688953,-0.256804,0.594243,0.103102,0.25373,0x5a40504b6d10,4.20734,0.708862
0x5a405071dad0,0.703665,0.0470688,0.685673,-0.210801,0.572832,0.217459,0.143572,0x5a4050475aa0,4.01307,0.759069
0x5a405045b8d0,0.725,0.075,0.688186,-0.237846,0.58732,0.150541,0.207808,0x5a40504b6d10,4.19248,0.728869
0x5a405046d340,0.703789,0.0458077,0.686877,-0.213383,0.568581,0.22051,0.143827,0x5a4050475aa0,4.02077,0.760304
0x5a40504b0d90,0.709795,0.0307595,0.707954,-0.259483,0.505554,0.256517,0.157447,0x5a40507c5d40,4.22956,0.774511
0x5a40507904d0,0.73878,0.0718586,0.709657,-0.293396,0.532978,0.161244,0.247195,0x5a4050715600,4.39248,0.73071
0x5a40507a0b60,0.722695,0.0522553,0.70675,-0.271323,0.527583,0.208804,0.197246,0x5a40507b6fc0,4.40263,0.75173
0x5a40507a4d30,0.705121,0.0351631,0.697562,-0.235497,0.532392,0.245541,0.146241,0x5a4050475aa0,4.11528,0.770699
0x5a40507c5d40,0.703586,0.0420783,0.689699,-0.218789,0.557882,0.229265,0.142961,0x5a4050475aa0,4.03605,0.764029
0x5a40507a7f10,0.776408,0.0779658,0.758248,-0.416662,0.439178,0.152011,0.348905,0x5a4050754950,4.93893,0.72242
0x5a405045dbd0,0.775,0.075,0.759801,-0.416531,0.434874,0.158939,0.344263,0x5a40504be1c0,4.95448,0.725431
0x5a4050496af0,0.756737,0.0774567,0.729235,-0.347291,0.493629,0.149667,0.298217,0x5a40507c13a0,4.60707,0.723837
0x5a40504b2830,0.775155,0.0707536,0.76531,-0.424019,0.423098,0.169176,0.342684,0x5a40504be1c0,4.99219,0.72967
0x5a40504be1c0,0.766209,0.0860208,0.732912,-0.366173,0.490475,0.129729,0.325454,0x5a40507c13a0,4.70661,0.714778
0x5a40504cdcd0,0.784972,0.0951393,0.748582,-0.419946,0.465578,0.112895,0.37424,0x5a405045dd90,4.87597,0.705021
0x5a40506cbbc0,0.770915,0.0915792,0.732836,-0.373678,0.493366,0.11691,0.338687,0x5a40507c13a0,4.76832,0.709018
0x5a40506d8980,0.749779,0.0681416,0.729532,-0.339258,0.488289,0.172433,0.276567,0x5a4050715600,4.54984,0.733579
0x5a40506fc6b0,0.765048,0.0464256,0.777684,-0.428033,0.389303,0.225516,0.302928,0x5a40506d8980,5.01338,0.754385
0x5a40506fd620,0.794728,0.108038,0.744295,-0.437215,0.48026,0.0871308,0.397709,0x5a40504bba10,4.91036,0.691982
0x5a405075f550,0.770241,0.095393,0.727068,-0.364528,0.506761,0.10703,0.337376,0x5a40507c13a0,4.733,0.705235
0x5a4050779100,0.769193,0.0751044,0.750738,-0.395761,0.451066,0.157724,0.329898,0x5a40504be1c0,4.8506,0.72555
0x5a40507ba660,0.765569,0.0705601,0.750662,-0.390671,0.448834,0.168401,0.31888,0x5a40507c13a0,4.82151,0.730252
0x5a40504e82d0,0.075,0.125,0.698146,1.96104,1.22144,0.179431,0.101248,0x5a4050483030,0.829668,0.990581
0x5a40504827e0,0.0292118,0.131498,0.663487,2.11499,1.2857,0.185762,0.0778207,0x5a4050734c40,0.968176,1.0203
0x5a405046c760,0.0682731,0.1593,0.683566,1.97397,1.35497,0.173758,0.0780342,0x5a40504ea790,0.708495,0.972585
0x5a4050483030,0.0862089,0.137177,0.701071,1.92343,1.25835,0.171688,0.0974755,0x5a40506d1110,0.719759,0.97408
0x5a405048d200,0.100257,0.14402,0.706863,1.87913,1.27574,0.163517,0.0951983,0x5a40506d1110,0.636264,0.95914
0x5a405048ff20,0.0285815,0.146774,0.659211,2.11521,1.3419,0.179787,0.0698201,0x5a405046c760,0.905574,1.01084
0x5a405049b0a0,0.0632728,0.103437,0.697661,2.00133,1.15479,0.191532,0.105444,0x5a40504ea5d0,0.986419,1.01389
0x5a40504c1e50,0.069609,0.145597,0.688197,1.97329,1.30162,0.176339,0.0879321,0x5a4050750a60,0.758557,0.98067
0x5a40504c9de0,0.114795,0.149807,0.712549,1.8347,1.29093,0.154526,0.0915403,0x5a4050750a60,0.547455,0.944594
0x5a40504d3760,0.0134439,0.157127,0.64592,2.17045,1.3954,0.173619,0.0557855,0x5a405049d260,0.945762,1.01585
0x5a40506cac50,0.0204404,0.149196,0.652637,2.14517,1.35889,0.177859,0.0641628,0x5a405046c760,0.93119,1.01551
0x5a40506da730,0.0618481,0.144088,0.683519,1.99916,1.30204,0.178636,0.086256,0x5a4050734c40,0.7952,0.987466
0x5a40506dbb60,0.0590718,0.105242,0.694022,2.01458,1.16476,0.192434,0.102999,0x5a40504ea5d0,0.989575,1.01571
0x5a40506e6cd0,0.102589,0.122888,0.714862,1.88058,1.19607,0.163404,0.107757,0x5a405075eaa0,0.711827,0.97204
0x5a40507012b0,0.0726051,0.137648,0.692526,1.96563,1.26963,0.17724,0.0937196,0x5a405073dbf0,0.787417,0.983775
0x5a40507026e0,0.0341813,0.155531,0.661271,2.09317,1.36936,0.177232,0.0672743,0x5a40504e8490,0.863108,1.00091
0x5a40507111d0,0.0476771,0.157759,0.670232,2.04453,1.36573,0.1767,0.0717483,0x5a405046c760,0.804637,0.989173
0x5a405071a150,0.0421875,0.118202,0.677214,2.07002,1.22573,0.190967,0.090234,0x5a4050483030,0.987083,1.01938
0x5a4050734c40,0.0665107,0.148538,0.685336,1.98268,1.31511,0.176464,0.08503,0x5a4050750a60,0.756905,0.981024
0x5a405073b980,0.0993341,0.144624,0.706186,1.8816,1.27852,0.164006,0.0947214,0x5a40506d1110,0.638108,0.959401
0x5a405073dbf0,0.0985537,0.152872,0.703375,1.88062,1.31035,0.163968,0.0889814,0x5a4050750a60,0.610313,0.954359
0x5a40507a5b70,0.0707055,0.122641,0.696143,1.97496,1.21622,0.181896,0.100976,0x5a405075eaa0,0.857342,0.995332
0x5a40507d2a50,0.0635109,0.128023,0.689549,1.99696,1.24147,0.182825,0.0957794,0x5a4050483030,0.860298,0.99698
0x5a40504c13a0,0.267302,0.0153532,0.759925,1.72208,0.83143,-0.224089,0.0414124,0x5a405049b7c0,1.8119,0.948387
0x5a40504f0ba0,0.225,0.025,0.767595,1.76883,0.846405,-0.123967,0.0838869,0x5a4050700340,1.30022,0.965013
0x5a40504f2ea0,0.275,0.025,0.751234,1.69052,0.885273,-0.220523,0.0145901,0x5a405076b730,1.87592,0.936082
0x5a405046a4f0,0.264201,0.0386505,0.749928,1.68759,0.939326,-0.182572,0.0121005,0x5a40507adfc0,1.68702,0.930985
0x5a405049b7c0,0.225641,0.0571306,0.753301,1.72103,0.979978,-0.0862472,0.0544246,0x5a40507c0db0,1.12085,0.939012
0x5a40504a2f80,0.233713,0.0162646,0.77064,1.77067,0.813346,-0.15496,0.0831123,0x5a4050700340,1.43579,0.966914
0x5a40504ae2d0,0.25783,0.0224614,0.759914,1.72747,0.858345,-0.197436,0.0438323,0x5a405049b7c0,1.68347,0.9479
0x5a40506d5410,0.228617,0.0436441,0.758028,1.73809,0.927568,-0.110202,0.0614145,0x5a405049b7c0,1.23669,0.94792
0x5a40506f8b50,0.239643,0.0373576,0.758286,1.73239,0.910319,-0.141634,0.0517078,0x5a4050764f60,1.39222,0.946374
0x5a4050707bb0,0.20544,0.0468331,0.760184,1.76022,0.92341,-0.0515782,0.0890875,0x5a40504c26a0,0.994705,0.959563
0x5a4050736070,0.237017,0.00307156,0.778014,1.78301,0.754941,-0.177039,0.0959949,0x5a40504f0ba0,1.53774,0.975728
0x5a405075baa0,0.230527,0.0448282,0.757138,1.73364,0.934111,-0.112734,0.0576085,0x5a405049b7c0,1.2484,0.945824
0x5a40507664c0,0.196368,0.00470766,0.781336,1.80606,0.752832,-0.0539265,0.127361,0x5a40507c59b0,1.22013,0.998429
0x5a405076b730,0.253363,0.064354,0.745024,1.66008,1.03877,-0.123712,0.00292975,0x5a40504cbdf0,1.4189,0.916508
0x5a40507730d0,0.243183,0.0181675,0.767149,1.75639,0.827698,-0.174397,0.0693074,0x5a405049b7c0,1.52302,0.959848
0x5a40507770f0,0.196636,0.0113994,0.777719,1.80136,0.779625,-0.0518476,0.122412,0x5a40507c59b0,1.17074,0.992944
0x5a405077ea90,0.241619,0.0442488,0.754799,1.71801,0.941719,-0.135708,0.0416048,0x5a40504f0d60,1.38643,0.939654
0x5a4050785080,0.196677,0.0310735,0.767904,1.78446,0.857336,-0.0402494,0.108931,0x5a40504c8750,1.03836,0.977367
0x5a40507c8b60,0.212487,0.0338418,0.765118,1.76981,0.875827,-0.0826753,0.0905638,0x5a4050700340,1.12722,0.965489
0x5a40507cc560,0.243895,0.0213419,0.765164,1.75085,0.842653,-0.171879,0.0643603,0x5a405049b7c0,1.51634,0.956849
0x5a40504f0f20,0.225,0.125,0.740195,1.60542,1.23339,0.0090481,0.0183341,0x5a40504f10e0,0.667315,0.886707
0x5a40504ea790,0.125,0.175,0.711356,1.79182,1.38464,0.150794,0.0716868,0x5a4050776fc0,0.41441,0.919918
0x5a40504ee410,0.175,0.125,0.737573,1.70697,1.19618,0.0821128,0.0808046,0x5a4050717610,0.365706,0.919918
0x5a40504f0d60,0.225,0.075,0.74781,1.69239,1.0497,-0.0606135,0.0426341,0x5a40507c0db0,1.01035,0.925338
0x5a405046b200,0.180903,0.132398,0.736955,1.68668,1.22557,0.0788877,0.0717652,0x5a4050717610,0.361201,0.91048
0x5a405046bde0,0.242371,0.117862,0.740055,1.57892,1.22797,-0.0221621,-0.00817235,0x5a40506e3170,0.896288,0.881057
0x5a405046e8a0,0.254985,0.0837896,0.740942,1.6179,1.11856,-0.0929764,-0.014986,0x5a405046bde0,1.31394,0.9
0x5a4050481ad0,0.260411,0.108415,0.738855,1.55475,1.21741,-0.0571008,-0.0377723,0x5a40507c0db0,1.1679,0.877181
0x5a40504ab5b0,0.168031,0.140305,0.733346,1.70602,1.24989,0.101418,0.0783865,0x5a4050717610,0.291893,0.913555
0x5a40504abf30,0.172097,0.129726,0.736177,1.7079,1.21236,0.0895049,0.0808506,0x5a4050717610,0.331835,0.918439
0x5a40504b3410,0.145513,0.136067,0.728452,1.76237,1.23212,0.125434,0.0934654,0x5a40506d1110,0.419032,0.932288
0x5a40504b5da0,0.142202,0.145102,0.725107,1.76398,1.26606,0.131637,0.0892685,0x5a40506d1110,0.403324,0.928218
0x5a40504c26a0,0.203688,0.0801903,0.748712,1.71701,1.04991,-0.0124133,0.0706909,0x5a40507381b0,0.756878,0.934726
0x5a40504cbdf0,0.237025,0.100527,0.741473,1.6236,1.1594,-0.0420164,0.00801331,0x5a4050721bf0,0.974748,0.897888
0x5a40506d1110,0.150229,0.151752,0.726279,1.73863,1.29047,0.126236,0.0818912,0x5a40504ee5d0,0.342102,0.917839
0x5a40506d7ed0,0.263655,0.0939232,0.738599,1.57707,1.16861,-0.0855249,-0.0373919,0x5a4050792430,1.32086,0.886685
0x5a40506e0910,0.144041,0.138526,0.727358,1.76415,1.24135,0.127787,0.0926045,0x5a40506d1110,0.414788,0.931574
0x5a40506e1e70,0.2571,0.0657706,0.743722,1.64966,1.04907,-0.126632,-0.00497944,0x5a40504cbdf0,1.4601,0.913145
0x5a40506e3170,0.224756,0.130835,0.739965,1.59604,1.25344,0.0170555,0.0168835,0x5a40504f10e0,0.616737,0.882432
0x5a40506ef840,0.167141,0.107399,0.740759,1.74028,1.1295,0.0831069,0.0959639,0x5a40504abf30,0.443079,0.938194
0x5a40506f3f50,0.204912,0.136397,0.738746,1.63149,1.25499,0.0486346,0.0430124,0x5a40507ab630,0.398102,0.891347
0x5a40506f8690,0.163927,0.122238,0.736451,1.73244,1.18277,0.0964952,0.090883,0x5a40504ab5b0,0.376466,0.929489
0x5a4050703190,0.215605,0.133153,0.739576,1.61285,1.25267,0.0312281,0.029692,0x5a405078e900,0.509404,0.886681
0x5a4050707230,0.212541,0.148296,0.738787,1.59664,1.30248,0.0522103,0.0291246,0x5a40504e4570,0.397669,0.877398
0x5a4050717610,0.174581,0.151715,0.732846,1.67938,1.29346,0.100623,0.0673661,0x5a40506f8430,0.231652,0.90079
0x5a4050721bf0,0.225478,0.112613,0.741062,1.62587,1.19008,-0.00847007,0.0221047,0x5a4050703190,0.756432,0.895866
0x5a4050727f00,0.169564,0.103889,0.742001,1.7393,1.11745,0.0768971,0.0957774,0x5a40504abf30,0.462436,0.939159
0x5a40507289b0,0.162652,0.116355,0.737705,1.74055,1.16102,0.0951498,0.0947664,0x5a40504ab5b0,0.407243,0.934657
0x5a4050730cd0,0.260251,0.0934487,0.739146,1.5861,1.16232,-0.0826089,-0.030675,0x5a4050792430,1.28531,0.889125
0x5a40507381b0,0.192228,0.116865,0.740597,1.68432,1.17584,0.0475119,0.0670376,0x5a40507ab630,0.42837,0.914364
0x5a4050745280,0.250589,0.138451,0.740807,1.5202,1.30738,-1.38353e-05,-0.0264835,0x5a405078e900,0.80405,0.859941
0x5a405074eb00,0.251762,0.0823094,0.741749,1.62787,1.10874,-0.0913038,-0.00807903,0x5a405046bde0,1.28291,0.903131
0x5a4050750a60,0.126775,0.167141,0.713807,1.79127,1.35335,0.148629,0.0777026,0x5a4050776fc0,0.429368,0.923981
0x5a405075eaa0,0.124542,0.133863,0.72149,1.81655,1.22757,0.145528,0.100724,0x5a40504b5da0,0.542233,0.948674
0x5a4050764f60,0.221697,0.0749513,0.748286,1.69788,1.04619,-0.054573,0.0478205,0x5a40507c0db0,0.970605,0.927432
0x5a405078e900,0.205821,0.150395,0.737983,1.60942,1.30467,0.0620464,0.0368607,0x5a40504e4570,0.322105,0.880361
0x5a40507990c0,0.251243,0.0881425,0.741045,1.6173,1.13057,-0.0808255,-0.0108309,0x5a405046bde0,1.23724,0.898819
0x5a40507ab630,0.195969,0.151393,0.736636,1.63091,1.30178,0.0745486,0.047732,0x5a40504e4570,0.246917,0.886309
0x5a40507adb00,0.16234,0.119159,0.736928,1.7386,1.17119,0.0970972,0.0935542,0x5a40504ab5b0,0.394334,0.932821
0x5a40507adfc0,0.238435,0.0743634,0.745779,1.66986,1.06172,-0.0846153,0.0209841,0x5a4050721bf0,1.16906,0.917553
0x5a40507b9f40,0.152945,0.173746,0.723217,1.71434,1.37349,0.131844,0.0661211,0x5a40504e4570,0.280441,0.900485
0x5a40507c0db0,0.213075,0.101773,0.743124,1.66859,1.13818,-0.00413922,0.0461542,0x5a40506f3f50,0.706039,0.912141
0x5a40506c3360,0.127373,0.0539973,0.751398,1.84608,0.943737,0.139824,0.131351,0x5a4050793270,0.931615,1.00446
