Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fcb6410,0.387885,0.0165054,0.661225,1.3472,0.934362,-0.259039,-0.136884,0x5ba93fb71610,2.92174,0.88527
0x5ba93fcc2f40,0.271268,0.0606811,0.740749,1.62912,1.04492,-0.15373,-0.0258579,0x5ba93fcd1d10,1.64965,0.908928
0x5ba93fcc49e0,0.332506,0.0596322,0.715682,1.46068,1.11512,-0.196174,-0.138129,0x5ba93fb13270,2.31399,0.875611
0x5ba93fcc9530,0.335677,0.0552205,0.713158,1.46022,1.09797,-0.205323,-0.137566,0x5ba93fb6c580,2.3652,0.877663
0x5ba93fcd1260,0.379494,0.00590457,0.668457,1.4039,0.863209,-0.286062,-0.095226,0x5ba93fcd46a0,2.85978,0.898561
0x5ba93fcd46a0,0.331312,0.0395394,0.713985,1.50964,1.01579,-0.235759,-0.104154,0x5ba93fc53550,2.3984,0.893291
0x5ba93fce82a0,0.380613,0.0354138,0.675751,1.33784,1.03842,-0.230144,-0.173524,0x5ba93fba7320,2.80134,0.872054
0x5ba93fcf2a90,0.2935,0.0481468,0.734573,1.60133,1.01567,-0.19958,-0.0513208,0x5ba93fb3d560,1.97465,0.906546
0x5ba93fcfa430,0.299451,0.0604991,0.730546,1.55853,1.07927,-0.180418,-0.0781955,0x5ba93fb13270,1.95308,0.892979
0x5ba93fcfc310,0.392449,0.0488289,0.674863,1.26027,1.11715,-0.196594,-0.216138,0x5ba93fc7e550,2.8218,0.854609
0x5ba93fd07400,0.336198,0.0532819,0.712495,1.46287,1.08928,-0.209212,-0.135591,0x5ba93fb6c580,2.3746,0.879034
0x5ba93fd0b110,0.317205,0.044914,0.722664,1.5419,1.02747,-0.22094,-0.0888992,0x5ba93fcff290,2.2435,0.89624
0x5ba93fafe810,0.925,0.025,0.969924,-0.859088,0.147287,0.10072,0.425761,0,0,0
0x5ba93fb3ef80,0.954807,0.158798,0.78932,-1.00434,0.477537,0.0807196,0.520795,0x5ba93fcc8490,6.52435,0.659625
0x5ba93fb01920,0.975,0.175,0.758115,-1.09069,0.546866,0.0897725,0.488946,0x5ba93fca0210,6.51142,0.649038
0x5ba93fb1ed60,0.968312,0.162205,0.78456,-1.05149,0.49254,0.0786025,0.509402,0x5ba93faff620,6.61584,0.65963
0x5ba93fb46770,0.983533,0.175282,0.758584,-1.11975,0.550883,0.0882578,0.481016,0x5ba93fb79df0,6.55527,0.65112
0x5ba93fb68ad0,0.95655,0.18107,0.739877,-1.03407,0.570954,0.0958158,0.491045,0x5ba93fb69dd0,6.27568,0.638422
0x5ba93fb79df0,0.94376,0.199115,0.692603,-1.00415,0.65625,0.101829,0.461404,0x5ba93fd039d0,5.90592,0.617843
0x5ba93fc0f630,0.967419,0.154603,0.800448,-1.03913,0.46279,0.0718636,0.517047,0x5ba93fb3ef80,6.69636,0.666758
0x5ba93fc1e4d0,0.985522,0.163124,0.783585,-1.10679,0.50191,0.0716406,0.493082,0x5ba93fca0210,6.72361,0.663347
0x5ba93fc299a0,0.998152,0.152561,0.802332,-1.12584,0.469012,0.0471286,0.485793,0x5ba93fc27ac0,6.90481,0.677083
0x5ba93fc2e0e0,0.991868,0.170647,0.768327,-1.13935,0.535381,0.079176,0.477898,0x5ba93fb79df0,6.6572,0.65795
0x5ba93fc3d580,0.950687,0.154164,0.798302,-0.986627,0.459589,0.0793303,0.526813,0x5ba93fcc8490,6.54802,0.663182
0x5ba93fc49cd0,0.973018,0.190151,0.724558,-1.10517,0.61407,0.105831,0.46601,0x5ba93fb69dd0,6.28005,0.633917
0x5ba93fc531c0,0.956637,0.18551,0.72967,-1.03936,0.591097,0.0989955,0.48342,0x5ba93fb69dd0,6.2155,0.634139
0x5ba93fc6c160,0.966245,0.153914,0.80176,-1.03471,0.459936,0.0718837,0.518446,0x5ba93fb3ef80,6.69609,0.667132
0x5ba93fc7f000,0.976038,0.147341,0.815435,-1.05494,0.438275,0.0585518,0.514942,0x5ba93fd05060,6.83414,0.675983
0x5ba93fca0210,0.945862,0.177664,0.743753,-0.992047,0.556521,0.0922072,0.500112,0x5ba93fcd7c90,6.21483,0.639201
0x5ba93fccaf50,0.998107,0.167648,0.773798,-1.15373,0.526902,0.0716727,0.473388,0x5ba93fca0210,6.72618,0.662657
0x5ba93fccfaa0,0.998098,0.168319,0.772506,-1.15495,0.52959,0.0727543,0.472698,0x5ba93fca0210,6.71903,0.662015
0x5ba93fcd27c0,0.977862,0.173939,0.760798,-1.09877,0.543187,0.0879921,0.488008,0x5ba93faff620,6.54039,0.650836
0x5ba93fc2c200,0.861007,0.0775419,0.879209,-0.70656,0.27586,0.155588,0.495404,0,0,0
0x5ba93fb07520,0.858995,0.0944739,0.851399,-0.68954,0.321671,0.134423,0.504237,0,0,0
0x5ba93fb0c070,0.894351,0.112023,0.855041,-0.794994,0.337175,0.106386,0.537876,0,0,0
0x5ba93fb68e60,0.847932,0.104841,0.821154,-0.644411,0.366145,0.119622,0.49403,0x5ba93fc33070,5.85954,0.696809
0x5ba93fb6f6b0,0.855907,0.0941549,0.848363,-0.679621,0.324719,0.135288,0.500647,0,0,0
0x5ba93fc1e010,0.897595,0.0971099,0.883247,-0.806002,0.292111,0.114309,0.534794,0,0,0
0x5ba93fc23db0,0.875723,0.119027,0.8258,-0.732757,0.375383,0.104179,0.524992,0x5ba93fc33070,6.13521,0.68517
0x5ba93fc2e5a0,0.882949,0.0798615,0.897734,-0.768723,0.259302,0.139006,0.51509,0,0,0
0x5ba93fc31520,0.885418,0.116121,0.840124,-0.765976,0.356985,0.105988,0.532683,0x5ba93fc21730,6.3139,0.689192
0x5ba93fc33070,0.848623,0.12339,0.788817,-0.632522,0.423418,0.0919892,0.494168,0x5ba93fc55aa0,5.65268,0.678355
0x5ba93fc3e290,0.88874,0.112626,0.849426,-0.777381,0.343396,0.107995,0.534711,0,0,0
0x5ba93fc75060,0.873483,0.111848,0.836965,-0.728047,0.355306,0.111771,0.5231,0x5ba93fc33070,6.19548,0.692064
0x5ba93fc7cab0,0.87461,0.0938663,0.868894,-0.739269,0.302523,0.130572,0.518834,0,0,0
0x5ba93fc81b40,0.88734,0.0983538,0.873167,-0.776151,0.303164,0.120117,0.530051,0,0,0
0x5ba93fc8ed10,0.847732,0.100599,0.828048,-0.647088,0.354034,0.126016,0.492858,0x5ba93fc33070,5.90393,0.701028
0x5ba93fca6930,0.91064,0.104429,0.879562,-0.842558,0.304778,0.100251,0.542158,0,0,0
0x5ba93fcb0b30,0.854404,0.0819745,0.865284,-0.683289,0.29479,0.152327,0.491913,0,0,0
0x5ba93fcbf6f0,0.863331,0.09781,0.850784,-0.701635,0.325629,0.129408,0.510193,0,0,0
0x5ba93fd00f10,0.854119,0.0968305,0.841938,-0.671795,0.334465,0.131724,0.499644,0,0,0
0x5ba93fb1aae0,0.996467,0.10401,0.88438,-1.03433,0.314216,-0.0272756,0.487567,0,0,0
0x5ba93fb01760,0.975,0.125,0.857417,-1.02173,0.362252,0.0352218,0.522278,0x5ba93fb0ec60,7.07411,0.697316
0x5ba93fb479c0,0.9943,0.127133,0.848802,-1.07019,0.379656,0.0112239,0.498716,0x5ba93fcc6660,7.15969,0.700358
0x5ba93fb53970,0.948672,0.112068,0.880156,-0.944626,0.317535,0.060013,0.53987,0,0,0
0x5ba93fb6a290,0.983885,0.137502,0.83334,-1.06181,0.407166,0.0391438,0.510991,0x5ba93fcc48b0,7.01497,0.687544
0x5ba93fb71870,0.997058,0.115147,0.867229,-1.05499,0.345598,-0.0115764,0.492184,0,0,0
0x5ba93fb73c10,0.925818,0.114928,0.868673,-0.887149,0.329461,0.085051,0.546137,0,0,0
0x5ba93fb79470,0.939671,0.11497,0.873311,-0.924123,0.326628,0.0715688,0.54394,0,0,0
0x5ba93fc42b00,0.933237,0.0973442,0.901035,-0.898313,0.277571,0.0767393,0.538865,0,0,0
0x5ba93fc475a0,0.93169,0.124983,0.852201,-0.908239,0.359327,0.080508,0.545756,0x5ba93fb92bb0,6.73567,0.687743
0x5ba93fc64f90,0.941223,0.13379,0.838111,-0.9411,0.386762,0.0754304,0.541969,0x5ba93fc21270,6.71083,0.681014
0x5ba93fc67f90,0.964429,0.115278,0.875337,-0.985019,0.329085,0.040724,0.530625,0,0,0
0x5ba93fc94310,0.982616,0.10857,0.883023,-1.01564,0.317031,0.00503765,0.509811,0,0,0
0x5ba93fc9ef10,0.967631,0.130603,0.847867,-1.01044,0.377866,0.0496327,0.528541,0x5ba93fb0ec60,6.97537,0.690067
0x5ba93fcbf950,0.974835,0.105027,0.890542,-0.995296,0.30334,0.0150476,0.517027,0,0,0
0x5ba93fcc48b0,0.977709,0.141079,0.82748,-1.05076,0.416663,0.0499433,0.51641,0x5ba93fd05060,6.91815,0.682464
0x5ba93fcce1b0,0.976723,0.135315,0.838455,-1.04006,0.396536,0.0443985,0.519298,0x5ba93fb0ec60,6.9697,0.687777
0x5ba93fcfd610,0.960965,0.129903,0.849098,-0.99227,0.374136,0.0562071,0.533634,0x5ba93fc93600,6.93211,0.689159
0x5ba93fb5f430,0.902069,0.159829,0.761456,-0.821968,0.499312,0.0797075,0.518943,0x5ba93fb22a70,5.96771,0.648257
0x5ba93fb92bb0,0.875,0.125,0.813602,-0.728025,0.395546,0.0980262,0.523359,0x5ba93fc33070,6.04728,0.679154
0x5ba93fafeb90,0.925,0.125,0.849381,-0.888915,0.361319,0.0851595,0.546093,0x5ba93fb92bb0,6.68026,0.686477
0x5ba93faff620,0.925,0.175,0.740093,-0.913249,0.550381,0.0858662,0.505706,0x5ba93fcbc6f0,6.04944,0.637377
0x5ba93fb0ec60,0.915198,0.134378,0.825533,-0.862125,0.396684,0.0884871,0.542499,0x5ba93fc7ba10,6.43993,0.675517
0x5ba93fb1fa70,0.886799,0.148945,0.774324,-0.764783,0.468981,0.0799872,0.520277,0x5ba93fc55aa0,5.91401,0.656815
0x5ba93fb2dce0,0.906835,0.177838,0.722374,-0.844502,0.57237,0.0764842,0.496611,0x5ba93fc49810,5.8029,0.631268
0x5ba93fc14710,0.864134,0.149455,0.753096,-0.677063,0.495233,0.0670242,0.499106,0x5ba93fd03c30,5.58419,0.653698
0x5ba93fc21270,0.882397,0.136097,0.797994,-0.750938,0.426073,0.0888606,0.525449,0x5ba93fc55aa0,6.01475,0.668996
0x5ba93fc21730,0.887855,0.126139,0.822883,-0.771993,0.387085,0.0975229,0.533119,0x5ba93fb32a10,6.21491,0.679564
0x5ba93fc27ac0,0.938494,0.162253,0.776237,-0.953214,0.492781,0.0854632,0.522186,0x5ba93fb5f430,6.35384,0.652612
0x5ba93fc7ba10,0.862026,0.126546,0.797571,-0.680604,0.415641,0.093192,0.509885,0x5ba93fc55aa0,5.82988,0.676305
0x5ba93fc93600,0.900708,0.147332,0.788526,-0.815516,0.451791,0.0848422,0.529932,0x5ba93fc14710,6.11746,0.660392
0x5ba93fcb5550,0.940203,0.137384,0.830542,-0.940649,0.399254,0.0772022,0.540883,0x5ba93fc21270,6.65881,0.677286
0x5ba93fcbc6f0,0.885915,0.171448,0.722679,-0.759571,0.560781,0.0641482,0.494361,0x5ba93fca3470,5.62196,0.634397
0x5ba93fcc6660,0.936839,0.133222,0.837853,-0.927916,0.385511,0.0782122,0.543162,0x5ba93fb92bb0,6.67314,0.680675
0x5ba93fcc8490,0.896961,0.157136,0.763944,-0.802557,0.49228,0.0789359,0.519185,0x5ba93fc201d0,5.9426,0.650135
0x5ba93fcd7c90,0.899625,0.180293,0.711661,-0.816223,0.588385,0.0706842,0.489207,0x5ba93fb21820,5.68704,0.627664
0x5ba93fce44e0,0.934357,0.144143,0.814372,-0.927214,0.424372,0.081725,0.538407,0x5ba93fb1fa70,6.53255,0.669477
0x5ba93fd05060,0.918915,0.157379,0.777723,-0.88243,0.479847,0.084421,0.52707,0x5ba93fb5f430,6.20883,0.653531
0x5ba93fb1d0e0,0.74694,0.0319239,0.763884,-0.38889,0.403484,0.258159,0.24921,0x5ba93fb238b0,4.7855,0.769907
0x5ba93fc125d0,0.807779,0.0327997,0.860043,-0.584192,0.26617,0.245398,0.371415,0,0,0
0x5ba93fb90530,0.825,0.025,0.891624,-0.64336,0.225592,0.249562,0.382232,0,0,0
0x5ba93fb906f0,0.825,0.075,0.836489,-0.593045,0.32247,0.167208,0.446665,0,0,0
0x5ba93fb0a110,0.829095,0.0553621,0.867347,-0.626774,0.271321,0.2005,0.43407,0,0,0
0x5ba93fb1ac10,0.802854,0.0548342,0.82867,-0.541986,0.318739,0.205361,0.390384,0,0,0
0x5ba93fb1c500,0.81356,0.00516226,0.89019,-0.628636,0.21893,0.285263,0.3281,0,0,0
0x5ba93fb48470,0.837886,0.010902,0.917143,-0.689501,0.192338,0.257445,0.365438,0,0,0
0x5ba93fb5a7b0,0.807457,0.00130741,0.884231,-0.614758,0.224181,0.294686,0.312519,0,0,0
0x5ba93fc32f40,0.799374,0.0303787,0.849526,-0.560941,0.277934,0.252478,0.354134,0,0,0
0x5ba93fc3e160,0.785864,0.0221976,0.836115,-0.528718,0.291109,0.271657,0.31884,0,0,0
0x5ba93fc568e0,0.837881,0.025485,0.907712,-0.678633,0.208402,0.239351,0.397432,0,0,0
0x5ba93fc580a0,0.841003,0.0693485,0.86613,-0.651089,0.283135,0.17467,0.465187,0,0,0
0x5ba93fc70f10,0.813032,0.0470347,0.853332,-0.584722,0.28253,0.218858,0.399442,0,0,0
0x5ba93fc81420,0.787767,0.00512442,0.853258,-0.553602,0.261416,0.300023,0.294027,0,0,0
0x5ba93fc85980,0.832555,0.0765781,0.844955,-0.616927,0.313415,0.164382,0.459522,0,0,0
0x5ba93fc8bf70,0.844031,0.0704934,0.868526,-0.659615,0.281372,0.172019,0.470112,0,0,0
0x5ba93fcadb30,0.819348,0.0168599,0.890211,-0.63463,0.223401,0.264972,0.359609,0,0,0
0x5ba93fcb5680,0.796255,0.0483968,0.825709,-0.528593,0.318933,0.218846,0.371247,0,0,0
0x5ba93fcdf580,0.83537,0.0381612,0.893899,-0.661325,0.230288,0.223896,0.4178,0,0,0
0x5ba93fce6030,0.839323,0.0247863,0.909966,-0.683036,0.20567,0.23902,0.397455,0,0,0
0x5ba93fcea510,0.795482,0.0214373,0.851768,-0.559261,0.270687,0.269649,0.334012,0,0,0
0x5ba93fc106f0,0.732096,0.00724514,0.763076,-0.371133,0.384776,0.307432,0.196795,0x5ba93fcbdba0,4.83617,0.795658
0x5ba93fb40e60,0.758827,0.0162991,0.798235,-0.449925,0.340039,0.289078,0.260007,0,0,0
0x5ba93fc26a20,0.747375,0.00768757,0.787383,-0.422688,0.349589,0.306433,0.227729,0x5ba93fcf5b40,5.02165,0.794058
0x5ba93fca0df0,0.756977,0.0278204,0.784188,-0.428491,0.368215,0.266385,0.268346,0x5ba93fb404e0,5.01615,0.773377
0x5ba93fcf2f50,0.731391,0.00612887,0.76289,-0.370003,0.383943,0.309418,0.194455,0x5ba93fcbdba0,4.83524,0.79683
0x5ba93fd0e550,0.747281,0.0043211,0.790095,-0.426296,0.343125,0.312435,0.223822,0,0,0
0x5ba93fc55aa0,0.84645,0.138479,0.757468,-0.61265,0.479039,0.0683618,0.484742,0x5ba93fd03c30,5.44645,0.66315
0x5ba93fb28810,0.843747,0.105485,0.814912,-0.628931,0.374303,0.117731,0.488435,0x5ba93fc4c660,5.78595,0.695891
0x5ba93fb32a10,0.833425,0.114321,0.786684,-0.582362,0.418398,0.098988,0.473127,0x5ba93fb908b0,5.52251,0.686494
0x5ba93fb48b90,0.839853,0.133157,0.760343,-0.590288,0.470563,0.0715674,0.477924,0x5ba93fd03c30,5.4115,0.668033
0x5ba93fb5a2f0,0.825645,0.0971861,0.80462,-0.570976,0.380495,0.126503,0.458676,0x5ba93fb908b0,5.58217,0.703282
0x5ba93fc18550,0.824052,0.0989477,0.799629,-0.56309,0.388563,0.122583,0.45635,0x5ba93fb908b0,5.54075,0.701465
0x5ba93fc28310,0.846754,0.100386,0.827199,-0.643847,0.354844,0.126226,0.491511,0x5ba93fc55aa0,5.89091,0.701174
0x5ba93fc35540,0.823348,0.0999381,0.797082,-0.559328,0.392791,0.120409,0.45532,0x5ba93fb908b0,5.52077,0.700451
0x5ba93fc38e40,0.838574,0.131049,0.762828,-0.586964,0.465306,0.0740123,0.47693,0x5ba93fb6a620,5.41704,0.670062
0x5ba93fc4c660,0.842664,0.121543,0.785243,-0.611243,0.426429,0.0918336,0.486222,0x5ba93fb48b90,5.58447,0.679797
0x5ba93fc5c730,0.845743,0.0995205,0.827377,-0.641025,0.353845,0.127434,0.489926,0x5ba93fc4c660,5.88414,0.701971
0x5ba93fcf1250,0.812263,0.100318,0.780788,-0.516465,0.416194,0.114077,0.434729,0x5ba93fcb3000,5.32708,0.699789
0x5ba93fcfffa0,0.841759,0.0952187,0.829321,-0.630803,0.347687,0.133754,0.483077,0x5ba93fb48b90,5.86812,0.706017
0x5ba93fb2f240,0.780463,0.0595176,0.78741,-0.460046,0.380916,0.195752,0.348234,0x5ba93fb68150,5.12398,0.74074
0x5ba93fb8e230,0.775,0.025,0.81615,-0.490961,0.319591,0.269281,0.302461,0,0,0
0x5ba93fb1efc0,0.761999,0.038196,0.781662,-0.430242,0.378305,0.243917,0.289076,0x5ba93fc4e540,5.03028,0.762751
0x5ba93fb232c0,0.75941,0.0460225,0.769066,-0.409643,0.403322,0.226547,0.28934,0x5ba93fcf2e20,4.92822,0.755069
0x5ba93fb26c40,0.776329,0.0389219,0.80412,-0.476475,0.344331,0.240956,0.321098,0,0,0
0x5ba93fb3ee50,0.795934,0.0580999,0.813829,-0.514498,0.340975,0.198953,0.380042,0,0,0
0x5ba93fb49b80,0.767938,0.0568594,0.770515,-0.421474,0.40682,0.201533,0.317294,0x5ba93fcf2e20,4.91011,0.743832
0x5ba93fb611e0,0.803112,0.0644907,0.817244,-0.530268,0.340148,0.185833,0.399584,0,0,0
0x5ba93fb71ad0,0.78509,0.0393705,0.817786,-0.504336,0.32492,0.23873,0.339508,0,0,0
0x5ba93fc15da0,0.786145,0.0543016,0.802721,-0.486967,0.354786,0.207281,0.356521,0x5ba93fb8e3f0,5.27763,0.745827
0x5ba93fc378e0,0.784619,0.0532636,0.801484,-0.483356,0.356036,0.209586,0.352374,0x5ba93fb2f240,5.25485,0.746895
0x5ba93fc40170,0.767216,0.0245808,0.803985,-0.466473,0.336667,0.271628,0.286488,0,0,0
0x5ba93fc9f2a0,0.81184,0.0907991,0.794521,-0.527081,0.389573,0.133511,0.431624,0x5ba93fcb3000,5.4097,0.7093
0x5ba93fcde590,0.771964,0.0503914,0.784393,-0.445206,0.380689,0.216377,0.322009,0x5ba93fb49b80,5.03858,0.750133
0x5ba93fcfa300,0.780974,0.073316,0.771203,-0.440375,0.414608,0.163914,0.357788,0x5ba93fc9b590,5.01245,0.726933
0x5ba93fb3fc90,0.992922,0.0197785,0.963559,-0.906391,0.168275,-0.104267,0.344861,0,0,0
0x5ba93fc58430,0.881742,0.0240049,0.95094,-0.784314,0.163982,0.187676,0.423248,0,0,0
0x5ba93fb92830,0.875,0.025,0.945368,-0.769612,0.169876,0.197224,0.423062,0,0,0
0x5ba93fb929f0,0.875,0.075,0.897177,-0.748486,0.255086,0.149865,0.505153,0,0,0
0x5ba93fb0e540,0.910516,0.0130032,0.969613,-0.8376,0.142148,0.13905,0.395336,0,0,0
0x5ba93fb2d820,0.88681,0.0163172,0.957658,-0.796746,0.154219,0.184836,0.404723,0,0,0
0x5ba93fb38990,0.911679,0.0301653,0.963915,-0.839308,0.155221,0.128702,0.441886,0,0,0
0x5ba93fb43920,0.905548,0.00860491,0.968749,-0.830399,0.141683,0.152318,0.382606,0,0,0
0x5ba93fb44170,0.877325,0.0627103,0.914763,-0.75984,0.226449,0.159924,0.492771,0,0,0
0x5ba93fb565e0,0.848988,0.00136901,0.933034,-0.722789,0.173852,0.255209,0.348459,0,0,0
0x5ba93fb6a4f0,0.851378,0.0350782,0.915865,-0.707463,0.205088,0.215313,0.428779,0,0,0
0x5ba93fb6bc00,0.86795,0.0279775,0.937661,-0.752441,0.178995,0.204323,0.426318,0,0,0
0x5ba93fb75500,0.911939,0.045681,0.954181,-0.840284,0.174934,0.121623,0.475906,0,0,0
0x5ba93fc16000,0.923643,0.0139844,0.972738,-0.855687,0.140075,0.107551,0.394688,0,0,0
0x5ba93fc24270,0.883701,0.000446201,0.959807,-0.795524,0.148469,0.201775,0.356984,0,0,0
0x5ba93fc2dd50,0.868806,0.0171665,0.944405,-0.759442,0.167302,0.213193,0.401116,0,0,0
0x5ba93fc45c30,0.891214,0.00791319,0.962577,-0.806965,0.147075,0.182378,0.381028,0,0,0
0x5ba93fc746e0,0.923495,0.0221821,0.970596,-0.856578,0.145226,0.105185,0.418592,0,0,0
0x5ba93fcaabb0,0.864998,0.00863352,0.944789,-0.755088,0.164085,0.226428,0.376758,0,0,0
0x5ba93fcb0ff0,0.921425,0.00278903,0.973551,-0.851996,0.13703,0.11741,0.359168,0,0,0
0x5ba93fcd96b0,0.854192,0.00211941,0.937647,-0.73437,0.169519,0.247678,0.353369,0,0,0
0x5ba93fcfdad0,0.886736,0.0427785,0.942097,-0.789207,0.183929,0.165425,0.465728,0,0,0
0x5ba93fcd34d0,0.999881,0.0739493,0.921108,-0.987606,0.247203,-0.0773732,0.450563,0,0,0
0x5ba93fb015a0,0.975,0.075,0.930646,-0.958545,0.230837,-0.0123278,0.488952,0,0,0
0x5ba93fb2b400,0.993446,0.0475644,0.948653,-0.941659,0.196403,-0.0872577,0.41479,0,0,0
0x5ba93fc2add0,0.98538,0.0392286,0.957478,-0.92617,0.179043,-0.0679849,0.408808,0,0,0
0x5ba93fc82be0,0.976922,0.0739535,0.931232,-0.959932,0.229691,-0.0178773,0.485235,0,0,0
0x5ba93fc9a9b0,0.988118,0.0820022,0.917726,-0.98597,0.254036,-0.0373901,0.480405,0,0,0
0x5ba93fcbc820,0.988603,0.0820453,0.917462,-0.986699,0.25449,-0.0385187,0.479738,0,0,0
0x5ba93fcf88e0,0.999638,0.0565954,0.938363,-0.959124,0.215789,-0.0975302,0.42211,0,0,0
0x5ba93fd091b0,0.961816,0.00578647,0.973713,-0.88596,0.143054,-0.000574362,0.3412,0,0,0
0x5ba93fb013e0,0.975,0.025,0.967384,-0.905905,0.158252,-0.0412263,0.386286,0,0,0
0x5ba93fb114c0,0.965098,0.0380347,0.964026,-0.910259,0.16564,-0.00648385,0.431727,0,0,0
0x5ba93fb268b0,0.979669,0.0204013,0.96755,-0.903742,0.158111,-0.0581206,0.366804,0,0,0
0x5ba93fb3ed20,0.976681,0.0386215,0.960778,-0.919936,0.172313,-0.0410478,0.419537,0,0,0
0x5ba93fb534b0,0.971824,0.0375657,0.962726,-0.915357,0.168315,-0.0266788,0.423059,0,0,0
0x5ba93fc96910,0.950837,0.0193235,0.973116,-0.88587,0.144447,0.0327959,0.394886,0,0,0
0x5ba93fc9d750,0.995566,0.0234291,0.961277,-0.911051,0.173141,-0.11176,0.350991,0,0,0
0x5ba93fcec780,0.991584,0.0210528,0.963588,-0.9076,0.167856,-0.0989426,0.35082,0,0,0
0x5ba93fcfaee0,0.943322,0.0302505,0.969792,-0.883606,0.151746,0.0534428,0.430651,0,0,0
0x5ba93fcfd870,0.986993,0.0314291,0.960998,-0.917942,0.172127,-0.0778906,0.386879,0,0,0
0x5ba93fc5def0,0.935923,0.0787456,0.927995,-0.895114,0.231456,0.0713759,0.522326,0,0,0
0x5ba93fafe9d0,0.925,0.075,0.929713,-0.871171,0.225115,0.0900906,0.52058,0,0,0
0x5ba93fb1ec30,0.942167,0.0448492,0.961773,-0.888974,0.16894,0.0563314,0.465507,0,0,0
0x5ba93fb3cab0,0.933976,0.0536269,0.954223,-0.880535,0.182436,0.0750967,0.486561,0,0,0
0x5ba93fb44c20,0.971612,0.0922526,0.9099,-0.973529,0.268647,0.00948242,0.511563,0,0,0
0x5ba93fb52b30,0.955254,0.063386,0.946384,-0.919071,0.200854,0.0282975,0.491066,0,0,0
0x5ba93fb5be40,0.893358,0.0794408,0.906729,-0.79676,0.250262,0.129924,0.520253,0,0,0
0x5ba93fb5f8f0,0.93305,0.0482751,0.958353,-0.87705,0.174054,0.0775318,0.476809,0,0,0
0x5ba93fc4a3f0,0.955685,0.0769439,0.931723,-0.930595,0.228246,0.0326815,0.509801,0,0,0
0x5ba93fcae970,0.939437,0.082693,0.923555,-0.904271,0.240208,0.0656407,0.525244,0,0,0
0x5ba93fcb58e0,0.953296,0.0819875,0.925588,-0.930483,0.239106,0.0397014,0.517249,0,0,0
0x5ba93fb2a820,0.990732,0.223973,0.664986,-1.22381,0.776155,0.148429,0.390572,0x5ba93fb01ae0,6.11677,0.606783
0x5ba93fc41df0,0.994574,0.203661,0.703139,-1.20617,0.683005,0.125527,0.423813,0x5ba93fb3fdc0,6.26555,0.62728
0x5ba93fc42e90,0.98556,0.205221,0.697305,-1.17436,0.686987,0.125044,0.429301,0x5ba93fcfdc00,6.18667,0.623053
0x5ba93fc6b580,0.982941,0.189521,0.728438,-1.14016,0.61376,0.106042,0.459354,0x5ba93fb79df0,6.35744,0.6373
0x5ba93fcfaa20,0.973318,0.205074,0.693021,-1.1269,0.683608,0.12051,0.438449,0x5ba93fb3fdc0,6.10017,0.619658
0x5ba93fb83600,0.575,0.075,0.615075,0.360141,1.0764,0.0781556,-0.203936,0x5ba93fce0030,2.85485,0.759111
0x5ba93fb868e0,0.625,0.025,0.6118,0.0800775,0.732718,0.215021,-0.0484627,0x5ba93fc36aa0,3.36003,0.794512
0x5ba93fb83440,0.575,0.025,0.579411,0.322686,0.856496,0.145833,-0.146459,0x5ba93fce4ad0,3.27516,0.807001
0x5ba93fb86aa0,0.625,0.075,0.614831,0.146049,0.931585,0.116407,-0.0870728,0x5ba93fc35080,2.95475,0.745822
0x5ba93fb127c0,0.562231,0.00546877,0.560238,0.383638,0.782418,0.136804,-0.128509,0x5ba93fb52410,3.35816,0.829346
0x5ba93fb22350,0.649571,0.0517161,0.627556,0.00855016,0.764845,0.183421,-0.0081026,0x5ba93fc6f880,3.40799,0.763255
0x5ba93fb239e0,0.6607,0.0866169,0.625338,0.0246129,0.852012,0.103476,0.0103058,0x5ba93fb69910,3.22872,0.726856
0x5ba93fb2a360,0.615154,0.00644763,0.60242,0.109132,0.676866,0.230041,-0.0465462,0x5ba93fc92690,3.52402,0.814796
0x5ba93fb2cea0,0.589499,0.0488585,0.598407,0.269254,0.930513,0.135704,-0.151157,0x5ba93fcb3b30,3.07458,0.780079
0x5ba93fb38140,0.594583,0.0445735,0.597751,0.241322,0.89865,0.148505,-0.135881,0x5ba93fc6db80,3.09987,0.782857
0x5ba93fb409a0,0.648028,0.0997501,0.620072,0.0977118,0.941986,0.0653867,-0.0304842,0x5ba93fc3b7d0,3.05051,0.716551
0x5ba93fb4ce90,0.654601,0.0971527,0.621495,0.0678856,0.909915,0.0739724,-0.0104598,0x5ba93fb409a0,3.14322,0.717729
0x5ba93fb502d0,0.624848,0.040297,0.611705,0.0983825,0.796384,0.187996,-0.0633075,0x5ba93fc36aa0,3.21715,0.779632
0x5ba93fb52410,0.56142,0.0139351,0.565847,0.390205,0.828758,0.129675,-0.147184,0x5ba93fb07780,3.29661,0.821473
0x5ba93fb69910,0.657481,0.0994245,0.621945,0.0613611,0.90738,0.0686824,-0.002225,0x5ba93fb04800,3.09886,0.714925
0x5ba93fc36aa0,0.622496,0.0567393,0.611642,0.130071,0.86933,0.15389,-0.0823041,0x5ba93fc35080,3.05973,0.764162
0x5ba93fc41800,0.652029,0.029753,0.636417,-0.0330142,0.675014,0.23086,0.0109199,0x5ba93fb22350,3.63317,0.784332
