Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee2d97a0,0.275974,0.942706,0.834225,0.158682,0.669615,-0.0586578,0.000794181,0x55e9ee33aaf0,1.1787,0.908964
0x55e9ee2e3c00,0.381821,0.996619,0.888538,0.526706,0.586394,-0.22703,0.00221185,0x55e9ee36aa80,1.06726,0.899708
0x55e9ee2f1190,0.334676,0.98392,0.858114,0.372516,0.603935,-0.160673,0.00302317,0x55e9ee30e330,1.11326,0.911623
0x55e9ee2f3400,0.38772,0.993022,0.892774,0.544798,0.592029,-0.234359,0.00259907,0x55e9ee36aa80,1.05252,0.893789
0x55e9ee2f6790,0.33372,0.959303,0.857146,0.367343,0.642347,-0.157959,0.00399675,0x55e9ee2dc260,1.07302,0.891043
0x55e9ee30e330,0.338128,0.972446,0.859846,0.383406,0.62187,-0.165442,0.00361387,0x55e9ee7b46f0,1.08757,0.899999
0x55e9ee31a3e0,0.295688,0.947865,0.839873,0.232064,0.660903,-0.0944713,0.00209827,0x55e9ee36cbc0,1.13531,0.902016
0x55e9ee31ba70,0.367149,0.972059,0.877881,0.478996,0.622883,-0.207136,0.0044808,0x55e9ee849890,1.03998,0.885118
0x55e9ee323640,0.282589,0.958761,0.835979,0.185051,0.643652,-0.0719976,0.00135222,0x55e9ee2c64f0,1.18535,0.918386
0x55e9ee33a630,0.307305,0.92635,0.843896,0.271607,0.694731,-0.112635,0.00322451,0x55e9ee2b39a0,1.07551,0.877686
0x55e9ee33e9e0,0.32734,0.98423,0.854196,0.347427,0.603271,-0.149287,0.00287965,0x55e9ee2dc260,1.12695,0.915655
0x55e9ee346400,0.292867,0.916896,0.838512,0.218248,0.710237,-0.0868117,0.00221982,0x55e9ee3600e0,1.09768,0.878136
0x55e9ee349710,0.342545,0.981129,0.862538,0.398909,0.608462,-0.17247,0.0033012,0x55e9ee80aa60,1.09339,0.905223
0x55e9ee34c560,0.344319,0.990324,0.863725,0.405418,0.594288,-0.175411,0.00282128,0x55e9ee363520,1.1067,0.912281
0x55e9ee353320,0.413962,0.994913,0.912864,0.623531,0.590553,-0.264794,0.00216347,0x55e9ee2cf800,1.0319,0.883692
0x55e9ee357fa0,0.266495,0.965031,0.832554,0.125297,0.633666,-0.0427255,0.000632567,0,0,0
0x55e9ee35ba50,0.272663,0.942088,0.833529,0.146179,0.670693,-0.0524818,0.000565034,0x55e9ee33aaf0,1.18709,0.910373
0x55e9ee363520,0.352625,0.959053,0.868173,0.430767,0.642695,-0.186179,0.00487861,0x55e9ee2a5dd0,1.03842,0.881083
0x55e9ee36ecd0,0.305236,0.970588,0.843766,0.268719,0.624571,-0.112478,0.00247441,0x55e9ee2b3c00,1.14775,0.91575
0x55e9ee800dd0,0.267085,0.96236,0.832637,0.127268,0.638005,-0.0436448,0.000588744,0,0,0
0x55e9ee811640,0.354042,0.96273,0.869142,0.435736,0.637029,-0.18842,0.00471408,0x55e9ee2a5dd0,1.04331,0.883536
0x55e9ee81fa10,0.275998,0.968177,0.834428,0.161413,0.628489,-0.0606319,0.00117579,0x55e9ee2c64f0,1.21552,0.929879
0x55e9ee826620,0.307675,0.93281,0.844162,0.273664,0.684505,-0.113828,0.00312112,0x55e9ee287e40,1.08442,0.882833
0x55e9ee82ef00,0.286194,0.99105,0.837302,0.201222,0.591445,-0.0804086,0.00207262,0,0,0
0x55e9ee830b80,0.267017,0.98427,0.83275,0.129067,0.602231,-0.0449431,0.0013327,0,0,0
0x55e9ee83fd60,0.322851,0.987235,0.85196,0.332103,0.598433,-0.142285,0.00271655,0x55e9ee2a17c0,1.13975,0.920549
0x55e9ee7aaa10,0.175,0.875,0.853387,-0.250234,0.780744,0.15295,-0.00609964,0,0,0
0x55e9ee292450,0.265702,0.903509,0.832143,0.115206,0.732637,-0.0358745,7.16678e-05,0x55e9ee271160,1.15214,0.883402
0x55e9ee7acd10,0.225,0.875,0.833071,-0.0468002,0.779503,0.0468643,-0.00286729,0,0,0
0x55e9ee7aced0,0.225,0.925,0.832548,-0.0406283,0.699562,0.0422368,-0.00295578,0,0,0
0x55e9ee7ddd90,0.251397,0.899121,0.830928,0.0597941,0.74022,-0.00803091,-0.00109803,0x55e9ee2d0d60,1.19043,0.88867
0x55e9ee286420,0.230556,0.909411,0.831868,-0.0204564,0.724544,0.0323325,-0.00276623,0,0,0
0x55e9ee2aa0d0,0.234286,0.926703,0.831329,-0.00364372,0.696572,0.0232504,-0.00231015,0,0,0
0x55e9ee2adde0,0.258876,0.990566,0.831624,0.0986196,0.591789,-0.029873,0.00138178,0,0,0
0x55e9ee2af6d0,0.259102,0.941654,0.831481,0.094612,0.67173,-0.026847,-0.000352939,0,0,0
0x55e9ee2b8440,0.235842,0.960455,0.831029,0.00628182,0.641487,0.0173418,-0.00113747,0,0,0
0x55e9ee2b9c00,0.248398,0.949523,0.830794,0.0541956,0.659189,-0.00673705,-0.000844552,0,0,0
0x55e9ee2cdd60,0.257932,0.984663,0.831494,0.0944961,0.60152,-0.0277293,0.00104426,0,0,0
0x55e9ee300700,0.247913,0.935979,0.830797,0.0507839,0.681198,-0.00465277,-0.00121097,0,0,0
0x55e9ee304670,0.225306,0.927729,0.832471,-0.0390921,0.695132,0.0413766,-0.00287878,0,0,0
0x55e9ee30bf90,0.224927,0.951986,0.83232,-0.0378516,0.655552,0.0401523,-0.00210566,0,0,0
0x55e9ee314f10,0.233644,0.877143,0.83175,-0.0123419,0.775775,0.029215,-0.00221089,0,0,0
0x55e9ee318af0,0.241084,0.9226,0.830907,0.022574,0.703006,0.0100204,-0.00189771,0,0,0
0x55e9ee333560,0.251535,0.984426,0.830962,0.0698672,0.601876,-0.0153645,0.000804877,0,0,0
0x55e9ee3370c0,0.260508,0.902272,0.831526,0.0952436,0.734826,-0.0258956,-0.000360261,0x55e9ee7af010,1.16546,0.885572
0x55e9ee363ea0,0.267251,0.921527,0.832455,0.123324,0.703852,-0.0405313,7.85179e-05,0x55e9ee2bcf50,1.17169,0.896897
0x55e9ee7ef5a0,0.238542,0.914996,0.831072,0.0116881,0.715321,0.015778,-0.00215183,0,0,0
0x55e9ee800910,0.235725,0.904417,0.831347,-0.000681683,0.732374,0.0223955,-0.00238966,0,0,0
0x55e9ee823ef0,0.23087,0.881241,0.832066,-0.0227547,0.769415,0.0343821,-0.00252847,0,0,0
0x55e9ee82cdc0,0.2451,0.939442,0.830769,0.0402343,0.675654,0.000588326,-0.00132291,0,0,0
0x55e9ee82d020,0.226747,0.906657,0.832442,-0.0358881,0.72908,0.0403102,-0.00305099,0,0,0
0x55e9ee83d040,0.250938,0.943996,0.830884,0.06343,0.668126,-0.0112535,-0.000836584,0,0,0
0x55e9ee851510,0.234847,0.951306,0.831141,0.00137478,0.656515,0.020056,-0.00157908,0,0,0
0x55e9ee289ac0,0.135866,0.872604,0.891196,-0.431683,0.784151,0.25926,-0.00710386,0,0,0
0x55e9ee293fa0,0.14691,0.955911,0.875085,-0.369386,0.649132,0.221059,-0.00491081,0,0,0
0x55e9ee2a1430,0.157936,0.846537,0.867778,-0.329735,0.826159,0.198412,-0.0066157,0,0,0
0x55e9ee2d7eb0,0.150761,0.922553,0.87215,-0.354667,0.70368,0.212433,-0.00598179,0,0,0
0x55e9ee2f2360,0.146273,0.918962,0.877002,-0.37632,0.709391,0.225398,-0.00610881,0,0,0
0x55e9ee305250,0.154599,0.830664,0.871565,-0.347247,0.851421,0.208947,-0.00660817,0,0,0
0x55e9ee3080a0,0.140953,0.940779,0.882299,-0.399599,0.673718,0.239418,-0.00550846,0,0,0
0x55e9ee30ea50,0.142886,0.823942,0.884612,-0.403702,0.862391,0.242786,-0.00727293,0,0,0
0x55e9ee321070,0.148046,0.965751,0.873566,-0.362908,0.633013,0.217092,-0.00448697,0,0,0
0x55e9ee334140,0.134761,0.816855,0.895309,-0.444343,0.873975,0.267823,-0.00783426,0,0,0
0x55e9ee334860,0.150859,0.894119,0.872996,-0.357197,0.74978,0.214065,-0.00660621,0,0,0
0x55e9ee33e780,0.142194,0.909984,0.881933,-0.396836,0.723842,0.237823,-0.00634443,0,0,0
0x55e9ee33e8b0,0.14403,0.915142,0.879634,-0.387456,0.715528,0.232126,-0.00621535,0,0,0
0x55e9ee3448b0,0.146072,0.94565,0.876326,-0.37448,0.665899,0.224185,-0.00529919,0,0,0
0x55e9ee34b130,0.132522,0.823812,0.898005,-0.454381,0.862841,0.273884,-0.00790714,0,0,0
0x55e9ee352e60,0.138556,0.896493,0.886818,-0.415899,0.745589,0.249479,-0.0066457,0,0,0
0x55e9ee359170,0.145139,0.861474,0.880368,-0.388024,0.802254,0.232741,-0.0070772,0,0,0
0x55e9ee362cd0,0.143966,0.896571,0.880371,-0.389723,0.74563,0.233552,-0.00662245,0,0,0
0x55e9ee372d70,0.13763,0.878685,0.888681,-0.422362,0.774371,0.2535,-0.00698357,0,0,0
0x55e9ee809890,0.152046,0.817295,0.874697,-0.361052,0.872683,0.217402,-0.00657992,0,0,0
0x55e9ee8210a0,0.14724,0.895532,0.876762,-0.374178,0.747404,0.224195,-0.00661842,0,0,0
0x55e9ee83c590,0.151419,0.885683,0.872715,-0.355475,0.763407,0.213093,-0.00672112,0,0,0
0x55e9ee853520,0.127191,0.83522,0.905062,-0.479306,0.844489,0.289237,-0.00798747,0,0,0
0x55e9ee2e34e0,0.183376,0.972192,0.84609,-0.204107,0.62249,0.12648,-0.00295891,0,0,0
0x55e9ee7aabd0,0.175,0.925,0.852067,-0.244734,0.700117,0.149245,-0.00545793,0,0,0
0x55e9ee7aad90,0.175,0.975,0.850908,-0.239413,0.617851,0.145653,-0.0031232,0,0,0
0x55e9ee7ad090,0.225,0.975,0.832155,-0.0351277,0.617541,0.0382731,-0.00087172,0,0,0
0x55e9ee7d7100,0.204212,0.921208,0.837943,-0.124517,0.706122,0.085695,-0.00428127,0,0,0
0x55e9ee7da670,0.173466,0.995376,0.851472,-0.243804,0.583878,0.147735,-0.00176416,0,0,0
0x55e9ee29fc70,0.17086,0.957011,0.854069,-0.259405,0.647616,0.157037,-0.00429138,0,0,0
0x55e9ee2a6e70,0.21206,0.971631,0.834864,-0.0872784,0.623226,0.0652943,-0.00168836,0,0,0
0x55e9ee2a77f0,0.174126,0.992394,0.851107,-0.241274,0.588859,0.146388,-0.00195691,0,0,0
0x55e9ee2aa920,0.162766,0.917381,0.861275,-0.299714,0.712358,0.180309,-0.00596152,0,0,0
0x55e9ee2b4e50,0.218366,0.998408,0.833218,-0.0592813,0.578416,0.0503159,0.000606056,0,0,0
0x55e9ee2df390,0.209586,0.962523,0.835643,-0.098217,0.638354,0.0711541,-0.00235998,0,0,0
0x55e9ee3074c0,0.206614,0.97399,0.836401,-0.10901,0.61934,0.0765476,-0.00178559,0,0,0
0x55e9ee313750,0.194965,0.921089,0.841541,-0.162076,0.706433,0.105268,-0.00476327,0,0,0
0x55e9ee31e220,0.167543,0.925399,0.857281,-0.277416,0.699388,0.167518,-0.00564158,0,0,0
0x55e9ee33e650,0.167594,0.958614,0.856378,-0.273691,0.644952,0.165075,-0.00430936,0,0,0
0x55e9ee34dac0,0.169784,0.994493,0.853964,-0.260025,0.5854,0.156822,-0.00201563,0,0,0
0x55e9ee350270,0.179825,0.956524,0.848373,-0.220725,0.64845,0.135688,-0.00401336,0,0,0
0x55e9ee360930,0.221619,0.922688,0.83319,-0.0543705,0.703386,0.0493639,-0.00321727,0,0,0
0x55e9ee363060,0.216008,0.991847,0.83375,-0.0693602,0.589443,0.055636,-3.91355e-05,0,0,0
0x55e9ee367d90,0.166097,0.937928,0.858046,-0.282561,0.678911,0.170326,-0.00525119,0,0,0
0x55e9ee7f8880,0.205416,0.987636,0.836637,-0.112438,0.596549,0.078078,-0.000838073,0,0,0
0x55e9ee7fa630,0.20764,0.921337,0.8368,-0.110647,0.705857,0.0784877,-0.00408755,0,0,0
0x55e9ee824610,0.172962,0.944327,0.852938,-0.251544,0.668497,0.152794,-0.00481748,0,0,0
0x55e9ee834450,0.224539,0.966484,0.832277,-0.0378425,0.631661,0.0398379,-0.00140336,0,0,0
0x55e9ee83f770,0.186538,0.982725,0.844291,-0.189868,0.604914,0.118719,-0.00209168,0,0,0
0x55e9ee84ac10,0.204539,0.947201,0.83742,-0.120287,0.663675,0.0829463,-0.00338805,0,0,0
0x55e9ee851640,0.163293,0.935744,0.860323,-0.295408,0.682441,0.177692,-0.00539065,0,0,0
0x55e9ee851e90,0.172022,0.938952,0.853708,-0.256218,0.677303,0.15546,-0.00506309,0,0,0
0x55e9ee8538b0,0.224654,0.998803,0.832118,-0.0341838,0.577766,0.0373795,0.000875169,0,0,0
0x55e9ee29c700,0.183982,0.849803,0.848566,-0.215333,0.820542,0.134669,-0.0052202,0,0,0
0x55e9ee7d5810,0.182078,0.862879,0.849315,-0.221626,0.799938,0.137695,-0.0056231,0,0,0
0x55e9ee7df1c0,0.214237,0.901034,0.835179,-0.0864957,0.738449,0.0664912,-0.00393074,0,0,0
0x55e9ee281080,0.164096,0.883009,0.861209,-0.297401,0.767899,0.179286,-0.00647581,0,0,0
0x55e9ee288690,0.178504,0.880594,0.85099,-0.23459,0.77179,0.144317,-0.00596383,0,0,0
0x55e9ee294200,0.16452,0.875209,0.861105,-0.296373,0.780408,0.17879,-0.00649153,0,0,0
0x55e9ee299c40,0.201742,0.857561,0.840017,-0.142187,0.807796,0.0964648,-0.00418495,0,0,0
0x55e9ee2b1040,0.212703,0.891518,0.835742,-0.0938127,0.753708,0.0705238,-0.0040205,0,0,0
0x55e9ee2f7bc0,0.165223,0.881034,0.860359,-0.29256,0.771078,0.176548,-0.00645348,0,0,0
0x55e9ee304540,0.17175,0.897424,0.854987,-0.261831,0.744773,0.15905,-0.00612698,0,0,0
0x55e9ee305bd0,0.174563,0.909414,0.852751,-0.248291,0.725423,0.151396,-0.00585342,0,0,0
0x55e9ee332be0,0.17764,0.86426,0.851968,-0.240182,0.797817,0.147653,-0.00588403,0,0,0
0x55e9ee347830,0.175523,0.833935,0.854207,-0.253056,0.845714,0.155363,-0.00532124,0,0,0
0x55e9ee355e60,0.158231,0.831777,0.868047,-0.330297,0.849577,0.199024,-0.00640479,0,0,0
0x55e9ee36cf50,0.172419,0.874404,0.855164,-0.261492,0.781706,0.159175,-0.00620504,0,0,0
0x55e9ee7eed50,0.168537,0.912371,0.856895,-0.274378,0.720577,0.165923,-0.00595849,0,0,0
0x55e9ee82c6a0,0.181552,0.836468,0.850317,-0.22716,0.841547,0.141305,-0.00497159,0,0,0
0x55e9ee834f00,0.186946,0.886781,0.846066,-0.198673,0.761816,0.125065,-0.00556683,0,0,0
0x55e9ee852ba0,0.205637,0.900836,0.8378,-0.121134,0.738971,0.0844119,-0.00447982,0,0,0
0x55e9ee278920,0.106736,0.995903,0.930905,-0.563723,0.584167,0.342105,-0.00536833,0,0,0
0x55e9ee303f50,0.100785,0.874609,0.949008,-0.608917,0.779864,0.372161,-0.00722882,0,0,0
0x55e9ee7d9f50,0.0934662,0.903818,0.962519,-0.643272,0.731966,0.394697,-0.00625713,0,0,0
0x55e9ee273500,0.0855832,0.875287,0.982106,-0.687619,0.778333,0.424271,-0.00729426,0,0,0
0x55e9ee2793d0,0.0935458,0.923173,0.961197,-0.640582,0.700613,0.392884,-0.00585125,0,0,0
0x55e9ee283550,0.0932609,0.911985,0.962472,-0.64337,0.718703,0.394746,-0.00605973,0,0,0
0x55e9ee286da0,0.107389,0.887581,0.935444,-0.573357,0.758917,0.348937,-0.00678847,0,0,0
0x55e9ee29c110,0.0807532,0.856645,0.995124,-0.715167,0.80904,0.442916,-0.00839327,0,0,0
0x55e9ee2a4f90,0.1088,0.952516,0.929538,-0.558756,0.653784,0.339402,-0.00545213,0,0,0
0x55e9ee2ada50,0.107958,0.925384,0.932437,-0.566166,0.697568,0.344258,-0.00586088,0,0,0
0x55e9ee2c44e0,0.0991381,0.849463,0.953988,-0.620656,0.82111,0.380049,-0.00836226,0,0,0
0x55e9ee2c5580,0.0836823,0.849006,0.988609,-0.701006,0.821748,0.433487,-0.00880497,0,0,0
0x55e9ee2d2c40,0.112158,0.924857,0.924938,-0.544771,0.698584,0.33046,-0.00589262,0,0,0
0x55e9ee2d4ba0,0.0947935,0.881931,0.961011,-0.639023,0.767697,0.391945,-0.00696408,0,0,0
0x55e9ee2d65c0,0.114982,0.95313,0.918759,-0.527225,0.652944,0.319148,-0.00538384,0,0,0
0x55e9ee2d98d0,0.107933,0.833386,0.93767,-0.577442,0.847591,0.351993,-0.00885606,0,0,0
0x55e9ee2dc390,0.0867133,0.891791,0.978345,-0.67969,0.751325,0.418896,-0.00661871,0,0,0
0x55e9ee2fb080,0.113427,0.898019,0.924028,-0.541273,0.742173,0.328217,-0.00652726,0,0,0
0x55e9ee311590,0.106581,0.93374,0.934557,-0.572273,0.684008,0.348201,-0.00571146,0,0,0
0x55e9ee311a50,0.109037,0.865757,0.933595,-0.567496,0.794571,0.345209,-0.00751059,0,0,0
0x55e9ee316340,0.0808645,0.872469,0.993618,-0.712468,0.782869,0.440948,-0.00748893,0,0,0
0x55e9ee32cf40,0.115966,0.945721,0.917465,-0.523083,0.66495,0.316531,-0.00550277,0,0,0
0x55e9ee336610,0.0996203,0.873667,0.951429,-0.615054,0.781371,0.376191,-0.00727007,0,0,0
0x55e9ee345ce0,0.0995259,0.924113,0.948726,-0.609625,0.699308,0.372542,-0.0058487,0,0,0
0x55e9ee7ef930,0.0935341,0.855414,0.965498,-0.648925,0.811227,0.398663,-0.00817756,0,0,0
0x55e9ee7f89b0,0.0770715,0.858835,1.00416,-0.733975,0.805374,0.455577,-0.00834981,0,0,0
0x55e9ee7ffad0,0.0821998,0.882735,0.989619,-0.70422,0.766019,0.435339,-0.00699342,0,0,0
0x55e9ee82c440,0.0881019,0.870791,0.976584,-0.675122,0.785785,0.415957,-0.00748036,0,0,0
0x55e9ee8372a0,0.0990125,0.939586,0.948901,-0.610466,0.674335,0.373057,-0.00564441,0,0,0
0x55e9ee83bfa0,0.105619,0.888772,0.938718,-0.582313,0.75691,0.354752,-0.00674548,0,0,0
0x55e9ee2733d0,0.139793,0.992931,0.881809,-0.399246,0.588366,0.238712,-0.00360434,0,0,0
0x55e9ee7a80c0,0.125,0.925,0.904159,-0.479847,0.698848,0.289157,-0.00595218,0,0,0
0x55e9ee7a8280,0.125,0.975,0.902041,-0.474215,0.617691,0.285386,-0.00477615,0,0,0
0x55e9ee7d6ea0,0.119205,0.960873,0.91151,-0.504969,0.640515,0.304927,-0.00519825,0,0,0
0x55e9ee278de0,0.1267,0.980389,0.899348,-0.465085,0.608942,0.279598,-0.00458976,0,0,0
0x55e9ee2a43b0,0.114259,0.996319,0.917798,-0.525446,0.583317,0.317522,-0.00491117,0,0,0
0x55e9ee2ca7f0,0.130894,0.95035,0.894727,-0.447775,0.657858,0.269038,-0.00530355,0,0,0
0x55e9ee2e0690,0.128232,0.975601,0.897385,-0.458059,0.616732,0.275261,-0.00466369,0,0,0
0x55e9ee338030,0.130773,0.941378,0.895245,-0.449353,0.672446,0.270052,-0.00554649,0,0,0
0x55e9ee7eefb0,0.119032,0.977729,0.910999,-0.503803,0.613248,0.304035,-0.00491071,0,0,0
0x55e9ee7f73d0,0.137397,0.991788,0.884723,-0.41101,0.590273,0.245923,-0.00376997,0,0,0
0x55e9ee837890,0.124373,0.972679,0.903065,-0.477626,0.621454,0.287554,-0.00484733,0,0,0
0x55e9ee842510,0.135584,0.926084,0.889449,-0.427293,0.69747,0.256426,-0.00594639,0,0,0
0x55e9ee29af40,0.076344,0.984845,0.996514,-0.721217,0.602329,0.445847,-0.00689744,0,0,0
0x55e9ee7a44a0,0.075,0.925,1.00438,-0.736114,0.69715,0.456522,-0.00593271,0,0,0
0x55e9ee287d10,0.0881216,0.962988,0.970573,-0.663672,0.636679,0.407919,-0.00581603,0,0,0
0x55e9ee2ad200,0.0987718,0.998527,0.945842,-0.60406,0.580222,0.368219,-0.00591635,0,0,0
0x55e9ee2e6ad0,0.085744,0.961364,0.976034,-0.676129,0.639242,0.416186,-0.00585985,0,0,0
0x55e9ee302c50,0.0769907,0.921682,0.999626,-0.726275,0.702535,0.449932,-0.00594315,0,0,0
0x55e9ee3240f0,0.0955021,0.95979,0.954907,-0.626079,0.641854,0.383177,-0.00561677,0,0,0
0x55e9ee3338f0,0.0832876,0.957748,0.981939,-0.689251,0.644964,0.424936,-0.00587683,0,0,0
0x55e9ee3618a0,0.0781946,0.897375,0.998369,-0.723106,0.741971,0.447937,-0.00647534,0,0,0
0x55e9ee7fee70,0.0981813,0.964469,0.94915,-0.611712,0.63441,0.373726,-0.00557252,0,0,0
0x55e9ee807a60,0.0987121,0.969999,0.947756,-0.60828,0.625583,0.371429,-0.00558087,0,0,0
0x55e9ee852f30,0.0917949,0.959764,0.962741,-0.645167,0.641847,0.39573,-0.0056953,0,0,0
0x55e9ee7a7d40,0.125,0.825,0.908954,-0.491729,0.861074,0.297231,-0.00831938,0,0,0
0x55e9ee7a7f00,0.125,0.875,0.906351,-0.485318,0.779979,0.29266,-0.00714095,0,0,0
0x55e9ee27b640,0.119901,0.859673,0.915096,-0.512835,0.804741,0.310155,-0.0075825,0,0,0
0x55e9ee29b070,0.11697,0.850842,0.920426,-0.528819,0.819068,0.320422,-0.0078997,0,0,0
0x55e9ee2b3e60,0.118226,0.852841,0.918212,-0.522181,0.815829,0.316162,-0.00781076,0,0,0
0x55e9ee2dbc70,0.11665,0.837106,0.92177,-0.532276,0.841464,0.322796,-0.00835959,0,0,0
0x55e9ee30b740,0.115458,0.866211,0.922152,-0.534598,0.793996,0.324009,-0.00744079,0,0,0
0x55e9ee34c0a0,0.123983,0.861345,0.908561,-0.492038,0.802109,0.296967,-0.00747944,0,0,0
0x55e9ee848460,0.122008,0.874007,0.91101,-0.50048,0.781501,0.302238,-0.00717969,0,0,0
0x55e9ee7a1570,0.025,0.675,1.19765,-1.02879,1.12009,0.667903,-0.0315549,0,0,0
0x55e9ee7a1730,0.025,0.725,1.18744,-1.01977,1.0364,0.659037,-0.027704,0,0,0
0x55e9ee30dd40,0.0221741,0.632983,1.21704,-1.04933,1.18939,0.684203,-0.0337924,0,0,0
0x55e9ee7a13b0,0.025,0.625,1.20795,-1.0374,1.2023,0.676223,-0.0338631,0,0,0
0x55e9ee7e2990,0.0256323,0.669828,1.19635,-1.0267,1.12862,0.666688,-0.0318036,0,0,0
0x55e9ee286680,0.0166615,0.679736,1.22852,-1.06723,1.11272,0.6947,-0.0320057,0,0,0
0x55e9ee2b5570,0.0147149,0.676847,1.23673,-1.07677,1.11759,0.701535,-0.0323242,0,0,0
0x55e9ee2b6e60,0.0263531,0.639405,1.19992,-1.02859,1.1787,0.669445,-0.0332441,0,0,0
0x55e9ee2bae50,0.0306772,0.66723,1.17821,-1.00305,1.13258,0.650218,-0.0314435,0,0,0
0x55e9ee2c23a0,0.0144904,0.691546,1.23449,-1.07533,1.09321,0.699862,-0.0314336,0,0,0
0x55e9ee2ffc50,0.0352552,0.645843,1.16596,-0.984889,1.16756,0.638592,-0.0321046,0,0,0
0x55e9ee308560,0.0118599,0.668084,1.24985,-1.0914,1.13217,0.712179,-0.032982,0,0,0
0x55e9ee31bcd0,0.0215776,0.721395,1.201,-1.03677,1.04275,0.671222,-0.0284148,0,0,0
0x55e9ee338620,0.0173677,0.656644,1.23063,-1.06782,1.1508,0.696133,-0.0331723,0,0,0
0x55e9ee344fd0,0.0250139,0.632006,1.20647,-1.03617,1.19087,0.675062,-0.0336289,0,0,0
0x55e9ee367ec0,0.0314222,0.650433,1.17891,-1.00251,1.16027,0.650682,-0.0322803,0,0,0
0x55e9ee36ca90,0.0351647,0.667021,1.16201,-0.981417,1.13257,0.63506,-0.0309523,0,0,0
0x55e9ee831d50,0.0145827,0.691069,1.23423,-1.07498,1.094,0.699639,-0.0314577,0,0,0
0x55e9ee2ba990,0.0339538,0.847029,1.13451,-0.954813,0.8261,0.607875,-0.011724,0,0,0
0x55e9ee7a1ab0,0.025,0.825,1.16923,-1.00207,0.864454,0.641792,-0.0152517,0,0,0
0x55e9ee2ac880,0.023853,0.814739,1.17505,-1.00933,0.882359,0.64733,-0.0168365,0,0,0
0x55e9ee2f2490,0.0220816,0.815976,1.18133,-1.01764,0.880346,0.65313,-0.0168578,0,0,0
0x55e9ee3152a0,0.0245711,0.796533,1.17551,-1.00899,0.913992,0.647905,-0.0194217,0,0,0
0x55e9ee3406e0,0.0207682,0.837762,1.18266,-1.02033,0.842807,0.654087,-0.0141107,0,0,0
0x55e9ee34b260,0.0303458,0.80253,1.1537,-0.979888,0.903116,0.627138,-0.0179064,0,0,0
0x55e9ee35bf10,0.0339217,0.804046,1.1409,-0.962078,0.90021,0.614551,-0.0172933,0,0,0
0x55e9ee838d40,0.0274968,0.818016,1.16135,-0.991136,0.876374,0.634393,-0.0159494,0,0,0
0x55e9ee849500,0.0275729,0.827005,1.15969,-0.989268,0.860799,0.632718,-0.0147046,0,0,0
0x55e9ee8518a0,0.0179515,0.837784,1.19306,-1.03377,0.843004,0.663516,-0.0144417,0,0,0
0x55e9ee30a310,0.0045451,0.794347,1.25256,-1.10375,0.91956,0.714937,-0.0221849,0,0,0
0x55e9ee7a18f0,0.025,0.775,1.17779,-1.01071,0.95116,0.650142,-0.0222388,0,0,0
0x55e9ee27f2d0,0.0209869,0.805286,1.18718,-1.02471,0.899077,0.658591,-0.0185857,0,0,0
0x55e9ee28f270,0.0233982,0.727876,1.19284,-1.02692,1.03167,0.663939,-0.0276166,0,0,0
0x55e9ee2c1a20,0.0111708,0.751098,1.23504,-1.08051,0.993218,0.700683,-0.026621,0,0,0
0x55e9ee2ca330,0.00289635,0.828701,1.25257,-1.10557,0.860119,0.714396,-0.0175995,0,0,0
0x55e9ee2d8f50,0.0158089,0.793415,1.20878,-1.0514,0.920147,0.677992,-0.0209053,0,0,0
0x55e9ee2deda0,0.016715,0.731646,1.21746,-1.05795,1.02581,0.685685,-0.0279879,0,0,0
0x55e9ee32e370,0.0116491,0.836309,1.21708,-1.06376,0.846111,0.68464,-0.0154194,0,0,0
0x55e9ee3351e0,0.0105341,0.776131,1.23248,-1.07914,0.950443,0.69847,-0.0238111,0,0,0
0x55e9ee33c770,0.00979421,0.772007,1.23621,-1.0833,0.957591,0.701616,-0.0244029,0,0,0
0x55e9ee347a90,0.0105726,0.793221,1.229,-1.07603,0.92095,0.695407,-0.0215765,0,0,0
0x55e9ee34ada0,0.0184659,0.79692,1.19808,-1.03819,0.913838,0.668493,-0.0200934,0,0,0
0x55e9ee35bb80,0.0229158,0.773868,1.18569,-1.02095,0.953286,0.657427,-0.022629,0,0,0
0x55e9ee361770,0.0149154,0.744686,1.22174,-1.06412,1.00384,0.689403,-0.0268888,0,0,0
0x55e9ee7edb00,0.0257013,0.771986,1.17577,-1.00787,0.956284,0.648277,-0.0225314,0,0,0
0x55e9ee7ee500,0.0079778,0.766663,1.24446,-1.09264,0.966899,0.708495,-0.0252442,0,0,0
0x55e9ee801880,0.00672666,0.783435,1.24604,-1.09556,0.938201,0.709707,-0.0233466,0,0,0
0x55e9ee81e7c0,0.0182461,0.779628,1.20211,-1.04224,0.943765,0.672194,-0.0224527,0,0,0
0x55e9ee82dd30,0.0183805,0.810142,1.19606,-1.03633,0.890835,0.666559,-0.0181754,0,0,0
0x55e9ee834910,0.0047298,0.797812,1.25114,-1.10232,0.913543,0.713743,-0.0216884,0,0,0
0x55e9ee841df0,0.0124571,0.753182,1.22958,-1.07415,0.98957,0.696079,-0.0262579,0,0,0
0x55e9ee8552d0,0.0149815,0.747705,1.22087,-1.06328,0.9987,0.688659,-0.0265667,0,0,0
