Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e6b2b4c0,0.125746,0.216603,0.974172,-0.608269,1.84847,0.401375,-0.0230091,0x5b57e6cbe420,0.891437,0.677192
0x5b57e687c480,0.137138,0.270202,0.946245,-0.543911,1.76688,0.359079,-0.0268016,0x5b57e6883f40,0.768861,0.631638
0x5b57e60a6110,0.13003,0.229322,0.964131,-0.585288,1.82922,0.386411,-0.0239678,0x5b57e64ebbd0,0.840843,0.665139
0x5b57e6ce53c0,0.116173,0.231316,0.993256,-0.652838,1.82653,0.429501,-0.0249712,0x5b57e6468ac0,1.00889,0.673612
0x5b57e6b999b0,0.131349,0.1542,0.968602,-0.590907,1.93388,0.392249,-0.00811518,0x5b57e6a63510,0.827686,0.719396
0x5b57e6cdad10,0.123185,0.260298,0.974793,-0.613963,1.78236,0.403848,-0.0269442,0x5b57e7032360,0.927747,0.648607
0x5b57e6ced1e0,0.123692,0.188872,0.981356,-0.622701,1.88987,0.411363,-0.020115,0x5b57e68c0a30,0.916774,0.698657
0x5b57e6ba23a0,0.129271,0.143634,0.973636,-0.602797,1.9447,0.400182,-0.00187885,0x5b57e6de8070,0.856328,0.728786
0x5b57e6ca8270,0.129041,0.23419,0.9656,-0.589355,1.82191,0.388858,-0.0244804,0x5b57e6489fb0,0.85357,0.662406
0x5b57e6491dc0,0.081502,0.217415,1.08341,-0.822713,1.84785,0.539987,-0.0252023,0x5b57e64df9f0,1.4708,0.708328
0x5b57e70618e0,0.0851806,0.208407,1.07419,-0.806478,1.86152,0.529601,-0.0243319,0x5b57e689e3f0,1.42089,0.71183
0x5b57e64df9f0,0.0872453,0.214697,1.06766,-0.795687,1.85197,0.522426,-0.0247848,0x5b57e6be65e0,1.39112,0.706
0x5b57e707e310,0.0897769,0.189679,1.06387,-0.787275,1.88973,0.51756,-0.0224048,0x5b57e6ac3cd0,1.36101,0.721634
0x5b57e6496990,0.0948805,0.225904,1.04572,-0.757326,1.83494,0.497206,-0.0254448,0x5b57e64e4fc0,1.2835,0.692757
0x5b57e7037400,0.0836232,0.172976,1.08314,-0.819265,1.91398,0.538863,-0.0200736,0x5b57e6bd1c40,1.45253,0.737834
0x5b57e66fc010,0.0860819,0.18449,1.07474,-0.805753,1.89758,0.529734,-0.0220689,0x5b57e6c8e130,1.41437,0.727917
0x5b57e6ac3cd0,0.0911701,0.188283,1.06025,-0.780802,1.89179,0.513385,-0.0221886,0x5b57e6c8e130,1.34242,0.721639
0x5b57e6b2b390,0.0849783,0.161927,1.08065,-0.814572,1.92831,0.536138,-0.0165777,0x5b57e6487cc0,1.43773,0.744829
0x5b57e6c9df60,0.0880261,0.191445,1.06845,-0.795396,1.88711,0.522801,-0.0226709,0x5b57e707e310,1.3845,0.721627
0x5b57e6aacda0,0.0903712,0.218148,1.05868,-0.780187,1.84672,0.512253,-0.0249597,0x5b57e6be65e0,1.34529,0.701358
0x5b57e6a6fd70,0.0886661,0.208458,1.06454,-0.78979,1.86142,0.518728,-0.0241934,0x5b57e64db230,1.37404,0.709278
0x5b57e68a5820,0.112968,0.0423205,1.01694,-0.699759,1.99396,0.472159,0.116722,0x5b57e6b4e720,1.14737,0.818378
0x5b57e64a0030,0.113303,0.0710402,1.01409,-0.693357,1.99008,0.463558,0.0719108,0x5b57e6d79880,1.09607,0.795276
0x5b57e68c4920,0.121795,0.0900565,0.993168,-0.648591,1.9811,0.432726,0.0494664,0x5b57e64fcf20,0.975899,0.775055
0x5b57e68ac300,0.111924,0.0820604,1.01669,-0.698151,1.98731,0.465365,0.056161,0x5b57e64fcf20,1.10834,0.787443
0x5b57e68d3670,0.120198,0.104895,0.995843,-0.653767,1.97473,0.434795,0.0311768,0x5b57e64ad360,0.990839,0.764435
0x5b57e7082330,0.115424,0.0534254,1.01025,-0.686019,1.99201,0.461368,0.099857,0x5b57e68cc4a0,1.0924,0.808005
0x5b57e64ab350,0.110217,0.0496839,1.02307,-0.711945,1.9951,0.478699,0.102843,0x5b57e68cc4a0,1.16402,0.814124
0x5b57e64f4e60,0.111414,0.0825996,1.01789,-0.700543,1.9873,0.466851,0.0552502,0x5b57e64fcf20,1.11425,0.787337
0x5b57e64a40d0,0.118778,0.0581991,1.00209,-0.668878,1.98988,0.449602,0.0940667,0x5b57e6a87240,1.042,0.802174
0x5b57e68e0e60,0.111034,0.059177,1.02039,-0.706417,1.9935,0.473614,0.0883811,0x5b57e6a87240,1.13716,0.806066
0x5b57e7017f20,0.111251,0.0700305,1.01912,-0.703518,1.99119,0.470237,0.0724012,0x5b57e64a0030,1.12314,0.797331
0x5b57e64d8fc0,0.103532,0.1678,1.03038,-0.72432,1.91986,0.477299,-0.0169869,0x5b57e69d86d0,1.18026,0.727817
0x5b57e6965030,0.125,0.125,0.983942,-0.626808,1.96094,0.416309,0.0121038,0x5b57e6893510,0.916832,0.745822
0x5b57e68ad240,0.110374,0.124832,1.01746,-0.698209,1.96348,0.462107,0.00930786,0x5b57e7044320,1.1046,0.755349
0x5b57e645a2e0,0.116657,0.138547,1.00155,-0.665237,1.95088,0.440241,-0.000242535,0x5b57e6d02840,1.01859,0.740844
0x5b57e68b4620,0.116591,0.165679,0.999319,-0.661087,1.92178,0.436606,-0.0150479,0x5b57e6b999b0,1.01173,0.720544
0x5b57e6487cc0,0.0933669,0.153504,1.0584,-0.775762,1.93778,0.511139,-0.0121758,0x5b57e6b97640,1.324,0.745208
0x5b57e68f5ce0,0.10722,0.12352,1.0253,-0.713781,1.96504,0.472232,0.00977674,0x5b57e68ad240,1.1464,0.758394
0x5b57e68cfca0,0.0949201,0.137974,1.05581,-0.770874,1.95408,0.50856,-0.00324991,0x5b57e687c350,1.30628,0.755632
0x5b57e64dded0,0.118858,0.129428,0.997217,-0.656041,1.95847,0.434762,0.00711163,0x5b57e6965030,0.993467,0.746358
0x5b57e64d8050,0.121078,0.154903,0.990237,-0.640935,1.93399,0.42405,-0.00971353,0x5b57e6460ec0,0.957318,0.725602
0x5b57e689e3f0,0.0930912,0.195621,1.05418,-0.770447,1.88072,0.506456,-0.0227992,0x5b57e64db230,1.31469,0.715091
0x5b57e64db230,0.103198,0.186892,1.02908,-0.722928,1.89353,0.475857,-0.0213095,0x5b57e704cf40,1.18087,0.714207
0x5b57e68ac400,0.0992373,0.227749,1.03423,-0.735964,1.83212,0.483287,-0.0254356,0x5b57e6ad0270,1.22622,0.68832
0x5b57e64e4fc0,0.108111,0.201743,1.01532,-0.696751,1.8712,0.458537,-0.0225762,0x5b57e705b8e0,1.11163,0.700153
0x5b57e68fef40,0.0994284,0.120404,1.04544,-0.752115,1.96887,0.497242,0.0107703,0x5b57e68f5ce0,1.25245,0.765835
0x5b57e6898b60,0.114443,0.150993,1.00562,-0.673958,1.93877,0.445356,-0.00840207,0x5b57e6ce6620,1.04264,0.732922
0x5b57e649d440,0.11656,0.113353,1.00362,-0.670039,1.97055,0.444646,0.0212847,0x5b57e6893510,1.03171,0.760177
0x5b57e645e790,0.113565,0.184684,1.00434,-0.672822,1.89643,0.443587,-0.0203187,0x5b57e6919570,1.04621,0.708639
0x5b57e6ce6620,0.119978,0.146835,0.993353,-0.647638,1.94255,0.428629,-0.00525481,0x5b57e6ba23a0,0.97345,0.732402
0x5b57e701a860,0.0990554,0.162347,1.04239,-0.74688,1.92693,0.492084,-0.0154132,0x5b57e69d86d0,1.2423,0.734858
0x5b57e7028680,0.116454,0.161412,1.00003,-0.662442,1.92693,0.437609,-0.0133226,0x5b57e6460ec0,1.0146,0.723805
0x5b57e7044320,0.122252,0.124916,0.989945,-0.640244,1.96145,0.424886,0.0116269,0x5b57e6893510,0.95186,0.74764
0x5b57e704cf40,0.11293,0.169581,1.00739,-0.678314,1.91709,0.447555,-0.0167657,0x5b57e6afa490,1.0572,0.720126
0x5b57e702f630,0.10287,0.105602,1.03768,-0.738025,1.97854,0.489057,0.0255291,0x5b57e6b75ee0,1.21607,0.774885
0x5b57e6afa490,0.116551,0.166812,0.999299,-0.661096,1.92038,0.436576,-0.0154761,0x5b57e6b999b0,1.01193,0.71973
0x5b57e6be65e0,0.0952683,0.214354,1.04612,-0.757148,1.85244,0.497352,-0.0244355,0x5b57e64e4fc0,1.2798,0.700432
0x5b57e6b75ee0,0.11151,0.112141,1.01566,-0.69488,1.9724,0.460708,0.0212354,0x5b57e649d440,1.09734,0.76433
0x5b57e6b97640,0.0984886,0.148109,1.04535,-0.751953,1.94331,0.495861,-0.00880409,0x5b57e60b4db0,1.25637,0.74572
0x5b57e6d02840,0.12228,0.131801,0.989402,-0.638928,1.95603,0.4237,0.00580105,0x5b57e6de8070,0.948761,0.742339
0x5b57e687c350,0.105187,0.131204,1.02974,-0.722346,1.95898,0.47738,0.0032192,0x5b57e68ad240,1.17034,0.753903
0x5b57e60b4db0,0.10319,0.137462,1.03424,-0.730974,1.95355,0.482682,-0.00160796,0x5b57e6a3a600,1.1947,0.750513
0x5b57e6bd1c40,0.0916199,0.172289,1.06099,-0.78113,1.91457,0.514041,-0.0193008,0x5b57e701a860,1.34065,0.732755
0x5b57e6a3a600,0.115545,0.131099,1.0047,-0.671927,1.95758,0.444873,0.00515744,0x5b57e64dded0,1.03513,0.747225
0x5b57e69d86d0,0.106733,0.16248,1.02298,-0.709629,1.92629,0.467961,-0.0147319,0x5b57e6898b60,1.13955,0.729548
0x5b57e6cdb050,0.109184,0.0989199,1.02226,-0.708528,1.98075,0.470483,0.0345942,0x5b57e64e4d60,1.13517,0.776014
0x5b57e6c8e130,0.100218,0.172623,1.03825,-0.739608,1.91374,0.487061,-0.0187306,0x5b57e64d8fc0,1.22284,0.726572
0x5b57e6a4cbd0,0.175,0.275,0.889016,-0.361473,1.7579,0.2469,-0.0240005,0x5b57e64abcd0,0.425515,0.601041
0x5b57e6ae5fa0,0.175,0.175,0.896409,-0.378533,1.90606,0.26089,-0.0121841,0x5b57e6928ac0,0.311079,0.675463
0x5b57e6db8a20,0.175,0.225,0.892926,-0.370034,1.83359,0.25385,-0.0196812,0x5b57e6928ac0,0.355565,0.637377
0x5b57e64ebe30,0.176644,0.237998,0.889995,-0.360186,1.81402,0.247513,-0.0208376,0x5b57e6928ac0,0.358097,0.626639
0x5b57e6883950,0.167757,0.256107,0.899561,-0.398663,1.78715,0.269837,-0.0233065,0x5b57e64c9360,0.451053,0.619576
0x5b57e6c89c20,0.150109,0.293915,0.921585,-0.476709,1.72987,0.316306,-0.0272555,0x5b57e64c3870,0.6441,0.606058
0x5b57e6479280,0.171689,0.17149,0.90082,-0.39453,1.91076,0.270548,-0.0113759,0x5b57e6928ac0,0.344055,0.680274
0x5b57e7083c20,0.146759,0.267461,0.929673,-0.49743,1.77077,0.330025,-0.0259308,0x5b57e706d8c0,0.662544,0.626512
0x5b57e6466980,0.177209,0.154475,0.894806,-0.37178,1.92917,0.25778,-0.00214054,0x5b57e6928ac0,0.275245,0.690181
0x5b57e68ffeb0,0.164157,0.263221,0.903755,-0.414491,1.7765,0.279155,-0.0241844,0x5b57e6db8a20,0.491233,0.617037
0x5b57e64d3170,0.148109,0.275865,0.926611,-0.489467,1.75782,0.324806,-0.0263869,0x5b57e706d8c0,0.652573,0.619755
0x5b57e64f8910,0.175907,0.230318,0.891442,-0.364914,1.82558,0.250607,-0.0201461,0x5b57e6928ac0,0.354443,0.632816
0x5b57e68b76a0,0.173125,0.153358,0.899963,-0.390885,1.93072,0.269141,-0.0020377,0x5b57e6928ac0,0.320311,0.693571
0x5b57e68d7690,0.166242,0.224443,0.904175,-0.41119,1.83496,0.278523,-0.0205081,0x5b57e6928ac0,0.433016,0.643662
0x5b57e68fcb20,0.174206,0.254016,0.891647,-0.368775,1.78997,0.252013,-0.0225203,0x5b57e6928ac0,0.393622,0.616605
0x5b57e68993b0,0.165299,0.249569,0.903378,-0.411397,1.7972,0.277756,-0.0229936,0x5b57e64c9360,0.465586,0.625982
0x5b57e705c290,0.148137,0.216081,0.932249,-0.499241,1.84839,0.332764,-0.02127,0x5b57e64fbaf0,0.625911,0.662086
0x5b57e7050f70,0.162876,0.253323,0.90638,-0.422264,1.79163,0.284216,-0.0235278,0x5b57e64c9360,0.490616,0.624978
0x5b57e64666f0,0.173083,0.135541,0.900785,-0.394085,1.94604,0.271894,0.0115859,0x5b57e6928ac0,0.317042,0.707723
0x5b57e706d8c0,0.164471,0.217902,0.907125,-0.42067,1.84482,0.284492,-0.0199751,0x5b57e6928ac0,0.446502,0.649695
0x5b57e646e680,0.139301,0.277169,0.941584,-0.532183,1.75612,0.351488,-0.0271064,0x5b57e648d780,0.747627,0.625324
0x5b57e64bc440,0.152238,0.215937,0.92555,-0.479466,1.84841,0.320524,-0.0208994,0x5b57e6466980,0.579108,0.659399
0x5b57e64fbaf0,0.173051,0.153916,0.90003,-0.391134,1.93017,0.269265,-0.00240179,0x5b57e6928ac0,0.321344,0.693176
0x5b57e68e9050,0.158435,0.27565,0.91069,-0.439673,1.75773,0.294078,-0.0255403,0x5b57e7050f70,0.5525,0.612415
0x5b57e648d780,0.170005,0.179812,0.902487,-0.401008,1.90012,0.274088,-0.0141588,0x5b57e6928ac0,0.366588,0.674901
0x5b57e64752c0,0.170605,0.171827,0.902213,-0.399537,1.91043,0.273525,-0.011634,0x5b57e6928ac0,0.356109,0.680695
0x5b57e64c3870,0.165112,0.230665,0.905207,-0.415483,1.82571,0.280896,-0.0212578,0x5b57e6928ac0,0.448409,0.639846
0x5b57e70677e0,0.141782,0.281827,0.936704,-0.519283,1.74886,0.343246,-0.0272165,0x5b57e706d8c0,0.723226,0.620348
0x5b57e64f92c0,0.174644,0.273075,0.889592,-0.363462,1.76087,0.248152,-0.023907,0x5b57e64c9360,0.425878,0.602654
0x5b57e6883f40,0.170758,0.176418,0.901722,-0.398053,1.90458,0.272455,-0.0131407,0x5b57e6928ac0,0.356681,0.677043
0x5b57e68dba40,0.16587,0.194756,0.906988,-0.417942,1.87896,0.283693,-0.0170579,0x5b57e6928ac0,0.418946,0.666138
0x5b57e6478570,0.142217,0.289987,0.935095,-0.515799,1.73624,0.340813,-0.0276429,0x5b57e706d8c0,0.722004,0.614553
0x5b57e68cc960,0.149327,0.208398,0.930953,-0.49475,1.85977,0.330227,-0.0203166,0x5b57e64fbaf0,0.60974,0.666917
0x5b57e70182c0,0.175175,0.228033,0.892488,-0.368702,1.82905,0.252943,-0.0199846,0x5b57e6928ac0,0.357439,0.635003
0x5b57e701eea0,0.16041,0.256392,0.90959,-0.433496,1.78709,0.290951,-0.0239938,0x5b57e64c3870,0.517113,0.624521
0x5b57e6ca9500,0.154428,0.218188,0.921894,-0.468561,1.84494,0.313726,-0.0209483,0x5b57e6a8f830,0.55552,0.656261
0x5b57e6071470,0.156014,0.218119,0.919448,-0.460959,1.84496,0.309056,-0.0207977,0x5b57e68dba40,0.538049,0.655235
0x5b57e7003480,0.163089,0.227694,0.908255,-0.425579,1.83027,0.287121,-0.0211491,0x5b57e6d1bbf0,0.467964,0.6434
0x5b57e6d1bbf0,0.167032,0.217312,0.903676,-0.408665,1.84554,0.277259,-0.0196558,0x5b57e6928ac0,0.420287,0.648421
0x5b57e6c82e90,0.075,0.025,1.12172,-0.883052,2.02004,0.594559,0.117685,0x5b57e68afc80,1.6875,0.855132
0x5b57e7037cc0,0.0733679,0.0052683,1.12736,-0.892095,2.02338,0.605103,0.148087,0x5b57e6b0dd90,1.78734,0.871776
0x5b57e68d91e0,0.069144,0.0272141,1.13972,-0.909937,2.02369,0.611576,0.10982,0x5b57e68afc80,1.76701,0.857
0x5b57e7058bf0,0.0680349,0.0249841,1.1433,-0.915241,2.02489,0.615486,0.112322,0x5b57e68afc80,1.78673,0.859438
0x5b57e68ffc50,0.0712998,0.00955732,1.13358,-0.901369,2.02471,0.610011,0.139175,0x5b57e6471140,1.79213,0.869618
0x5b57e68bab60,0.076446,0.0235759,1.1174,-0.876464,2.01923,0.590585,0.121041,0x5b57e68dd7f0,1.67448,0.85537
0x5b57e649da30,0.0735217,0.0145703,1.12662,-0.890795,2.02247,0.601943,0.132988,0x5b57e6471140,1.74139,0.864288
0x5b57e68a1210,0.0692905,0.0276846,1.13925,-0.909219,2.02349,0.611012,0.109227,0x5b57e6506b00,1.76378,0.85654
0x5b57e7036810,0.0722198,0.0162532,1.13055,-0.896681,2.02326,0.605364,0.129198,0x5b57e6a3acb0,1.75463,0.863749
0x5b57e69f2aa0,0.0714419,0.0518671,1.13131,-0.896464,2.01562,0.598368,0.0763893,0x5b57e7043520,1.69874,0.836331
0x5b57e689b750,0.106766,0.0439636,1.03207,-0.729577,1.9975,0.4911,0.109993,0x5b57e68daf90,1.21979,0.82077
0x5b57e706d3d0,0.0936167,0.0269136,1.06782,-0.79516,2.00685,0.537036,0.128986,0x5b57e6499b40,1.43502,0.8423
0x5b57e68cbb20,0.100825,0.0224384,1.0489,-0.761241,2.00179,0.516077,0.142303,0x5b57e6469ce0,1.36332,0.841585
0x5b57e68ca390,0.105334,0.018732,1.03764,-0.740038,1.9983,0.503266,0.152573,0x5b57e6c4b2a0,1.31967,0.841915
0x5b57e68cdef0,0.100423,0.068997,1.04665,-0.756201,1.9961,0.504474,0.0686996,0x5b57e7017f20,1.26709,0.804824
0x5b57e6477ac0,0.09845,0.00512438,1.0564,-0.774505,2.00256,0.529126,0.1715,0x5b57e70712c0,1.46803,0.856974
0x5b57e6503b30,0.0992266,0.01567,1.05358,-0.769703,2.00271,0.523203,0.152994,0x5b57e68ca390,1.40542,0.847987
0x5b57e6499b40,0.102947,0.035241,1.04244,-0.749317,2.00029,0.505556,0.121889,0x5b57e707a580,1.28986,0.83004
0x5b57e70712c0,0.104339,0.0089844,1.04096,-0.745958,1.99813,0.509627,0.169684,0x5b57e647a1f0,1.38101,0.850401
0x5b57e6899740,0.0948698,0.038682,1.06361,-0.787625,2.00512,0.529719,0.110649,0x5b57e689b750,1.38572,0.832165
0x5b57e688a5e0,0.0962102,0.0368809,1.0601,-0.781458,2.00446,0.526065,0.114468,0x5b57e689b750,1.37238,0.832785
0x5b57e6460670,0.0993291,0.00790961,1.05389,-0.770042,2.00209,0.525469,0.167169,0x5b57e647a1f0,1.44775,0.854202
0x5b57e64d6fe0,0.095874,0.0123511,1.0627,-0.786059,2.00516,0.534634,0.156045,0x5b57e68ca390,1.46012,0.852645
0x5b57e7040250,0.0958131,0.0776113,1.05837,-0.776982,1.99496,0.51694,0.0552119,0x5b57e64f4e60,1.32748,0.800982
0x5b57e6b0dd90,0.0983359,0.0228953,1.0554,-0.773112,2.00359,0.523655,0.139523,0x5b57e6469ce0,1.3909,0.842697
0x5b57e60fbe60,0.105486,0.00156559,1.03872,-0.741228,1.99618,0.508695,0.184804,0x5b57e64a27e0,1.40823,0.855777
0x5b57e6980e80,0.102721,0.0200548,1.04418,-0.752435,2.00031,0.510952,0.148054,0x5b57e6882960,1.34667,0.842385
0x5b57e6cdd0f0,0.0983492,0.0171293,1.05578,-0.773732,2.00345,0.525444,0.149654,0x5b57e6882960,1.4139,0.847329
0x5b57e6498cb0,0.0781656,0.17479,1.09868,-0.844871,1.91171,0.555514,-0.0208867,0x5b57e7037400,1.52931,0.740376
0x5b57e6d33510,0.075,0.125,1.11415,-0.868015,1.96926,0.572577,0.00201237,0x5b57e68f11c0,1.59522,0.778621
0x5b57e64c77e0,0.078648,0.134132,1.10221,-0.849249,1.95997,0.559847,-0.00344411,0x5b57e68f11c0,1.53866,0.769425
0x5b57e68f11c0,0.0845124,0.126317,1.08591,-0.822742,1.96648,0.542921,0.00297465,0x5b57e68fef40,1.45793,0.771258
0x5b57e70555d0,0.0792326,0.142234,1.09957,-0.845114,1.95156,0.556787,-0.00816631,0x5b57e7052960,1.52513,0.763087
0x5b57e7052960,0.0840138,0.143856,1.08549,-0.822141,1.9493,0.541722,-0.00838714,0x5b57e68cfca0,1.45614,0.758642
0x5b57e7078440,0.0798933,0.168195,1.09448,-0.837735,1.92056,0.551052,-0.019076,0x5b57e6b2b390,1.50743,0.74386
0x5b57e6da68f0,0.0744067,0.156505,1.11223,-0.865515,1.9357,0.569568,-0.0155556,0x5b57e7052960,1.58971,0.756065
0x5b57e7038790,0.0787721,0.178311,1.09644,-0.841455,1.90675,0.553184,-0.0215561,0x5b57e7037400,1.51932,0.737454
0x5b57e6a98f90,0.0790145,0.146738,1.09969,-0.845393,1.94667,0.556787,-0.0105894,0x5b57e7052960,1.52573,0.759951
0x5b57e64b46c0,0.0828793,0.0708141,1.0954,-0.839924,2.00298,0.558793,0.0579255,0x5b57e705ff70,1.51175,0.814425
0x5b57e6a06f20,0.075,0.075,1.11873,-0.876426,2.00433,0.582159,0.0492239,0x5b57e70483f0,1.62337,0.816241
0x5b57e68dd7f0,0.0863016,0.0322839,1.08795,-0.829242,2.01134,0.558039,0.114768,0x5b57e688a5e0,1.51497,0.842455
0x5b57e70611f0,0.074757,0.0480414,1.12128,-0.881522,2.01504,0.589223,0.0836004,0x5b57e702e620,1.6524,0.837216
0x5b57e6479020,0.0800225,0.104446,1.10112,-0.847837,1.985,0.560696,0.0200954,0x5b57e68b4160,1.53488,0.790608
0x5b57e68cb400,0.088455,0.049399,1.08074,-0.816715,2.00709,0.546728,0.0900819,0x5b57e68e0e60,1.45705,0.827623
0x5b57e68fd960,0.0800846,0.0686625,1.10382,-0.85349,2.00508,0.567926,0.0592791,0x5b57e705ff70,1.552,0.817863
0x5b57e705ff70,0.0939405,0.0667171,1.06425,-0.787799,1.99966,0.525317,0.0686404,0x5b57e68cdef0,1.35646,0.810644
0x5b57e6480e80,0.0845731,0.045271,1.09215,-0.835729,2.01019,0.559818,0.0937291,0x5b57e68cb400,1.51924,0.833268
0x5b57e689f0d0,0.0912609,0.0950146,1.06959,-0.79588,1.98801,0.527523,0.0330731,0x5b57e7087f20,1.38054,0.790457
0x5b57e689f6c0,0.0741653,0.106181,1.11862,-0.875165,1.98519,0.578444,0.0168332,0x5b57e6479020,1.61812,0.793173
0x5b57e649db60,0.0792638,0.067811,1.10633,-0.857497,2.00579,0.570653,0.0599458,0x5b57e705ff70,1.56415,0.819042
0x5b57e6471140,0.0884052,0.0234302,1.0825,-0.820326,2.01071,0.554148,0.130727,0x5b57e706d3d0,1.51295,0.848219
0x5b57e68afc80,0.0830198,0.0306674,1.09753,-0.844926,2.01373,0.568572,0.114908,0x5b57e68dd7f0,1.56286,0.845739
0x5b57e708b360,0.0858784,0.0917402,1.08509,-0.822187,1.99154,0.54498,0.0347408,0x5b57e689f0d0,1.45785,0.79643
0x5b57e68d70a0,0.0738983,0.0758779,1.12205,-0.881452,2.00433,0.585346,0.0477119,0x5b57e70483f0,1.63891,0.816279
0x5b57e68b4160,0.0926362,0.10204,1.06523,-0.788059,1.98337,0.52185,0.0261734,0x5b57e6c64180,1.35771,0.784203
0x5b57e7087f20,0.0946221,0.0956637,1.06029,-0.779614,1.98665,0.516868,0.0334964,0x5b57e6cdb050,1.33418,0.7878
0x5b57e6506b00,0.0826719,0.0352432,1.09829,-0.846017,2.01327,0.568366,0.107546,0x5b57e6899740,1.55927,0.842336
0x5b57e702e620,0.0821178,0.0493224,1.09908,-0.846773,2.0106,0.566337,0.0863217,0x5b57e68cb400,1.54622,0.831615
0x5b57e7043520,0.0920306,0.0592388,1.07004,-0.798154,2.00278,0.533102,0.077988,0x5b57e7017f20,1.39566,0.817684
0x5b57e70483f0,0.0816505,0.0764995,1.0986,-0.844829,2.00096,0.561326,0.0504074,0x5b57e7040250,1.52727,0.810826
0x5b57e7048600,0.0798216,0.0894757,1.10301,-0.851336,1.99478,0.56424,0.0349849,0x5b57e708b360,1.54501,0.802076
0x5b57e6a3acb0,0.0905427,0.0274537,1.07627,-0.809723,2.00895,0.54637,0.125736,0x5b57e6499b40,1.47199,0.843721
0x5b57e6a39db0,0.0786033,0.0366271,1.11026,-0.864968,2.0156,0.580442,0.102591,0x5b57e6b5e550,1.61448,0.843752
0x5b57e6a00470,0.0740294,0.0959666,1.11999,-0.877538,1.9925,0.580802,0.0263127,0x5b57e708b360,1.6264,0.800938
0x5b57e6c64180,0.0930396,0.101956,1.06412,-0.786135,1.98332,0.520603,0.0263803,0x5b57e702f630,1.35225,0.784006
0x5b57e6b5e550,0.0923598,0.0428664,1.07022,-0.799036,2.00608,0.536354,0.102396,0x5b57e64ab350,1.41292,0.830375
0x5b57e6cfbd20,0.0843645,0.119523,1.08701,-0.824615,1.97238,0.544522,0.00815674,0x5b57e68fef40,1.46367,0.776424
0x5b57e706a630,0.154659,0.034521,0.933316,-0.498328,1.96907,0.345959,0.157703,0x5b57e6bfdb50,0.717422,0.800744
0x5b57e64d83e0,0.149564,0.0851908,0.938335,-0.514349,1.97388,0.348552,0.0660057,0x5b57e64ed720,0.624806,0.762157
0x5b57e688a3b0,0.161507,0.0605739,0.920261,-0.461292,1.97089,0.318801,0.111212,0x5b57e6d63d40,0.524321,0.775334
0x5b57e64d0530,0.159315,0.0798886,0.922552,-0.468472,1.97164,0.320844,0.0775879,0x5b57e7085770,0.50917,0.76075
0x5b57e64e4d60,0.126625,0.0976954,0.982123,-0.623651,1.97659,0.416132,0.0414894,0x5b57e64a38b0,0.911618,0.766065
0x5b57e647e030,0.159747,0.049428,0.923794,-0.471523,1.97004,0.326733,0.131126,0x5b57e64bfc90,0.588541,0.785536
0x5b57e6900bc0,0.13223,0.146271,0.96742,-0.587923,1.94186,0.390657,-0.00321843,0x5b57e6a63510,0.818762,0.724862
0x5b57e68cc4a0,0.137524,0.0608661,0.961979,-0.576997,1.981,0.390709,0.0993898,0x5b57e6b68700,0.805071,0.788908
0x5b57e6486890,0.156862,0.0509791,0.92824,-0.485097,1.97161,0.334849,0.126724,0x5b57e64bfc90,0.611504,0.785875
0x5b57e68ef100,0.143435,0.116654,0.947726,-0.538475,1.96318,0.361051,0.0242476,0x5b57e6269600,0.68699,0.740773
0x5b57e64ed720,0.157867,0.0864257,0.92452,-0.474256,1.97115,0.323719,0.0670305,0x5b57e6ac0500,0.520869,0.756277
0x5b57e6900f80,0.136364,0.165439,0.95784,-0.564628,1.92079,0.375277,-0.0129865,0x5b57e68d8600,0.763083,0.707611
0x5b57e64ad360,0.129636,0.109164,0.97509,-0.606926,1.97022,0.40463,0.0290042,0x5b57e68ef100,0.867407,0.755201
0x5b57e645c190,0.14521,0.124744,0.944108,-0.528484,1.9578,0.354353,0.0164114,0x5b57e6269600,0.660249,0.733317
0x5b57e707dbf0,0.146481,0.0256093,0.948317,-0.539254,1.97126,0.373421,0.17061,0x5b57e706a630,0.84704,0.8127
0x5b57e7086e30,0.136942,0.0686036,0.962611,-0.578482,1.98078,0.39058,0.0864503,0x5b57e64d0530,0.800102,0.782997
0x5b57e646c8d0,0.151435,0.139137,0.932606,-0.496011,1.94608,0.33351,0.00485323,0x5b57e6a58550,0.580133,0.718177
0x5b57e64a38b0,0.134094,0.0944946,0.966785,-0.587772,1.97581,0.393649,0.0478918,0x5b57e69f2990,0.817727,0.764006
0x5b57e6464400,0.150221,0.192022,0.930892,-0.49313,1.88395,0.329769,-0.0182709,0x5b57e68b76a0,0.595815,0.678486
0x5b57e645de10,0.14714,0.0982451,0.941952,-0.523757,1.97094,0.353203,0.0470588,0x5b57e705b0c0,0.650802,0.753121
0x5b57e68c53d0,0.155778,0.0487546,0.930174,-0.490669,1.97173,0.338651,0.130377,0x5b57e64bfc90,0.633185,0.788324
0x5b57e64802a0,0.138316,0.0288444,0.963161,-0.578443,1.97715,0.39742,0.158484,0x5b57e64e88c0,0.908632,0.814617
0x5b57e7058f50,0.145521,0.177453,0.940093,-0.518219,1.90498,0.345828,-0.0161596,0x5b57e64ae660,0.649232,0.692537
