Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c0254140,0.663913,0.875133,0x55b1c0255320,4.2269,0.15545
0x55b1c0255320,0.656113,0.862953,0x55b1c01b6090,4.15541,0.157055
0x55b1c0142540,0.633725,0.834007,0x55b1c0213880,3.96666,0.169717
0x55b1c01478d0,0.655848,0.852024,0x55b1c01b6090,4.13058,0.153252
0x55b1c014c900,0.637626,0.856646,0x55b1c01b3f60,4.0663,0.171971
0x55b1c01579e0,0.65647,0.86749,0x55b1c01b6090,4.17204,0.158606
0x55b1c0158fb0,0.647089,0.809161,0x55b1c0182000,3.9529,0.153186
0x55b1c016cd70,0.664594,0.842265,0x55b1c01bfdd0,4.13936,0.141849
0x55b1c0171aa0,0.663507,0.812111,0x55b1c0233050,4.03543,0.137029
0x55b1c01b3f60,0.628671,0.838385,0x55b1c01cd090,3.96476,0.175576
0x55b1c01b4030,0.672399,0.843638,0x55b1c01c70f0,4.16459,0.134857
0x55b1c01b6090,0.647145,0.852485,0x55b1c0142540,4.08409,0.161614
0x55b1c01b6e60,0.650668,0.814778,0x55b1c0248220,3.98308,0.150062
0x55b1c01bfdd0,0.657097,0.844253,0x55b1c020dcd0,4.09954,0.149598
0x55b1c01c70f0,0.666492,0.837279,0x55b1c0247930,4.1201,0.138615
0x55b1c01cd090,0.624565,0.830483,0x55b1c0232350,3.91936,0.178064
0x55b1c01eb030,0.67702,0.830817,0x55b1c01f29f0,4.14671,0.126782
0x55b1c01f29f0,0.66218,0.816444,0x55b1c0233050,4.03996,0.138798
0x55b1c01f40b0,0.644504,0.863741,0x55b1c0143240,4.11696,0.168053
0x55b1c020d3e0,0.651846,0.888528,0x55b1c0236910,4.23621,0.172589
0x55b1c020dcd0,0.638224,0.827058,0x55b1c0213880,3.96427,0.164023
0x55b1c0233050,0.650822,0.80567,0x55b1c01be180,3.95777,0.149286
0x55b1c0236910,0.646439,0.869541,0x55b1c0143240,4.14497,0.168573
0x55b1c03a3180,0.666956,0.831443,0x55b1c0247930,4.10368,0.136709
0x55b1c01a7a70,0.671516,0.725579,0x55b1c019a3a0,3.89357,0.148481
0x55b1c02587d0,0.668354,0.755277,0x55b1c018e030,3.9179,0.139035
0x55b1c013e600,0.649464,0.760694,0x55b1c024a510,3.83008,0.155583
0x55b1c014a700,0.670585,0.742492,0x55b1c01c1e30,3.91233,0.141617
0x55b1c014dae0,0.701316,0.765318,0x55b1c0168080,4.10589,0.104601
0x55b1c0166410,0.692073,0.758315,0x55b1c017f4f0,4.04546,0.115697
0x55b1c0167860,0.713618,0.755874,0x55b1c0180c80,4.15972,0.0970004
0x55b1c0168080,0.677636,0.75653,0x55b1c01a4850,3.96711,0.129856
0x55b1c0173a50,0.702234,0.74142,0x55b1c01b8430,4.0768,0.113973
0x55b1c017f4f0,0.67432,0.751008,0x55b1c01a4850,3.94054,0.134891
0x55b1c0180c80,0.692923,0.751084,0x55b1c01ab240,4.0413,0.117721
0x55b1c018e030,0.655604,0.750819,0x55b1c014b260,3.84381,0.152541
0x55b1c01a41d0,0.660741,0.731376,0x55b1c021b080,3.84077,0.155249
0x55b1c01a4850,0.655505,0.745895,0x55b1c018f480,3.83355,0.154292
0x55b1c01ab240,0.675463,0.746403,0x55b1c01a4850,3.94174,0.135581
0x55b1c01b8430,0.68594,0.734606,0x55b1c01a41d0,3.98012,0.131476
0x55b1c01e6660,0.682401,0.742725,0x55b1c01a41d0,3.97318,0.130805
0x55b1c01f7a60,0.669917,0.737401,0x55b1c01c1e30,3.89965,0.144362
0x55b1c01fbc30,0.65929,0.784525,0x55b1c018d4d0,3.93204,0.141558
0x55b1c02076b0,0.675812,0.72296,0x55b1c01911a0,3.91665,0.146144
0x55b1c0211e80,0.676319,0.725561,0x55b1c01a7a70,3.91952,0.144354
0x55b1c0220270,0.693378,0.754625,0x55b1c017f4f0,4.04747,0.115876
0x55b1c0183380,0.726484,0.809947,0x55b1c018e510,4.32884,0.0741862
0x55b1c0244050,0.695705,0.792358,0x55b1c0222150,4.13719,0.104574
0x55b1c02583c0,0.71639,0.831975,0x55b1c01e36b0,4.32266,0.0895151
0x55b1c013a110,0.690951,0.80054,0x55b1c01a0b60,4.12567,0.10905
0x55b1c0144010,0.688521,0.794765,0x55b1c0222150,4.10332,0.111601
0x55b1c014ceb0,0.722408,0.810353,0x55b1c018e510,4.30755,0.0782793
0x55b1c01520a0,0.722764,0.778678,0x55b1c014dae0,4.24121,0.0801248
0x55b1c015e8d0,0.673711,0.797178,0x55b1c01fbc30,4.03247,0.12632
0x55b1c01661a0,0.708634,0.773878,0x55b1c0166410,4.16131,0.0950265
0x55b1c016a250,0.714181,0.762837,0x55b1c0220270,4.17074,0.0935198
0x55b1c0173230,0.694865,0.826816,0x55b1c01a11e0,4.21016,0.108501
0x55b1c0183a00,0.709601,0.835717,0x55b1c01fa160,4.29771,0.0971997
0x55b1c0184d80,0.678333,0.806103,0x55b1c015e8d0,4.07988,0.12182
0x55b1c018e510,0.706557,0.801399,0x55b1c0144010,4.20915,0.0934539
0x55b1c019fe60,0.700371,0.77258,0x55b1c0166410,4.12256,0.103333
0x55b1c01a0b60,0.675502,0.795147,0x55b1c01fbc30,4.03589,0.124592
0x55b1c01a11e0,0.687034,0.812957,0x55b1c015e8d0,4.13567,0.113707
0x55b1c01c2650,0.718453,0.788437,0x55b1c03a9ca0,4.24339,0.0823628
0x55b1c01d96e0,0.720971,0.813488,0x55b1c01de230,4.30522,0.0801715
0x55b1c01dbda0,0.712089,0.82676,0x55b1c01e36b0,4.29243,0.0918935
0x55b1c01de230,0.70413,0.8066,0x55b1c013a110,4.20478,0.0960973
0x55b1c01e36b0,0.70349,0.825378,0x55b1c01a11e0,4.24386,0.0997909
0x55b1c01fa160,0.705472,0.830502,0x55b1c01a11e0,4.26534,0.0993276
0x55b1c0209710,0.691192,0.796693,0x55b1c0222150,4.12065,0.108859
0x55b1c020b380,0.700816,0.791334,0x55b1c0244050,4.16503,0.099562
0x55b1c0217140,0.706132,0.770601,0x55b1c014dae0,4.14154,0.0983639
0x55b1c02194e0,0.718303,0.794281,0x55b1c0217140,4.26122,0.0818966
0x55b1c0222150,0.673254,0.786061,0x55b1c01fbc30,4.00868,0.127511
0x55b1c0235db0,0.723303,0.773524,0x55b1c014dae0,4.23611,0.0811381
0x55b1c03a9ca0,0.702906,0.771189,0x55b1c0166410,4.12852,0.101278
0x55b1c03aa590,0.721347,0.77444,0x55b1c014dae0,4.2267,0.0827021
0x55b1c02427f0,0.705215,0.868361,0x55b1c0209300,4.37888,0.116865
0x55b1c0246d00,0.712407,0.867859,0x55b1c03ab270,4.40788,0.110803
0x55b1c024ef50,0.669538,0.871599,0x55b1c0255320,4.24134,0.148818
0x55b1c014f680,0.698529,0.863798,0x55b1c01f1f60,4.33633,0.119861
0x55b1c015f430,0.698908,0.839351,0x55b1c01aa150,4.26714,0.108481
0x55b1c01610a0,0.716718,0.870628,0x55b1c01d9d60,4.43261,0.109198
0x55b1c0177580,0.673305,0.867694,0x55b1c01478d0,4.25315,0.143646
0x55b1c01a2080,0.676486,0.860763,0x55b1c01bfdd0,4.233,0.137651
0x55b1c01aa150,0.695251,0.833455,0x55b1c01a11e0,4.23436,0.109962
0x55b1c01c3690,0.688605,0.877477,0x55b1c01a2080,4.33382,0.135689
0x55b1c01d5870,0.727772,0.855376,0x55b1c0183a00,4.43009,0.0910131
0x55b1c01d9d60,0.708369,0.850897,0x55b1c03ab270,4.33887,0.104817
0x55b1c01e1150,0.723518,0.844184,0x55b1c01e36b0,4.38324,0.0883274
0x55b1c01e54a0,0.709264,0.866377,0x55b1c03ab270,4.39398,0.112423
0x55b1c01f1f60,0.688134,0.84311,0x55b1c01eb030,4.23022,0.119885
0x55b1c01f5c50,0.691565,0.857699,0x55b1c01b4030,4.29002,0.12283
0x55b1c0209300,0.699145,0.864283,0x55b1c01f1f60,4.34005,0.119599
0x55b1c020f460,0.685961,0.832932,0x55b1c0250af0,4.19455,0.118699
0x55b1c0229a40,0.686603,0.874538,0x55b1c01a2080,4.31678,0.135701
0x55b1c022b100,0.698075,0.866502,0x55b1c01f5c50,4.34321,0.121701
0x55b1c03a5610,0.666581,0.881113,0x55b1c01579e0,4.25718,0.156141
0x55b1c03ab270,0.702598,0.843794,0x55b1c0173230,4.2941,0.106794
0x55b1c0254b00,0.808525,0.984484,0,0,0
0x55b1c0180050,0.807289,0.987288,0,0,0
0x55b1c023e7e0,0.808913,0.950628,0,0,0
0x55b1c0245d90,0.804859,0.973752,0,0,0
0x55b1c024c620,0.785563,0.997969,0,0,0
0x55b1c0256290,0.786164,0.959588,0,0,0
0x55b1c013e530,0.819,0.966895,0,0,0
0x55b1c0140730,0.776461,0.96686,0,0,0
0x55b1c015d480,0.77925,0.975802,0,0,0
0x55b1c017e330,0.788342,0.995293,0,0,0
0x55b1c018be30,0.81322,0.982539,0,0,0
0x55b1c01903f0,0.81257,0.966248,0,0,0
0x55b1c0194720,0.782325,0.987462,0,0,0
0x55b1c0198ce0,0.806855,0.955665,0,0,0
0x55b1c01a6e40,0.79662,0.978353,0,0,0
0x55b1c01bb830,0.798637,0.945005,0,0,0
0x55b1c01bde40,0.795785,0.95198,0,0,0
0x55b1c01d9fd0,0.821497,0.964102,0,0,0
0x55b1c01dd1f0,0.808713,0.940254,0,0,0
0x55b1c01f4ce0,0.814801,0.952534,0,0,0
0x55b1c01f5f90,0.797195,0.96676,0,0,0
0x55b1c01f97a0,0.778483,0.950255,0,0,0
0x55b1c02028d0,0.79235,0.969159,0,0,0
0x55b1c0237470,0.810309,0.985976,0,0,0
0x55b1c03a8780,0.78959,0.993616,0,0,0
0x55b1c01adc80,0.772235,0.903678,0x55b1c01e7290,4.85926,0.107331
0x55b1c023dbb0,0.785552,0.904168,0x55b1c01e7290,4.93585,0.105165
0x55b1c023f1a0,0.808628,0.933458,0,0,0
0x55b1c0244ae0,0.783329,0.931487,0x55b1c0212f90,4.99897,0.13254
0x55b1c024cb00,0.782305,0.922258,0x55b1c0213e30,4.96954,0.123532
0x55b1c0144690,0.757187,0.946044,0x55b1c01688a0,4.83267,0.15219
0x55b1c015be90,0.773708,0.907743,0x55b1c01a6d70,4.87794,0.110905
0x55b1c0168a40,0.80173,0.937369,0,0,0
0x55b1c018ca40,0.784609,0.906042,0x55b1c01e7290,4.93636,0.107153
0x55b1c01a2f20,0.808888,0.935903,0,0,0
0x55b1c01bdfe0,0.77995,0.916522,0x55b1c0213e30,4.93776,0.118234
0x55b1c01e0a00,0.797042,0.917622,0,0,0
0x55b1c01edb40,0.779234,0.949061,0,0,0
0x55b1c01f63a0,0.789295,0.929653,0,0,0
0x55b1c01ff5c0,0.78352,0.938535,0,0,0
0x55b1c02024c0,0.768212,0.9063,0x55b1c0181300,4.83308,0.110952
0x55b1c020f2c0,0.793122,0.939881,0,0,0
0x55b1c0212f90,0.765339,0.919735,0x55b1c0181300,4.8299,0.124651
0x55b1c0213e30,0.766082,0.912094,0x55b1c01ee770,4.81859,0.117113
0x55b1c021d900,0.804017,0.905907,0,0,0
0x55b1c0226710,0.781746,0.924361,0x55b1c0212f90,4.97041,0.125693
0x55b1c03a1440,0.808441,0.935019,0,0,0
0x55b1c03a8d30,0.799679,0.918327,0,0,0
0x55b1c01b5870,0.851999,0.912825,0,0,0
0x55b1c0139680,0.810685,0.931522,0,0,0
0x55b1c0139820,0.824579,0.910355,0,0,0
0x55b1c013a6c0,0.836831,0.919202,0,0,0
0x55b1c0141df0,0.830647,0.903985,0,0,0
0x55b1c014b670,0.827581,0.913478,0,0,0
0x55b1c0153aa0,0.846978,0.92322,0,0,0
0x55b1c01582d0,0.834619,0.940183,0,0,0
0x55b1c0160fd0,0.834964,0.940832,0,0,0
0x55b1c01792c0,0.842954,0.917393,0,0,0
0x55b1c01bdf10,0.813121,0.928783,0,0,0
0x55b1c01e1490,0.8312,0.943099,0,0,0
0x55b1c01e8200,0.826507,0.938637,0,0,0
0x55b1c01ecca0,0.867112,0.912736,0,0,0
0x55b1c02013b0,0.811249,0.918429,0,0,0
0x55b1c02184a0,0.870608,0.906353,0,0,0
0x55b1c0228c70,0.827471,0.940283,0,0,0
0x55b1c03a9fe0,0.823396,0.917917,0,0,0
0x55b1c013e390,0.745624,0.990621,0x55b1c021dde0,4.89988,0.198225
0x55b1c0246f70,0.747689,0.986761,0x55b1c0241a20,4.89421,0.193949
0x55b1c024a2a0,0.767425,0.999753,0,0,0
0x55b1c0178eb0,0.76176,0.997053,0,0,0
0x55b1c017df20,0.767672,0.966424,0,0,0
0x55b1c0183d40,0.766403,0.951462,0x55b1c0144690,4.91321,0.155143
0x55b1c01859b0,0.749241,0.984934,0x55b1c0241a20,4.8952,0.191774
0x55b1c0189c30,0.756372,0.975919,0x55b1c03a92e0,4.91448,0.181248
0x55b1c0193060,0.748196,0.995152,0x55b1c0241a20,4.92199,0.201911
0x55b1c0197d90,0.761174,0.961811,0x55b1c0150450,4.91911,0.166404
0x55b1c01d2ff0,0.764437,0.978643,0x55b1c0189c30,4.98101,0.182149
0x55b1c01d56d0,0.761879,0.954203,0x55b1c0144690,4.88957,0.158845
0x55b1c01efa00,0.756315,0.967775,0x55b1c0182340,4.91441,0.173369
0x55b1c0205f20,0.744466,0.998977,0x55b1c0163ed0,4.92313,0.206581
0x55b1c03a92e0,0.748329,0.968701,0x55b1c0182340,4.84171,0.176436
0x55b1c013d830,0.803864,0.815092,0x55b1c01ee500,4.88897,0.0155788
0x55b1c017f9d0,0.759631,0.853241,0x55b1c01be0b0,4.62443,0.0668154
0x55b1c01dd050,0.731341,0.860006,0x55b1c01d5870,4.45798,0.0911849
0x55b1c0253d30,0.748561,0.87545,0x55b1c01dd050,4.57532,0.0913164
0x55b1c01843c0,0.751337,0.855837,0x55b1c01be0b0,4.56302,0.0740663
0x55b1c01b85d0,0.750964,0.834867,0x55b1c022ec30,4.51016,0.0601682
0x55b1c01be0b0,0.745074,0.850348,0x55b1c01d4690,4.5081,0.07451
0x55b1c01d4690,0.738093,0.840951,0x55b1c02583c0,4.45331,0.0742263
0x55b1c01e7df0,0.730837,0.824771,0x55b1c01d96e0,4.37847,0.0734651
0x55b1c01ed250,0.739231,0.823628,0x55b1c01d96e0,4.41877,0.0652005
0x55b1c01f5ab0,0.741898,0.842513,0x55b1c01e7df0,4.47315,0.0719942
0x55b1c0218cc0,0.741792,0.832532,0x55b1c01e7df0,4.44936,0.0666819
0x55b1c022a9b0,0.739236,0.851957,0x55b1c01e1150,4.47959,0.0799492
0x55b1c022ec30,0.749647,0.830093,0x55b1c015c100,4.48461,0.0586601
0x55b1c01617f0,0.809853,0.896447,0,0,0
0x55b1c024ca30,0.777015,0.886142,0x55b1c01e7290,4.81687,0.089156
0x55b1c0253e00,0.797046,0.895754,0x55b1c024ca30,4.9998,0.0958
0x55b1c0139ea0,0.801486,0.883332,0x55b1c016e6a0,5.01784,0.0833456
0x55b1c0155480,0.798527,0.875002,0x55b1c03a4840,4.97716,0.0750166
0x55b1c01563f0,0.788471,0.880445,0x55b1c0177310,4.90598,0.0812666
0x55b1c016e6a0,0.779542,0.885917,0x55b1c01e7290,4.83745,0.0883195
0x55b1c01b9200,0.806,0.887325,0,0,0
0x55b1c01dd2c0,0.808886,0.898283,0,0,0
0x55b1c0147c10,0.776986,0.798548,0x55b1c01c9d80,4.633,0.0230593
0x55b1c02502d0,0.784837,0.815838,0x55b1c0160880,4.73801,0.0219267
0x55b1c0154d30,0.758173,0.804896,0x55b1c01c1d60,4.5129,0.0421123
0x55b1c015c850,0.76146,0.81383,0x55b1c01f4730,4.56357,0.0409465
0x55b1c0160880,0.770164,0.804218,0x55b1c01c1d60,4.59391,0.0301324
0x55b1c0172e20,0.764347,0.820938,0x55b1c01f4730,4.59471,0.0413464
0x55b1c01ee910,0.757533,0.810995,0x55b1c01f4730,4.53172,0.0438674
0x55b1c01f4730,0.744845,0.8126,0x55b1c01625c0,4.43132,0.0565757
0x55b1c0221860,0.762897,0.812568,0x55b1c0154d30,4.56841,0.0391739
0x55b1c0230080,0.767931,0.808972,0x55b1c01672b0,4.59468,0.0333003
0x55b1c03aa660,0.738739,0.813981,0x55b1c01625c0,4.40118,0.0628357
0x55b1c0147590,0.787918,0.850158,0x55b1c01c6800,4.8233,0.0515929
0x55b1c024de60,0.779578,0.833682,0x55b1c01de980,4.72803,0.0393892
0x55b1c0257a00,0.784318,0.835268,0x55b1c01de980,4.76972,0.0385976
0x55b1c013c4d0,0.762256,0.835914,0x55b1c022ec30,4.59012,0.0521001
0x55b1c01770a0,0.768206,0.85405,0x55b1c019dfc0,4.68447,0.0627074
0x55b1c0177310,0.770245,0.881468,0x55b1c0253d30,4.7557,0.0867317
0x55b1c017f690,0.788166,0.857347,0x55b1c01c6800,4.84702,0.0585555
0x55b1c0195010,0.794017,0.856381,0x55b1c01c6800,4.88862,0.0566977
0x55b1c019dfc0,0.761688,0.841671,0x55b1c022ec30,4.59857,0.0566064
0x55b1c01a5a10,0.766351,0.866433,0x55b1c01843c0,4.69816,0.074469
0x55b1c01a6890,0.758728,0.831087,0x55b1c022ec30,4.55656,0.0516695
0x55b1c01c6800,0.774843,0.842971,0x55b1c013c4d0,4.70277,0.0497938
0x55b1c01c9170,0.768044,0.832197,0x55b1c01a6890,4.63209,0.0453632
0x55b1c01de980,0.773239,0.832029,0x55b1c01c9170,4.67419,0.0417376
0x55b1c01e7290,0.769219,0.884017,0x55b1c0253d30,4.75091,0.0894783
0x55b1c01f3210,0.799606,0.869643,0x55b1c017f690,4.97213,0.0696446
0x55b1c020e9d0,0.773287,0.836411,0x55b1c013c4d0,4.67998,0.0451595
0x55b1c02308a0,0.780168,0.8368,0x55b1c020e9d0,4.73679,0.0418033
0x55b1c03a4840,0.781542,0.86792,0x55b1c01a5a10,4.82444,0.0703829
0x55b1c0156660,0.886358,0.886592,0,0,0
0x55b1c024f0f0,0.855061,0.896053,0,0,0
0x55b1c013f070,0.84527,0.882343,0,0,0
0x55b1c0164070,0.871956,0.894425,0,0,0
0x55b1c016d9a0,0.866937,0.892916,0,0,0
0x55b1c01734a0,0.865993,0.890576,0,0,0
0x55b1c017cba0,0.879863,0.881137,0,0,0
0x55b1c0184cb0,0.845392,0.878401,0,0,0
0x55b1c01a4b90,0.863576,0.88666,0,0,0
0x55b1c01a57a0,0.857173,0.882047,0,0,0
0x55b1c01a9e10,0.862182,0.892508,0,0,0
0x55b1c01b92d0,0.889053,0.877703,0,0,0
0x55b1c01c2310,0.850703,0.886787,0,0,0
0x55b1c01d5390,0.885255,0.875744,0,0,0
0x55b1c01d6090,0.869594,0.882245,0,0,0
0x55b1c0207b90,0.848605,0.894878,0,0,0
0x55b1c020da60,0.883399,0.88157,0,0,0
0x55b1c021aa00,0.850147,0.894639,0,0,0
0x55b1c0227a90,0.877331,0.882365,0,0,0
0x55b1c02307d0,0.876025,0.883286,0,0,0
0x55b1c03a9550,0.882105,0.861219,0,0,0
0x55b1c014a2f0,0.728446,0.764652,0x55b1c016a250,4.25207,0.0798093
0x55b1c015c100,0.727974,0.813591,0x55b1c018e510,4.34243,0.0732971
0x55b1c01625c0,0.729114,0.80536,0x55b1c01c2650,4.3354,0.0710883
0x55b1c01672b0,0.752337,0.795855,0x55b1c01c1d60,4.44795,0.0478428
0x55b1c017a640,0.783022,0.794527,0x55b1c01c9d80,4.67639,0.0178386
0x55b1c0196460,0.734528,0.780598,0x55b1c03aa590,4.30685,0.0682861
0x55b1c01aecc0,0.750634,0.798203,0x55b1c01c1d60,4.45575,0.0493983
0x55b1c01c1d60,0.749607,0.786694,0x55b1c0196460,4.39798,0.0521204
0x55b1c01c9d80,0.762906,0.791007,0x55b1c01c1d60,4.50693,0.0381682
0x55b1c01e86e0,0.728658,0.76897,0x55b1c016a250,4.25767,0.0777986
0x55b1c0232760,0.735187,0.771587,0x55b1c01e86e0,4.29682,0.0707673
0x55b1c03a22e0,0.764102,0.787378,0x55b1c01c1d60,4.51388,0.038052
0x55b1c03a7330,0.73598,0.762169,0x55b1c01cd980,4.2908,0.0743621
0x55b1c0173f30,0.840336,0.834118,0,0,0
0x55b1c0254550,0.815856,0.88635,0,0,0
0x55b1c013e1f0,0.8123,0.867868,0,0,0
0x55b1c014c9d0,0.851368,0.843169,0,0,0
0x55b1c01576a0,0.804864,0.824763,0x55b1c02502d0,4.91911,0.0252364
0x55b1c016a5c0,0.807915,0.822533,0x55b1c02502d0,4.93866,0.0238829
0x55b1c0174d00,0.849855,0.844264,0,0,0
0x55b1c01784f0,0.810269,0.835692,0x55b1c0257a00,4.98438,0.0371402
0x55b1c0180ae0,0.790107,0.801823,0x55b1c0147c10,4.74608,0.0100595
0x55b1c01936e0,0.829448,0.884652,0,0,0
0x55b1c01a4370,0.825525,0.881846,0,0,0
0x55b1c01c2170,0.803093,0.810243,0x55b1c01ee500,4.86938,0.0106993
0x55b1c01c52e0,0.807609,0.815336,0x55b1c01ee500,4.9177,0.0171198
0x55b1c01d78d0,0.849155,0.850077,0,0,0
0x55b1c01e57e0,0.813631,0.845337,0x55b1c0147590,5.03157,0.0473419
0x55b1c01ee1c0,0.822844,0.870434,0,0,0
0x55b1c01ee500,0.795569,0.807305,0x55b1c0147c10,4.80222,0.00854333
0x55b1c01f2b90,0.819249,0.850188,0,0,0
0x55b1c01f37c0,0.79593,0.802406,0x55b1c0147c10,4.79548,0.00472768
0x55b1c01f3fe0,0.842013,0.843379,0,0,0
0x55b1c01f6880,0.811436,0.874122,0,0,0
0x55b1c01f8690,0.828583,0.845337,0,0,0
0x55b1c02009f0,0.813072,0.874659,0,0,0
0x55b1c02108b0,0.820702,0.827038,0,0,0
0x55b1c0219dd0,0.817739,0.828229,0,0,0
0x55b1c021c670,0.843544,0.847519,0,0,0
0x55b1c022cae0,0.853479,0.8413,0,0,0
0x55b1c0236d20,0.84422,0.860861,0,0,0
0x55b1c024f910,0.687033,0.952663,0x55b1c01efad0,4.59085,0.189914
0x55b1c01af0d0,0.686984,0.904583,0x55b1c01d97b0,4.41467,0.153981
0x55b1c0243b70,0.700233,0.895559,0x55b1c0229a40,4.4358,0.138148
0x55b1c02506e0,0.713247,0.914364,0x55b1c0224760,4.54433,0.143545
0x55b1c0251650,0.669185,0.903913,0x55b1c01f85c0,4.35168,0.167064
0x55b1c0139f70,0.725271,0.896253,0x55b1c01d4350,4.54151,0.121857
0x55b1c014f340,0.718095,0.873674,0x55b1c01d9d60,4.44717,0.110165
0x55b1c01553b0,0.673075,0.897673,0x55b1c01f85c0,4.33794,0.160156
0x55b1c015db00,0.663095,0.90513,0x55b1c020d3e0,4.33616,0.172614
0x55b1c015f770,0.689148,0.886359,0x55b1c0229a40,4.36837,0.14052
0x55b1c016d800,0.699177,0.899372,0x55b1c01c3690,4.44455,0.141562
0x55b1c01741a0,0.67675,0.936761,0x55b1c01b4510,4.50027,0.184103
0x55b1c017fc40,0.687831,0.919914,0x55b1c01553b0,4.46673,0.164199
0x55b1c0182b60,0.716681,0.909615,0x55b1c0243b70,4.54732,0.137687
0x55b1c0186ac0,0.688271,0.892478,0x55b1c0205970,4.38389,0.145037
0x55b1c018a520,0.695295,0.924539,0x55b1c01b5360,4.51158,0.162705
0x55b1c01b4510,0.674579,0.913659,0x55b1c01decc0,4.40263,0.169259
0x55b1c01b5360,0.685998,0.904895,0x55b1c01d97b0,4.41241,0.154917
0x55b1c01d4350,0.717976,0.883867,0x55b1c0209300,4.47592,0.11731
0x55b1c01d97b0,0.677408,0.887125,0x55b1c0254140,4.32104,0.150398
0x55b1c01dacb0,0.69274,0.885581,0x55b1c01c3690,4.37589,0.137218
0x55b1c01decc0,0.667915,0.893563,0x55b1c01f85c0,4.30711,0.161865
0x55b1c01efad0,0.677316,0.937783,0x55b1c01b4510,4.50522,0.184487
0x55b1c01f4660,0.714711,0.909853,0x55b1c0243b70,4.53853,0.139075
0x55b1c01f50f0,0.673543,0.905286,0x55b1c01f85c0,4.3672,0.164549
0x55b1c01f85c0,0.666285,0.885717,0x55b1c01579e0,4.27184,0.15883
0x55b1c01f9bb0,0.687243,0.909154,0x55b1c01d97b0,4.43143,0.156935
0x55b1c0205970,0.682972,0.883743,0x55b1c024ef50,4.33524,0.143904
0x55b1c020f7a0,0.680408,0.888012,0x55b1c024ef50,4.33708,0.148487
0x55b1c021b700,0.701238,0.923129,0x55b1c01af0d0,4.52867,0.157844
0x55b1c0224760,0.701717,0.897661,0x55b1c01c3690,4.44804,0.138554
0x55b1c0238490,0.716774,0.899968,0x55b1c0243b70,4.53128,0.130078
0x55b1c03a2480,0.693682,0.935211,0x55b1c017fc40,4.53968,0.172004
0x55b1c0157ec0,0.719011,0.99971,0x55b1c01937b0,4.86801,0.215507
0x55b1c0258f20,0.738382,0.982806,0x55b1c021dde0,4.85184,0.192911
0x55b1c0156e80,0.724504,0.975731,0x55b1c0179530,4.78201,0.191262
0x55b1c015dca0,0.730355,0.980928,0x55b1c0179530,4.81784,0.19387
0x55b1c0163ed0,0.73648,0.977654,0x55b1c021dde0,4.82921,0.188668
0x55b1c01937b0,0.721788,0.974629,0x55b1c0179530,4.77144,0.191343
0x55b1c01c2580,0.726978,0.976921,0x55b1c0179530,4.79359,0.191398
0x55b1c0219c30,0.731633,0.980449,0x55b1c0179530,4.8211,0.192966
0x55b1c01a6d70,0.763345,0.908696,0x55b1c0181300,4.79407,0.11471
0x55b1c0251a60,0.734898,0.904349,0x55b1c01d4350,4.60404,0.122992
0x55b1c015dfe0,0.735698,0.910501,0x55b1c018aa00,4.62428,0.127848
0x55b1c0181300,0.745758,0.904807,0x55b1c0212b80,4.65175,0.118012
0x55b1c0185400,0.746928,0.928884,0x55b1c015dfe0,4.72086,0.139383
0x55b1c018a1e0,0.739879,0.915778,0x55b1c018aa00,4.65593,0.130458
0x55b1c018aa00,0.729689,0.900409,0x55b1c01d4350,4.57119,0.122579
0x55b1c01a5940,0.74729,0.924798,0x55b1c01ab310,4.71055,0.135473
0x55b1c01ab310,0.740191,0.908323,0x55b1c0212b80,4.63528,0.123738
0x55b1c01b1700,0.760779,0.903264,0x55b1c0181300,4.77101,0.110461
0x55b1c01b1a40,0.735314,0.885389,0x55b1c01610a0,4.55595,0.107124
0x55b1c01ee770,0.760143,0.909828,0x55b1c0181300,4.76895,0.116836
0x55b1c01f6130,0.74996,0.919988,0x55b1c01ab310,4.70805,0.130004
0x55b1c01fe720,0.742548,0.925663,0x55b1c015dfe0,4.69517,0.138174
0x55b1c0205220,0.737033,0.894523,0x55b1c0212b80,4.58762,0.113576
0x55b1c020add0,0.751703,0.920277,0x55b1c0181300,4.7404,0.129612
0x55b1c020f940,0.750481,0.904386,0x55b1c0205220,4.70101,0.115537
0x55b1c0212b80,0.728165,0.888547,0x55b1c01610a0,4.53078,0.114021
0x55b1c0187ec0,0.722545,0.949268,0x55b1c01e7910,4.69273,0.168167
0x55b1c0241a20,0.739527,0.970436,0x55b1c0212500,4.81563,0.180847
0x55b1c0248f20,0.744709,0.938218,0x55b1c01fe720,4.74403,0.148867
0x55b1c024d0b0,0.733093,0.960485,0x55b1c0212500,4.76206,0.173874
0x55b1c0150450,0.752388,0.950766,0x55b1c01688a0,4.82824,0.158105
0x55b1c0152f40,0.716541,0.942879,0x55b1c021b700,4.64926,0.165469
0x55b1c01568d0,0.694705,0.935789,0x55b1c017fc40,4.54483,0.17183
0x55b1c01688a0,0.74844,0.934775,0x55b1c015dfe0,4.74327,0.144301
0x55b1c0179530,0.71807,0.957357,0x55b1c01c7360,4.69981,0.177408
0x55b1c01813d0,0.702779,0.96974,0x55b1c020a1a0,4.70614,0.195611
0x55b1c0182340,0.740049,0.957537,0x55b1c01c9240,4.77688,0.168559
