Node,X,Y,Parent,Cost,HeuristicCost
0x56330bdfec20,0.547887,0.509561,0x56330bfc3b50,4.87235,0.464762
0x56330be157f0,0.547161,0.501857,0x56330bc0e300,4.78982,0.471641
0x56330be1d190,0.536857,0.494389,0x56330bebbf20,4.69363,0.483492
0x56330be23970,0.539807,0.501579,0x56330bd73690,4.77071,0.475857
0x56330be4fbc0,0.560084,0.484786,0x56330bec0430,4.66808,0.479543
0x56330bec35c0,0.540905,0.499822,0x56330be0e260,4.75868,0.476732
0x56330bfc3b50,0.555144,0.493643,0x56330bc3b110,4.74038,0.474426
0x56330c0618d0,0.550435,0.498198,0x56330bc3b110,4.79961,0.472999
0x56330c070450,0.552193,0.506546,0x56330bda29c0,4.84563,0.464989
0x56330c07a170,0.542485,0.509883,0x56330be157f0,4.84816,0.467445
0x56330c081060,0.543281,0.501898,0x56330bfc3b50,4.80501,0.473698
0x56330bd7c140,0.622391,0.493348,0x56330bc62980,5.00353,0.443746
0x56330bc62980,0.622307,0.489646,0x56330be26b00,4.95321,0.447175
0x56330bc77050,0.622189,0.488563,0x56330be26b00,4.93869,0.448215
0x56330bc0a150,0.607534,0.494923,0x56330bfa6920,4.94333,0.448476
0x56330bd576b0,0.604674,0.513747,0x56330bc0a150,5.19376,0.432832
0x56330bdd3ed0,0.610925,0.470748,0x56330bd2f6b0,4.67472,0.469049
0x56330bde11d0,0.610153,0.516751,0x56330bd576b0,5.31368,0.427694
0x56330be26b00,0.620135,0.485496,0x56330c09b230,4.88394,0.451846
0x56330be30dd0,0.601399,0.493526,0x56330be3d480,4.90686,0.452398
0x56330be3cac0,0.61835,0.492042,0x56330bed43d0,4.96052,0.446571
0x56330be3d480,0.602248,0.487823,0x56330bf85c50,4.83863,0.45716
0x56330bea45c0,0.601804,0.509349,0x56330bc0a150,5.10071,0.438052
0x56330bed43d0,0.618267,0.481893,0x56330c09b230,4.82723,0.455895
0x56330bef2340,0.608237,0.520062,0x56330bd576b0,5.33438,0.425588
0x56330bf487a0,0.601733,0.495089,0x56330be3d480,4.92738,0.450847
0x56330bf50090,0.620177,0.477664,0x56330bf09380,4.789,0.459025
0x56330bf5c3e0,0.608053,0.471092,0x56330be8e360,4.66528,0.4699
0x56330bf85c50,0.605366,0.47474,0x56330be8e360,4.68655,0.467684
0x56330bfa6920,0.605636,0.486093,0x56330bf85c50,4.82176,0.457271
0x56330c025d10,0.61689,0.498247,0x56330be3cac0,5.04051,0.441514
0x56330c08fad0,0.609919,0.477454,0x56330bf5c3e0,4.74359,0.463332
0x56330c09b230,0.618196,0.476604,0x56330bc06c80,4.76293,0.460779
0x56330c0d3050,0.623839,0.479619,0x56330bf09380,4.83647,0.455799
0x56330be88af0,0.579069,0.463677,0x56330bf175b0,4.51721,0.489068
0x56330bc1df10,0.566753,0.478775,0x56330be3c370,4.62783,0.481492
0x56330bc4b150,0.58455,0.478202,0x56330be88af0,4.68006,0.473637
0x56330bd02cf0,0.586945,0.470363,0x56330bea3c50,4.5969,0.479562
0x56330bd84640,0.59049,0.467331,0x56330bea3c50,4.56479,0.480725
0x56330bddebc0,0.591071,0.484534,0x56330bef6510,4.75476,0.465041
0x56330bdf97c0,0.582542,0.479737,0x56330be88af0,4.69035,0.47319
0x56330be7e590,0.570967,0.470948,0x56330be3c370,4.5521,0.486356
0x56330be87ab0,0.568327,0.482459,0x56330bc1df10,4.66826,0.477507
0x56330be8e360,0.603601,0.466901,0x56330bde5410,4.59683,0.47555
0x56330bea3c50,0.588631,0.45985,0x56330be1e510,4.48891,0.488271
0x56330bebd370,0.593174,0.479246,0x56330bef6510,4.6958,0.46884
0x56330bec0430,0.561236,0.475795,0x56330c034c80,4.57386,0.486784
0x56330bef6510,0.592433,0.472495,0x56330bd84640,4.62183,0.475231
0x56330bf2e380,0.59185,0.485011,0x56330bef6510,4.76094,0.464265
0x56330bf43430,0.572093,0.459582,0x56330bc23920,4.47405,0.495892
0x56330c0bb5e0,0.572944,0.463809,0x56330be3c370,4.51081,0.491749
0x56330c0c34f0,0.565707,0.479321,0x56330c034c80,4.63382,0.481522
0x56330bcf7910,0.576464,0.518407,0x56330bfd4fe0,5.08438,0.442246
0x56330bbe5f50,0.573693,0.492398,0x56330be87ab0,4.79585,0.466213
0x56330bbe95f0,0.595491,0.519028,0x56330bea45c0,5.17882,0.432393
0x56330bc05280,0.598809,0.507588,0x56330bc0a150,5.05444,0.440982
0x56330bc080d0,0.594696,0.520593,0x56330bea45c0,5.19142,0.431392
0x56330bc16b40,0.569223,0.501619,0x56330bbe5f50,4.88028,0.460397
0x56330bc35990,0.586429,0.505324,0x56330c001ae0,5.00134,0.448756
0x56330bd00950,0.562587,0.511207,0x56330bfd1d80,4.94549,0.45555
0x56330bd979b0,0.586333,0.494528,0x56330bc4b150,4.87361,0.458324
0x56330bdc7ab0,0.563754,0.516169,0x56330bc16b40,5.01545,0.450709
0x56330bdcbd30,0.602345,0.523355,0x56330bd576b0,5.30675,0.425357
0x56330be48e10,0.606677,0.519253,0x56330bd576b0,5.30139,0.427015
0x56330bea79f0,0.598436,0.520581,0x56330bea45c0,5.22578,0.429636
0x56330becdc30,0.569058,0.505798,0x56330bbe5f50,4.93199,0.45687
0x56330bf326d0,0.590235,0.505833,0x56330be30dd0,5.0021,0.446508
0x56330bf35ee0,0.597234,0.521297,0x56330bea45c0,5.22269,0.42957
0x56330bf481f0,0.583652,0.515399,0x56330bf326d0,5.07445,0.441276
0x56330bf693c0,0.588266,0.509986,0x56330bf8eb10,5.06444,0.443782
0x56330bf8eb10,0.595567,0.504724,0x56330bf487a0,5.01467,0.445013
0x56330bfa5330,0.562392,0.503235,0x56330bbe5f50,4.8667,0.462472
0x56330bfd1d80,0.570581,0.497676,0x56330be87ab0,4.84162,0.463139
0x56330bfd4fe0,0.584661,0.506458,0x56330c001ae0,4.99891,0.448605
0x56330c001ae0,0.588523,0.495891,0x56330bddebc0,4.88672,0.4561
0x56330c0a7540,0.587081,0.51835,0x56330bf8eb10,5.12292,0.437026
0x56330bd4bd60,0.706822,0.483369,0x56330bd96630,5.64028,0.426924
0x56330bc58cb0,0.669038,0.490572,0x56330bd19d30,5.36591,0.429863
0x56330bc077e0,0.690602,0.494007,0x56330be34a80,5.66871,0.420474
0x56330bc301d0,0.689058,0.497031,0x56330be34a80,5.70517,0.417962
0x56330bc52970,0.670931,0.472299,0x56330bfaaba0,5.08514,0.446751
0x56330bd178c0,0.687539,0.48747,0x56330bf85df0,5.51487,0.427584
0x56330bd19d30,0.669245,0.485316,0x56330bc52970,5.28078,0.43481
0x56330bd4fd30,0.692025,0.485034,0x56330bf85df0,5.51465,0.428784
0x56330bd616a0,0.661499,0.468319,0x56330bf34ea0,4.95481,0.453355
0x56330bd68000,0.668087,0.469249,0x56330bfaaba0,5.01976,0.450497
0x56330bd96630,0.706304,0.479263,0x56330c018460,5.55912,0.431043
0x56330be30f70,0.706395,0.474242,0x56330bd167b0,5.46963,0.435926
0x56330be34a80,0.684564,0.486012,0x56330bf56420,5.4478,0.429781
0x56330be90990,0.671418,0.455888,0x56330bdee040,4.85542,0.462352
0x56330bed2b70,0.697614,0.475889,0x56330bdaa770,5.40743,0.436294
0x56330bf1be00,0.683218,0.488146,0x56330bf56420,5.47061,0.428091
0x56330bf29810,0.660105,0.474366,0x56330bdeae20,5.02024,0.448035
0x56330bf2a5e0,0.697122,0.476744,0x56330bdaa770,5.41839,0.43558
0x56330bf4db30,0.669079,0.458856,0x56330bdee040,4.88393,0.460161
0x56330bf56420,0.676828,0.471744,0x56330c0559b0,5.12223,0.445617
0x56330bf836f0,0.687788,0.494132,0x56330be34a80,5.6319,0.421094
0x56330bf85df0,0.688741,0.469825,0x56330bc18d40,5.21531,0.44433
0x56330bfaaba0,0.669127,0.463555,0x56330c0b8860,4.94586,0.455645
0x56330bfbc280,0.685188,0.503184,0x56330c049fa0,5.76185,0.413092
0x56330bfcc850,0.679013,0.504258,0x56330c049fa0,5.70903,0.413823
0x56330bff81f0,0.697712,0.481949,0x56330bed2b70,5.51543,0.430383
0x56330c018460,0.706183,0.475205,0x56330bd167b0,5.48482,0.435032
0x56330c030470,0.696364,0.483924,0x56330bf2a5e0,5.53992,0.428789
0x56330c049fa0,0.678448,0.489091,0x56330bf56420,5.43202,0.42851
0x56330c0559b0,0.674205,0.46241,0x56330be90990,4.96344,0.455312
0x56330c07a4b0,0.676768,0.460437,0x56330be90990,4.9632,0.45651
0x56330c0b8860,0.66966,0.456932,0x56330bdee040,4.86076,0.461842
0x56330bd28600,0.632126,0.427009,0x56330bfd4e40,4.34221,0.501899
0x56330bbe6ab0,0.608286,0.431692,0x56330bf00320,4.30274,0.50603
0x56330bc3a820,0.619315,0.425092,0x56330bda59b0,4.29112,0.508119
0x56330bcef250,0.62116,0.420667,0x56330bf1bac0,4.26227,0.511609
0x56330bd36ac0,0.618026,0.423302,0x56330bda59b0,4.27389,0.510251
0x56330bd3e890,0.605722,0.429007,0x56330bfc45e0,4.27855,0.509488
0x56330bd86380,0.593258,0.45303,0x56330c0139c0,4.43388,0.492468
0x56330bd88e70,0.612258,0.436651,0x56330bbe6ab0,4.34945,0.499939
0x56330bd8fe50,0.602761,0.449433,0x56330c047490,4.45039,0.491848
0x56330bdae600,0.61937,0.429728,0x56330bd36ac0,4.32325,0.503768
0x56330bdcd180,0.61822,0.447879,0x56330bec9cd0,4.46076,0.487296
0x56330bdd2180,0.595913,0.456003,0x56330c0139c0,4.46391,0.488656
0x56330bde5410,0.598531,0.457216,0x56330c0139c0,4.48373,0.486464
0x56330bdfe9b0,0.606321,0.447179,0x56330c047490,4.42492,0.492502
0x56330be1c220,0.600873,0.447883,0x56330c047490,4.43981,0.494025
0x56330be1e510,0.588119,0.449727,0x56330c02ece0,4.39287,0.497634
0x56330be1f7c0,0.622232,0.442002,0x56330bf8dc70,4.42888,0.491288
0x56330be2c260,0.610173,0.432161,0x56330bf00320,4.31202,0.504884
0x56330be4c3b0,0.615,0.449243,0x56330bd88e70,4.46669,0.487244
0x56330be9f830,0.610276,0.445346,0x56330c047490,4.4131,0.492651
0x56330bec9cd0,0.61615,0.445222,0x56330bd88e70,4.43073,0.490534
0x56330bf00320,0.605389,0.427025,0x56330bfc45e0,4.26463,0.511448
0x56330bf19ff0,0.610297,0.449913,0x56330bf97c40,4.45249,0.488432
0x56330bf1bac0,0.618618,0.414954,0x56330bbdfea0,4.22142,0.517851
0x56330bf8dc70,0.62033,0.435888,0x56330bdae600,4.37367,0.497676
0x56330bf97c40,0.609398,0.444727,0x56330c047490,4.40492,0.493561
0x56330bfb9380,0.60976,0.434806,0x56330bbe6ab0,4.3283,0.50259
0x56330c0139c0,0.593203,0.448137,0x56330bd6c010,4.38901,0.496936
0x56330c047490,0.604757,0.43271,0x56330bf637f0,4.29694,0.506438
0x56330c065760,0.611175,0.435307,0x56330bbe6ab0,4.33595,0.501592
0x56330c080ab0,0.622703,0.443745,0x56330bf8dc70,4.44607,0.489492
0x56330c0a1eb0,0.601368,0.453777,0x56330c0139c0,4.4728,0.488436
0x56330c0a9cf0,0.622805,0.438496,0x56330bdae600,4.40095,0.494352
0x56330c0ce3f0,0.609331,0.45446,0x56330bf19ff0,4.49645,0.484624
0x56330bdee040,0.670802,0.451892,0x56330be1d9b0,4.80213,0.466362
0x56330bd4a2b0,0.653058,0.460432,0x56330bda3380,4.77794,0.463478
0x56330bdb0d00,0.65933,0.44297,0x56330bd149c0,4.6346,0.478189
0x56330bdf5930,0.663042,0.446669,0x56330bdb0d00,4.69798,0.473568
0x56330bdfa590,0.666223,0.446601,0x56330bc04b30,4.71353,0.472723
0x56330bee9ef0,0.655527,0.445859,0x56330bd7c480,4.64326,0.476568
0x56330bf34ea0,0.653542,0.461486,0x56330bda3380,4.79449,0.462325
0x56330bfb6090,0.654328,0.442691,0x56330bd06500,4.60371,0.479949
0x56330bfbb580,0.655866,0.454011,0x56330bdf2530,4.73327,0.468701
0x56330be66380,0.632516,0.465008,0x56330bdfbdd0,4.70912,0.466121
0x56330bc06c80,0.615504,0.466777,0x56330bd2f6b0,4.63833,0.470873
0x56330bc20ad0,0.642712,0.476181,0x56330bf73d50,4.90158,0.452064
0x56330bc393f0,0.638264,0.474292,0x56330bf39350,4.84882,0.455396
0x56330bd1b3f0,0.628956,0.451527,0x56330c0a9cf0,4.54587,0.479984
0x56330bd2f6b0,0.612568,0.454533,0x56330bf19ff0,4.50116,0.483292
0x56330bd67cc0,0.649016,0.461462,0x56330bda3380,4.75643,0.463801
0x56330bda3380,0.647454,0.455088,0x56330c0b8ad0,4.67465,0.470337
0x56330bdd69e0,0.65286,0.463563,0x56330bda3380,4.8129,0.460573
0x56330bdeae20,0.653419,0.467825,0x56330bd67cc0,4.86864,0.456357
0x56330bdfbdd0,0.627515,0.455758,0x56330c080ab0,4.58139,0.476552
0x56330becf080,0.63597,0.45367,0x56330beb4ff0,4.58964,0.475517
0x56330bf09380,0.619559,0.467558,0x56330bf8abd0,4.66773,0.468577
0x56330bf39350,0.635154,0.462245,0x56330becf080,4.68251,0.467765
0x56330bf4c560,0.642222,0.466009,0x56330becf080,4.77017,0.461781
0x56330bf73d50,0.642478,0.473121,0x56330bf4c560,4.86083,0.455015
0x56330bf8abd0,0.617753,0.45535,0x56330bec9cd0,4.53098,0.48055
0x56330bfb00d0,0.630758,0.452647,0x56330bd1b3f0,4.56758,0.478296
0x56330bfddb60,0.61347,0.468743,0x56330bd2f6b0,4.65478,0.469868
0x56330bfe4800,0.627854,0.47229,0x56330c096e30,4.77054,0.461053
0x56330c00dbe0,0.634204,0.477675,0x56330bf39350,4.87337,0.453703
0x56330c023200,0.642541,0.466322,0x56330becf080,4.77697,0.461378
0x56330c063bc0,0.643155,0.472102,0x56330bf4c560,4.85099,0.455738
0x56330c066fa0,0.652185,0.470679,0x56330bd67cc0,4.89537,0.454055
0x56330c096e30,0.623884,0.455383,0x56330bdcd180,4.55713,0.478227
0x56330c098830,0.64249,0.452295,0x56330bf033c0,4.611,0.474604
0x56330c0c7ab0,0.633003,0.448922,0x56330bc273a0,4.53363,0.480999
0x56330befc3e0,0.636569,0.429261,0x56330bf9d330,4.37938,0.498302
0x56330bbdf270,0.62921,0.429594,0x56330c0005c0,4.34785,0.500451
0x56330bc273a0,0.631544,0.4342,0x56330bbdf270,4.38989,0.495325
0x56330bd00370,0.643884,0.442062,0x56330bfd8970,4.52187,0.483817
0x56330bd7c480,0.650413,0.440296,0x56330befc3e0,4.55739,0.483429
0x56330bdf2530,0.645079,0.442166,0x56330bfd8970,4.53105,0.483335
0x56330beb4ff0,0.635429,0.445178,0x56330bc273a0,4.50199,0.483681
0x56330bf033c0,0.636574,0.444721,0x56330bc273a0,4.50295,0.483722
0x56330bf31030,0.635591,0.425005,0x56330bc6e4d0,4.35374,0.502644
0x56330bf9d330,0.634263,0.427966,0x56330bd28600,4.35929,0.500284
0x56330bfd4e40,0.627682,0.422953,0x56330c0005c0,4.299,0.507215
0x56330bfd8970,0.642904,0.440688,0x56330befc3e0,4.50515,0.485434
0x56330c0005c0,0.622649,0.420002,0x56330bf1bac0,4.26132,0.511714
0x56330c04bc10,0.626453,0.435291,0x56330bcef250,4.38795,0.496058
0x56330c0b8ad0,0.643984,0.447914,0x56330bfd8970,4.57987,0.47825
0x56330bbe4480,0.648496,0.530301,0x56330bf77d60,5.79354,0.399538
0x56330bbe4620,0.627212,0.525556,0x56330bd52820,5.54635,0.412388
0x56330bc641e0,0.666765,0.517641,0x56330beebe80,5.80724,0.404908
0x56330bc29350,0.621812,0.515294,0x56330bdd39f0,5.33091,0.423969
0x56330bc4f250,0.670828,0.515834,0x56330bf2e1e0,5.82234,0.405301
0x56330bd06840,0.644295,0.505154,0x56330be33ff0,5.36895,0.424438
0x56330bd07d40,0.651819,0.508893,0x56330be08920,5.49418,0.418237
0x56330bd388d0,0.649281,0.519157,0x56330bd07d40,5.63368,0.409582
0x56330bd3efe0,0.65359,0.522117,0x56330bf77d60,5.72465,0.405255
0x56330bd52820,0.625526,0.508226,0x56330bf47de0,5.26101,0.428868
0x56330bd6e2e0,0.641817,0.491307,0x56330bc20ad0,5.11708,0.438237
0x56330bd73830,0.671129,0.511887,0x56330bf2e1e0,5.76098,0.408949
0x56330bd8efb0,0.627023,0.494334,0x56330be963a0,5.05662,0.441006
0x56330bdbc1b0,0.656773,0.503664,0x56330be08920,5.46877,0.421422
0x56330bdc9b10,0.615834,0.523539,0x56330bdd39f0,5.39059,0.419095
0x56330bdd39f0,0.622775,0.510203,0x56330bd8efb0,5.26248,0.428194
0x56330bde15e0,0.615398,0.52197,0x56330bdd39f0,5.36846,0.420695
0x56330bde8260,0.671933,0.515946,0x56330bf2e1e0,5.83559,0.404844
0x56330bdedea0,0.617619,0.515405,0x56330bdd39f0,5.3106,0.425648
0x56330bdfa800,0.618151,0.514871,0x56330bdd39f0,5.30604,0.425903
0x56330be08920,0.652755,0.495394,0x56330be7b440,5.27674,0.430566
0x56330be33ff0,0.646538,0.487113,0x56330bc20ad0,5.08856,0.440484
0x56330be7b440,0.650966,0.48698,0x56330c066fa0,5.12853,0.439086
0x56330be963a0,0.62561,0.491337,0x56330c0d3050,5.00429,0.444316
0x56330beaaf90,0.65097,0.52551,0x56330bd07d40,5.74669,0.403054
0x56330bed3530,0.651836,0.526906,0x56330bd07d40,5.77727,0.401437
0x56330bee4a70,0.630166,0.514168,0x56330bd52820,5.41692,0.421557
0x56330beebe80,0.667798,0.502458,0x56330bc58cb0,5.56516,0.418947
0x56330bef32b0,0.628972,0.494836,0x56330be963a0,5.08517,0.439782
0x56330bf2e1e0,0.671357,0.504463,0x56330bc58cb0,5.63592,0.415931
0x56330bf47de0,0.63498,0.493631,0x56330c00dbe0,5.10701,0.438597
0x56330bf48d50,0.650037,0.524999,0x56330bd07d40,5.72863,0.403874
0x56330bf71310,0.637052,0.513702,0x56330bd06840,5.46087,0.419259
0x56330bf77d60,0.653758,0.513999,0x56330be08920,5.59629,0.412775
0x56330bf7dcc0,0.636284,0.5279,0x56330c02a7d0,5.66164,0.406523
0x56330bf87490,0.660107,0.489421,0x56330bf29810,5.25644,0.433757
0x56330bfefb50,0.662395,0.500156,0x56330bf87490,5.47181,0.422859
0x56330bff8460,0.645917,0.511296,0x56330be08920,5.47781,0.418129
0x56330c012e60,0.657826,0.501769,0x56330bf87490,5.45088,0.422849
0x56330c02a7d0,0.645452,0.515942,0x56330bff8460,5.5481,0.413988
0x56330c02f020,0.610017,0.524358,0x56330bdfa800,5.38073,0.420952
0x56330c079950,0.632461,0.481521,0x56330bfe4800,4.91972,0.45077
0x56330c0bc3b0,0.647307,0.526868,0x56330bd07d40,5.72678,0.403166
0x56330bc6b110,0.571434,0.613686,0x56330be33970,6.11429,0.366358
0x56330bc3c3c0,0.586327,0.635963,0x56330bf5c8c0,6.4234,0.339664
0x56330bbeab10,0.613077,0.631412,0x56330bc2ea40,6.67801,0.32723
0x56330bdc7840,0.609455,0.611115,0x56330bfe14d0,6.43174,0.346066
0x56330bbe1560,0.615212,0.610922,0x56330bc68fe0,6.48692,0.343093
0x56330bbf8d20,0.61265,0.605951,0x56330bebeca0,6.3989,0.348661
0x56330bc68fe0,0.616956,0.59664,0x56330bd12890,6.34885,0.354306
0x56330bc2ea40,0.612121,0.615359,0x56330bbf8d20,6.49656,0.341056
0x56330bdc7d20,0.611233,0.616494,0x56330bbf8d20,6.49739,0.3406
0x56330bdfe670,0.60683,0.608343,0x56330be53140,6.36291,0.349826
0x56330be26ca0,0.61303,0.609657,0x56330be53140,6.45825,0.345335
0x56330bef7020,0.613659,0.619791,0x56330bbf8d20,6.56386,0.336512
0x56330bf41960,0.617595,0.612007,0x56330bfa4f20,6.51638,0.340898
0x56330bf45e50,0.599309,0.626877,0x56330bfebce0,6.46929,0.338929
0x56330bf821d0,0.60525,0.631061,0x56330bdc7d20,6.58431,0.332048
0x56330bfc7700,0.620938,0.610584,0x56330bfa4f20,6.53139,0.340331
0x56330bfebce0,0.598713,0.622215,0x56330bda0c80,6.41049,0.343047
0x56330bfef570,0.600536,0.618129,0x56330bc5b140,6.39211,0.345307
0x56330c0093d0,0.621909,0.626012,0x56330c0a8310,6.67548,0.326781
0x56330c047f20,0.603947,0.606476,0x56330bc0a7d0,6.31067,0.352977
0x56330c098900,0.611467,0.621605,0x56330bbf8d20,6.55402,0.336226
0x56330c0a8310,0.624527,0.62045,0x56330c0a77b0,6.64451,0.330059
0x56330bdac240,0.57944,0.646893,0x56330bd2ac10,6.46907,0.335723
0x56330bc011a0,0.595452,0.648516,0x56330bce6bd0,6.64376,0.324167
0x56330bc19f20,0.581738,0.634951,0x56330c095020,6.37205,0.34335
0x56330bce6bd0,0.595304,0.635397,0x56330bf5c8c0,6.50731,0.334538
0x56330bd27690,0.59274,0.654014,0x56330bce6bd0,6.6644,0.321661
0x56330bdae2c0,0.599434,0.635161,0x56330bfebce0,6.55734,0.332215
0x56330bdff510,0.593118,0.648774,0x56330be415f0,6.61755,0.325446
0x56330beedc90,0.57737,0.637321,0x56330c0abfa0,6.34713,0.344332
0x56330c03d8f0,0.597072,0.65584,0x56330bc011a0,6.73842,0.317481
0x56330c05f600,0.585992,0.638703,0x56330bf5c8c0,6.44212,0.337751
0x56330be075c0,0.621022,0.648387,0x56330bf3ee50,6.88106,0.308776
0x56330bbe0790,0.611167,0.634872,0x56330bdc7d20,6.68809,0.3255
0x56330bc3ca40,0.604717,0.64525,0x56330bf821d0,6.72202,0.320988
0x56330bd6f730,0.608808,0.639252,0x56330c098900,6.70271,0.323333
0x56330be30340,0.620201,0.637045,0x56330c0a8310,6.76229,0.318549
0x56330be9daf0,0.607239,0.643312,0x56330bbe0790,6.73339,0.321007
0x56330bee3f10,0.60173,0.635059,0x56330bfef570,6.58696,0.330915
0x56330bf3ee50,0.624571,0.632796,0x56330bbe2400,6.77029,0.319646
0x56330bfb0f70,0.612829,0.635643,0x56330c098900,6.71753,0.32391
0x56330bffc450,0.621383,0.645842,0x56330bf3ee50,6.86159,0.310645
0x56330c095ab0,0.620154,0.639342,0x56330be30340,6.7849,0.316682
0x56330bd4fc60,0.57958,0.620254,0x56330bd16bc0,6.19979,0.35615
0x56330bbeb190,0.593269,0.627748,0x56330bfef570,6.44379,0.341847
0x56330bc43880,0.59674,0.626962,0x56330bfef570,6.44469,0.340389
0x56330bd0ec90,0.594946,0.628834,0x56330bf5c8c0,6.43414,0.339968
0x56330bd1d2d0,0.577551,0.632358,0x56330c0abfa0,6.30323,0.348017
0x56330bd2ac10,0.580721,0.630898,0x56330c095020,6.31694,0.347129
0x56330be415f0,0.591957,0.632906,0x56330bf5c8c0,6.43905,0.338557
0x56330bf5c8c0,0.594365,0.621797,0x56330bda0c80,6.34987,0.345951
0x56330c03f2f0,0.572697,0.631153,0x56330bd4fc60,6.25712,0.352059
0x56330c095020,0.582357,0.625761,0x56330bc0c4f0,6.28074,0.350108
0x56330c0abfa0,0.58238,0.623034,0x56330bc0c4f0,6.25216,0.352234
0x56330bdf6be0,0.539791,0.604549,0x56330beee170,5.61239,0.393701
0x56330bc0ed90,0.552541,0.595364,0x56330c0d5270,5.70252,0.392478
0x56330bcf9a40,0.558543,0.609703,0x56330c0985c0,5.89976,0.377589
0x56330bd3a3a0,0.558133,0.627453,0x56330bcf9a40,6.09114,0.364393
0x56330bd46390,0.558492,0.595309,0x56330c0d5270,5.77538,0.388797
0x56330bd53b80,0.554175,0.604405,0x56330bf68e10,5.82162,0.384456
0x56330bd862b0,0.559969,0.602452,0x56330bfe73e0,5.83156,0.382295
0x56330bd9a070,0.564012,0.603642,0x56330bfe73e0,5.89464,0.378838
0x56330bdf10e0,0.56041,0.62066,0x56330bd9a070,6.03962,0.368014
0x56330be2bb10,0.553548,0.609065,0x56330bf68e10,5.85564,0.38129
0x56330be7e8d0,0.552884,0.593377,0x56330c0d5270,5.6849,0.393807
0x56330be80fb0,0.553456,0.624051,0x56330bcf9a40,5.99939,0.370044
0x56330bebe3b0,0.558288,0.604119,0x56330bfb9ee0,5.85217,0.38206
0x56330bed4090,0.561935,0.606585,0x56330c0985c0,5.90268,0.377845
0x56330beee170,0.53488,0.598865,0x56330c02d960,5.48002,0.401212
0x56330bef7ef0,0.548054,0.612104,0x56330bf68e10,5.80214,0.382572
0x56330bf12f00,0.567739,0.632325,0x56330bc6b110,6.27189,0.354394
0x56330bf22fa0,0.555228,0.613586,0x56330c0985c0,5.91298,0.376758
0x56330bf68e10,0.54102,0.610861,0x56330c0c0790,5.68297,0.388165
0x56330bf6cd70,0.56373,0.612685,0x56330bd9a070,5.99379,0.371986
0x56330bfa1800,0.537918,0.59895,0x56330beee170,5.52583,0.399146
0x56330bfacc00,0.546388,0.605134,0x56330bfa1800,5.71736,0.388928
0x56330bfb9ee0,0.556355,0.600284,0x56330bfe73e0,5.78088,0.386255
0x56330c005d30,0.564313,0.611126,0x56330bd9a070,5.98418,0.372822
0x56330c037ee0,0.568455,0.635554,0x56330bd4fc60,6.2848,0.351489
0x56330c048a80,0.567308,0.605745,0x56330be33970,5.96609,0.375142
0x56330c053520,0.550072,0.595358,0x56330beee170,5.67209,0.394044
0x56330c0985c0,0.563339,0.598057,0x56330bfe73e0,5.82295,0.383638
0x56330c0b1080,0.565909,0.610547,0x56330bd9a070,6.00013,0.372265
0x56330c0d1580,0.553588,0.610612,0x56330bfb9ee0,5.86371,0.380085
0x56330c0d88e0,0.557429,0.594904,0x56330c0d5270,5.75622,0.389775
0x56330bdadaa0,0.583864,0.581179,0x56330bef95b0,5.83923,0.385178
0x56330bc5b140,0.596119,0.60218,0x56330bee21f0,6.15277,0.360921
0x56330bc00a50,0.596651,0.593956,0x56330bee21f0,6.06684,0.367442
0x56330bc0a7d0,0.601423,0.598431,0x56330bee21f0,6.18248,0.361077
0x56330bc0c4f0,0.585298,0.611851,0x56330c000f80,6.16466,0.359342
0x56330bc23ac0,0.603458,0.594779,0x56330bee21f0,6.17014,0.363027
0x56330bc3c150,0.586683,0.587556,0x56330bd84300,5.89949,0.37832
0x56330bcf6e80,0.576556,0.613172,0x56330c000f80,6.14266,0.36359
0x56330bd16bc0,0.581796,0.606889,0x56330c0cd070,6.07885,0.365414
0x56330bda0c80,0.597743,0.603494,0x56330be03d00,6.19089,0.35892
0x56330be03d00,0.598011,0.598371,0x56330bee21f0,6.1348,0.363015
0x56330be33490,0.617952,0.593493,0x56330bd12890,6.3269,0.356494
0x56330be33970,0.564754,0.598113,0x56330bfe73e0,5.8421,0.382723
0x56330be3a8a0,0.580849,0.577153,0x56330be56ad0,5.75132,0.390202
0x56330be53140,0.610519,0.591786,0x56330bd12890,6.22126,0.3618
0x56330bebeca0,0.615495,0.589984,0x56330bd12890,6.25259,0.360766
0x56330beca690,0.582169,0.590677,0x56330bef95b0,5.92813,0.378327
0x56330bed62b0,0.58435,0.583261,0x56330bd84300,5.85894,0.383182
0x56330bee21f0,0.599148,0.584196,0x56330c033c40,5.98251,0.374264
0x56330bef17e0,0.568594,0.603779,0x56330be33970,5.96281,0.375893
0x56330bef95b0,0.584284,0.572131,0x56330be56ad0,5.73363,0.392468
0x56330bf4bba0,0.578771,0.575427,0x56330c026ae0,5.71171,0.392798
0x56330bf88670,0.576,0.615562,0x56330bef17e0,6.20292,0.362052
0x56330bfaf090,0.582486,0.57314,0x56330be56ad0,5.72376,0.392619
0x56330bfd4ca0,0.602491,0.597051,0x56330bee21f0,6.18204,0.361647
0x56330bfe14d0,0.60882,0.594488,0x56330bd12890,6.23501,0.360399
0x56330bfe73e0,0.565326,0.58467,0x56330bd11920,5.69272,0.393071
0x56330c0009d0,0.589286,0.590639,0x56330bdadaa0,6.03099,0.374305
