Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a593260,0.541796,0.0404076,4.21988,19.0608,65.3878,0.04493,0.107988,0x60f08a598a40,5.43013,0.802278
0x60f08a598a40,0.516882,0.0542308,4.21463,19.3575,65.3451,0.0142456,0.0562236,0x60f08a218530,4.966,0.797702
0x60f08a5aaf30,0.532593,0.054954,4.2114,19.2093,65.4414,0.0118112,0.0505781,0x60f08a29c050,5.15665,0.791581
0x60f08a5b4e20,0.508863,0.022349,4.25267,19.3012,65.0611,0.0901918,0.189015,0x60f08a4f96d0,5.22108,0.830362
0x60f08a297630,0.598725,0.0404395,4.20984,18.5124,65.7178,0.0428341,0.0974526,0x60f08a4ff210,6.13584,0.785776
0x60f08a21d240,0.575,0.025,4.23323,18.6766,65.465,0.0798757,0.165191,0x60f08a593260,6.03116,0.807001
0x60f08a21d400,0.575,0.075,4.20466,18.8804,65.8287,-0.033522,-0.0341999,0x60f08a4dbd90,5.55944,0.759111
0x60f08a21f700,0.625,0.075,4.19928,18.3967,66.1162,-0.0336139,-0.0416038,0x60f08a23d380,6.21859,0.745822
0x60f08a24ddd0,0.641832,0.0176522,4.23429,18.0005,65.7959,0.0957731,0.182557,0x60f08a21f540,6.94689,0.798176
0x60f08a2528a0,0.634755,0.0268662,4.22043,18.1075,65.8244,0.0741094,0.146377,0x60f08a520f80,6.73801,0.790596
0x60f08a25e4c0,0.626247,0.0154235,4.24073,18.142,65.6894,0.101141,0.194456,0x60f08a4e42e0,6.78269,0.803586
0x60f08a2796d0,0.544489,0.072044,4.20799,19.1631,65.6319,-0.0263792,-0.0181271,0x60f08a21a830,5.1934,0.771496
0x60f08a28f7d0,0.645761,0.00638231,4.25663,17.9154,65.7337,0.122458,0.227294,0x60f08a503100,7.14754,0.808467
0x60f08a293f10,0.654661,0.0103115,4.24685,17.8455,65.8144,0.113186,0.209923,0x60f08a25e4c0,7.20965,0.802952
0x60f08a4cc770,0.634591,0.0637931,4.19584,18.26,66.0932,-0.00950991,-0.000678753,0x60f08a5795b0,6.42665,0.75456
0x60f08a4cfd60,0.580747,0.0339703,4.2196,18.6589,65.5657,0.0583914,0.127153,0x60f08a547cb0,5.98446,0.796789
0x60f08a4d32d0,0.617596,0.029804,4.21881,18.2858,65.7476,0.0673145,0.137422,0x60f08a520f80,6.48574,0.791501
0x60f08a4d5080,0.604563,0.0744254,4.20102,18.5924,65.9951,-0.0325838,-0.0365848,0x60f08a4dbd90,5.96164,0.751435
0x60f08a4db410,0.634706,0.0482958,4.1996,18.1966,65.9827,0.0248062,0.0599429,0x60f08a593850,6.56068,0.769663
0x60f08a4e34a0,0.618247,0.0457815,4.20298,18.3457,65.8698,0.0303919,0.0725679,0x60f08a51f8f0,6.39464,0.775809
0x60f08a4e42e0,0.58123,0.0263909,4.22984,18.6225,65.5116,0.0763021,0.158239,0x60f08a547cb0,6.0818,0.803947
0x60f08a4fed50,0.578847,0.0762411,4.20466,18.848,65.8594,-0.0362028,-0.0394179,0x60f08a4dbd90,5.60215,0.756793
0x60f08a4ff210,0.556577,0.0494552,4.20995,18.956,65.5403,0.0233049,0.0684379,0x60f08a269420,5.50621,0.789033
0x60f08a503100,0.600864,0.0177855,4.24069,18.3971,65.5605,0.0961165,0.189747,0x60f08a4e42e0,6.43593,0.807165
0x60f08a5096f0,0.639708,0.0611599,4.1954,18.1999,66.1039,-0.00366189,0.00875454,0x60f08a4cc770,6.51511,0.756028
0x60f08a51da10,0.611638,0.0557091,4.19915,18.4501,65.9039,0.0080341,0.0341346,0x60f08a51f8f0,6.19766,0.767756
0x60f08a51e4c0,0.626253,0.0335299,4.21301,18.2176,65.8252,0.0585711,0.120745,0x60f08a297630,6.55932,0.785916
0x60f08a51f8f0,0.592898,0.0608919,4.20048,18.6521,65.8331,-0.00333063,0.0168085,0x60f08a5a2a60,5.9125,0.767576
0x60f08a520ac0,0.625754,0.0235627,4.22662,18.1809,65.7478,0.0818943,0.16141,0x60f08a520f80,6.67339,0.795749
0x60f08a520f80,0.5904,0.0395078,4.212,18.5889,65.6628,0.0451709,0.102728,0x60f08a4ff210,6.03491,0.788847
0x60f08a548fb0,0.632127,0.0492299,4.19938,18.2254,65.9747,0.0226663,0.0566159,0x60f08a593850,6.51904,0.769309
0x60f08a54a180,0.578957,0.0218267,4.23771,18.6252,65.4641,0.0872923,0.177496,0x60f08a593260,6.12834,0.808958
0x60f08a54c470,0.636893,0.00715334,4.25625,18.0044,65.6885,0.120679,0.225874,0x60f08a503100,7.02469,0.80945
0x60f08a56f870,0.609599,0.00324407,4.27046,18.2518,65.5014,0.130709,0.247116,0x60f08a5c9600,6.73885,0.81919
0x60f08a577470,0.607385,0.00924129,4.25686,18.2983,65.5338,0.116367,0.223303,0x60f08a5c6600,6.6372,0.81388
0x60f08a5795b0,0.604104,0.0726991,4.20047,18.5902,65.9805,-0.028935,-0.0300774,0x60f08a4fed50,5.96255,0.753221
0x60f08a57a060,0.640959,0.00112265,4.2699,17.94,65.6665,0.135006,0.24923,0x60f08a577470,7.16642,0.814555
0x60f08a58e120,0.620085,0.0605838,4.19732,18.3878,65.9874,-0.00271516,0.0137791,0x60f08a21d400,6.25675,0.76099
0x60f08a58f7b0,0.547529,0.0647776,4.20676,19.1052,65.5985,-0.0107351,0.00924083,0x60f08a21a830,5.28411,0.777363
0x60f08a593850,0.623833,0.0513525,4.19929,18.3144,65.9425,0.0178137,0.0494546,0x60f08a51da10,6.39301,0.769095
0x60f08a595990,0.5495,0.049314,4.21128,19.0236,65.4983,0.0239147,0.0702741,0x60f08a5aaf30,5.42283,0.791379
0x60f08a5a2a60,0.554224,0.0714329,4.20642,19.0669,65.684,-0.025404,-0.0174252,0x60f08a21a830,5.32951,0.768906
0x60f08a5a70f0,0.648895,0.00415651,4.26131,17.8757,65.735,0.127742,0.235615,0x60f08a54c470,7.21474,0.810061
0x60f08a5aaa70,0.61265,0.0563995,4.19885,18.4431,65.9147,0.00649781,0.03126,0x60f08a51f8f0,6.20605,0.766839
0x60f08a5af950,0.555248,0.0158492,4.2541,18.8281,65.2812,0.102966,0.206964,0x60f08a5b4e20,5.8956,0.82146
0x60f08a5b3b20,0.589678,0.0214998,4.23616,18.5205,65.5238,0.0876373,0.176716,0x60f08a4e42e0,6.25168,0.80641
0x60f08a5c6600,0.571068,0.0158652,4.25048,18.676,65.3732,0.102024,0.203662,0x60f08a507eb0,6.09294,0.81687
0x60f08a5c9600,0.580229,0.0122227,4.25602,18.5725,65.3989,0.110356,0.216746,0x60f08a5c6600,6.25395,0.817858
0x60f08a5d1200,0.60698,0.00939423,4.2566,18.3028,65.5326,0.116014,0.222765,0x60f08a5c6600,6.63033,0.813827
0x60f08a4f37d0,0.772853,0.00359037,4.26015,16.6596,66.4276,0.139389,0.224507,0x60f08a56ad20,8.82537,0.796872
0x60f08a227f10,0.775,0.025,4.22065,16.7272,66.598,0.0899518,0.14051,0x60f08a5d2040,8.64695,0.775403
0x60f08a23d4b0,0.785131,0.0394004,4.20557,16.6861,66.7585,0.0590117,0.0840472,0x60f08a2405e0,8.67241,0.760745
0x60f08a2405e0,0.775686,0.0450465,4.20025,16.8028,66.7484,0.0446036,0.0616953,0x60f08a249740,8.48209,0.755345
0x60f08a249740,0.757057,0.0525103,4.19505,17.0172,66.7005,0.0250213,0.0326317,0x60f08a254780,8.16214,0.748722
0x60f08a275ca0,0.779723,0.0533132,4.19677,16.7962,66.8295,0.0270428,0.0297852,0x60f08a299f10,8.4775,0.746962
0x60f08a294d50,0.773742,0.0482702,4.19823,16.8351,66.7611,0.0370941,0.0491188,0x60f08a249740,8.42195,0.752188
0x60f08a299f10,0.756005,0.0591335,4.19358,17.0541,66.7418,0.0104196,0.00726463,0x60f08a4e3110,8.11131,0.742172
0x60f08a4e6420,0.75387,0.0106633,4.243,16.8767,66.3761,0.119721,0.197235,0x60f08a501cd0,8.49702,0.790683
0x60f08a4f49a0,0.771414,0.0295698,4.21417,16.7817,66.6122,0.0788346,0.122429,0x60f08a574930,8.57583,0.77096
0x60f08a4fb5b0,0.738635,0.00344646,4.25756,16.9969,66.238,0.134524,0.226278,0x60f08a56ad20,8.36012,0.798914
0x60f08a502fd0,0.749727,0.0281943,4.214,16.9903,66.4833,0.0785879,0.128139,0x60f08a515d90,8.27463,0.773441
0x60f08a50a2d0,0.79049,0.0562974,4.1972,16.7012,66.9087,0.022563,0.0187825,0x60f08a4e3110,8.60719,0.743763
0x60f08a513120,0.789205,0.0532298,4.1979,16.7017,66.8801,0.0290201,0.030473,0x60f08a299f10,8.6079,0.746848
0x60f08a521310,0.771158,0.0299515,4.21367,16.7858,66.6136,0.0779177,0.120921,0x60f08a574930,8.56703,0.770588
0x60f08a52fa40,0.756337,0.0121185,4.24034,16.8584,66.4005,0.116698,0.191439,0x60f08a501cd0,8.52268,0.78909
0x60f08a54be80,0.780855,0.00158569,4.26599,16.5719,66.4563,0.145627,0.232345,0x60f08a4f37d0,8.95555,0.798644
0x60f08a55d940,0.776224,0.0225381,4.22443,16.7049,66.5865,0.0958485,0.150244,0x60f08a5d2040,8.68235,0.777825
0x60f08a56ad20,0.728266,0.00688585,4.24964,17.1131,66.2058,0.125294,0.213614,0x60f08a27a8a0,8.18159,0.796352
0x60f08a574930,0.760952,0.0346261,4.20743,16.906,66.5922,0.0655911,0.102486,0x60f08a287710,8.37877,0.766369
0x60f08a58e710,0.772915,0.0310548,4.21254,16.7729,66.6313,0.0757028,0.116584,0x60f08a574930,8.57416,0.769422
0x60f08a59bdd0,0.792471,0.0287223,4.21808,16.5692,66.7198,0.0847733,0.126383,0x60f08a574930,8.86049,0.771314
0x60f08a5a6640,0.778995,0.0412665,4.20328,16.7546,66.7389,0.0536611,0.0765412,0x60f08a249740,8.57412,0.759024
0x60f08a5a89e0,0.777335,0.00826813,4.25047,16.6346,66.4867,0.129252,0.206328,0x60f08a4e6420,8.84055,0.792056
0x60f08a5b4370,0.781067,0.0606519,4.19553,16.8121,66.8887,0.0113271,0.00183668,0x60f08a4e3110,8.45524,0.739591
0x60f08a5bba80,0.797932,0.0383897,4.20833,16.5546,66.8199,0.0638849,0.0886534,0x60f08a2405e0,8.84462,0.761613
0x60f08a202580,0.075,0.025,4.33305,23.5065,62.6669,0.106381,0.198642,0x60f08a5ad350,2.97916,1.06125
0x60f08a51cb50,0.146943,0.0513418,4.2919,22.9036,63.2262,0.0479195,0.10952,0x60f08a587a00,2.11792,0.993465
0x60f08a204a40,0.125,0.075,4.28192,23.2053,63.2673,0.000363545,0.0209051,0x60f08a2418e0,1.76841,0.990581
0x60f08a208390,0.175,0.025,4.32522,22.5297,63.1946,0.103068,0.209235,0x60f08a4d7cf0,2.65593,0.995615
0x60f08a208550,0.175,0.075,4.27546,22.7229,63.5419,-0.00407546,0.0192798,0x60f08a26cac0,1.58456,0.957209
0x60f08a241550,0.139882,0.0488557,4.29528,22.9625,63.1707,0.0537385,0.118936,0x60f08a587a00,2.21373,0.999987
0x60f08a24b6a0,0.189054,0.0694197,4.27444,22.5667,63.5823,0.00610147,0.0390518,0x60f08a267ff0,1.701,0.952367
0x60f08a2549e0,0.15659,0.0191037,4.33974,22.6854,63.0538,0.116809,0.230743,0x60f08a4fc800,2.79755,1.01182
0x60f08a25c7c0,0.16672,0.0460272,4.29455,22.6919,63.2972,0.0576975,0.129314,0x60f08a5b9d80,2.16001,0.984641
0x60f08a2714e0,0.148972,0.0152533,4.34902,22.7446,62.9862,0.125445,0.244332,0x60f08a5726c0,2.92209,1.01964
0x60f08a274d30,0.168754,0.0380259,4.30447,22.6411,63.2523,0.0748627,0.159818,0x60f08a25c7c0,2.34076,0.989482
0x60f08a277200,0.158189,0.0117241,4.35606,22.6412,63.0109,0.132915,0.257759,0x60f08a4fc800,2.98859,1.01651
0x60f08a27a510,0.166503,0.0616832,4.28126,22.7544,63.4045,0.0243842,0.0696826,0x60f08a208550,1.84754,0.972847
0x60f08a280230,0.136852,0.0711123,4.28134,23.0762,63.3059,0.0074092,0.035306,0x60f08a5d34f0,1.78808,0.985415
0x60f08a282780,0.122617,0.0541656,4.29232,23.1503,63.114,0.0437781,0.0985503,0x60f08a28e730,2.15019,1.00753
0x60f08a284660,0.144337,0.0335976,4.31462,22.8605,63.0889,0.0860176,0.17646,0x60f08a5430b0,2.51437,1.0086
0x60f08a285700,0.140803,0.0379582,4.30853,22.9117,63.1002,0.076889,0.160018,0x60f08a51cb50,2.41638,1.0076
0x60f08a28e730,0.129195,0.0610286,4.28662,23.1124,63.1962,0.0289337,0.07296,0x60f08a280230,1.99512,0.998027
0x60f08a290020,0.125381,0.0380057,4.3102,23.0617,63.0179,0.077726,0.159175,0x60f08a5023f0,2.48901,1.01772
0x60f08a4c4a40,0.113806,0.0646646,4.28629,23.2755,63.1378,0.0224353,0.0588612,0x60f08a5b3790,1.9916,1.00577
0x60f08a4c6610,0.166324,0.000343205,4.38441,22.5178,62.9753,0.157966,0.299071,0x60f08a208390,3.30989,1.02029
0x60f08a4d25c0,0.14511,0.0199605,4.33936,22.8004,62.9982,0.115376,0.226953,0x60f08a5726c0,2.82717,1.0185
0x60f08a4d51b0,0.133929,0.0114697,4.35913,22.8767,62.8802,0.133949,0.256438,0x60f08a561fd0,3.07263,1.0322
0x60f08a4d7cf0,0.180163,0.0452776,4.29324,22.5592,63.3657,0.0582813,0.131671,0x60f08a53e5e0,2.17882,0.976629
0x60f08a4fa3e0,0.180097,0.0216293,4.33107,22.467,63.1986,0.110328,0.22198,0x60f08a4d7cf0,2.74662,0.995058
0x60f08a4fc800,0.163445,0.0319734,4.3146,22.6689,63.1809,0.0883817,0.182855,0x60f08a25c7c0,2.47853,0.99753
0x60f08a5023f0,0.129582,0.0573559,4.28903,23.0947,63.1733,0.0365892,0.0867626,0x60f08a280230,2.06283,1.00049
0x60f08a53e5e0,0.184126,0.0568699,4.28163,22.566,63.4686,0.0330059,0.0869738,0x60f08a567b40,1.93587,0.965165
0x60f08a5430b0,0.165357,0.0579362,4.28382,22.7511,63.3724,0.0323896,0.0839495,0x60f08a27a510,1.91955,0.976437
0x60f08a545ca0,0.130795,0.0667201,4.28354,23.1183,63.2434,0.0169703,0.0516716,0x60f08a5d34f0,1.9056,0.992741
0x60f08a561fd0,0.133597,0.0232482,4.33402,22.9251,62.9597,0.108756,0.214132,0x60f08a285700,2.77296,1.02344
0x60f08a567b40,0.189501,0.0737535,4.27343,22.5788,63.6141,-0.00291276,0.0228451,0x60f08a267ff0,1.60976,0.948758
0x60f08a5726c0,0.164745,0.0383381,4.30465,22.6811,63.2326,0.0744597,0.158695,0x60f08a25c7c0,2.32794,0.991805
0x60f08a573170,0.127651,0.0873795,4.28231,23.225,63.3627,-0.0248273,-0.0239935,0x60f08a2707d0,1.56353,0.979735
0x60f08a5852d0,0.166382,0.0794763,4.27648,22.8225,63.524,-0.0123544,0.00337752,0x60f08a26cac0,1.53719,0.959493
0x60f08a587a00,0.156119,0.0611247,4.2831,22.8524,63.3436,0.0264924,0.0722543,0x60f08a5852d0,1.89519,0.980061
0x60f08a58fc70,0.135538,0.037552,4.30974,22.9612,63.0691,0.0780879,0.161369,0x60f08a51cb50,2.44595,1.01135
0x60f08a5b3790,0.120936,0.0724167,4.28283,23.2352,63.2281,0.00594911,0.0303494,0x60f08a573170,1.82806,0.995241
0x60f08a5b9d80,0.17122,0.0582159,4.28273,22.6956,63.4066,0.0312773,0.0825945,0x60f08a208550,1.90462,0.972424
0x60f08a5c8db0,0.16646,0.0665139,4.2789,22.7732,63.4373,0.0142758,0.0514604,0x60f08a208550,1.76666,0.969213
0x60f08a20b2b0,0.225,0.025,4.31635,22.0454,63.4687,0.10081,0.208516,0x60f08a4f9cc0,2.72773,0.965013
0x60f08a259e30,0.214154,0.0133778,4.34348,22.1038,63.3258,0.127984,0.253467,0x60f08a5322a0,2.98297,0.980811
0x60f08a25bab0,0.196696,0.0570576,4.27938,22.4456,63.5396,0.0315314,0.0854206,0x60f08a5aacd0,1.94597,0.957047
0x60f08a282b10,0.198061,0.0291363,4.31372,22.3226,63.35,0.0927498,0.193206,0x60f08a25bab0,2.58996,0.97804
0x60f08a4e4ec0,0.208987,0.014623,4.34147,22.1589,63.3064,0.125253,0.248696,0x60f08a5322a0,2.93723,0.98291
0x60f08a4e67b0,0.196183,0.018715,4.33452,22.2994,63.2656,0.116306,0.233088,0x60f08a282b10,2.84235,0.987422
0x60f08a4f7de0,0.220235,0.0712906,4.26882,22.274,63.7691,-0.000709606,0.029483,0x60f08a2424c0,1.6847,0.931206
0x60f08a4f9cc0,0.212893,0.0408655,4.2929,22.2258,63.5153,0.0656464,0.147101,0x60f08a55c640,2.3067,0.959677
0x60f08a50c820,0.207808,0.0341513,4.30356,22.2482,63.4393,0.0809674,0.173488,0x60f08a4f9cc0,2.46598,0.968099
0x60f08a51aed0,0.207561,0.032124,4.30689,22.2425,63.4235,0.0855317,0.18137,0x60f08a4f9cc0,2.5107,0.969854
0x60f08a5322a0,0.209851,0.0220016,4.32519,22.18,63.3638,0.108338,0.22046,0x60f08a4f9cc0,2.75503,0.976503
0x60f08a55c640,0.213931,0.0505331,4.28175,22.2541,63.5896,0.0442403,0.109402,0x60f08a4f7de0,2.101,0.951408
0x60f08a585eb0,0.201485,0.00102428,4.37778,22.1779,63.1692,0.156659,0.299241,0x60f08a4e4ec0,3.30203,0.99829
0x60f08a5aacd0,0.197007,0.0642918,4.27506,22.4706,63.5914,0.016116,0.0577957,0x60f08a267ff0,1.80746,0.951245
0x60f08a5afce0,0.210361,0.0500962,4.28282,22.2867,63.5666,0.0454766,0.11134,0x60f08a4f7de0,2.11911,0.953955
0x60f08a52b460,0.0766426,0.0659887,4.28849,23.6443,62.9499,0.021132,0.04976,0x60f08a52ed30,2.34016,1.03054
0x60f08a29a3d0,0.078054,0.0553877,4.29462,23.5908,62.8867,0.0431846,0.0892062,0x60f08a52ed30,2.41444,1.03714
0x60f08a50f540,0.0877106,0.0549614,4.2945,23.4942,62.9342,0.043865,0.0924105,0x60f08a52ed30,2.34301,1.03075
0x60f08a52ed30,0.103625,0.0718015,4.28467,23.4013,63.1309,0.00826333,0.031736,0x60f08a573170,1.96518,1.00758
0x60f08a557e00,0.0814122,0.0601712,4.2912,23.5756,62.9361,0.0331567,0.0721051,0x60f08a52ed30,2.32077,1.03137
0x60f08a558780,0.0986712,0.0145474,4.35379,23.2337,62.7174,0.127917,0.240273,0x60f08a2575d0,3.1061,1.05299
0x60f08a2575d0,0.103781,0.0232482,4.3361,23.2165,62.8029,0.109723,0.210668,0x60f08a56e900,2.88339,1.0431
0x60f08a27dbb0,0.129573,0.013656,4.35445,22.9276,62.8723,0.129363,0.2482,0x60f08a561fd0,3.01499,1.03335
0x60f08a505fd0,0.109831,0.0334812,4.31822,23.1961,62.9044,0.0880496,0.174527,0x60f08a282780,2.63487,1.03145
0x60f08a531f10,0.101182,0.0215871,4.33936,23.2357,62.7781,0.113246,0.216135,0x60f08a56e900,2.93275,1.04608
0x60f08a542e50,0.1188,0.0221903,4.33732,23.0654,62.8742,0.111537,0.216505,0x60f08a58fc70,2.86189,1.03393
0x60f08a56e900,0.112025,0.0376849,4.31185,23.1907,62.9447,0.0790994,0.159311,0x60f08a282780,2.5291,1.02686
0x60f08a5a4a70,0.101149,0.044471,4.30392,23.3228,62.9337,0.0653236,0.13307,0x60f08a4c4a40,2.43786,1.02918
0x60f08a5ad350,0.095064,0.0410936,4.30837,23.3697,62.8789,0.0726281,0.144727,0x60f08a5adf30,2.53168,1.0358
0x60f08a5adf30,0.0995828,0.0451543,4.30323,23.3408,62.9301,0.0639557,0.130354,0x60f08a4c4a40,2.42946,1.02975
0x60f08a234f70,0.975,0.075,4.24027,14.9144,67.9781,0.0319363,0.00178962,0,0,0
0x60f08a4ecd20,0.966239,0.0567625,4.24491,14.9313,67.8108,0.0703231,0.0641174,0,0,0
0x60f08a2323a0,0.925,0.075,4.22541,15.4252,67.7314,0.0158262,-0.0227508,0,0,0
0x60f08a234db0,0.975,0.025,4.29292,14.7102,67.6298,0.151745,0.191528,0,0,0
0x60f08a243970,0.966547,0.0122532,4.31698,14.7436,67.4954,0.181002,0.23722,0,0,0
0x60f08a255490,0.92346,0.0785976,4.22555,15.4549,67.7478,0.0076749,-0.0363076,0,0,0
0x60f08a257a90,0.995367,0.0895906,4.24663,14.7607,68.1718,0.00778219,-0.0355108,0,0,0
0x60f08a25a2f0,0.993775,0.0629041,4.25185,14.6724,67.9889,0.066632,0.057238,0,0,0
0x60f08a25c300,0.920784,0.0587253,4.22703,15.403,67.5984,0.0505518,0.0361252,0,0,0
0x60f08a27b350,0.9732,0.0457814,4.2585,14.8148,67.7685,0.0991545,0.109767,0,0,0
0x60f08a27c9e0,0.933364,0.0592832,4.23104,15.2774,67.6651,0.0532306,0.0390372,0,0,0
0x60f08a27e400,0.963867,0.0626454,4.24035,14.9795,67.8397,0.0558315,0.0407581,0,0,0
0x60f08a2989b0,0.996745,0.0368879,4.28326,14.5359,67.8237,0.131173,0.157283,0,0,0
0x60f08a29afb0,0.989348,0.0115112,4.33349,14.5079,67.6064,0.193614,0.251155,0,0,0
0x60f08a4da240,0.958883,0.0563489,4.24227,15.005,67.7715,0.0686217,0.0619097,0,0,0
0x60f08a4e16f0,0.959595,0.0753795,4.23543,15.0741,67.905,0.0257818,-0.00813173,0,0,0
0x60f08a4f00b0,0.951254,0.0211395,4.2876,14.9366,67.482,0.151614,0.195538,0,0,0
0x60f08a5134b0,0.933941,0.0754622,4.22793,15.3362,67.7789,0.0174814,-0.0206941,0,0,0
0x60f08a519bd0,0.999376,0.0813576,4.24724,14.6874,68.1385,0.0270891,-0.00478652,0,0,0
0x60f08a522150,0.963145,0.0161115,4.30552,14.7944,67.5059,0.169475,0.2206,0,0,0
0x60f08a53fed0,0.944869,0.0756103,4.23105,15.2255,67.834,0.0205181,-0.0162948,0,0,0
0x60f08a541c80,0.993999,0.0663978,4.24986,14.6841,68.0136,0.0586151,0.0445999,0,0,0
0x60f08a543b60,0.940169,0.0831289,4.23097,15.3026,67.8607,0.00297211,-0.045167,0,0,0
0x60f08a545dd0,0.934846,0.0516248,4.23645,15.231,67.6186,0.0713558,0.0689718,0,0,0
0x60f08a546fa0,0.981461,0.0611738,4.24799,14.7926,67.9165,0.0657667,0.05605,0,0,0
0x60f08a548890,0.988324,0.0559931,4.25484,14.7008,67.9148,0.0806901,0.079512,0,0,0
0x60f08a563530,0.978489,0.0435893,4.26377,14.7514,67.7795,0.106627,0.12107,0,0,0
0x60f08a5678e0,0.978763,0.0227926,4.29974,14.6626,67.633,0.159077,0.202041,0,0,0
0x60f08a56c280,0.944847,0.0303416,4.26693,15.0406,67.5163,0.126049,0.156481,0,0,0
0x60f08a56f280,0.928783,0.0494892,4.23587,15.2839,67.5732,0.0743326,0.0747487,0,0,0
0x60f08a57a8b0,0.979975,0.047137,4.26009,14.7507,67.8118,0.0985795,0.108254,0,0,0
0x60f08a587080,0.983556,0.00830153,4.33833,14.5539,67.5539,0.199357,0.260601,0,0,0
0x60f08a587c60,0.949159,0.0694248,4.23288,15.1572,67.8134,0.0354969,0.00824373,0,0,0
0x60f08a590130,0.999283,0.0476993,4.26884,14.5538,67.9118,0.105391,0.117567,0,0,0
0x60f08a5940a0,0.976745,0.0322663,4.28014,14.7225,67.6905,0.134039,0.164061,0,0,0
0x60f08a59c620,0.974968,0.0220088,4.29919,14.6981,67.6082,0.159415,0.203193,0,0,0
0x60f08a5a0de0,0.965197,0.0256159,4.28617,14.813,67.5847,0.145994,0.184316,0,0,0
0x60f08a5adcd0,0.98062,0.0117918,4.32704,14.5982,67.5638,0.188676,0.245704,0,0,0
0x60f08a5ae780,0.996073,0.0650236,4.25145,14.6571,68.0145,0.062641,0.0509676,0,0,0
0x60f08a5c0cf0,0.976999,0.00783227,4.3353,14.6188,67.517,0.197465,0.259243,0,0,0
0x60f08a5c5b50,0.981874,0.0419743,4.26762,14.7099,67.785,0.111994,0.129161,0,0,0
0x60f08a5135e0,0.803435,0.0039899,4.26468,16.3571,66.5958,0.144916,0.224077,0x60f08a5a89e0,9.23987,0.796018
0x60f08a22a210,0.825,0.025,4.22989,16.2289,66.8653,0.100984,0.14394,0x60f08a59f5a0,9.34104,0.775403
0x60f08a247d20,0.831498,0.0200182,4.23959,16.143,66.8627,0.114338,0.164497,0x60f08a59bdd0,9.48098,0.780618
0x60f08a264d90,0.803429,0.0336066,4.21409,16.4802,66.8143,0.0759505,0.107829,0x60f08a23d4b0,8.97656,0.766401
0x60f08a274280,0.816725,0.0342175,4.21601,16.35,66.8894,0.0776599,0.10662,0x60f08a5bba80,9.13856,0.765965
0x60f08a282190,0.84809,0.000308112,4.28712,15.8937,66.8037,0.166251,0.244441,0,0,0
0x60f08a285bc0,0.83361,0.0458018,4.20935,16.2286,67.0621,0.0555417,0.0633663,0x60f08a513120,9.27827,0.754947
0x60f08a511960,0.81014,0.0570865,4.1998,16.5088,67.0192,0.0249969,0.017115,0x60f08a5b4370,8.88083,0.742983
0x60f08a522610,0.806618,0.00457556,4.26406,16.3277,66.6172,0.144308,0.222057,0x60f08a5a89e0,9.27794,0.795452
0x60f08a524c90,0.818129,0.0404836,4.21014,16.3617,66.9424,0.0637463,0.0821622,0x60f08a294d50,9.09467,0.759733
0x60f08a53f090,0.800857,0.0362269,4.21088,16.5166,66.8198,0.0694169,0.0973387,0x60f08a2405e0,8.9088,0.763774
0x60f08a562100,0.816058,0.00886978,4.25688,16.2512,66.6991,0.136544,0.206251,0x60f08a55d940,9.38407,0.791293
0x60f08a569a20,0.812705,0.0140636,4.24553,16.3064,66.7197,0.123439,0.185583,0x60f08a55d940,9.26614,0.786039
0x60f08a56d990,0.833169,0.0454384,4.20951,16.2316,67.0572,0.0562487,0.0647175,0x60f08a513120,9.27515,0.75529
0x60f08a56f4e0,0.830252,0.000603038,4.28014,16.0743,66.7128,0.160148,0.240174,0x60f08a5135e0,9.64305,0.799969
0x60f08a578e90,0.82228,0.0524352,4.20338,16.3689,67.0503,0.0380158,0.0361712,0x60f08a50a2d0,9.07429,0.747897
0x60f08a583c40,0.804101,0.074057,4.20027,16.6355,67.1047,-0.0125028,-0.046649,0x60f08a5d4f10,8.69897,0.725955
0x60f08a59f5a0,0.813004,0.026196,4.22535,16.3539,66.8108,0.0952118,0.137855,0x60f08a59bdd0,9.16484,0.773913
0x60f08a5c3680,0.824733,0.0307506,4.22191,16.2555,66.9062,0.087597,0.121218,0x60f08a5bba80,9.28444,0.769647
0x60f08a2300a0,0.875,0.075,4.213,15.93,67.4798,0.002257,-0.0389277,0,0,0
0x60f08a22a3d0,0.825,0.075,4.20354,16.4307,67.2216,-0.00978052,-0.0480776,0x60f08a5d4f10,8.99061,0.725431
0x60f08a25b000,0.864312,0.0708211,4.20981,16.0211,67.3968,0.00841334,-0.0261586,0,0,0
0x60f08a271610,0.86916,0.0691932,4.21071,15.966,67.4105,0.0131138,-0.0190458,0,0,0
0x60f08a285cf0,0.836383,0.0427291,4.21229,16.1883,67.0544,0.0631678,0.075781,0x60f08a524c90,9.34889,0.758144
0x60f08a4c5290,0.864313,0.0278345,4.23727,15.8459,67.0901,0.105187,0.139859,0,0,0
0x60f08a4d3530,0.857363,0.0427196,4.21773,15.9777,67.1629,0.0686818,0.0796331,0,0,0
0x60f08a4e6b40,0.845717,0.0486392,4.21036,16.1189,67.1454,0.0522293,0.0542938,0x60f08a578e90,9.42762,0.75275
0x60f08a4ea720,0.882437,0.0369022,4.23147,15.7011,67.2489,0.0892539,0.108565,0,0,0
0x60f08a52b330,0.91858,0.0750248,4.22367,15.4904,67.6995,0.0139155,-0.0253521,0,0,0
