Node,X,Y,Parent,Cost,HeuristicCost
0x5595a0ecdbd0,0.667011,0.587801,0x55959fcd94f0,5.06834,0.339344
0x5595a0046a50,0.682235,0.566277,0x5595a1b60a40,5.24359,0.353892
0x55959fe3fba0,0.670681,0.590317,0x55959fe76570,5.10991,0.335599
0x55959fa0ff20,0.689975,0.557699,0x55959fb0c7e0,5.38156,0.359549
0x5595a19b6460,0.669448,0.588815,0x55959fe76570,5.0947,0.337461
0x55959fb0c7e0,0.664088,0.558871,0x5595a1506270,5.06696,0.367207
0x5595a0f35d60,0.678997,0.553583,0x55959fb0c7e0,5.23971,0.366942
0x55959fa46aa0,0.666672,0.560471,0x55959fb0c7e0,5.10362,0.364769
0x55959fda8bd0,0.63466,0.552332,0x5595a0041510,4.69075,0.384981
0x5595a1b60a40,0.669266,0.583925,0x55959fcd94f0,5.08866,0.342045
0x5595a161f5e0,0.680914,0.569248,0x5595a1b60a40,5.22163,0.351537
0x5595a126ab00,0.670188,0.589315,0x55959fe76570,5.10316,0.336714
0x55959fb38170,0.751298,0.486117,0x55959fdf4130,6.17199,0.416739
0x55959fd628f0,0.712548,0.489667,0x5595a19db5e0,5.68039,0.419549
0x5595a1436f80,0.715216,0.492801,0x5595a1879d30,5.73849,0.415932
0x5595a1999fb0,0.722586,0.461745,0x5595a1a4aea0,5.75604,0.44504
0x55959fb9abb0,0.713639,0.474799,0x55959fd924e0,5.68366,0.433882
0x5595a1993b20,0.717425,0.497764,0x5595a1879d30,5.76104,0.410624
0x55959fed3e90,0.714865,0.454472,0x5595a11011d0,5.69962,0.45359
0x5595a170f6e0,0.719628,0.453706,0x5595a11011d0,5.72467,0.453474
0x5595a1b09150,0.726016,0.46476,0x5595a1a4aea0,5.79888,0.441483
0x55959fce3780,0.735279,0.493875,0x5595a10ba010,6.00805,0.411249
0x5595a1458d70,0.715382,0.491429,0x55959fd628f0,5.73603,0.417242
0x5595a0f18480,0.709107,0.464889,0x5595a11011d0,5.63041,0.444503
0x55959fdf4130,0.726583,0.497283,0x5595a1993b20,5.90432,0.409354
0x5595a185e3d0,0.894021,0.644108,0x5595a0e88180,7.40108,0.272618
0x55959f85d630,0.902654,0.665663,0x5595a1139650,7.60365,0.255835
0x55959f8d4220,0.887294,0.677445,0x5595a1139650,7.46686,0.239063
0x55959fcf17b0,0.884495,0.658015,0x5595a1c3e9b0,7.3491,0.256313
0x5595a0e88180,0.877178,0.653539,0x55959f7aeac0,7.24942,0.258262
0x55959fbf3540,0.906872,0.721191,0x55959fdd1740,7.85028,0.208313
0x55959fb55870,0.891463,0.69455,0x55959fb03a60,7.57948,0.22489
0x5595a1139650,0.883155,0.679567,0x5595a1413f10,7.42596,0.235596
0x55959fd013a0,0.905793,0.700658,0x55959fdd1740,7.76392,0.225676
0x55959f7faa60,0.903323,0.6536,0x55959fcf17b0,7.55398,0.267187
0x5595a1104fb0,0.874765,0.67077,0x55959f7aeac0,7.30537,0.241114
0x55959fb03a60,0.888391,0.695929,0x5595a1413f10,7.54758,0.222392
0x55959ff27770,0.91722,0.664788,0x55959f85d630,7.78177,0.262803
0x5595a101ba00,0.911021,0.693808,0x55959fb03a60,7.81227,0.234181
0x5595a12d3c60,0.911197,0.673646,0x55959f8d4220,7.74419,0.252192
0x5595a1739a70,0.88318,0.645996,0x5595a19063c0,7.29459,0.267277
0x55959fd751b0,0.889995,0.691286,0x55959fb3a100,7.56254,0.22729
0x55959fb3a100,0.881756,0.684329,0x5595a1413f10,7.42148,0.230647
0x5595a1c2a800,0.888097,0.701656,0x5595a1413f10,7.57275,0.217029
0x55959f99f010,0.901362,0.665316,0x5595a1139650,7.58841,0.255638
0x55959fb03d60,0.8912,0.659892,0x5595a174f6c0,7.43862,0.256845
0x5595a15c5600,0.900748,0.663833,0x55959fb03d60,7.57837,0.256759
0x55959fdd1740,0.885409,0.715304,0x5595a11640a0,7.56792,0.203488
0x5595a174f6c0,0.87273,0.663194,0x55959f7aeac0,7.23745,0.247723
0x55959fda1b80,0.908362,0.655209,0x55959f7faa60,7.62631,0.267703
0x5595a1413f10,0.862044,0.696061,0x55959f8edb60,7.22677,0.213168
0x5595a13badc0,0.920508,0.665923,0x5595a12d3c60,7.82972,0.263276
0x5595a19063c0,0.870416,0.655236,0x55959f7aeac0,7.18639,0.254692
0x5595a1c3e9b0,0.871099,0.661926,0x55959f7aeac0,7.21313,0.248464
0x55959f7aeac0,0.860457,0.662492,0x5595a123fd60,7.09733,0.245082
0x55959f90f470,0.81644,0.689199,0x5595a1b76820,6.66539,0.211441
0x55959fbfe1c0,0.842756,0.700141,0x55959fb00b20,7.00919,0.204381
0x55959f8edb60,0.847714,0.698156,0x55959fb00b20,7.06167,0.207407
0x55959fa4f070,0.830126,0.670389,0x5595a18c0ea0,6.78771,0.231579
0x55959fa92bf0,0.845237,0.678825,0x55959fc843b0,6.97155,0.225754
0x55959f9d52a0,0.8339,0.663186,0x5595a15d0dc0,6.81789,0.239228
0x5595a123fd60,0.841893,0.664744,0x5595a0eb9130,6.90431,0.238957
0x5595a001fe20,0.849864,0.693507,0x55959fbd6040,7.07519,0.212428
0x55959fbd6040,0.845409,0.691468,0x55959fc413a0,7.01528,0.213419
0x55959fc843b0,0.828935,0.677324,0x5595a1b76820,6.78538,0.224548
0x55959fc413a0,0.82787,0.683672,0x5595a1b76820,6.78511,0.218116
0x5595a1bf1360,0.84582,0.684928,0x55959fc413a0,6.99372,0.219898
0x5595a15e1e80,0.821764,0.678279,0x5595a1b9b740,6.70836,0.222787
0x5595a0ee7330,0.95332,0.70271,0,0,0
0x55959faa0330,0.937489,0.708144,0x5595a10fbbd0,8.16755,0.236034
0x5595a12c35e0,0.919811,0.692762,0x55959fd013a0,7.90233,0.239378
0x5595a1a5eb20,0.919069,0.73188,0x5595a1abff00,8.01499,0.206014
0x55959fe5eee0,0.93616,0.716149,0x5595a1157dd0,8.16252,0.228781
0x5595a1936cf0,0.932117,0.694529,0x55959fd013a0,8.05196,0.244281
0x5595a1157dd0,0.911393,0.723214,0x5595a1abff00,7.90772,0.208954
0x55959fc32730,0.924877,0.726553,0x5595a1abff00,8.05982,0.213725
0x5595a1abff00,0.905722,0.728992,0x55959fdc4be0,7.85235,0.20105
0x5595a10fbbd0,0.922307,0.707566,0x55959fd013a0,7.99171,0.228012
0x5595a0eed130,0.930106,0.683812,0x5595a101ba00,8.00467,0.252319
0x5595a166fd60,0.932547,0.682111,0x5595a101ba00,8.02897,0.255037
0x5595a10af490,0.945568,0.696721,0x5595a1936cf0,8.2167,0.250025
0x55959fca2470,0.944204,0.70498,0x5595a12c35e0,8.22908,0.242544
0x5595a1558990,0.943986,0.700912,0x5595a12c35e0,8.2133,0.245699
0x5595a17f3f40,0.935993,0.68907,0x5595a12c35e0,8.08254,0.25097
0x55959f838940,0.910559,0.727433,0x5595a1abff00,7.90357,0.204945
0x55959f9ce580,0.863775,0.613358,0x5595a147b0f0,7.05876,0.29365
0x55959fd40360,0.844721,0.646348,0x5595a148a330,6.91808,0.257565
0x5595a0f63610,0.856082,0.651102,0x55959f9d52a0,7.02266,0.255138
0x5595a1432350,0.863542,0.639785,0x55959fd40360,7.08611,0.26786
0x5595a147fe40,0.855775,0.629993,0x55959fbd67e0,6.99656,0.275707
0x5595a186ead0,0.866511,0.623229,0x5595a147fe40,7.08071,0.28465
0x5595a0f5fdb0,0.853796,0.625224,0x55959ff61cd0,6.98142,0.279993
0x55959faad000,0.850464,0.652389,0x55959f9d52a0,6.97518,0.252701
0x5595a13200f0,0.843321,0.641555,0x5595a148a330,6.89436,0.262051
0x5595a11d4220,0.84492,0.647382,0x5595a148a330,6.92302,0.256581
0x5595a0f26ce0,0.871107,0.62276,0x5595a1461120,7.11873,0.286214
0x5595a1461120,0.852546,0.635604,0x5595a13200f0,6.97504,0.269567
0x5595a19b8510,0.884518,0.620833,0x5595a0f26ce0,7.24881,0.29168
0x5595a153edd0,0.890498,0.638141,0x5595a19063c0,7.34931,0.277056
0x5595a10b0f90,0.860404,0.617437,0x5595a147b0f0,7.03547,0.288947
0x5595a147b0f0,0.8522,0.621647,0x5595a12fb800,6.972,0.283205
0x5595a16dc5a0,0.981699,0.517539,0x55959f9226c0,7.89762,0.423428
0x5595a18378b0,0.952857,0.513918,0x5595a18fde90,7.84198,0.415241
0x5595a1b30bb0,0.968494,0.52632,0x5595a10121e0,7.88215,0.409911
0x55959faa9ec0,0.991391,0.524201,0x5595a17077c0,8.07598,0.421729
0x5595a11245e0,0.989773,0.527923,0x5595a179d910,8.09356,0.417678
0x5595a1d64770,0.98292,0.523202,0x55959f9226c0,7.96774,0.418852
0x5595a0fb5750,0.979022,0.52796,0x55959f9226c0,7.95162,0.412871
0x5595a11b8bf0,0.95956,0.51639,0x55959ffae0d0,7.82553,0.41547
0x5595a13f3670,0.953486,0.520831,0x5595a18fde90,7.87816,0.409056
0x5595a1475140,0.779717,0.605812,0x5595a1417ea0,6.45371,0.294886
0x55959f9f26d0,0.811658,0.629453,0x5595a14d09e0,6.64297,0.270798
0x55959ffeddb0,0.797837,0.641088,0x5595a165fb90,6.49124,0.258921
0x5595a148a330,0.817368,0.648498,0x5595a10123b0,6.65527,0.252101
0x5595a1845640,0.852942,0.610163,0x5595a0f53aa0,6.99335,0.294633
0x5595a17d5330,0.830811,0.614238,0x55959f9f26d0,6.8262,0.287418
0x55959fbd67e0,0.835465,0.641881,0x5595a148a330,6.82662,0.260544
0x5595a15d0dc0,0.810836,0.668387,0x55959f820200,6.57935,0.231867
0x5595a1bc6c00,0.832317,0.604042,0x5595a0f29ea0,6.86985,0.297717
0x5595a12fb800,0.830386,0.633211,0x5595a1aa7150,6.79584,0.268514
0x55959fca7700,0.825669,0.605927,0x5595a16b1110,6.82312,0.295191
0x55959fd8c370,0.813291,0.594638,0x5595a0f29ea0,6.78717,0.305651
0x55959ff1dc30,0.800731,0.645249,0x5595a165fb90,6.50861,0.254753
0x5595a0f53aa0,0.850215,0.614151,0x5595a12fb800,6.96631,0.290226
0x55959f889310,0.80506,0.627138,0x5595a18b6b60,6.59862,0.272908
0x5595a1b9b740,0.81649,0.675281,0x5595a18c0ea0,6.64604,0.225323
0x5595a16b1110,0.824018,0.608182,0x55959f889310,6.80289,0.292805
0x5595a12cfbf0,0.826441,0.592848,0x5595a0f29ea0,6.8552,0.308288
0x55959f994080,0.820613,0.640906,0x5595a1aa7150,6.70135,0.259912
0x5595a0faafc0,0.813853,0.663999,0x5595a1121a80,6.61218,0.236407
0x55959ff707b0,0.844762,0.627277,0x5595a12fb800,6.91866,0.276372
0x55959fdb1ba0,0.838156,0.59261,0x55959fc1efa0,6.9288,0.309749
0x55959fe33ea0,0.845055,0.596575,0x5595a16b1110,6.9559,0.306752
0x55959fed3ba0,0.806663,0.631306,0x55959fca2380,6.59775,0.268777
0x5595a1b61c60,0.812519,0.595386,0x5595a0f29ea0,6.7782,0.304871
0x5595a1774430,0.828809,0.644117,0x5595a148a330,6.76829,0.2575
0x55959ff61cd0,0.836824,0.635926,0x5595a1aa7150,6.84139,0.26663
0x5595a0f29ea0,0.808882,0.607569,0x5595a1c35c00,6.68937,0.292565
0x5595a1c35c00,0.784899,0.610699,0x5595a0e7bd20,6.47174,0.289695
0x5595a1147f60,0.845369,0.61104,0x5595a17d5330,6.93936,0.2925
0x55959fc1efa0,0.822143,0.605441,0x5595a0f29ea0,6.79827,0.29539
0x5595a18b6b60,0.791168,0.630807,0x55959fd34ac0,6.45423,0.269337
0x5595a109be30,0.83746,0.608381,0x5595a17d5330,6.88694,0.294015
0x5595a1aa7150,0.814808,0.644445,0x5595a10123b0,6.63894,0.255984
0x5595a0eb9130,0.819598,0.671568,0x5595a15d0dc0,6.67641,0.229271
0x5595a1e07950,0.792959,0.624894,0x5595a0e7bd20,6.48759,0.275196
0x5595a0e93130,0.859007,0.773421,0x55959fc0f930,7.49677,0.139657
0x5595a1a53100,0.889181,0.740689,0x55959f90ead0,7.70064,0.182574
0x55959f86fa00,0.860194,0.759587,0x55959ffd66a0,7.42534,0.152771
0x55959fedf0e0,0.893292,0.748052,0x55959f90ead0,7.77623,0.178303
0x5595a1994560,0.896746,0.744373,0x5595a0fdf330,7.80424,0.183247
0x5595a10a0620,0.912663,0.738881,0x5595a1a53100,7.96285,0.196602
0x5595a0fdf330,0.871236,0.743742,0x55959f9863b0,7.49811,0.17173
0x55959fd3b310,0.90924,0.742887,0x5595a1a53100,7.93847,0.191358
0x5595a16abfe0,0.882893,0.746536,0x55959f9863b0,7.64798,0.17442
0x5595a11640a0,0.863105,0.719361,0x5595a125bcc0,7.30926,0.191344
0x5595a1183660,0.880504,0.760862,0x5595a18fbff0,7.67899,0.160749
0x5595a0f92a60,0.898533,0.741182,0x5595a0fdf330,7.81315,0.186901
0x5595a11ddfc0,0.865033,0.762498,0x55959ffd66a0,7.50325,0.152105
0x5595a0e9a340,0.885025,0.742857,0x55959f90ead0,7.66139,0.178671
0x55959fdc4be0,0.878568,0.730023,0x55959f7eb270,7.53587,0.187256
0x5595a106eb20,0.864076,0.749922,0x5595a136ee20,7.42653,0.163185
0x55959fb7a900,0.842889,0.740144,0x5595a16b1bb0,7.11924,0.165509
0x5595a0f6a470,0.873412,0.775338,0x5595a0e93130,7.68062,0.144672
0x55959fbb8f00,0.833177,0.711483,0x5595a17a20a0,6.91244,0.191414
0x5595a131fc90,0.861049,0.761584,0x5595a1c34630,7.4492,0.151281
0x55959fafb930,0.87637,0.742629,0x55959f9863b0,7.55634,0.174923
0x55959f7eb270,0.855164,0.737228,0x55959fbf83f0,7.26745,0.171866
0x5595a11a9f90,0.897241,0.748792,0x5595a00387c0,7.82217,0.179777
0x5595a1bc80d0,0.847546,0.763606,0x5595a19bf0d0,7.30132,0.144444
0x55959fb00b20,0.823979,0.707881,0x5595a1259780,6.79475,0.19361
0x5595a196d820,0.874664,0.749441,0x5595a106eb20,7.5586,0.168055
0x5595a0fc53a0,0.910318,0.73243,0x5595a1a53100,7.92087,0.200623
0x55959f87a2d0,0.870118,0.73173,0x55959f7eb270,7.44057,0.182295
0x5595a18fbff0,0.85663,0.759507,0x55959ffd66a0,7.38145,0.151477
0x5595a1db6350,0.878582,0.754134,0x5595a106eb20,7.63315,0.165687
0x55959fb191d0,0.877616,0.767447,0x5595a18fbff0,7.68097,0.153606
0x5595a15a5c80,0.876699,0.723245,0x5595a1307250,7.49244,0.192678
0x55959fed5a60,0.872522,0.723412,0x5595a1307250,7.44302,0.1909
0x5595a125bcc0,0.843073,0.716933,0x5595a16159f0,7.04767,0.188066
0x55959fc82770,0.832769,0.720639,0x55959fe8b360,6.92735,0.18233
0x5595a1307250,0.854443,0.728232,0x55959fbf83f0,7.23257,0.180189
0x55959f9863b0,0.856328,0.743242,0x55959fb7a900,7.30661,0.166571
0x55959ffd66a0,0.84755,0.756798,0x5595a0e60bb0,7.24601,0.150891
0x55959f90ead0,0.866911,0.740557,0x55959fb7a900,7.42874,0.172914
0x5595a00387c0,0.869677,0.750666,0x5595a106eb20,7.50243,0.16479
0x55959f93b770,0.538517,0.608963,0x55959f9a7e10,3.93346,0.391249
0x5595a10ec370,0.637348,0.626288,0x55959f7d4b80,4.8717,0.318392
0x55959f4840f0,0.662686,0.599166,0x55959fcd94f0,5.05025,0.33069
0x5595a1601e40,0.617533,0.588482,0x5595a1264830,4.55676,0.361023
0x55959ff398c0,0.624372,0.637031,0x5595a17bb320,4.78988,0.316225
0x5595a17ac350,0.662369,0.599069,0x55959fcd94f0,5.04683,0.330911
0x5595a1968b10,0.613349,0.598953,0x5595a1264830,4.56288,0.354214
0x55959f9266b0,0.627871,0.639566,0x5595a17bb320,4.8294,0.312177
0x55959ffce180,0.618391,0.603701,0x5595a1968b10,4.6354,0.347527
0x5595a1623300,0.63999,0.612289,0x55959f947f10,4.86111,0.329213
0x5595a18959a0,0.640862,0.610699,0x55959f947f10,4.86348,0.330182
0x5595a16ac190,0.640738,0.625023,0x55959f7d4b80,4.89849,0.317768
0x5595a1915f80,0.639631,0.606793,0x5595a1729d80,4.84219,0.334198
0x55959f97c680,0.608251,0.636544,0x5595a11e3640,4.64903,0.325848
0x5595a17bb320,0.608929,0.635326,0x5595a11e3640,4.64943,0.326436
0x5595a14515d0,0.656053,0.598409,0x5595a16d3f20,4.98305,0.334182
0x55959f7d4b80,0.613246,0.627327,0x55959fcac230,4.65829,0.330496
0x5595a10a7f60,0.628786,0.594559,0x5595a1968b10,4.69628,0.350155
0x55959fcd94f0,0.64316,0.592087,0x5595a1601e40,4.82903,0.345556
0x5595a16d3f20,0.637561,0.597995,0x5595a1968b10,4.79579,0.342919
0x5595a13a0080,0.606933,0.566877,0x55959fcf9670,4.4465,0.385027
0x55959f854620,0.633472,0.637746,0x55959ff398c0,4.8716,0.310659
0x5595a11a14b0,0.628148,0.5839,0x5595a1601e40,4.64505,0.359795
0x55959f947f10,0.62857,0.613127,0x5595a1478ca0,4.75602,0.334192
0x55959febea10,0.657051,0.602786,0x5595a1915f80,5.00263,0.329804
0x55959fcac230,0.599167,0.629603,0x55959f8b5aa0,4.54223,0.336821
0x5595a167fb00,0.620719,0.622935,0x55959f7d4b80,4.71163,0.33001
0x5595a10ef480,0.61893,0.608353,0x5595a1478ca0,4.64887,0.343284
0x5595a109e000,0.652919,0.621075,0x5595a16ac190,5.00062,0.315329
0x5595a1478ca0,0.611116,0.61232,0x5595a194d9b0,4.591,0.344147
0x5595a1654040,0.619351,0.658088,0x5595a19fdce0,4.83219,0.301919
0x55959fc071e0,0.621949,0.631833,0x5595a17bb320,4.75075,0.321894
0x5595a1729d80,0.621588,0.608138,0x5595a1478ca0,4.67246,0.342074
0x5595a1064c10,0.655337,0.606437,0x5595a18959a0,4.99153,0.327271
0x55959fd7f4d0,0.602404,0.639484,0x55959f8b5aa0,4.61107,0.326975
0x5595a1156f50,0.490182,0.668464,0x55959facab20,3.84491,0.386777
0x55959fbcb4e0,0.519729,0.661866,0x5595a1062630,4.03653,0.367776
0x5595a18eb6f0,0.525301,0.658343,0x5595a1062630,4.06523,0.365866
0x5595a0fc7690,0.5111,0.667125,0x5595a0e98410,3.99801,0.371072
0x5595a19a4980,0.521956,0.647992,0x55959fae2d60,3.99162,0.375255
0x5595a1222a40,0.515069,0.669134,0x5595a0e98410,4.03796,0.366722
0x5595a1062630,0.505947,0.656303,0x55959f9fdd20,3.8987,0.38191
0x55959fae2d60,0.513014,0.636315,0x55959fe6d060,3.85441,0.389731
0x5595a0e98410,0.495811,0.66849,0x55959facab20,3.87825,0.382266
0x5595a1b7e0e0,0.54054,0.597342,0x55959fd08fa0,3.90194,0.398649
0x55959fd15310,0.577219,0.605005,0x5595a19445d0,4.24683,0.369667
0x55959fa94410,0.575372,0.596318,0x5595a19445d0,4.19402,0.377731
0x5595a14be780,0.536231,0.611887,0x5595a1776ca0,3.92759,0.390619
0x55959f8994d0,0.532161,0.626259,0x55959fbb1820,3.95928,0.382978
0x5595a15d0c20,0.527189,0.619114,0x55959fe6d060,3.89365,0.391565
0x5595a13d3bd0,0.556738,0.629111,0x5595a0e66020,4.17524,0.364084
0x5595a194d9b0,0.585965,0.609058,0x55959f9a71a0,4.34562,0.36119
0x5595a0f018c0,0.565227,0.623771,0x5595a120de80,4.22562,0.36252
0x5595a1264830,0.591836,0.590488,0x55959fa94410,4.31765,0.373001
0x55959f9a7e10,0.53295,0.609855,0x5595a1776ca0,3.89235,0.394334
0x5595a19445d0,0.554375,0.604908,0x55959f93b770,4.04834,0.383941
0x55959fd33500,0.53534,0.620438,0x5595a15d0c20,3.96562,0.384967
0x5595a120de80,0.555344,0.623382,0x55959f8994d0,4.14017,0.369289
0x55959f9a71a0,0.579194,0.610187,0x5595a19445d0,4.29092,0.364344
0x55959fbb1820,0.516534,0.629739,0x55959fe6d060,3.84591,0.391656
0x5595a0e66020,0.529924,0.629895,0x55959fbb1820,3.95477,0.381966
0x55959fd61640,0.564029,0.615561,0x55959f93b770,4.18264,0.369578
0x55959fa42520,0.532637,0.615144,0x5595a1776ca0,3.91486,0.390674
0x55959fcf9670,0.59892,0.575976,0x5595a1264830,4.39043,0.381346
0x5595a1721f20,0.568888,0.662684,0x5595a13e2700,4.4427,0.331258
0x5595a13e2700,0.545514,0.655685,0x5595a1172d50,4.21848,0.352779
0x5595a11e3640,0.596793,0.635996,0x55959f8b5aa0,4.54754,0.333154
0x5595a112ccb0,0.573952,0.631098,0x55959fcd3a80,4.33098,0.351292
0x55959fcd3a80,0.557062,0.632268,0x5595a0e66020,4.19238,0.361523
0x5595a14ebdd0,0.555775,0.659655,0x5595a1172d50,4.32211,0.342654
0x55959fe201b0,0.565055,0.628199,0x5595a13d3bd0,4.24099,0.35927
0x5595a1bf3250,0.594838,0.657757,0x5595a1d5f420,4.63128,0.317448
0x55959fc14c80,0.597716,0.659979,0x5595a1d5f420,4.6626,0.313893
0x55959fc6bbc0,0.565358,0.648269,0x5595a10d1810,4.33999,0.34413
0x5595a1d5f420,0.584586,0.659887,0x55959fc6bbc0,4.55474,0.32258
0x5595a19fdce0,0.604025,0.648522,0x55959fab71f0,4.66496,0.318822
0x5595a1296740,0.534786,0.643571,0x55959fae2d60,4.06631,0.368909
0x55959fa93eb0,0.588044,0.637352,0x55959f8b5aa0,4.47957,0.337505
0x5595a16fcb90,0.592989,0.643528,0x55959f8b5aa0,4.55182,0.329593
0x5595a0f58cb0,0.574364,0.659943,0x55959f94ad90,4.47243,0.329452
0x5595a10f7e70,0.577983,0.665264,0x5595a14ebdd0,4.52799,0.323098
0x5595a145daa0,0.538425,0.646232,0x55959fae2d60,4.11039,0.364444
0x5595a14b1d90,0.579245,0.625218,0x55959fe201b0,4.34942,0.352474
0x5595a16501d0,0.584353,0.646274,0x55959fab71f0,4.49106,0.332987
0x55959f98b180,0.600959,0.660233,0x5595a1d5f420,4.6897,0.311618
0x5595a0f1e1e0,0.611051,0.66989,0x55959fc14c80,4.81237,0.297745
0x55959fab71f0,0.579438,0.646274,0x55959fc6bbc0,4.44976,0.336191
0x55959fe610d0,0.536478,0.661844,0x5595a18eb6f0,4.17302,0.355193
0x5595a1462be0,0.544137,0.665549,0x55959fbcb4e0,4.25182,0.347034
0x5595a1172d50,0.534269,0.649166,0x55959fae2d60,4.09312,0.365419
0x55959fd07740,0.530631,0.64262,0x55959fae2d60,4.02768,0.372564
0x5595a10ba830,0.594195,0.639688,0x55959fa93eb0,4.54347,0.33184
0x55959f8b5aa0,0.575731,0.632994,0x55959fcd3a80,4.35358,0.348696
0x5595a18992a0,0.572062,0.660351,0x5595a13e2700,4.45675,0.330738
0x55959f8212f0,0.584713,0.638508,0x55959f8b5aa0,4.45848,0.338714
0x55959f94ad90,0.552783,0.646431,0x5595a10d1810,4.22775,0.354138
0x5595a10d1810,0.539951,0.638677,0x55959fbb1820,4.08121,0.368667
0x55959fb1b720,0.0646919,0.0719497,0x5595a1341b20,1.60484,1.1074
0x5595a1253f60,0.195072,0.233305,0x55959fdfd6d0,0.598445,0.900233
0x5595a10170f0,0.194706,0.194363,0x55959ff95e90,0.435308,0.92968
0x5595a1c43220,0.262696,0.216216,0x5595a0eb0570,0.882597,0.86963
0x5595a19a7b30,0.217382,0.202555,0x5595a16c6170,0.510448,0.908776
0x5595a11b1340,0.239329,0.230124,0x5595a1a3f8b0,0.729959,0.873548
0x55959f8f3c50,0.234631,0.220672,0x5595a19a7b30,0.675394,0.883814
0x55959fd025f0,0.22564,0.194263,0x5595a16c6170,0.583349,0.90992
0x5595a1642520,0.216546,0.223589,0x55959f923b60,0.586554,0.89328
0x5595a16054f0,0.21762,0.210859,0x55959f923b60,0.533391,0.902264
0x5595a1696ff0,0.206265,0.206558,0x5595a16c6170,0.495404,0.912898
0x5595a0f52050,0.228999,0.198876,0x55959fd025f0,0.615372,0.904222
0x55959fe93f30,0.229312,0.194555,0x5595a0ec32d0,0.608345,0.907379
0x55959f869a90,0.242735,0.227787,0x55959f8f3c50,0.759221,0.873164
0x5595a18e1280,0.212281,0.219411,0x5595a1696ff0,0.557973,0.89923
0x55959f94a3d0,0.248406,0.223932,0x55959fcbceb0,0.801487,0.872538
0x5595a10a36b0,0.221503,0.219486,0x55959f923b60,0.577202,0.893173
0x5595a1692100,0.22349,0.236075,0x5595a16054f0,0.658333,0.879296
0x55959fcbceb0,0.243317,0.218207,0x5595a15813a0,0.74322,0.880192
0x55959fba6520,0.253847,0.216477,0x5595a15813a0,0.820555,0.874921
0x5595a1743520,0.238987,0.186169,0x5595a1c44c80,0.552639,0.907904
0x55959f923b60,0.215623,0.208426,0x5595a16c6170,0.516656,0.905412
0x5595a16c4800,0.250088,0.227428,0x55959f94a3d0,0.829512,0.868767
0x5595a15813a0,0.237018,0.196311,0x5595a1743520,0.616902,0.901181
0x5595a1a3f8b0,0.231733,0.222238,0x5595a18fb470,0.650988,0.884471
0x5595a1121510,0.238475,0.219558,0x5595a19a7b30,0.713955,0.88222
0x5595a18fb470,0.228909,0.220272,0x5595a19a7b30,0.625875,0.887792
0x5595a13f6bf0,0.255139,0.209089,0x5595a15813a0,0.802801,0.879904
0x55959fd88ed0,0.127221,0.236969,0x5595a11f0380,0.839623,0.944585
0x55959e988670,0.179479,0.21419,0x5595a142a0d0,0.549053,0.924869
0x5595a1be5510,0.163841,0.220483,0x5595a1391fd0,0.605149,0.930828
0x5595a10755b0,0.136845,0.200249,0x5595a0fd3570,0.67021,0.964067
0x55959fe71d40,0.175133,0.229728,0x5595a1391fd0,0.615976,0.916364
0x5595a1161df0,0.152599,0.237805,0x5595a1be5510,0.697254,0.926083
0x5595a0fbd2d0,0.142069,0.189759,0x55959f93e260,0.627131,0.968151
0x5595a12f6ab0,0.156736,0.236241,0x5595a1be5510,0.679115,0.924318
0x5595a109a660,0.149799,0.223244,0x55959f7ca210,0.685011,0.938488
0x5595a19a2b60,0.140047,0.235893,0x5595a11f0380,0.758175,0.936257
0x55959fa87620,0.155773,0.190908,0x55959fee6a50,0.544965,0.958039
0x5595a1391fd0,0.173882,0.206692,0x5595a163e2d0,0.523463,0.934185
0x55959f8c3350,0.12438,0.212174,0x5595a10755b0,0.765958,0.964141
0x55959fdffb00,0.163201,0.208915,0x5595a1391fd0,0.592712,0.93974
0x5595a14bd180,0.155802,0.194051,0x55959fee6a50,0.553587,0.955696
0x55959f9fa210,0.161359,0.249234,0x55959fe71d40,0.7234,0.911789
0x5595a11f0380,0.1484,0.224423,0x5595a1386ed0,0.692514,0.93861
0x5595a12e49f0,0.159982,0.212794,0x5595a1391fd0,0.613814,0.939082
0x5595a1a8c230,0.174325,0.215834,0x5595a1391fd0,0.560356,0.927121
0x5595a1386ed0,0.14892,0.205793,0x5595a14bd180,0.615432,0.951751
0x55959f7ca210,0.162171,0.21217,0x5595a1391fd0,0.600199,0.938049
0x5595a0fd3570,0.149482,0.191395,0x55959fee6a50,0.579274,0.961923
0x55959fc13b40,0.16561,0.244772,0x55959fe71d40,0.696292,0.912016
0x5595a16385c0,0.189789,0.142252,0x5595a14983a0,0.22449,0.972903
0x5595a168aa80,0.191288,0.14116,0x5595a14983a0,0.212638,0.972815
0x55959fb6e180,0.197278,0.185414,0x5595a19e0c80,0.398456,0.934829
0x5595a002b000,0.18324,0.17686,0x55959fa18e00,0.376631,0.950434
0x5595a16c6170,0.205073,0.184226,0x5595a19e0c80,0.400258,0.930737
0x5595a13fd8f0,0.196606,0.204952,0x5595a10170f0,0.47849,0.920422
0x55959fee6a50,0.16406,0.176728,0x5595a1386320,0.468062,0.96309
0x5595a1901520,0.177106,0.176067,0x55959fa18e00,0.3999,0.955026
0x55959fa18e00,0.189193,0.15435,0x5595a168aa80,0.271062,0.963888
0x5595a19e0c80,0.197917,0.165872,0x5595a14e0920,0.315615,0.949446
