Node,U,V,Parent,Cost,HeuristicCost
0x5563f362e3f0,0.224351,0.27516,0x5563f35fa460,0.176982,0.567099
0x5563f3630070,0.203232,0.325415,0x5563f3737070,0.226051,0.545654
0x5563f3654eb0,0.235772,0.295272,0x5563f3603160,0.198637,0.544487
0x5563f3668140,0.169002,0.295599,0x5563f371e620,0.19821,0.591016
0x5563f366b710,0.210677,0.293065,0x5563f3604960,0.193809,0.563177
0x5563f366d690,0.192387,0.254408,0x5563f36136c0,0.156369,0.603905
0x5563f367ae90,0.169779,0.27255,0x5563f371f2b0,0.17524,0.606468
0x5563f368a400,0.256751,0.28102,0x5563f3633340,0.189935,0.541631
0x5563f3692c20,0.219894,0.272286,0x5563f35fa460,0.173995,0.572206
0x5563f3699bb0,0.207758,0.287978,0x5563f371a990,0.188459,0.568873
0x5563f37479a0,0.229445,0.28712,0x5563f35fa460,0.189551,0.55478
0x5563f3750040,0.243882,0.303918,0x5563f3603160,0.209163,0.532636
0x5563f3754ba0,0.191216,0.263888,0x5563f366d690,0.165921,0.597744
0x5563f3758920,0.233872,0.297667,0x5563f3603160,0.200621,0.543986
0x5563f375ba70,0.221433,0.323002,0x5563f3692c20,0.224734,0.534267
0x5563f376bb80,0.232199,0.300223,0x5563f3603160,0.202902,0.54323
0x5563f376ce40,0.159291,0.2944,0x5563f3776680,0.199068,0.598945
0x5563f3776680,0.160972,0.268021,0x5563f35f8660,0.172636,0.615915
0x5563f377aa90,0.255908,0.279828,0x5563f3633340,0.188518,0.543087
0x5563f36530b0,0.32647,0.262322,0x5563f375fe80,0.2061,0.516121
0x5563f3711360,0.295134,0.253949,0x5563f3627ac0,0.181097,0.540282
0x5563f3714d20,0.294772,0.260625,0x5563f3627ac0,0.187037,0.53499
0x5563f3721b00,0.271735,0.313215,0x5563f37553e0,0.225308,0.507307
0x5563f3724680,0.317529,0.252783,0x5563f375fe80,0.193077,0.528955
0x5563f372a560,0.27139,0.289743,0x5563f36439c0,0.20339,0.525638
0x5563f372ea60,0.28325,0.262073,0x5563f3688fc0,0.182673,0.540473
0x5563f37377f0,0.292856,0.260126,0x5563f3627ac0,0.185931,0.536495
0x5563f35fb660,0.263117,0.278068,0x5563f36439c0,0.189361,0.539923
0x5563f3615f40,0.279052,0.271249,0x5563f36608e0,0.189384,0.53557
0x5563f361cf60,0.277703,0.26906,0x5563f36608e0,0.186814,0.53813
0x5563f3627ac0,0.284437,0.233698,0x5563f3778a50,0.158195,0.563043
0x5563f36305b0,0.267509,0.306394,0x5563f368a400,0.217496,0.515244
0x5563f36363d0,0.302835,0.275806,0x5563f3627ac0,0.204146,0.517927
0x5563f363e8c0,0.269453,0.298045,0x5563f37553e0,0.210228,0.520413
0x5563f3642400,0.279065,0.291471,0x5563f3772870,0.207786,0.519514
0x5563f3643900,0.310553,0.259301,0x5563f3722a00,0.194065,0.527252
0x5563f367c090,0.310844,0.276808,0x5563f3627ac0,0.20875,0.512545
0x5563f3688fc0,0.276846,0.255229,0x5563f3657880,0.1733,0.549772
0x5563f3748660,0.311922,0.254545,0x5563f3722a00,0.191351,0.530489
0x5563f374dc40,0.28185,0.287569,0x5563f361cf60,0.205782,0.520882
0x5563f3751000,0.288374,0.235782,0x5563f3778a50,0.162061,0.559114
0x5563f375ad20,0.286006,0.269334,0x5563f3688fc0,0.190118,0.532978
0x5563f3766ba0,0.295459,0.277088,0x5563f3688fc0,0.20201,0.521153
0x5563f3772870,0.272112,0.276938,0x5563f376b400,0.191676,0.535249
0x5563f362b1e0,0.116752,0.229063,0x5563f3640d80,0.154759,0.674766
0x5563f371f670,0.175395,0.232388,0x5563f361c7e0,0.134689,0.631625
0x5563f35f8660,0.174639,0.222578,0x5563f361c7e0,0.125182,0.639425
0x5563f35f9860,0.17172,0.220618,0x5563f361c7e0,0.124085,0.64283
0x5563f360df90,0.135056,0.246876,0x5563f360fbb0,0.160898,0.649226
0x5563f3615100,0.15113,0.229643,0x5563f360fbb0,0.138832,0.65017
0x5563f3639430,0.174658,0.230682,0x5563f361c7e0,0.133125,0.633384
0x5563f363b5f0,0.145722,0.222995,0x5563f360fbb0,0.134937,0.658712
0x5563f364d500,0.175793,0.234862,0x5563f361c7e0,0.137082,0.629527
0x5563f3658480,0.142764,0.247646,0x5563f360fbb0,0.158485,0.643187
0x5563f3661960,0.149918,0.253874,0x5563f3682720,0.162167,0.63372
0x5563f366ca90,0.171309,0.212028,0x5563f362b660,0.116099,0.649532
0x5563f3682720,0.15851,0.229525,0x5563f364db00,0.136347,0.645182
0x5563f37446d0,0.149537,0.234018,0x5563f360fbb0,0.143466,0.648117
0x5563f3749320,0.131602,0.24006,0x5563f373bbd0,0.156203,0.656462
0x5563f3750ac0,0.146914,0.232943,0x5563f360fbb0,0.143245,0.650714
0x5563f375cc40,0.150184,0.254272,0x5563f3682720,0.162457,0.633251
0x5563f3761680,0.142228,0.255893,0x5563f360fbb0,0.166505,0.637798
0x5563f3656bf0,0.232736,0.213189,0x5563f3642580,0.117861,0.60981
0x5563f371a990,0.204643,0.245661,0x5563f3744610,0.146027,0.602272
0x5563f371f2b0,0.177102,0.221902,0x5563f361c7e0,0.124066,0.638295
0x5563f3722a00,0.282619,0.223594,0x5563f3734e50,0.148729,0.572445
0x5563f35fa460,0.221292,0.243554,0x5563f35faa60,0.145228,0.593096
0x5563f35faa60,0.216702,0.201961,0x5563f3778d50,0.103383,0.628459
0x5563f3603160,0.225858,0.25073,0x5563f35faa60,0.153005,0.584659
0x5563f3604c60,0.237218,0.214622,0x5563f3642580,0.120813,0.605972
0x5563f3619e40,0.244491,0.202464,0x5563f370ff20,0.112231,0.611497
0x5563f361fae0,0.173899,0.213617,0x5563f361c7e0,0.116755,0.64663
0x5563f3633340,0.23566,0.227884,0x5563f3642580,0.132768,0.596353
0x5563f36439c0,0.257743,0.263061,0x5563f3604c60,0.173421,0.555027
0x5563f3657880,0.252456,0.203584,0x5563f3710b20,0.116185,0.605984
0x5563f365e150,0.20677,0.20923,0x5563f365ebd0,0.109804,0.628876
0x5563f36608e0,0.256054,0.231119,0x5563f3619e40,0.143131,0.581505
0x5563f366b1d0,0.230318,0.238245,0x5563f35faa60,0.142139,0.591508
0x5563f366feb0,0.259992,0.260284,0x5563f3604c60,0.171839,0.555838
0x5563f3688e40,0.232265,0.22021,0x5563f3642580,0.124467,0.604506
0x5563f36915a0,0.248323,0.210577,0x5563f3619e40,0.121203,0.60267
0x5563f3747ee0,0.238395,0.22188,0x5563f3642580,0.127963,0.599464
0x5563f37553e0,0.256129,0.263567,0x5563f3747ee0,0.173265,0.555627
0x5563f37556e0,0.184626,0.234721,0x5563f36136c0,0.136056,0.623715
0x5563f3756fa0,0.243506,0.187641,0x5563f370ff20,0.0979772,0.624179
0x5563f376a680,0.216401,0.254748,0x5563f35faa60,0.156171,0.587705
0x5563f376b400,0.253664,0.229208,0x5563f3619e40,0.140505,0.58446
0x5563f376c300,0.181839,0.212053,0x5563f36136c0,0.113554,0.642612
0x5563f3774d30,0.24068,0.181256,0x5563f370ff20,0.0909951,0.631036
0x5563f377bed0,0.224501,0.26197,0x5563f35fa460,0.163923,0.576949
0x5563f3709d50,0.0366597,0.35873,0x5563f365bcc0,0.307678,0.658648
0x5563f372c2a0,0.166845,0.342426,0x5563f371e620,0.245083,0.561678
0x5563f3709a50,0.120201,0.358304,0x5563f3638e00,0.270762,0.589036
0x5563f370ede0,0.131206,0.307363,0x5563f3661960,0.218835,0.6115
0x5563f3712320,0.146186,0.382392,0x5563f3641440,0.289085,0.553915
0x5563f37309b0,0.113092,0.355148,0x5563f370ede0,0.269938,0.596659
0x5563f37346d0,0.0973636,0.343393,0x5563f3751780,0.26452,0.616289
0x5563f35f85a0,0.170987,0.323257,0x5563f371e1a0,0.225642,0.570953
0x5563f3606280,0.103731,0.367693,0x5563f36418c0,0.285133,0.597253
0x5563f360bf50,0.149691,0.380661,0x5563f3625cc0,0.28569,0.552046
0x5563f3619540,0.141229,0.382959,0x5563f3641440,0.289817,0.557661
0x5563f3625cc0,0.155539,0.320901,0x5563f367ae90,0.225645,0.584176
0x5563f362eab0,0.16514,0.365924,0x5563f372c2a0,0.268642,0.548371
0x5563f3638e00,0.137174,0.304688,0x5563f375cc40,0.214524,0.60867
0x5563f36391f0,0.13756,0.308509,0x5563f375cc40,0.218143,0.605901
0x5563f363bb30,0.129374,0.284549,0x5563f3658480,0.197742,0.627764
0x5563f3641440,0.145687,0.323234,0x5563f3776680,0.229925,0.590214
0x5563f36418c0,0.108332,0.356734,0x5563f370ede0,0.273248,0.599641
0x5563f36544f0,0.137212,0.350516,0x5563f3641440,0.258493,0.579925
0x5563f366b650,0.138082,0.356515,0x5563f3641440,0.264064,0.57563
0x5563f3679990,0.136441,0.341577,0x5563f3641440,0.250467,0.585964
0x5563f36809e0,0.134919,0.393223,0x5563f366b650,0.300908,0.557147
0x5563f3689d40,0.1216,0.349487,0x5563f3638e00,0.261954,0.593065
0x5563f368ee10,0.134558,0.275637,0x5563f3658480,0.187654,0.629857
0x5563f3691660,0.158796,0.372013,0x5563f372c2a0,0.275745,0.549761
0x5563f3752d40,0.0993376,0.342442,0x5563f3751780,0.262953,0.615232
0x5563f3773cb0,0.102308,0.341849,0x5563f377a9d0,0.261118,0.613163
0x5563f3777790,0.129046,0.376056,0x5563f3641440,0.285307,0.57161
0x5563f377a9d0,0.110538,0.325231,0x5563f363bb30,0.242573,0.616462
0x5563f3738630,0.00261173,0.3929,0x5563f3726000,0.354438,0.671702
0x5563f370fb60,0.0326615,0.420958,0x5563f3609040,0.367809,0.632248
0x5563f3718c50,0.0235669,0.416027,0x5563f375a4e0,0.362824,0.642585
0x5563f371aed0,0.037057,0.359297,0x5563f365bcc0,0.307857,0.658015
0x5563f3724140,0.0444936,0.422092,0x5563f36101e0,0.360219,0.621144
0x5563f3726000,0.0266401,0.353027,0x5563f3757120,0.307885,0.670173
0x5563f35f9320,0.0266907,0.398,0x5563f3613c00,0.345628,0.647987
0x5563f35fa760,0.0179715,0.345654,0x5563f374bf30,0.30666,0.681409
0x5563f35faca0,0.0238283,0.338528,0x5563f374bf30,0.297438,0.680173
0x5563f3609040,0.0410722,0.419459,0x5563f365e2d0,0.359265,0.625383
0x5563f3613240,0.0410567,0.352958,0x5563f365bcc0,0.300434,0.657918
0x5563f3613c00,0.0581043,0.355325,0x5563f362df70,0.292638,0.642224
0x5563f3613cc0,0.0172079,0.400956,0x5563f361b790,0.35359,0.655037
0x5563f361b790,0.0297707,0.387959,0x5563f36880c0,0.335513,0.650024
0x5563f362b360,0.0701543,0.367524,0x5563f364f8d0,0.298172,0.625521
0x5563f36375a0,0.0624221,0.352538,0x5563f362df70,0.287981,0.640093
0x5563f3637f60,0.0141128,0.431405,0x5563f375a4e0,0.38057,0.644521
0x5563f363d000,0.00124847,0.349768,0x5563f368e2d0,0.3202,0.693661
0x5563f3640cc0,0.0252847,0.436626,0x5563f375a4e0,0.382124,0.63219
0x5563f3643480,0.0180855,0.361105,0x5563f374bf30,0.319498,0.673405
0x5563f36589c0,0.0569791,0.359761,0x5563f362df70,0.296978,0.640807
0x5563f365e2d0,0.0525677,0.366222,0x5563f36589c0,0.304801,0.641163
0x5563f3673a80,0.0394816,0.3425,0x5563f37269c0,0.291928,0.664821
0x5563f367d1d0,0.0186571,0.341661,0x5563f3766d20,0.303147,0.68291
0x5563f3684520,0.0351327,0.360871,0x5563f365bcc0,0.310298,0.65885
0x5563f36880c0,0.053172,0.348637,0x5563f365ee10,0.289755,0.649982
0x5563f3690820,0.00283873,0.358266,0x5563f3675040,0.326062,0.688029
0x5563f375a4e0,0.0257157,0.414907,0x5563f365e2d0,0.360401,0.641156
0x5563f3763e10,0.0153158,0.342845,0x5563f35fe720,0.306247,0.685139
0x5563f37726f0,0.00364596,0.377578,0x5563f35faca0,0.341395,0.677934
0x5563f37735f0,0.00443961,0.397262,0x5563f3726000,0.357379,0.668089
0x5563f3778f90,0.0298134,0.430485,0x5563f3609040,0.375024,0.630675
0x5563f360ef50,0.058199,0.279892,0x5563f3719910,0.230135,0.685594
0x5563f35fe720,0.0478454,0.306995,0x5563f360dbd0,0.257839,0.677737
0x5563f371df60,0.0700605,0.287261,0x5563f3676240,0.228759,0.671706
0x5563f3720cc0,0.0538524,0.284746,0x5563f360ef50,0.236651,0.686085
0x5563f37269c0,0.0582773,0.312194,0x5563f3686770,0.256267,0.666226
0x5563f36067c0,0.0429623,0.281634,0x5563f365a940,0.24019,0.69665
0x5563f360dbd0,0.0658142,0.287038,0x5563f3719910,0.230984,0.675198
0x5563f36112f0,0.022967,0.324841,0x5563f368e2d0,0.287173,0.688267
0x5563f3614b00,0.0305363,0.291314,0x5563f365a940,0.255647,0.700937
0x5563f36163c0,0.0319588,0.285037,0x5563f362ce60,0.250089,0.703466
0x5563f3618100,0.0301264,0.310504,0x5563f362f470,0.271652,0.690263
0x5563f362f470,0.0590488,0.280492,0x5563f3719910,0.229972,0.684555
0x5563f363b2f0,0.0356378,0.278958,0x5563f362ce60,0.243199,0.704117
0x5563f365bcc0,0.0654442,0.324853,0x5563f3653230,0.263223,0.653058
0x5563f365fb30,0.0707232,0.329294,0x5563f367a890,0.263871,0.646187
0x5563f3675040,0.0394656,0.317312,0x5563f360dbd0,0.271119,0.678711
0x5563f367a710,0.0693633,0.330228,0x5563f367a890,0.265415,0.646766
0x5563f367b550,0.0564794,0.342964,0x5563f365ee10,0.283218,0.650299
0x5563f3686770,0.0802932,0.279153,0x5563f3676240,0.216563,0.668735
0x5563f368cfe0,0.0350447,0.304593,0x5563f362f470,0.263987,0.689581
0x5563f368e2d0,0.0370478,0.306136,0x5563f362f470,0.263761,0.687055
0x5563f36933a0,0.0158613,0.310904,0x5563f36067c0,0.280079,0.701865
0x5563f374bf30,0.0386765,0.32139,0x5563f360dbd0,0.274762,0.677074
0x5563f3757120,0.0467255,0.314378,0x5563f360dbd0,0.264328,0.674401
0x5563f3762c10,0.0418103,0.337965,0x5563f37269c0,0.28685,0.665316
0x5563f3766d20,0.0344984,0.323356,0x5563f360dbd0,0.27894,0.67945
0x5563f37753f0,0.00993767,0.323549,0x5563f36067c0,0.293551,0.699921
0x5563f3714720,0.121919,0.25181,0x5563f36229f0,0.170992,0.655313
0x5563f3719910,0.0912248,0.246716,0x5563f370faa0,0.183323,0.681409
0x5563f3613d80,0.0977838,0.271267,0x5563f362a0d0,0.200855,0.660328
0x5563f362a0d0,0.108905,0.243527,0x5563f3659200,0.170969,0.670479
0x5563f362ce60,0.0710959,0.245096,0x5563f3610ff0,0.194169,0.697623
0x5563f36489a0,0.109312,0.271026,0x5563f3714720,0.193974,0.651762
0x5563f365a940,0.0668945,0.251992,0x5563f3610ff0,0.202092,0.696357
0x5563f3664120,0.10293,0.279609,0x5563f3714720,0.204658,0.651005
0x5563f3676240,0.0950313,0.250126,0x5563f370faa0,0.184009,0.676298
0x5563f3688840,0.122678,0.266768,0x5563f360df90,0.184327,0.644614
0x5563f376ca80,0.101834,0.267558,0x5563f362a0d0,0.196019,0.659679
0x5563f376dbc0,0.0907989,0.273231,0x5563f362a0d0,0.205756,0.664393
0x5563f3779350,0.086069,0.257106,0x5563f3719910,0.194923,0.678439
0x5563f3624dc0,0.102251,0.319957,0x5563f3720030,0.241023,0.626248
0x5563f3720030,0.117281,0.288555,0x5563f360df90,0.20621,0.634275
0x5563f372d020,0.0801255,0.30322,0x5563f3742750,0.237252,0.653991
0x5563f3730470,0.112172,0.295379,0x5563f360df90,0.214528,0.633794
0x5563f3608080,0.0788022,0.333999,0x5563f3666eb0,0.263973,0.63687
0x5563f362df70,0.08094,0.321101,0x5563f3666eb0,0.251495,0.642641
0x5563f364f8d0,0.0913006,0.320004,0x5563f36489a0,0.24616,0.634958
0x5563f3653230,0.0855785,0.284169,0x5563f362a0d0,0.21783,0.661472
0x5563f365ee10,0.0832582,0.306136,0x5563f3664120,0.237683,0.649731
0x5563f3666eb0,0.0930482,0.300976,0x5563f3714720,0.228008,0.645152
0x5563f367a890,0.0795813,0.316091,0x5563f3664120,0.247972,0.646701
0x5563f3742750,0.0912722,0.290108,0x5563f3714720,0.220043,0.653311
0x5563f374c830,0.090521,0.315537,0x5563f36489a0,0.24229,0.638264
0x5563f374f740,0.0773291,0.333581,0x5563f3666eb0,0.264204,0.638317
0x5563f3751780,0.116319,0.293377,0x5563f360df90,0.211033,0.631893
0x5563f375ac60,0.0870687,0.279582,0x5563f362a0d0,0.213121,0.663212
0x5563f3773170,0.0759052,0.310174,0x5563f3742750,0.245317,0.653177
0x5563f366ae10,0.00336857,0.273341,0x5563f37366b0,0.262795,0.73349
0x5563f372ebe0,0.0245951,0.282122,0x5563f35fbba0,0.253687,0.711135
0x5563f363bd70,0.0151352,0.29595,0x5563f363b2f0,0.269828,0.710861
0x5563f3670c30,0.00308129,0.274225,0x5563f37366b0,0.263606,0.733209
0x5563f368aac0,0.0154083,0.295404,0x5563f363b2f0,0.26927,0.710947
0x5563f37431d0,0.0228516,0.268468,0x5563f3601120,0.245262,0.720639
0x5563f376d800,0.0244973,0.279838,0x5563f3601120,0.251922,0.712558
0x5563f3774370,0.040562,0.267258,0x5563f362ce60,0.231898,0.707274
0x5563f37748b0,0.00142427,0.306871,0x5563f363b2f0,0.287355,0.716131
0x5563f3723a80,0.0924624,0.443459,0x5563f35ff560,0.360484,0.568689
0x5563f370f4a0,0.0646244,0.416337,0x5563f3722100,0.344483,0.605881
0x5563f3712260,0.0703579,0.420535,0x5563f35f91a0,0.346194,0.59885
0x5563f371ca60,0.0856479,0.434687,0x5563f36033a0,0.354557,0.578748
0x5563f371ce20,0.0717189,0.448788,0x5563f36033a0,0.372316,0.584969
0x5563f3721980,0.0900565,0.380863,0x5563f3773cb0,0.30201,0.601574
0x5563f3722100,0.0821748,0.378676,0x5563f37346d0,0.302933,0.609419
0x5563f3731130,0.127543,0.405677,0x5563f366b650,0.314343,0.556634
0x5563f35f8360,0.0707784,0.438713,0x5563f365c500,0.363421,0.590209
0x5563f35f91a0,0.0887112,0.368891,0x5563f377a9d0,0.291385,0.609138
0x5563f35ff560,0.10548,0.411946,0x5563f3709a50,0.326388,0.572298
0x5563f35ff860,0.121655,0.392311,0x5563f36544f0,0.30309,0.568758
0x5563f35ff9e0,0.0807053,0.436584,0x5563f36033a0,0.357642,0.582284
0x5563f36033a0,0.0906669,0.407192,0x5563f37309b0,0.326608,0.5875
0x5563f3608a40,0.074114,0.392539,0x5563f37346d0,0.318888,0.60917
0x5563f360c0d0,0.0756483,0.370289,0x5563f3624dc0,0.297953,0.619398
0x5563f36101e0,0.0747143,0.388764,0x5563f37346d0,0.31523,0.610568
0x5563f3614380,0.106644,0.408732,0x5563f3709a50,0.322981,0.572919
0x5563f3614a40,0.0598124,0.412436,0x5563f360c0d0,0.342977,0.61196
0x5563f3616540,0.112441,0.387137,0x5563f3709a50,0.300622,0.579307
0x5563f3617440,0.0479789,0.430665,0x5563f3614a40,0.36471,0.614222
0x5563f361f060,0.0741903,0.4361,0x5563f3721980,0.35948,0.588319
0x5563f3622e70,0.0717846,0.488196,0x5563f364c900,0.409555,0.569098
0x5563f362a010,0.0685389,0.464732,0x5563f36667f0,0.388251,0.581207
0x5563f362b4e0,0.0759921,0.466634,0x5563f371ca60,0.387931,0.573624
0x5563f362f230,0.0982313,0.471927,0x5563f36954a0,0.386439,0.551171
0x5563f36381a0,0.0414673,0.443619,0x5563f3614a40,0.379156,0.614565
0x5563f363f7c0,0.113589,0.405759,0x5563f3709a50,0.318676,0.568483
0x5563f364c900,0.0924545,0.435892,0x5563f3616540,0.353314,0.57215
0x5563f364cc00,0.104556,0.374906,0x5563f37309b0,0.291461,0.59258
0x5563f364cfc0,0.0706241,0.485731,0x5563f364c900,0.407725,0.571095
0x5563f3656530,0.0974095,0.463362,0x5563f3765e20,0.378281,0.555513
0x5563f365b000,0.116856,0.446932,0x5563f3731130,0.35696,0.54541
0x5563f365c500,0.0857033,0.40695,0x5563f36418c0,0.328326,0.591929
0x5563f365e510,0.113738,0.385519,0x5563f3709a50,0.298735,0.579093
0x5563f36667f0,0.0840094,0.424071,0x5563f364cc00,0.344747,0.585135
0x5563f36795d0,0.0638248,0.442567,0x5563f3712260,0.369174,0.594774
0x5563f3682660,0.0283175,0.452724,0x5563f3614a40,0.394115,0.622869
0x5563f3687b80,0.0667363,0.431177,0x5563f3712260,0.357435,0.59719
0x5563f3694060,0.0878257,0.472489,0x5563f3769840,0.389596,0.560432
0x5563f36954a0,0.106392,0.430497,0x5563f35ff860,0.344213,0.562389
0x5563f3765e20,0.1079,0.410588,0x5563f3709a50,0.324474,0.570895
0x5563f3769840,0.0907176,0.455851,0x5563f35ff560,0.372708,0.564781
0x5563f376fd50,0.0675412,0.475574,0x5563f35ff9e0,0.398794,0.577823
0x5563f37776d0,0.0667618,0.405653,0x5563f36101e0,0.333897,0.609084
0x5563f377b5d0,0.0588396,0.431967,0x5563f370f4a0,0.361149,0.603901
0x5563f3718710,0.418286,0.344192,0x5563f36524b0,0.328808,0.399524
0x5563f36003a0,0.279027,0.338234,0x5563f36305b0,0.251356,0.48363
0x5563f370bd60,0.330936,0.291072,0x5563f3643900,0.231811,0.489508
0x5563f3715620,0.336112,0.26763,0x5563f3724680,0.216863,0.506538
0x5563f3717e10,0.297846,0.31796,0x5563f361cf60,0.2397,0.487085
0x5563f35fd160,0.334272,0.291526,0x5563f3643900,0.234078,0.487301
0x5563f3602b60,0.329648,0.324926,0x5563f36363d0,0.260108,0.462354
0x5563f360cc10,0.313111,0.321372,0x5563f375ad20,0.248793,0.475041
0x5563f360ea10,0.316837,0.332607,0x5563f360cc10,0.260629,0.463853
0x5563f3618700,0.355793,0.299368,0x5563f36530b0,0.253347,0.469194
0x5563f361b9d0,0.338588,0.340855,0x5563f3602b60,0.278374,0.444209
0x5563f3641b00,0.281152,0.334281,0x5563f363e8c0,0.248306,0.485195
0x5563f364cb40,0.339476,0.324512,0x5563f367c090,0.264387,0.457016
0x5563f3655330,0.315581,0.305452,0x5563f36363d0,0.236416,0.486377
0x5563f3666370,0.291007,0.327143,0x5563f3772870,0.245318,0.484251
0x5563f3677140,0.314112,0.308196,0x5563f375ad20,0.238079,0.485018
0x5563f3742bd0,0.343295,0.270054,0x5563f370be20,0.223351,0.500751
0x5563f3744cd0,0.29373,0.358243,0x5563f3641b00,0.275369,0.45891
0x5563f374c2f0,0.303186,0.370685,0x5563f3666370,0.290532,0.443336
0x5563f375ee00,0.341634,0.3229,0x5563f367c090,0.264179,0.457119
0x5563f3729120,0.418333,0.491372,0x5563f3619240,0.448956,0.276638
0x5563f3711ea0,0.427886,0.420329,0x5563f3676000,0.393803,0.328388
0x5563f371a210,0.374084,0.473096,0x5563f3756520,0.412374,0.320193
0x5563f3722e80,0.415916,0.459198,0x5563f3649de0,0.419327,0.303105
0x5563f37280d0,0.415241,0.458177,0x5563f3649de0,0.41811,0.304326
0x5563f360aed0,0.393357,0.489851,0x5563f3711d20,0.435616,0.294727
0x5563f3619240,0.399777,0.452746,0x5563f370e4e0,0.406105,0.318157
0x5563f363bbf0,0.430227,0.434765,0x5563f3765ee0,0.406605,0.314916
0x5563f36471d0,0.419132,0.47672,0x5563f3619240,0.436917,0.287345
0x5563f3665470,0.401894,0.480117,0x5563f36632e0,0.430984,0.295964
0x5563f3668980,0.39077,0.451199,0x5563f370b8e0,0.400976,0.325083
0x5563f36869b0,0.391981,0.471295,0x5563f36632e0,0.418266,0.309157
0x5563f368b780,0.418931,0.432881,0x5563f363f4c0,0.398775,0.322705
0x5563f3696400,0.425031,0.474562,0x5563f3722e80,0.437192,0.28537
0x5563f373f8d0,0.411701,0.523013,0x5563f360aed0,0.473513,0.25842
0x5563f3741c10,0.411565,0.508948,0x5563f36869b0,0.460707,0.268344
0x5563f376abc0,0.370628,0.460817,0x5563f3756520,0.399776,0.33139
0x5563f3721bc0,0.431753,0.343219,0x5563f377a610,0.336763,0.394461
0x5563f371ae10,0.359841,0.30673,0x5563f36530b0,0.261649,0.460801
0x5563f371dc60,0.421945,0.397732,0x5563f3631f30,0.372518,0.350812
0x5563f371dea0,0.404032,0.381805,0x5563f3601f60,0.349243,0.3737
0x5563f371f430,0.366472,0.293642,0x5563f3742bd0,0.256421,0.468681
0x5563f372a920,0.427085,0.376261,0x5563f3689500,0.358241,0.367024
0x5563f372be20,0.436912,0.402163,0x5563f3631f30,0.384431,0.339565
0x5563f372fe70,0.420063,0.352705,0x5563f3752200,0.336171,0.39114
0x5563f35fb420,0.357286,0.285556,0x5563f370be20,0.244233,0.480285
0x5563f3604de0,0.373725,0.29444,0x5563f37730b0,0.261803,0.464412
0x5563f3607780,0.363044,0.312913,0x5563f371ae10,0.268612,0.453856
0x5563f3616f00,0.406168,0.320833,0x5563f3604de0,0.303625,0.425839
0x5563f3631e70,0.416915,0.343403,0x5563f36524b0,0.327277,0.400851
0x5563f3631f30,0.410503,0.371905,0x5563f37684f0,0.34427,0.378887
0x5563f3639130,0.445007,0.3657,0x5563f3758f20,0.362604,0.368483
0x5563f3640f00,0.419532,0.402413,0x5563f36998b0,0.37481,0.348033
0x5563f3646ed0,0.432454,0.398981,0x5563f3631f30,0.379125,0.344506
0x5563f36524b0,0.377534,0.30456,0x5563f3742bd0,0.271962,0.453723
0x5563f3658000,0.397744,0.348986,0x5563f3668c80,0.318365,0.405115
0x5563f36620e0,0.366785,0.310323,0x5563f3618700,0.268865,0.454134
0x5563f3668c80,0.373252,0.318245,0x5563f3618700,0.27906,0.444017
0x5563f3676900,0.409161,0.393135,0x5563f36998b0,0.360994,0.361366
0x5563f367dad0,0.418005,0.348786,0x5563f3752200,0.33189,0.395568
0x5563f36852a0,0.383469,0.316081,0x5563f35fb420,0.28445,0.440771
0x5563f36865f0,0.421965,0.34802,0x5563f3718710,0.334117,0.394444
0x5563f3689500,0.407988,0.353973,0x5563f3668c80,0.32889,0.395732
0x5563f368d490,0.394081,0.371273,0x5563f3601f60,0.334775,0.387897
0x5563f368ea50,0.397885,0.350926,0x5563f371ae10,0.319964,0.403365
0x5563f3741010,0.432595,0.361862,0x5563f367dad0,0.351483,0.377309
0x5563f374fd40,0.4153,0.365275,0x5563f3658000,0.342314,0.382302
0x5563f3752200,0.383835,0.312312,0x5563f3742bd0,0.281912,0.44388
0x5563f3758f20,0.408813,0.328555,0x5563f3604de0,0.310741,0.41776
