Node,X,Y,Parent,Cost,HeuristicCost
0x55a53ada6460,0.652658,0.149906,0x55a53ade0b40,0.475282,0.764428
0x55a53add3a60,0.652532,0.140089,0x55a53ae2b840,0.470232,0.774088
0x55a53add5920,0.663939,0.110741,0x55a53ad50620,0.467432,0.800901
0x55a53add77e0,0.657001,0.143509,0x55a53ae2b840,0.475759,0.769888
0x55a53addeb00,0.642719,0.135858,0x55a53ae2b840,0.459557,0.780161
0x55a53ade0540,0.644303,0.114763,0x55a53ad50620,0.453492,0.800524
0x55a53ade0b40,0.627798,0.131332,0x55a53ae4a080,0.444249,0.787721
0x55a53ade3600,0.646491,0.111288,0x55a53ad50620,0.452045,0.803512
0x55a53adec900,0.641959,0.140554,0x55a53ade0b40,0.461148,0.775716
0x55a53adeda40,0.618455,0.130406,0x55a53ade0b40,0.453638,0.790717
0x55a53adfa610,0.66218,0.112395,0x55a53ad50620,0.466263,0.799572
0x55a53ae0ad20,0.650919,0.134373,0x55a53ae2b840,0.467016,0.780007
0x55a53ae2b840,0.635464,0.132127,0x55a53ad52420,0.451399,0.785303
0x55a53ae4ab00,0.637075,0.142605,0x55a53ade0b40,0.458848,0.77472
0x55a53ae4f8d0,0.635125,0.171188,0x55a53ade0b40,0.484773,0.747228
0x55a53ae516a0,0.646447,0.153457,0x55a53ade0b40,0.473185,0.762171
0x55a53ae56380,0.651581,0.135675,0x55a53ae2b840,0.467902,0.778602
0x55a53ae5a8b0,0.646071,0.154008,0x55a53ade0b40,0.473371,0.761708
0x55a53ae5aeb0,0.653419,0.115638,0x55a53ad50620,0.460137,0.797941
0x55a53ae5cc80,0.622103,0.154647,0x55a53ade0b40,0.46825,0.766288
0x55a53ae60e80,0.664578,0.130685,0x55a53ad8c5d0,0.477211,0.781143
0x55a53ad4d350,0.709682,0.236336,0x55a53adbd020,0.577432,0.669781
0x55a53ad87bb0,0.695742,0.208292,0x55a53ae2bcc0,0.546934,0.699521
0x55a53ad88ff0,0.702389,0.234843,0x55a53ae0db70,0.571926,0.672281
0x55a53ad53c20,0.671742,0.202033,0x55a53ad82c50,0.527581,0.709654
0x55a53ad58de0,0.695003,0.229321,0x55a53ad6cac0,0.563074,0.678848
0x55a53ad5c5f0,0.711646,0.230434,0x55a53ad87bb0,0.574195,0.67537
0x55a53ad72490,0.694659,0.199746,0x55a53ae2bcc0,0.540046,0.708133
0x55a53ad98300,0.702174,0.234704,0x55a53ae0db70,0.571681,0.67245
0x55a53ad98e40,0.684489,0.214127,0x55a53ad6cac0,0.544597,0.695532
0x55a53ada2da0,0.724645,0.205711,0x55a53ae38350,0.566406,0.698366
0x55a53adbd020,0.688687,0.210514,0x55a53add60a0,0.544152,0.698413
0x55a53adc21b0,0.709187,0.237616,0x55a53adbd020,0.578134,0.66858
0x55a53ade0e40,0.709282,0.211324,0x55a53ae49300,0.558669,0.694625
0x55a53adec780,0.698417,0.209862,0x55a53ae2bcc0,0.54988,0.697574
0x55a53ae0c2b0,0.726722,0.21231,0x55a53ae38350,0.572347,0.691583
0x55a53ae0db70,0.684978,0.213801,0x55a53ad6cac0,0.544614,0.695772
0x55a53ae19930,0.706356,0.198265,0x55a53ade1d40,0.547636,0.707955
0x55a53ae39f10,0.707195,0.200779,0x55a53ade1d40,0.550029,0.705353
0x55a53ae3b1d0,0.690577,0.222165,0x55a53ad6cac0,0.554674,0.68661
0x55a53ae5fe00,0.720976,0.201553,0x55a53ae38350,0.560952,0.702904
0x55a53ad51b20,0.691836,0.104352,0x55a53add9af0,0.494369,0.802967
0x55a53ad59fe0,0.709517,0.113225,0x55a53adb3690,0.512853,0.79196
0x55a53ad5cfb0,0.679387,0.0950105,0x55a53ae20ad0,0.481355,0.813975
0x55a53ad61060,0.701055,0.121286,0x55a53add5920,0.506017,0.784975
0x55a53ad6bec0,0.688391,0.118957,0x55a53ad49600,0.49321,0.788977
0x55a53ad9e390,0.675712,0.130498,0x55a53ad5a460,0.486912,0.779475
0x55a53ada79c0,0.690634,0.106893,0x55a53adb3690,0.493303,0.800612
0x55a53adb0b10,0.710509,0.121315,0x55a53ad6bec0,0.515453,0.783811
0x55a53adb3690,0.682173,0.107136,0x55a53ad50620,0.484839,0.801571
0x55a53adb94e0,0.674917,0.0982539,0x55a53ae20ad0,0.477392,0.811445
0x55a53adcb540,0.691491,0.125802,0x55a53ad9c410,0.498492,0.781765
0x55a53add2aa0,0.710792,0.119922,0x55a53ad6bec0,0.515631,0.785163
0x55a53add9af0,0.676603,0.103976,0x55a53ad50620,0.479131,0.805532
0x55a53ade5400,0.714761,0.121526,0x55a53ad6bec0,0.519705,0.783127
0x55a53adf7940,0.707598,0.117411,0x55a53add5920,0.511598,0.788025
0x55a53adfb990,0.704189,0.10995,0x55a53adb3690,0.507034,0.795838
0x55a53ae44770,0.693805,0.112936,0x55a53add5920,0.497379,0.794196
0x55a53ae49540,0.67223,0.129153,0x55a53ae5aeb0,0.4833,0.781365
0x55a53ae4b040,0.679407,0.13347,0x55a53ad5a460,0.491654,0.775958
0x55a53ad858b0,0.916995,0.956592,0,0,0
0x55a53ad49db0,0.719311,0.900034,0x55a53adbdc20,1.01504,0.0806892
0x55a53ad4da10,0.535719,0.992344,0,0,0
0x55a53ae3c910,0.5788,0.918256,0,0,0
0x55a53ad895f0,0.608428,0.923756,0,0,0
0x55a53ad3fb50,0.595479,0.917869,0,0,0
0x55a53ad4ce10,0.601027,0.928903,0,0,0
0x55a53ad5c530,0.573198,0.923171,0,0,0
0x55a53ad752b0,0.584193,0.934113,0,0,0
0x55a53ad97280,0.587927,0.910343,0,0,0
0x55a53ad9c950,0.590611,0.928454,0,0,0
0x55a53add75a0,0.60158,0.94884,0,0,0
0x55a53ae0f7c0,0.572226,0.954845,0,0,0
0x55a53ae1f090,0.574547,0.936125,0,0,0
0x55a53ae2d850,0.569691,0.953092,0,0,0
0x55a53ae43ab0,0.566332,0.941906,0,0,0
0x55a53ae5de80,0.597688,0.919944,0,0,0
0x55a53ade9f00,0.478612,0.994422,0,0,0
0x55a53ada32e0,0.514202,0.998962,0,0,0
0x55a53ade9e40,0.485709,0.999459,0,0,0
0x55a53adfee10,0.493082,0.993735,0,0,0
0x55a53adec3c0,0.582443,0.997573,0,0,0
0x55a53ad87860,0.582763,0.965864,0,0,0
0x55a53ad8a970,0.602488,0.957693,0,0,0
0x55a53ad5dd00,0.557596,0.98458,0,0,0
0x55a53ad9ef90,0.593894,0.99092,0,0,0
0x55a53adaa7e0,0.581562,0.968093,0,0,0
0x55a53adbaaa0,0.562633,0.978059,0,0,0
0x55a53adbdaa0,0.563572,0.971,0,0,0
0x55a53adcc980,0.608091,0.957827,0,0,0
0x55a53add89b0,0.566111,0.98577,0,0,0
0x55a53adddc00,0.573377,0.983314,0,0,0
0x55a53adf3440,0.553938,0.995235,0,0,0
0x55a53ae22e10,0.574667,0.963456,0,0,0
0x55a53ae23950,0.590465,0.992648,0,0,0
0x55a53ae49a80,0.607675,0.959256,0,0,0
0x55a53ae56bc0,0.531621,0.960211,0,0,0
0x55a53ad55120,0.55057,0.951377,0,0,0
0x55a53ad70a50,0.526222,0.985965,0,0,0
0x55a53ad94c40,0.542523,0.994552,0,0,0
0x55a53ad97880,0.532803,0.983777,0,0,0
0x55a53adcfad0,0.537293,0.988998,0,0,0
0x55a53add92b0,0.544718,0.979798,0,0,0
0x55a53addaab0,0.566178,0.953058,0,0,0
0x55a53ade3180,0.553086,0.967821,0,0,0
0x55a53adece40,0.541979,0.974328,0,0,0
0x55a53ae22090,0.515041,0.96733,0,0,0
0x55a53ae27be0,0.523272,0.96544,0,0,0
0x55a53ae2b6c0,0.51554,0.976185,0,0,0
0x55a53ae37690,0.540008,0.977276,0,0,0
0x55a53ae38a10,0.552959,0.974164,0,0,0
0x55a53ae41a70,0.542981,0.968975,0,0,0
0x55a53ae4af80,0.562898,0.961197,0,0,0
0x55a53ae4dc50,0.522708,0.973174,0,0,0
0x55a53ae56f80,0.54005,0.985302,0,0,0
0x55a53ad49ab0,0.835435,0.844478,0x55a53ae35d70,1.00276,0.0658659
0x55a53adef990,0.803922,0.821469,0x55a53adfd0d0,0.965137,0.0786292
0x55a53ad85a30,0.81798,0.835663,0x55a53adb8be0,0.98478,0.0668019
0x55a53ad58060,0.785257,0.823376,0x55a53ad66670,0.957743,0.0780298
0x55a53ad6b140,0.804058,0.844806,0x55a53ae035b0,0.984893,0.055343
0x55a53ad8c450,0.81812,0.834397,0x55a53adb8be0,0.983825,0.0680591
0x55a53ad944c0,0.810977,0.82348,0x55a53ae28fc0,0.970813,0.0773038
0x55a53ad9cf50,0.805087,0.846838,0x55a53ae035b0,0.98717,0.0534048
0x55a53ada54a0,0.765001,0.820752,0x55a53adcb840,0.945579,0.0866327
0x55a53adb8be0,0.813756,0.828892,0x55a53ae28fc0,0.976799,0.0724262
0x55a53adde200,0.785309,0.824962,0x55a53ad66670,0.959269,0.0764629
0x55a53adea8c0,0.779372,0.794988,0x55a53ae23290,0.929244,0.107019
0x55a53adecc00,0.794402,0.845332,0x55a53ad58060,0.981527,0.0549542
0x55a53adf03b0,0.818624,0.840316,0x55a53adef990,0.989041,0.062522
0x55a53ae035b0,0.786722,0.807476,0x55a53ae23290,0.943734,0.0934724
0x55a53ae0aae0,0.769228,0.835824,0x55a53ada54a0,0.961233,0.0711724
0x55a53ae0f340,0.804613,0.813496,0x55a53adfd0d0,0.959009,0.0866264
0x55a53ae29170,0.831714,0.842137,0x55a53ae0f340,0.99844,0.065984
0x55a53ae356b0,0.815831,0.852887,0x55a53ae3cf10,0.9979,0.0497016
0x55a53ae35d70,0.830857,0.840854,0x55a53ae0f340,0.996919,0.0667108
0x55a53ae36bb0,0.788288,0.80781,0x55a53ae23290,0.944837,0.0929315
0x55a53ae3cf10,0.802639,0.826533,0x55a53ae36bb0,0.968428,0.0735143
0x55a53ae5ed80,0.808358,0.846659,0x55a53ae36bb0,0.988565,0.053992
0x55a53addc4c0,0.807086,0.942249,0,0,0
0x55a53ad615a0,0.811328,0.934727,0x55a53ad54220,1.06873,0.0365282
0x55a53adbe3a0,0.812685,0.936226,0x55a53addca00,1.07059,0.0383833
0x55a53adced50,0.791311,0.921905,0x55a53ae07960,1.0495,0.0235658
0x55a53add8770,0.789767,0.923016,0x55a53ada3fa0,1.05004,0.0251882
0x55a53ade0000,0.811911,0.918441,0x55a53ae25450,1.05396,0.021953
0x55a53ae24d90,0.821311,0.934182,0,0,0
0x55a53ae5f8c0,0.806168,0.914131,0x55a53adcac40,1.04764,0.0154187
0x55a53adcb0c0,0.840903,0.885957,0x55a53adb5550,1.03911,0.043247
0x55a53ad40f90,0.819846,0.878977,0x55a53ad6b140,1.02254,0.0289109
0x55a53ad44dd0,0.814462,0.870821,0x55a53ad6b140,1.01291,0.0325661
0x55a53ad4ca50,0.828132,0.874157,0x55a53ae5ed80,1.02243,0.0382006
0x55a53ad4fd20,0.829596,0.876756,0x55a53ae5ed80,1.0254,0.0376324
0x55a53ad6a9c0,0.838823,0.875604,0x55a53adb5550,1.02964,0.045852
0x55a53ada90a0,0.82019,0.867304,0x55a53ae5ed80,1.01236,0.0384274
0x55a53adac130,0.841603,0.856794,0x55a53ae29170,1.01612,0.0599795
0x55a53adaf7c0,0.840828,0.870025,0x55a53ad85a30,1.02604,0.0506503
0x55a53adb0960,0.822143,0.883361,0x55a53ad9cf50,1.02748,0.0276977
0x55a53adb5550,0.820564,0.855357,0x55a53ae3cf10,1.00237,0.0491513
0x55a53adb7fe0,0.818678,0.876495,0x55a53ad6b140,1.01979,0.0300224
0x55a53add0550,0.821025,0.874201,0x55a53ad6b140,1.01883,0.033281
0x55a53adf15e0,0.81403,0.887219,0x55a53ae39cd0,1.02783,0.0189786
0x55a53ae052c0,0.836351,0.852448,0x55a53ad944c0,1.00932,0.059855
0x55a53ae1d080,0.835828,0.880403,0x55a53adb5550,1.0317,0.0408375
0x55a53ae25510,0.82666,0.884145,0x55a53add0550,1.03026,0.0310182
0x55a53ae41230,0.825405,0.896688,0x55a53ad44dd0,1.041,0.0256196
0x55a53ae4d590,0.835568,0.879292,0x55a53adb5550,1.03062,0.0411571
0x55a53ae56200,0.815933,0.872805,0x55a53ad6b140,1.01531,0.0315189
0x55a53adb50d0,0.784906,0.890903,0x55a53ae1fed0,1.01824,0.0176232
0x55a53ad43d50,0.806103,0.874003,0x55a53adecc00,1.01249,0.026704
0x55a53ad45fd0,0.794466,0.885541,0x55a53ade7bc0,1.01676,0.0154816
0x55a53ad54220,0.800443,0.901909,0x55a53adcac40,1.03415,0.00195942
0x55a53ad5ddc0,0.797578,0.893643,0x55a53ade7bc0,1.02542,0.00680325
0x55a53ad68bf0,0.79916,0.863786,0x55a53adde200,1.00049,0.036224
0x55a53ad6dc00,0.812647,0.886267,0x55a53ad43d50,1.02639,0.0186695
0x55a53adc4070,0.798087,0.913526,0x55a53adb50d0,1.04442,0.0136609
0x55a53adcac40,0.790089,0.876691,0x55a53ade7bc0,1.00689,0.0253284
0x55a53adda570,0.803283,0.872691,0x55a53adecc00,1.01029,0.0275051
0x55a53addca00,0.802946,0.908646,0x55a53adcac40,1.04134,0.00913398
0x55a53ade3300,0.808816,0.894401,0x55a53ad68bf0,1.03259,0.0104441
0x55a53ade3fc0,0.786123,0.905423,0x55a53ade21c0,1.03223,0.0148989
0x55a53ade7bc0,0.780082,0.853419,0x55a53ada54a0,0.981559,0.0506614
0x55a53ade9d80,0.807122,0.878131,0x55a53adecc00,1.01671,0.0229993
0x55a53adf0c20,0.792283,0.899074,0x55a53ae252d0,1.02889,0.0077728
0x55a53ae252d0,0.788931,0.890597,0x55a53ade7bc0,1.01978,0.0145237
0x55a53ae25450,0.797686,0.890617,0x55a53ade7bc0,1.02271,0.00966436
0x55a53ae334f0,0.808465,0.901051,0x55a53adcac40,1.03741,0.00853003
0x55a53ae33730,0.81048,0.870149,0x55a53ad6b140,1.01104,0.0316371
0x55a53ae39cd0,0.811301,0.879619,0x55a53adecc00,1.01975,0.0233048
0x55a53ae62bc0,0.8,0.9,0x55a53adcac40,1.03222,0
0x55a53ad65470,0.68417,0.996391,0,0,0
0x55a53adc3e30,0.735259,0.982068,0,0,0
0x55a53ad8ac70,0.729025,0.947737,0x55a53add4de0,1.06294,0.085535
0x55a53ad94a00,0.729796,0.977649,0,0,0
0x55a53ad97640,0.710062,0.944016,0x55a53ae1f210,1.05915,0.100131
0x55a53ad995c0,0.719204,0.974313,0,0,0
0x55a53add5260,0.727269,0.954785,0x55a53add4de0,1.07002,0.0910566
0x55a53add91f0,0.743921,0.946234,0x55a53adfd190,1.06285,0.0726803
0x55a53addb5f0,0.752998,0.964336,0,0,0
0x55a53adeaa40,0.742813,0.982004,0,0,0
0x55a53adf2120,0.722431,0.944715,0x55a53ad49db0,1.05983,0.0895342
0x55a53adfd6d0,0.700252,0.997263,0,0,0
0x55a53ae0e8f0,0.750809,0.956648,0,0,0
0x55a53ae17bf0,0.750132,0.991164,0,0,0
0x55a53ae1f2d0,0.721578,0.959114,0x55a53ad49db0,1.07416,0.0982062
0x55a53ae35e30,0.718797,0.995973,0,0,0
0x55a53ae46ff0,0.731941,0.984227,0,0,0
0x55a53ae4a380,0.722809,0.945305,0x55a53ad49db0,1.06044,0.0895039
0x55a53ae5f680,0.753123,0.967642,0,0,0
0x55a53ad45a90,0.613089,0.940518,0,0,0
0x55a53ad854f0,0.61357,0.97951,0,0,0
0x55a53ad4c8d0,0.613894,0.945097,0,0,0
0x55a53ad4f660,0.614158,0.98077,0,0,0
0x55a53ad629e0,0.615681,0.976688,0,0,0
0x55a53ad676f0,0.630079,0.95042,0,0,0
0x55a53ad6d3c0,0.61853,0.939964,0,0,0
0x55a53ad6d600,0.645364,0.94902,0,0,0
0x55a53ad92300,0.613612,0.95361,0,0,0
0x55a53ad98f00,0.621923,0.971281,0,0,0
0x55a53ad9d0d0,0.61411,0.981988,0,0,0
0x55a53add54a0,0.634163,0.960423,0,0,0
0x55a53adf3830,0.637833,0.960864,0,0,0
0x55a53adf7a00,0.618636,0.935664,0,0,0
0x55a53adf8180,0.623914,0.963755,0,0,0
0x55a53ae00fa0,0.615629,0.975465,0,0,0
0x55a53ae2be40,0.627394,0.953125,0,0,0
0x55a53ae309a0,0.614604,0.923812,0,0,0
0x55a53ae428b0,0.64306,0.947256,0,0,0
0x55a53ae4f510,0.624713,0.968996,0,0,0
0x55a53ae52060,0.629096,0.953498,0,0,0
0x55a53ae613c0,0.631203,0.943866,0,0,0
0x55a53ade3480,0.657727,0.995201,0,0,0
0x55a53ad4af80,0.656535,0.96894,0,0,0
0x55a53ad4f720,0.659839,0.956789,0,0,0
0x55a53ad5aa60,0.614608,0.993641,0,0,0
0x55a53ad71410,0.653682,0.992051,0,0,0
0x55a53ad717d0,0.675916,0.976028,0,0,0
0x55a53ad91dc0,0.621811,0.993929,0,0,0
0x55a53ad9ff50,0.646337,0.971678,0,0,0
0x55a53adb98a0,0.634127,0.990565,0,0,0
0x55a53adc1eb0,0.683687,0.988922,0,0,0
0x55a53adcec90,0.651135,0.979645,0,0,0
0x55a53adde2c0,0.662939,0.968125,0,0,0
0x55a53ade7800,0.633858,0.978145,0,0,0
0x55a53adf7dc0,0.641771,0.998635,0,0,0
0x55a53ae01c60,0.684664,0.977568,0,0,0
0x55a53ae04b40,0.610908,0.996342,0,0,0
0x55a53ae2d910,0.623504,0.983766,0,0,0
0x55a53ae32620,0.658538,0.961014,0,0,0
0x55a53ae3ad50,0.663596,0.996257,0,0,0
0x55a53ae46270,0.617633,0.983754,0,0,0
0x55a53ae53ce0,0.642413,0.984313,0,0,0
0x55a53ae5ecc0,0.645813,0.961869,0,0,0
0x55a53ae5f980,0.672464,0.990887,0,0,0
0x55a53adf8d80,0.793237,0.979206,0,0,0
0x55a53ad41dd0,0.7721,0.96547,0,0,0
0x55a53ad680b0,0.766872,0.962548,0,0,0
0x55a53adc4130,0.781086,0.972099,0,0,0
0x55a53add56e0,0.784212,0.976155,0,0,0
0x55a53add7960,0.770782,0.952286,0,0,0
0x55a53adf8600,0.788726,0.978369,0,0,0
0x55a53ae12880,0.771463,0.959275,0,0,0
0x55a53ae15970,0.778385,0.993725,0,0,0
0x55a53ae1ee50,0.778344,0.970824,0,0,0
0x55a53ae23b90,0.765325,0.964694,0,0,0
0x55a53ad5a8e0,0.712442,0.874315,0x55a53ae4f390,0.989358,0.0912471
0x55a53ada3fa0,0.781625,0.903798,0x55a53ae078a0,1.02917,0.0187633
0x55a53ad85df0,0.788224,0.929314,0x55a53ada3fa0,1.05552,0.0315911
0x55a53ad890b0,0.787357,0.950206,0,0,0
0x55a53ad4a8c0,0.773893,0.91017,0x55a53ae2dc10,1.03308,0.0280181
0x55a53ad585a0,0.78789,0.921623,0x55a53ada3fa0,1.04806,0.0247832
0x55a53ad95480,0.75285,0.916583,0x55a53addf580,1.03466,0.0499808
0x55a53ad9da90,0.765128,0.857613,0x55a53ade5340,0.980054,0.0548884
0x55a53ada9190,0.752291,0.919834,0x55a53addf580,1.03769,0.0516679
0x55a53adb7f20,0.757204,0.923091,0x55a53ae190f0,1.04185,0.048628
0x55a53adc0fb0,0.764372,0.885961,0x55a53adaade0,1.00748,0.0382939
0x55a53addf580,0.745595,0.889647,0x55a53ad6a900,1.00677,0.0553812
0x55a53ade1680,0.779934,0.919547,0x55a53ad4a8c0,1.04423,0.028013
0x55a53ade21c0,0.78109,0.89101,0x55a53ae1fed0,1.01696,0.0209382
0x55a53ade5340,0.762734,0.852235,0x55a53adfae50,0.974168,0.0605826
0x55a53ae078a0,0.771231,0.871123,0x55a53ade5340,0.994878,0.0407624
0x55a53ae07960,0.778264,0.882919,0x55a53ae1fed0,1.00839,0.0276445
0x55a53ae190f0,0.753406,0.883313,0x55a53adadfc0,1.00189,0.0494924
0x55a53ae1a530,0.778611,0.948067,0x55a53ad4a8c0,1.07127,0.0526112
0x55a53ae1fed0,0.766935,0.849333,0x55a53adfae50,0.972947,0.0605018
0x55a53ae2dc10,0.764082,0.872402,0x55a53adae200,0.994059,0.0452962
0x55a53ae41770,0.756958,0.922584,0x55a53ae190f0,1.04132,0.0486073
0x55a53ae4d950,0.772739,0.93186,0x55a53ad4a8c0,1.0548,0.0419312
0x55a53ae5d7c0,0.792237,0.937539,0x55a53ada3fa0,1.06454,0.0383329
0x55a53ad581e0,0.749017,0.78611,0x55a53ad9a400,0.907585,0.124781
0x55a53ad4c990,0.748403,0.830846,0x55a53ad5a6a0,0.949718,0.0862813
0x55a53ad673f0,0.732163,0.816316,0x55a53ade5280,0.932192,0.107726
0x55a53ad705d0,0.755824,0.820771,0x55a53ae568c0,0.942344,0.0907123
0x55a53ad98600,0.744118,0.832194,0x55a53adf2420,0.949984,0.0878663
0x55a53addd240,0.759267,0.802593,0x55a53adcb840,0.926543,0.105581
0x55a53adf0620,0.763902,0.823044,0x55a53ad581e0,0.947405,0.0850017
0x55a53adf2420,0.735315,0.797665,0x55a53adc7e20,0.91435,0.121064
0x55a53adfae50,0.74918,0.809542,0x55a53ae568c0,0.929375,0.103756
0x55a53adfe690,0.765911,0.832028,0x55a53ad581e0,0.956512,0.076041
0x55a53ae027a0,0.736217,0.819078,0x55a53adc7e20,0.935602,0.103037
0x55a53ae1efd0,0.713299,0.813707,0x55a53ae3ab10,0.92883,0.122325
0x55a53ae2c140,0.737233,0.824284,0x55a53ae027a0,0.940906,0.0983493
0x55a53ae2d010,0.744517,0.815975,0x55a53ad5a6a0,0.93436,0.10069
0x55a53ae30e20,0.717492,0.81659,0x55a53ae3ab10,0.93155,0.117324
0x55a53ae568c0,0.744969,0.798819,0x55a53ae5a5b0,0.917854,0.115178
0x55a53ae56ec0,0.730584,0.801752,0x55a53ae39850,0.91755,0.120297
0x55a53ae5b0f0,0.737455,0.811537,0x55a53adc7e20,0.928365,0.10834
0x55a53adeeb80,0.709013,0.870949,0x55a53ae1efd0,0.986232,0.0955122
0x55a53ad44c50,0.739454,0.880088,0x55a53ad6a900,0.996422,0.0637367
0x55a53ad4cc90,0.744968,0.837833,0x55a53adf2420,0.955662,0.0830257
0x55a53ad58420,0.750913,0.839749,0x55a53ad4c990,0.958967,0.077716
0x55a53ad5da90,0.732219,0.872504,0x55a53ad90080,0.988294,0.0731452
0x55a53ad69df0,0.726888,0.858994,0x55a53ad90080,0.974156,0.0838264
0x55a53ad6a900,0.737057,0.848542,0x55a53ae56ec0,0.964786,0.0813003
0x55a53ad90080,0.724369,0.83135,0x55a53adfb510,0.946397,0.102141
0x55a53adaade0,0.750735,0.8527,0x55a53ad98600,0.971531,0.0682962
0x55a53adadfc0,0.744443,0.843416,0x55a53ae5b0f0,0.961001,0.0792991
0x55a53adae200,0.75893,0.843658,0x55a53adfae50,0.964856,0.0697221
0x55a53adaff40,0.747951,0.85982,0x55a53ae5b0f0,0.977776,0.0657534
0x55a53adb53d0,0.736776,0.871313,0x55a53ad6a900,0.987558,0.0694284
0x55a53adbdc20,0.717518,0.861382,0x55a53ae30e20,0.976342,0.0910751
0x55a53add12d0,0.722659,0.840816,0x55a53ad90080,0.956016,0.0973881
0x55a53add4a20,0.726633,0.889193,0x55a53ad69df0,1.00436,0.0741592
0x55a53add6ee0,0.727731,0.872231,0x55a53ad90080,0.987417,0.0774199
0x55a53adeaf80,0.714697,0.89354,0x55a53adbdc20,1.00862,0.0855476
0x55a53ae012a0,0.728344,0.860728,0x55a53ad90080,0.976043,0.0817118
0x55a53ae161b0,0.726551,0.897916,0x55a53ad69df0,1.01308,0.0734789
0x55a53ae178f0,0.750814,0.859012,0x55a53ad98600,0.977625,0.0640258
0x55a53ae17d70,0.73297,0.871675,0x55a53ad90080,0.987629,0.0727692
0x55a53ae1d800,0.703154,0.867359,0x55a53adc32f0,0.982931,0.102199
0x55a53ae1f210,0.711013,0.886363,0x55a53ad5a8e0,1.00149,0.0900262
0x55a53ae33430,0.707733,0.830615,0x55a53ad98fc0,0.946057,0.115444
0x55a53ae3ded0,0.711872,0.843082,0x55a53ae1efd0,0.958239,0.104911
0x55a53ae446b0,0.741648,0.846428,0x55a53ae027a0,0.963486,0.0792143
0x55a53ae4f390,0.714694,0.822425,0x55a53ae3ab10,0.937419,0.115304
0x55a53ae55c00,0.715801,0.833096,0x55a53ae3ab10,0.948051,0.107543
0x55a53ae61180,0.707842,0.892033,0x55a53adeeb80,1.00735,0.0925014
0x55a53ad8fc00,0.720938,0.931719,0x55a53ad49db0,1.04676,0.0851872
0x55a53ad64ff0,0.739094,0.937961,0x55a53adee100,1.05413,0.0717681
0x55a53ad65530,0.74056,0.930398,0x55a53ad44c50,1.04674,0.0667624
0x55a53ad69370,0.737702,0.932975,0x55a53adee100,1.04901,0.0704868
0x55a53ad8d9b0,0.749183,0.931424,0x55a53addf580,1.0487,0.0597485
0x55a53ad989c0,0.756945,0.934177,0x55a53addf580,1.05272,0.0549709
0x55a53adb0c90,0.742227,0.935337,0x55a53ad65530,1.05196,0.0677234
0x55a53adb9720,0.756499,0.94002,0x55a53ada9190,1.05831,0.0591095
0x55a53adbd7a0,0.729963,0.928371,0x55a53ae290b0,1.0436,0.0755653
0x55a53add4de0,0.728795,0.919737,0x55a53add6ee0,1.03493,0.0738897
0x55a53ade2e80,0.745329,0.94096,0x55a53adfd190,1.05763,0.0683129
0x55a53ade45c0,0.703909,0.905451,0x55a53ae1d800,1.02103,0.0962451
0x55a53adee100,0.736109,0.916284,0x55a53ad5da90,1.03225,0.0659335
0x55a53adfd190,0.743351,0.907382,0x55a53ad44c50,1.02399,0.0571278
0x55a53ae27e20,0.75147,0.944625,0x55a53ad8d9b0,1.0621,0.0659286
0x55a53ae28360,0.70917,0.921327,0x55a53ad5a8e0,1.03648,0.0933006
0x55a53ae290b0,0.729609,0.922965,0x55a53add6ee0,1.03818,0.0740423
0x55a53ae51a60,0.740471,0.942329,0x55a53adee100,1.05865,0.0730442
0x55a53ad40150,0.992297,0.779823,0,0,0
0x55a53ad4cb10,0.963075,0.708351,0x55a53adfa790,1.05177,0.25164
0x55a53ad82890,0.971434,0.750201,0x55a53ada62e0,1.0706,0.227661
0x55a53ad896b0,0.935959,0.721211,0x55a53ade1200,1.02812,0.224612
0x55a53ad40990,0.941258,0.71363,0x55a53ad51a60,1.03142,0.233854
0x55a53ad48b20,0.933058,0.75164,0x55a53ae418f0,1.03496,0.199287
0x55a53ad52960,0.968348,0.715412,0x55a53ad71890,1.05851,0.249827
0x55a53ad56560,0.977958,0.723489,0x55a53ad40990,1.06942,0.250649
0x55a53ad71a10,0.958474,0.737366,0x55a53ae4a740,1.05434,0.227077
0x55a53ad754f0,0.961631,0.739636,0x55a53ae44a70,1.05806,0.227686
0x55a53ad76840,0.965176,0.74422,0x55a53adbbb20,1.06281,0.227047
0x55a53ad96d40,0.983184,0.725942,0x55a53ad40990,1.07511,0.252691
0x55a53ada62e0,0.932955,0.7403,0x55a53adb56d0,1.03086,0.207801
0x55a53ada8740,0.96228,0.756207,0x55a53ada62e0,1.06422,0.216821
0x55a53adafc40,0.97755,0.714008,0x55a53adfa790,1.06716,0.257133
0x55a53adbbb20,0.940984,0.737598,0x55a53ad855b0,1.03773,0.215061
0x55a53adc1370,0.976426,0.747806,0,0,0
0x55a53adc35f0,0.963718,0.727694,0x55a53ad896b0,1.05662,0.237682
0x55a53adc3830,0.957417,0.757956,0x55a53ad48b20,1.06012,0.21203
0x55a53adc3ef0,0.950483,0.729596,0x55a53ade1200,1.04441,0.227338
0x55a53adc6f20,0.96276,0.740551,0x55a53ae44a70,1.05943,0.227848
0x55a53adc9770,0.986419,0.740326,0,0,0
0x55a53adcf410,0.930975,0.739231,0x55a53adb56d0,1.02868,0.207367
0x55a53ade0840,0.992702,0.731402,0,0,0
