Node,X,Y,Parent,Cost,HeuristicCost
0x55e079a69040,0.557793,0.502641,0x55e079b3cff0,0.540024,0.465358
0x55e079a72df0,0.548732,0.51297,0x55e079a86d40,0.541333,0.461441
0x55e079a86d40,0.540686,0.5036,0x55e079cfb1e0,0.528983,0.473684
0x55e079a948d0,0.547887,0.509561,0x55e079cfb1e0,0.538262,0.464762
0x55e079aa9e10,0.547161,0.501857,0x55e079aa3030,0.531949,0.471641
0x55e079ab0fb0,0.536857,0.494389,0x55e0799ea500,0.519518,0.483492
0x55e079ab7040,0.539807,0.501579,0x55e079cfb1e0,0.526905,0.475857
0x55e079ae03b0,0.560084,0.484786,0x55e079acca30,0.527707,0.479543
0x55e079b4c5c0,0.540905,0.499822,0x55e079ab0fb0,0.526293,0.476732
0x55e079c3b720,0.555144,0.493643,0x55e079b3cff0,0.531412,0.474426
0x55e079cceb70,0.550435,0.498198,0x55e0799281e0,0.531683,0.472999
0x55e079cdc580,0.552193,0.506546,0x55e079aa3030,0.538805,0.464989
0x55e079ce5940,0.542485,0.509883,0x55e079cfb1e0,0.535019,0.467445
0x55e079cec1b0,0.543281,0.501898,0x55e079ab0fb0,0.529401,0.473698
0x55e079a1aa70,0.622391,0.493348,0x55e079c01a30,0.577868,0.443746
0x55e079923c20,0.622307,0.489646,0x55e079c01a30,0.575211,0.447175
0x55e07989d770,0.622189,0.488563,0x55e079c01a30,0.57442,0.448215
0x55e0798b40c0,0.607534,0.494923,0x55e079b46b00,0.568281,0.448476
0x55e0799f8840,0.604674,0.513747,0x55e079c755f0,0.579631,0.432832
0x55e079a6c970,0.610925,0.470748,0x55e079a24190,0.554024,0.469049
0x55e079a78d90,0.610153,0.516751,0x55e079b2f880,0.585619,0.427694
0x55e079ab9e00,0.620135,0.485496,0x55e079b1aeb0,0.570855,0.451846
0x55e079ac3700,0.601399,0.493526,0x55e0798f0cc0,0.56264,0.452398
0x55e079ace770,0.61835,0.492042,0x55e079c01a30,0.574279,0.446571
0x55e079acf070,0.602248,0.487823,0x55e079b46b00,0.559507,0.45716
0x55e079b2f880,0.601804,0.509349,0x55e079c755f0,0.574462,0.438052
0x55e079b5c1c0,0.618267,0.481893,0x55e079b1aeb0,0.566945,0.455895
0x55e079b78060,0.608237,0.520062,0x55e079c09f50,0.586746,0.425588
0x55e079bc8820,0.601733,0.495089,0x55e0798f0cc0,0.563957,0.450847
0x55e079bcf870,0.620177,0.477664,0x55e079a7ccc0,0.565464,0.459025
0x55e079bdaf70,0.608053,0.471092,0x55e079b1aeb0,0.552087,0.4699
0x55e079c01a30,0.605366,0.47474,0x55e079b2ef20,0.552646,0.467684
0x55e079c20360,0.605636,0.486093,0x55e079a22690,0.56084,0.457271
0x55e079c971c0,0.61689,0.498247,0x55e079c20360,0.577404,0.441514
0x55e079cf9c20,0.609919,0.477454,0x55e079b2ef20,0.55787,0.463332
0x55e079d046c0,0.618196,0.476604,0x55e079a7ccc0,0.563302,0.460779
0x55e079d38d10,0.623839,0.479619,0x55e079c53b40,0.569459,0.455799
0x55e079b15c60,0.579069,0.463677,0x55e0798cc120,0.526311,0.489068
0x55e0798c6d80,0.566753,0.478775,0x55e079ca5020,0.528109,0.481492
0x55e0798f0cc0,0.58455,0.478202,0x55e079ace0b0,0.539864,0.473637
0x55e0799a95b0,0.586945,0.470363,0x55e0798cc120,0.536476,0.479562
0x55e079a22690,0.59049,0.467331,0x55e079aacea0,0.536728,0.480725
0x55e079a769c0,0.591071,0.484534,0x55e0798f0cc0,0.548954,0.465041
0x55e079a8fa40,0.582542,0.479737,0x55e079ace0b0,0.539525,0.47319
0x55e079b0c1b0,0.570967,0.470948,0x55e0799dbf20,0.525052,0.486356
0x55e079b14d60,0.568327,0.482459,0x55e079ca5020,0.531768,0.477507
0x55e079b1aeb0,0.603601,0.466901,0x55e079a7ec40,0.545972,0.47555
0x55e079b2ef20,0.588631,0.45985,0x55e079aacea0,0.530246,0.488271
0x55e079b46b00,0.593174,0.479246,0x55e079d22a50,0.547021,0.46884
0x55e079b49800,0.561236,0.475795,0x55e079ca5020,0.522044,0.486784
0x55e079b7bd20,0.592433,0.472495,0x55e079aacea0,0.54193,0.475231
0x55e079bb0040,0.59185,0.485011,0x55e0798f0cc0,0.549847,0.464265
0x55e079bc39c0,0.572093,0.459582,0x55e0798d0620,0.518362,0.495892
0x55e079d22a50,0.572944,0.463809,0x55e0798d0620,0.521574,0.491749
0x55e079d2a250,0.565707,0.479321,0x55e079ca5020,0.527701,0.481522
0x55e07999ecf0,0.576464,0.518407,0x55e0798b7e10,0.564063,0.442246
0x55e0798971b0,0.573693,0.492398,0x55e079c759b0,0.542643,0.466213
0x55e07989a360,0.595491,0.519028,0x55e0798fae60,0.576987,0.432393
0x55e0798af800,0.598809,0.507588,0x55e079c755f0,0.57113,0.440982
0x55e0798b22c0,0.594696,0.520593,0x55e0798fae60,0.577611,0.431392
0x55e0798bfd30,0.569223,0.501619,0x55e079a3e8f0,0.546405,0.460397
0x55e0798dcb60,0.586429,0.505324,0x55e0798971b0,0.560789,0.448756
0x55e0799a7420,0.562587,0.511207,0x55e079cceb70,0.549485,0.45555
0x55e079a34510,0.586333,0.494528,0x55e079b0c1b0,0.553197,0.458324
0x55e079a611b0,0.563754,0.516169,0x55e079cdc580,0.553847,0.450709
0x55e079a64fc0,0.602345,0.523355,0x55e0798dcb60,0.58484,0.425357
0x55e079ad9e70,0.606677,0.519253,0x55e079bb3f10,0.585028,0.427015
0x55e079b328b0,0.598436,0.520581,0x55e079be7000,0.580171,0.429636
0x55e079b56010,0.569058,0.505798,0x55e0798b7e10,0.549514,0.45687
0x55e079bb3f10,0.590235,0.505833,0x55e079b14d60,0.563804,0.446508
0x55e079bb72d0,0.597234,0.521297,0x55e0798fae60,0.579831,0.42957
0x55e079bc82e0,0.583652,0.515399,0x55e079a2ae80,0.566267,0.441276
0x55e079be7000,0.588266,0.509986,0x55e0798971b0,0.565484,0.443782
0x55e079c09f50,0.595567,0.504724,0x55e079c755f0,0.566852,0.445013
0x55e079c1ef20,0.562392,0.503235,0x55e079c3b720,0.543434,0.462472
0x55e079c48aa0,0.570581,0.497676,0x55e079ae03b0,0.54433,0.463139
0x55e079c4b920,0.584661,0.506458,0x55e079ae03b0,0.560474,0.448605
0x55e079c755f0,0.588523,0.495891,0x55e079b0c1b0,0.555554,0.4561
0x55e079d0fc40,0.587081,0.51835,0x55e079c48aa0,0.570781,0.437026
0x55e0799ed920,0.706822,0.483369,0x55e079b5ab40,0.636423,0.426924
0x55e07991ab60,0.669038,0.490572,0x55e079cd0bb0,0.611275,0.429863
0x55e0798b1a80,0.690602,0.494007,0x55e079b9edf0,0.630435,0.420474
0x55e0798d7a60,0.689058,0.497031,0x55e079cb8be0,0.630901,0.417962
0x55e0798f7c50,0.670931,0.472299,0x55e0799ebfd0,0.601529,0.446751
0x55e0799bcab0,0.687539,0.48747,0x55e079a01c90,0.623923,0.427584
0x55e0799bed00,0.669245,0.485316,0x55e079cd3c40,0.608196,0.43481
0x55e0799f1610,0.692025,0.485034,0x55e079bd5660,0.625963,0.428784
0x55e079a01c90,0.661499,0.468319,0x55e079d01ea0,0.591599,0.453355
0x55e079a07f30,0.668087,0.469249,0x55e079a3f1f0,0.597458,0.450497
0x55e079a33310,0.706304,0.479263,0x55e079c01bb0,0.633774,0.431043
0x55e079ac3880,0.706395,0.474242,0x55e079ce5c40,0.63131,0.435926
0x55e079ac7060,0.684564,0.486012,0x55e079a01c90,0.620669,0.429781
0x55e079b1d1f0,0.671418,0.455888,0x55e079a1ad70,0.591601,0.462352
0x55e079b5ab40,0.697614,0.475889,0x55e079b1d1f0,0.624561,0.436294
0x55e079b9edf0,0.683218,0.488146,0x55e079a01c90,0.621007,0.428091
0x55e079bab9f0,0.660105,0.474366,0x55e079a82090,0.594159,0.448035
0x55e079bac6b0,0.697122,0.476744,0x55e079b1d1f0,0.624702,0.43558
0x55e079bcd5f0,0.669079,0.458856,0x55e079a89080,0.591619,0.460161
0x55e079bd5660,0.676828,0.471744,0x55e079c33a40,0.605775,0.445617
0x55e079bff7b0,0.687788,0.494132,0x55e079bab9f0,0.628175,0.421094
0x55e079c01bb0,0.688741,0.469825,0x55e079b1d1f0,0.613835,0.44433
0x55e079c24170,0.669127,0.463555,0x55e079c33a40,0.594657,0.455645
0x55e079c34640,0.685188,0.503184,0x55e07991ab60,0.631767,0.413092
0x55e079c43b50,0.679013,0.504258,0x55e079c03140,0.62758,0.413823
0x55e079c6c560,0.697712,0.481949,0x55e079cc37a0,0.628424,0.430383
0x55e079c8a860,0.706183,0.475205,0x55e079ce5c40,0.631538,0.435032
0x55e079ca0c40,0.696364,0.483924,0x55e079cc37a0,0.628741,0.428789
0x55e079cb8be0,0.678448,0.489091,0x55e079a82090,0.61765,0.42851
0x55e079cc37a0,0.674205,0.46241,0x55e079bcd5f0,0.597857,0.455312
0x55e079ce5c40,0.676768,0.460437,0x55e079b1d1f0,0.598624,0.45651
0x55e079d20050,0.66966,0.456932,0x55e079a1ad70,0.590882,0.461842
0x55e0799cc5f0,0.632126,0.427009,0x55e079a4c210,0.542837,0.501899
0x55e079897c30,0.608286,0.431692,0x55e0799e0ff0,0.527015,0.50603
0x55e0798e1540,0.619315,0.425092,0x55e079a41530,0.531791,0.508119
0x55e079906cb0,0.62116,0.420667,0x55e079a4c210,0.530217,0.511609
0x55e0799d9b20,0.618026,0.423302,0x55e079a41530,0.529609,0.510251
0x55e0799e0ff0,0.605722,0.429007,0x55e079c9a7c0,0.523303,0.509488
0x55e079a24190,0.593258,0.45303,0x55e079c9f680,0.529003,0.492468
0x55e079a269e0,0.612258,0.436651,0x55e079be1b40,0.533259,0.499939
0x55e079a2d280,0.602761,0.449433,0x55e079d0fac0,0.533729,0.491848
0x55e079a49810,0.61937,0.429728,0x55e079cffaa0,0.534877,0.503768
0x55e079a66280,0.61822,0.447879,0x55e079cb6420,0.545136,0.487296
0x55e079a6adb0,0.595913,0.456003,0x55e079c9f680,0.532988,0.488656
0x55e079a7ccc0,0.598531,0.457216,0x55e079c9f680,0.535686,0.486464
0x55e079a94690,0.606321,0.447179,0x55e079a0bb00,0.535007,0.492502
0x55e079ab0170,0.600873,0.447883,0x55e079d0fac0,0.531288,0.494025
0x55e079ab21b0,0.588119,0.449727,0x55e079cf7460,0.523075,0.497634
0x55e079ab32f0,0.622232,0.442002,0x55e0799e0ff0,0.544313,0.491288
0x55e079abf0b0,0.610173,0.432161,0x55e07992a520,0.528751,0.504884
0x55e079adcff0,0.615,0.449243,0x55e079b2af90,0.543506,0.487244
0x55e079b2af90,0.610276,0.445346,0x55e079a0bb00,0.537382,0.492651
0x55e079b52590,0.61615,0.445222,0x55e079cb6420,0.541776,0.490534
0x55e079b85110,0.605389,0.427025,0x55e079c9a7c0,0.521843,0.511448
0x55e079b9d230,0.610297,0.449913,0x55e079a0bb00,0.53983,0.488432
0x55e079b9eaf0,0.618618,0.414954,0x55e0799c3a10,0.524882,0.517851
0x55e079c091d0,0.62033,0.435888,0x55e079b85110,0.539215,0.497676
0x55e079c126b0,0.609398,0.444727,0x55e079a0bb00,0.536317,0.493561
0x55e079c31a30,0.60976,0.434806,0x55e079be1b40,0.530158,0.50259
0x55e079c862d0,0.593203,0.448137,0x55e079bf48f0,0.52553,0.496936
0x55e079cb6420,0.604757,0.43271,0x55e079b02490,0.524855,0.506438
0x55e079cd2530,0.611175,0.435307,0x55e079be1b40,0.531572,0.501592
0x55e079cebc70,0.622703,0.443745,0x55e0799e0ff0,0.545787,0.489492
0x55e079d0aa50,0.601368,0.453777,0x55e079c862d0,0.535453,0.488436
0x55e079d12190,0.622805,0.438496,0x55e079b85110,0.542698,0.494352
0x55e079d34690,0.609331,0.45446,0x55e079ab0170,0.542002,0.484624
0x55e079a85030,0.670802,0.451892,0x55e079a4bc10,0.588691,0.466362
0x55e0799ebfd0,0.653058,0.460432,0x55e079d01ea0,0.580075,0.463478
0x55e079a4bc10,0.65933,0.44297,0x55e079b5ad80,0.574159,0.478189
0x55e079a8c080,0.663042,0.446669,0x55e079b5ad80,0.579392,0.473568
0x55e079a90700,0.666223,0.446601,0x55e0799ac970,0.581846,0.472723
0x55e079b70590,0.655527,0.445859,0x55e079c176f0,0.572942,0.476568
0x55e079bb63d0,0.653542,0.461486,0x55e079d01ea0,0.581112,0.462325
0x55e079c2e9d0,0.654328,0.442691,0x55e0799cc5f0,0.57002,0.479949
0x55e079c33a40,0.655866,0.454011,0x55e0799a6eb0,0.578319,0.468701
0x55e079af5530,0.632516,0.465008,0x55e079b9d230,0.566691,0.466121
0x55e0798b1000,0.615504,0.466777,0x55e079c862d0,0.554594,0.470873
0x55e0798c9660,0.642712,0.476181,0x55e0798e01f0,0.58181,0.452064
0x55e0798e01f0,0.638264,0.474292,0x55e079c06440,0.576978,0.455396
0x55e0799c0200,0.628956,0.451527,0x55e079c31a30,0.555616,0.479984
0x55e0799d2f50,0.612568,0.454533,0x55e079a94690,0.544656,0.483292
0x55e079a07c30,0.649016,0.461462,0x55e079d2e360,0.577454,0.463801
0x55e079a3f1f0,0.647454,0.455088,0x55e079d01ea0,0.572434,0.470337
0x55e079a6f130,0.65286,0.463563,0x55e079d2e360,0.581786,0.460573
0x55e079a82090,0.653419,0.467825,0x55e079b572d0,0.584805,0.456357
0x55e079a91e10,0.627515,0.455758,0x55e079b52590,0.557274,0.476552
0x55e079b572d0,0.63597,0.45367,0x55e079ab32f0,0.562337,0.475517
0x55e079b8d7b0,0.619559,0.467558,0x55e079d0aa50,0.558275,0.468577
0x55e079bba540,0.635154,0.462245,0x55e079b52590,0.567289,0.467765
0x55e079bcc120,0.642222,0.466009,0x55e079a91e10,0.575201,0.461781
0x55e079bf0de0,0.642478,0.473121,0x55e079af5530,0.579539,0.455015
0x55e079c06440,0.617753,0.45535,0x55e079b9d230,0.549057,0.48055
0x55e079c290c0,0.630758,0.452647,0x55e079c31a30,0.557712,0.478296
0x55e079c53b40,0.61347,0.468743,0x55e079c862d0,0.554432,0.469868
0x55e079c5a0e0,0.627854,0.47229,0x55e079d34690,0.567712,0.461053
0x55e079c80a20,0.634204,0.477675,0x55e079c5a0e0,0.576037,0.453703
0x55e079c94a00,0.642541,0.466322,0x55e079a91e10,0.575641,0.461378
0x55e079cd0bb0,0.643155,0.472102,0x55e079af5530,0.579479,0.455738
0x55e079cd3c40,0.652185,0.470679,0x55e079c290c0,0.585717,0.454055
0x55e079d006a0,0.623884,0.455383,0x55e079b2af90,0.554291,0.478227
0x55e079d01ea0,0.64249,0.452295,0x55e079d12190,0.566738,0.474604
0x55e079d2e360,0.633003,0.448922,0x55e079ab32f0,0.557115,0.480999
0x55e079b81600,0.636569,0.429261,0x55e079a4c210,0.547793,0.498302
0x55e079890d30,0.62921,0.429594,0x55e079a4c210,0.542141,0.500451
0x55e0798cf720,0.631544,0.4342,0x55e0799d9b20,0.546973,0.495325
0x55e0799a6eb0,0.643884,0.442062,0x55e079890d30,0.561397,0.483817
0x55e079a1ad70,0.650413,0.440296,0x55e0799cc5f0,0.565443,0.483429
0x55e079a89080,0.645079,0.442166,0x55e079890d30,0.562386,0.483335
0x55e079b3f0f0,0.635429,0.445178,0x55e079c091d0,0.556943,0.483681
0x55e079b87ea0,0.636574,0.444721,0x55e079cba620,0.557653,0.483722
0x55e079bb2980,0.635591,0.425005,0x55e079891870,0.544356,0.502644
0x55e079c176f0,0.634263,0.427966,0x55e079a4c210,0.545152,0.500284
0x55e079c4b7a0,0.627682,0.422953,0x55e079a4c210,0.536923,0.507215
0x55e079c4eef0,0.642904,0.440688,0x55e079890d30,0.559765,0.485434
0x55e079c74270,0.622649,0.420002,0x55e079a4c210,0.531088,0.511714
0x55e079cba620,0.626453,0.435291,0x55e079cffaa0,0.54382,0.496058
0x55e079d20290,0.643984,0.447914,0x55e079cba620,0.565423,0.47825
0x55e0798958f0,0.648496,0.530301,0x55e079b6b790,0.622408,0.399538
0x55e079895a70,0.627212,0.525556,0x55e079a90940,0.603674,0.412388
0x55e0799252a0,0.666765,0.517641,0x55e079a56590,0.627131,0.404908
0x55e0798d1460,0.621812,0.515294,0x55e079bc8820,0.592442,0.423969
0x55e0798f48c0,0.670828,0.515834,0x55e079a56590,0.628542,0.405301
0x55e0799acc70,0.644295,0.505154,0x55e079ab9e00,0.602002,0.424438
0x55e0799ae080,0.651819,0.508893,0x55e079bc7f20,0.609937,0.418237
0x55e0799db6e0,0.649281,0.519157,0x55e079c9b6c0,0.615152,0.409582
0x55e0799e16b0,0.65359,0.522117,0x55e079c9b6c0,0.620368,0.405255
0x55e0799f3e60,0.625526,0.508226,0x55e079acf070,0.590461,0.428868
0x55e079a0dbd0,0.641817,0.491307,0x55e079ce51c0,0.590605,0.438237
0x55e079a12a90,0.671129,0.511887,0x55e079c85850,0.626235,0.408949
0x55e079a2c500,0.627023,0.494334,0x55e079c01a30,0.581851,0.441006
0x55e079a56590,0.656773,0.503664,0x55e079ce51c0,0.609949,0.421422
0x55e079a63040,0.615834,0.523539,0x55e079b2f880,0.594416,0.419095
0x55e079a6c4f0,0.622775,0.510203,0x55e079ac3700,0.589752,0.428194
0x55e079a79150,0.615398,0.52197,0x55e079b2f880,0.593011,0.420695
0x55e079a7f780,0.671933,0.515946,0x55e079a56590,0.62946,0.404844
0x55e079a84eb0,0.617619,0.515405,0x55e079bc8820,0.589746,0.425648
0x55e079a90940,0.618151,0.514871,0x55e079bc8820,0.589664,0.425903
0x55e079a9dd20,0.652755,0.495394,0x55e079ce51c0,0.601648,0.430566
0x55e079ac66a0,0.646538,0.487113,0x55e079c5a0e0,0.591562,0.440484
0x55e079b092d0,0.650966,0.48698,0x55e0798e01f0,0.59493,0.439086
0x55e079b225c0,0.62561,0.491337,0x55e079cf9c20,0.578821,0.444316
0x55e079b35a30,0.65097,0.52551,0x55e079bee6e0,0.62106,0.403054
0x55e079b5b440,0.651836,0.526906,0x55e079bee6e0,0.62263,0.401437
0x55e079b6b790,0.630166,0.514168,0x55e0798b40c0,0.597989,0.421557
0x55e079b72360,0.667798,0.502458,0x55e079ac66a0,0.617781,0.418947
0x55e079b78ea0,0.628972,0.494836,0x55e079c01a30,0.583648,0.439782
0x55e079bafec0,0.671357,0.504463,0x55e079b092d0,0.62179,0.415931
0x55e079bc7f20,0.63498,0.493631,0x55e079d046c0,0.58721,0.438597
0x55e079bc8d60,0.650037,0.524999,0x55e079bee6e0,0.620019,0.403874
0x55e079bee6e0,0.637052,0.513702,0x55e079c971c0,0.602808,0.419259
0x55e079bf49b0,0.653758,0.513999,0x55e079bc7f20,0.614914,0.412775
0x55e079bfa470,0.636284,0.5279,0x55e0798d1460,0.611635,0.406523
0x55e079c03140,0.660107,0.489421,0x55e0798e01f0,0.603548,0.433757
0x55e079c647c0,0.662395,0.500156,0x55e079ac66a0,0.612094,0.422859
0x55e079c6c7a0,0.645917,0.511296,0x55e079a2c500,0.607243,0.418129
0x55e079c85850,0.657826,0.501769,0x55e079ce51c0,0.609521,0.422849
0x55e079c9b6c0,0.645452,0.515942,0x55e079a1aa70,0.610152,0.413988
0x55e079c9f980,0.610017,0.524358,0x55e079bb3f10,0.590905,0.420952
0x55e079ce51c0,0.632461,0.481521,0x55e0798b1000,0.577066,0.45077
0x55e079d23710,0.647307,0.526868,0x55e0799f3e60,0.61913,0.403166
0x55e07992b9f0,0.571434,0.613686,0x55e079cb7860,0.635302,0.366358
0x55e0798e2ec0,0.586327,0.635963,0x55e079d18fa0,0.662048,0.339664
0x55e07990d2d0,0.613077,0.631412,0x55e079c64250,0.674204,0.32723
0x55e079a60f70,0.609455,0.611115,0x55e079a99580,0.656183,0.346066
0x55e079892d70,0.615212,0.610922,0x55e0798cc2a0,0.659721,0.343093
0x55e07991a6e0,0.61265,0.605951,0x55e079b69180,0.654206,0.348661
0x55e079929aa0,0.616956,0.59664,0x55e079cb3c90,0.649399,0.354306
0x55e0798d64a0,0.612121,0.615359,0x55e079cb6de0,0.661136,0.341056
0x55e079a613f0,0.611233,0.616494,0x55e079cb6de0,0.661452,0.3406
0x55e079a94390,0.60683,0.608343,0x55e079a99580,0.652366,0.349826
0x55e079ab9f80,0.61303,0.609657,0x55e079c4b620,0.657372,0.345335
0x55e079b7c800,0.613659,0.619791,0x55e079cb6de0,0.665545,0.336512
0x55e079bc2100,0.617595,0.612007,0x55e07991a6e0,0.662025,0.340898
0x55e079bc6150,0.599309,0.626877,0x55e0799bbeb0,0.661986,0.338929
0x55e079bfe430,0.60525,0.631061,0x55e0798b6250,0.669182,0.332048
0x55e079c3ef90,0.620938,0.610584,0x55e079c571a0,0.662873,0.340331
0x55e079c60d70,0.598713,0.622215,0x55e0799bbeb0,0.658238,0.343047
0x55e079c64250,0.600536,0.618129,0x55e079c74b70,0.655936,0.345307
0x55e079c7c640,0.621909,0.626012,0x55e079a94390,0.675595,0.326781
0x55e079cb6de0,0.603947,0.606476,0x55e079b5de40,0.649065,0.352977
0x55e079d01f60,0.611467,0.621605,0x55e079a3cdf0,0.665609,0.336226
0x55e079d10900,0.624527,0.62045,0x55e07991a6e0,0.672949,0.330059
0x55e079a47710,0.57944,0.646893,0x55e079a87dc0,0.666893,0.335723
0x55e0798abb70,0.595452,0.648516,0x55e0798e2ec0,0.677567,0.324167
0x55e0798c2dc0,0.581738,0.634951,0x55e079bea540,0.658456,0.34335
0x55e0798fee80,0.595304,0.635397,0x55e07999e330,0.666757,0.334538
0x55e0799cb7b0,0.59274,0.654014,0x55e0799c1e80,0.680314,0.321661
0x55e079a49510,0.599434,0.635161,0x55e0798b6250,0.668746,0.332215
0x55e079a95110,0.593118,0.648774,0x55e0798c2dc0,0.676361,0.325446
0x55e079b73f20,0.57737,0.637321,0x55e079caea70,0.657854,0.344332
0x55e079cad270,0.597072,0.65584,0x55e0798c2dc0,0.684369,0.317481
0x55e079cccaa0,0.585992,0.638703,0x55e0799ce9c0,0.664035,0.337751
0x55e079a9ca90,0.621022,0.648387,0x55e079c29e40,0.692484,0.308776
0x55e0798920b0,0.611167,0.634872,0x55e079c64250,0.675769,0.3255
0x55e0798e34c0,0.604717,0.64525,0x55e0799b4740,0.680098,0.320988
0x55e079a0ee90,0.608808,0.639252,0x55e079bdb3f0,0.677566,0.323333
0x55e079ac2d40,0.620201,0.637045,0x55e079c64250,0.683222,0.318549
0x55e079b29490,0.607239,0.643312,0x55e079b6ad10,0.679843,0.321007
0x55e079b6ad10,0.60173,0.635059,0x55e0798b6250,0.669921,0.330915
0x55e079bbf940,0.624571,0.632796,0x55e079a613f0,0.682515,0.319646
0x55e079c29e40,0.612829,0.635643,0x55e079c64250,0.677333,0.32391
0x55e079c70400,0.621383,0.645842,0x55e079c29e40,0.690645,0.310645
0x55e079cff4a0,0.620154,0.639342,0x55e079c64250,0.68483,0.316682
0x55e0799f1550,0.57958,0.620254,0x55e079b775e0,0.645194,0.35615
0x55e07990d8d0,0.593269,0.627748,0x55e0799bbeb0,0.659217,0.341847
0x55e0798e9be0,0.59674,0.626962,0x55e0799bbeb0,0.660436,0.340389
0x55e0799b4740,0.594946,0.628834,0x55e0799bbeb0,0.660994,0.339968
0x55e0799c1e80,0.577551,0.632358,0x55e079bea540,0.653862,0.348017
0x55e0799ce9c0,0.580721,0.630898,0x55e079d18fa0,0.654617,0.347129
0x55e079ad2ee0,0.591957,0.632906,0x55e07999e330,0.662714,0.338557
0x55e079bdb3f0,0.594365,0.621797,0x55e0799bbeb0,0.654911,0.345951
0x55e079caea70,0.572697,0.631153,0x55e0799a0c40,0.650115,0.352059
0x55e079cfeae0,0.582357,0.625761,0x55e079c041c0,0.651325,0.350108
0x55e079d142f0,0.58238,0.623034,0x55e079ac60a0,0.649073,0.352234
0x55e079a8d1c0,0.539791,0.604549,0x55e0799dd720,0.609285,0.393701
0x55e0798b87d0,0.552541,0.595364,0x55e079b63de0,0.609341,0.392478
0x55e0799a0c40,0.558543,0.609703,0x55e079cc15e0,0.624416,0.377589
0x55e0799dcfa0,0.558133,0.627453,0x55e079b7d5b0,0.638499,0.364393
0x55e0799e8430,0.558492,0.595309,0x55e079919690,0.612957,0.388797
0x55e0799f50f0,0.554175,0.604405,0x55e079aa8b50,0.617627,0.384456
0x55e079a240d0,0.559969,0.602452,0x55e079b0c4b0,0.619408,0.382295
0x55e079a36a30,0.564012,0.603642,0x55e079c953c0,0.622895,0.378838
0x55e079a87dc0,0.56041,0.62066,0x55e079c26000,0.634484,0.368014
0x55e079abe9f0,0.553548,0.609065,0x55e079aa8b50,0.621125,0.38129
0x55e079b0c4b0,0.552884,0.593377,0x55e079bd0290,0.607895,0.393807
0x55e079b0e940,0.553456,0.624051,0x55e079c1b7d0,0.633052,0.370044
0x55e079b47a00,0.558288,0.604119,0x55e079cc15e0,0.619768,0.38206
0x55e079b5bec0,0.561935,0.606585,0x55e079b0c4b0,0.623907,0.377845
0x55e079b743a0,0.53488,0.598865,0x55e0799dd720,0.60196,0.401212
0x55e079b7d5b0,0.548054,0.612104,0x55e079c1b7d0,0.620137,0.382572
0x55e079b969f0,0.567739,0.632325,0x55e079a87dc0,0.648261,0.354394
0x55e079ba5780,0.555228,0.613586,0x55e079c26000,0.625794,0.376758
0x55e079be6ac0,0.54102,0.610861,0x55e079a4b9d0,0.615156,0.388165
0x55e079bea540,0.56373,0.612685,0x55e079cc15e0,0.629819,0.371986
0x55e079c1b7d0,0.537918,0.59895,0x55e0799dd720,0.603532,0.399146
0x55e079c26000,0.546388,0.605134,0x55e0799dd720,0.613564,0.388928
0x55e079c324b0,0.556355,0.600284,0x55e079b63de0,0.615547,0.386255
0x55e079c793d0,0.564313,0.611126,0x55e079c324b0,0.628997,0.372822
0x55e079ca7ea0,0.568455,0.635554,0x55e079b7d5b0,0.65122,0.351489
0x55e079cb7860,0.567308,0.605745,0x55e079b6fa50,0.626353,0.375142
0x55e079cc15e0,0.550072,0.595358,0x55e079bd0290,0.607757,0.394044
0x55e079d01c60,0.563339,0.598057,0x55e079919690,0.617723,0.383638
0x55e079d18fa0,0.565909,0.610547,0x55e079b0c4b0,0.629446,0.372265
0x55e079d37450,0.553588,0.610612,0x55e079aa8b50,0.622479,0.380085
0x55e079d3ded0,0.557429,0.594904,0x55e079ace8f0,0.612087,0.389775
0x55e079a48d90,0.583864,0.581179,0x55e07991ebe0,0.6168,0.385178
0x55e07991cd20,0.596119,0.60218,0x55e0798e2c80,0.64089,0.360921
0x55e0798ab4b0,0.596651,0.593956,0x55e079acc7f0,0.634868,0.367442
0x55e0798b46c0,0.601423,0.598431,0x55e079acc7f0,0.641399,0.361077
0x55e0798b6250,0.585298,0.611851,0x55e0799bbeb0,0.641485,0.359342
0x55e0798cc2a0,0.603458,0.594779,0x55e079b7eab0,0.639753,0.363027
0x55e0798e2c80,0.586683,0.587556,0x55e07991ebe0,0.623485,0.37832
0x55e07999e330,0.576556,0.613172,0x55e079ac60a0,0.637681,0.36359
0x55e0799bbeb0,0.581796,0.606889,0x55e079c5c960,0.635411,0.365414
0x55e079a3cdf0,0.597743,0.603494,0x55e0798e2c80,0.642885,0.35892
0x55e079a99580,0.598011,0.598371,0x55e079b5de40,0.639054,0.363015
0x55e079ac5c20,0.617952,0.593493,0x55e079cb3c90,0.647605,0.356494
0x55e079ac60a0,0.564754,0.598113,0x55e079a495d0,0.618548,0.382723
0x55e079acc7f0,0.580849,0.577153,0x55e07991ebe0,0.611801,0.390202
0x55e079ae35c0,0.610519,0.591786,0x55e079a22390,0.641505,0.3618
0x55e079b48240,0.615495,0.589984,0x55e079cb3c90,0.643363,0.360766
0x55e079b52e90,0.582169,0.590677,0x55e0799b7110,0.622877,0.378327
0x55e079b5de40,0.58435,0.583261,0x55e07991ebe0,0.618684,0.383182
