Node,X,Y,Parent,Cost,HeuristicCost
0x564181a17c90,0.38419,0.836918,0x5641819d6770,0.66386,0.417446
0x564181a57800,0.392758,0.797628,0x564181a5ce40,0.629131,0.407249
0x564181a79730,0.39498,0.828077,0x5641819f2520,0.659319,0.405992
0x564181a883a0,0.412252,0.802618,0x5641819f42f0,0.64011,0.387757
0x564181a97ac0,0.402295,0.819952,0x564181a57800,0.653407,0.398205
0x564181ab0db0,0.399788,0.841731,0x5641819f2520,0.673464,0.402381
0x564181abae00,0.379044,0.803412,0x5641819cb100,0.630273,0.42097
0x564181ace540,0.422653,0.796391,0x564181a53210,0.637218,0.377364
0x564181a7bdd0,0.318126,0.876874,0x564181a0d310,0.688357,0.487967
0x5641819c1fb0,0.355758,0.87717,0x5641819cf9c0,0.696413,0.450895
0x5641819cf240,0.3549,0.83863,0x564181a80de0,0.658881,0.446773
0x5641819da640,0.350457,0.867716,0x564181a028a0,0.686002,0.454614
0x5641819db900,0.384652,0.866731,0x564181a66170,0.693138,0.420674
0x5641819f0690,0.318935,0.846306,0x564181a90e30,0.658447,0.483289
0x564181a192e0,0.354108,0.860333,0x5641819cf9c0,0.679753,0.449955
0x564181a248f0,0.316217,0.856745,0x564181a90e30,0.668151,0.487099
0x564181a515c0,0.338184,0.842027,0x564181ad21d0,0.658232,0.463724
0x564181a99890,0.35078,0.87758,0x564181a028a0,0.695715,0.45587
0x564181aa6be0,0.359038,0.835933,0x564181a80de0,0.656606,0.442424
0x564181aaa6c0,0.362635,0.858336,0x564181aa6be0,0.679295,0.441238
0x564181a6a5b0,0.313026,0.800517,0x564181a938f0,0.612592,0.486974
0x5641819d42b0,0.345976,0.824664,0x564181a914f0,0.643224,0.454693
0x5641819fd710,0.360282,0.82365,0x564181a80de0,0.644742,0.440354
0x564181a028a0,0.339235,0.819242,0x564181a914f0,0.636246,0.461167
0x564181a0d310,0.311988,0.827071,0x564181a90e30,0.638178,0.488762
0x564181a14ed0,0.324523,0.819285,0x564181a2bac0,0.633161,0.475868
0x564181a59480,0.300452,0.822017,0x564181aa3850,0.631156,0.500033
0x564181a5d500,0.300553,0.815429,0x5641819f0b10,0.624735,0.499685
0x564181a65f30,0.329391,0.830323,0x564181ac2c60,0.645083,0.471584
0x564181a66170,0.36333,0.814944,0x564181a453b0,0.637134,0.436925
0x564181a80de0,0.351987,0.786833,0x5641819c5700,0.607001,0.448207
0x564181a8a3e0,0.34166,0.795179,0x5641819d50f0,0.613593,0.458365
0x564181a90e30,0.309489,0.810324,0x564181a3a3d0,0.621246,0.490619
0x564181aaa840,0.361447,0.809416,0x564181a69fb0,0.631341,0.438654
0x564181aaf5e0,0.331986,0.798574,0x564181a09d40,0.614556,0.468016
0x564181ab0930,0.358695,0.8179,0x564181a80de0,0.638784,0.441668
0x564181ab54c0,0.328127,0.829406,0x564181a07c40,0.64386,0.472788
0x564181ac2c60,0.326189,0.812725,0x564181a07c40,0.627196,0.473982
0x564181ad21d0,0.332634,0.812758,0x564181a44ff0,0.628441,0.46754
0x564181a5ce40,0.373947,0.746758,0x564181ac77f0,0.574895,0.429367
0x5641819c5f40,0.376167,0.75688,0x564181a5ce40,0.585257,0.426021
0x5641819cb100,0.371776,0.766946,0x5641819cb940,0.593089,0.429498
0x5641819d4bb0,0.403939,0.767179,0x564181a56630,0.604502,0.397419
0x5641819ebb00,0.383103,0.751859,0x564181a2f6c0,0.582894,0.419668
0x5641819f42f0,0.395237,0.760955,0x564181a41de0,0.595107,0.406642
0x564181a26600,0.389063,0.747391,0x564181a2f6c0,0.580222,0.414291
0x564181a41de0,0.389028,0.744078,0x564181a2f6c0,0.577124,0.41476
0x564181a453b0,0.361449,0.792021,0x564181abaec0,0.614134,0.438624
0x564181a535d0,0.38662,0.745666,0x564181a2f6c0,0.577785,0.416936
0x564181a550a0,0.373689,0.750001,0x564181a77330,0.577961,0.429233
0x564181a649a0,0.366691,0.777171,0x564181a3f3e0,0.601549,0.43391
0x564181aa4690,0.390822,0.761551,0x564181a535d0,0.594217,0.41098
0x564181aad5a0,0.389264,0.768552,0x564181a30c80,0.600534,0.411938
0x5641819cc780,0.442499,0.88729,0x564181aa6820,0.730268,0.368003
0x5641819c9900,0.423578,0.875122,0x564181abb700,0.712696,0.383845
0x5641819d5c30,0.440317,0.889046,0x564181aa6820,0.731577,0.370542
0x5641819d6530,0.387953,0.884746,0x5641819db900,0.711454,0.420672
0x5641819e33d0,0.401848,0.848301,0x5641819f2520,0.680318,0.401071
0x5641819e65e0,0.406735,0.875264,0x564181ab0db0,0.70771,0.400403
0x5641819f2b20,0.39557,0.859867,0x564181a08780,0.689183,0.408837
0x5641819f5670,0.428202,0.832298,0x564181ace540,0.673552,0.373198
0x5641819f8670,0.390466,0.866857,0x5641819d6770,0.694449,0.414955
0x5641819fd350,0.423635,0.909865,0x564181a0cc50,0.745623,0.392073
0x564181a0cc50,0.415875,0.887899,0x5641819e33d0,0.722327,0.394054
0x564181a10550,0.432071,0.889799,0x564181abb700,0.729378,0.378729
0x564181a118d0,0.417799,0.826342,0x5641819efcd0,0.664296,0.383108
0x564181a181d0,0.403646,0.919847,0x564181a88b20,0.749053,0.414077
0x564181a1c2b0,0.442798,0.827686,0x564181abff90,0.673758,0.358273
0x564181a25b80,0.46482,0.870983,0x564181a1c2b0,0.722334,0.342613
0x564181a2bc40,0.390404,0.881018,0x564181a17c90,0.708396,0.417532
0x564181a2c900,0.409801,0.853804,0x5641819f2520,0.687943,0.393891
0x564181a383c0,0.438668,0.84827,0x564181ace540,0.691514,0.364542
0x564181a40160,0.427651,0.893006,0x564181a2c900,0.731018,0.383789
0x564181a47b10,0.4331,0.825187,0x564181a841a0,0.667843,0.367764
0x564181a506f0,0.425216,0.908311,0x564181aced80,0.744606,0.390121
0x564181a5de00,0.447633,0.892875,0x564181a383c0,0.737011,0.364401
0x564181a5e340,0.41468,0.868698,0x564181a2c900,0.703616,0.391396
0x564181a5e7c0,0.427706,0.821042,0x564181ace540,0.662382,0.372888
0x564181a65ab0,0.399561,0.877571,0x5641819d6770,0.707198,0.407883
0x564181a735e0,0.456997,0.868089,0x564181a1c2b0,0.716584,0.349696
0x564181a87560,0.446995,0.890086,0x564181a383c0,0.73415,0.364318
0x564181a88b20,0.400024,0.905152,0x5641819f8670,0.733919,0.413567
0x564181a944f0,0.459021,0.879435,0x564181a1c2b0,0.72799,0.35011
0x564181aa6820,0.436185,0.86116,0x564181a5e7c0,0.703386,0.36892
0x564181aafb20,0.443275,0.858047,0x564181a47b10,0.702242,0.361416
0x564181ab1ef0,0.440421,0.851211,0x564181ace540,0.694846,0.363207
0x564181ab39f0,0.41564,0.830222,0x5641819efcd0,0.667207,0.385547
0x564181ab5640,0.430927,0.897964,0x5641819c9900,0.736691,0.381853
0x564181abb700,0.412306,0.839599,0x564181a04970,0.675427,0.389711
0x564181abe0d0,0.439036,0.889533,0x564181aa6820,0.731902,0.371902
0x564181aced80,0.416306,0.879426,0x564181a2c900,0.714378,0.391828
0x5641819d8600,0.349145,0.935382,0x564181a99890,0.75354,0.470742
0x5641819cfd80,0.370309,0.918857,0x5641819c6c00,0.74051,0.445826
0x564181a124d0,0.370873,0.900763,0x564181aaa6c0,0.722515,0.440798
0x564181a17810,0.345775,0.918527,0x564181a99890,0.736967,0.469435
0x564181a1a2a0,0.378095,0.921326,0x564181a124d0,0.744309,0.439003
0x564181a202d0,0.374785,0.883231,0x564181aa6be0,0.706456,0.433285
0x564181a23c30,0.373936,0.917523,0x564181a124d0,0.739553,0.441975
0x564181a2ea00,0.35294,0.921131,0x564181a99890,0.73932,0.46318
0x564181a3b210,0.370231,0.927506,0x5641819c1fb0,0.748788,0.448285
0x564181a46e50,0.354528,0.931453,0x564181a99890,0.749719,0.464462
0x564181a4c490,0.376466,0.894662,0x564181a202d0,0.71801,0.433984
0x564181a561b0,0.379562,0.908919,0x564181a202d0,0.732584,0.434318
0x564181a70010,0.355018,0.909156,0x564181a99890,0.727574,0.458174
0x564181a88160,0.388292,0.915054,0x564181a202d0,0.741027,0.427482
0x5641819f0b10,0.288471,0.761565,0x564181acf980,0.569533,0.512971
0x5641819c5700,0.344015,0.752685,0x564181a5abc0,0.571936,0.458433
0x5641819cb940,0.366709,0.748395,0x564181ac77f0,0.573858,0.436354
0x5641819d50f0,0.336072,0.751587,0x564181a6ef90,0.569644,0.466447
0x5641819ff5d0,0.311612,0.756516,0x564181a4c3d0,0.569122,0.49032
0x564181a07c40,0.315788,0.774178,0x5641819ff5d0,0.58727,0.4849
0x564181a09d40,0.316836,0.747378,0x564181a4c3d0,0.561165,0.486021
0x564181a0f650,0.335919,0.761582,0x564181a6ef90,0.579591,0.465668
0x564181a26300,0.276838,0.789096,0x564181a73fa0,0.59483,0.523276
0x564181a2bac0,0.312612,0.770691,0x5641819cb4c0,0.583128,0.488268
0x564181a33f50,0.304871,0.770982,0x5641819eedd0,0.581956,0.495979
0x564181a3a3d0,0.296345,0.758505,0x564181ac9cb0,0.567785,0.505362
0x564181a3f1a0,0.287819,0.810172,0x564181a402e0,0.617968,0.512282
0x564181a402e0,0.272967,0.764573,0x564181a0ef90,0.57001,0.528223
0x564181a44ff0,0.323496,0.772079,0x564181a09d40,0.586748,0.477322
0x564181a5a740,0.347115,0.749021,0x564181ab40b0,0.569129,0.455746
0x564181a61550,0.314261,0.745236,0x564181a4c3d0,0.558424,0.488817
0x564181a69fb0,0.345746,0.761734,0x564181a5abc0,0.58114,0.455863
0x564181a73ca0,0.298524,0.796474,0x564181a3a3d0,0.605817,0.501488
0x564181a73fa0,0.274976,0.776391,0x564181a0ef90,0.581989,0.525555
0x564181a80ae0,0.337561,0.771874,0x564181a6ef90,0.589982,0.463294
0x564181a86ba0,0.340152,0.747489,0x564181a29c00,0.56609,0.462836
0x564181a914f0,0.331137,0.779422,0x5641819d8b40,0.59561,0.469314
0x564181a938f0,0.311575,0.780787,0x5641819cb4c0,0.592808,0.488802
0x564181aa3850,0.293372,0.78928,0x564181acf980,0.597663,0.506741
0x564181aac820,0.337235,0.747713,0x564181a29c00,0.565934,0.46571
0x564181aaf220,0.3306,0.746938,0x564181a16190,0.564568,0.47239
0x564181abaec0,0.350914,0.743623,0x564181acaeb0,0.564603,0.45261
0x564181acf980,0.286005,0.751386,0x5641819da1c0,0.55906,0.516289
0x5641819cc180,0.568858,0.914408,0x564181acad30,0.80566,0.257907
0x564181a77db0,0.530911,0.954664,0x5641819e97c0,0.826218,0.31037
0x5641819c87c0,0.531803,0.939066,0x5641819ee1d0,0.812989,0.302108
0x5641819c8f40,0.530089,0.929752,0x564181a062c0,0.803521,0.299478
0x5641819d0d10,0.523975,0.936417,0x5641819bfbc0,0.806822,0.307895
0x5641819e1480,0.494374,0.945091,0x564181ab6540,0.802342,0.338318
0x5641819e8c80,0.520469,0.92296,0x564181a38b40,0.793531,0.30538
0x5641819e97c0,0.512042,0.922347,0x564181a38b40,0.788795,0.312871
0x5641819f28e0,0.565133,0.934587,0x564181a30b00,0.821948,0.270696
0x5641819f7cb0,0.53969,0.960517,0x564181a296c0,0.83556,0.305822
0x5641819f82b0,0.542273,0.967824,0x5641819d0d10,0.84317,0.307552
0x564181a205d0,0.557519,0.906844,0x564181a681b0,0.794753,0.264977
0x564181a296c0,0.537486,0.955891,0x5641819bfbc0,0.830437,0.305312
0x564181a30b00,0.549182,0.90636,0x564181a61a90,0.789525,0.272437
0x564181a4a8d0,0.542117,0.900785,0x564181a61a90,0.781192,0.276878
0x564181a4ff70,0.540328,0.922497,0x564181a062c0,0.800027,0.287115
0x564181a53810,0.553987,0.928118,0x564181a47f90,0.810951,0.277375
0x564181a58ac0,0.555051,0.950149,0x564181a4ff70,0.831354,0.287306
0x564181a8d7a0,0.5078,0.921027,0x564181a38b40,0.785962,0.316273
0x564181a8e760,0.530396,0.926663,0x5641819dd580,0.800566,0.297875
0x564181a927b0,0.505032,0.934831,0x5641819f3420,0.797413,0.324323
0x564181a96500,0.522174,0.94229,0x5641819e97c0,0.811164,0.312144
0x564181a99350,0.549164,0.918198,0x564181a47f90,0.799921,0.27729
0x564181a9cbc0,0.516767,0.964358,0x564181a927b0,0.829186,0.327467
0x564181aa12d0,0.549649,0.932449,0x564181a47f90,0.813301,0.283228
0x564181ab5e80,0.549475,0.904676,0x564181a61a90,0.788253,0.271514
0x564181ac36e0,0.536939,0.947944,0x5641819dd580,0.822784,0.301808
0x564181ac74f0,0.549083,0.911638,0x564181a681b0,0.794047,0.274631
0x564181a56330,0.555017,0.842889,0x564181a263c0,0.735743,0.248709
0x5641819bfa40,0.545007,0.887993,0x564181a61a90,0.772164,0.269748
0x5641819e16c0,0.554114,0.842722,0x564181a05540,0.735112,0.249569
0x564181a2a2c0,0.561992,0.859643,0x5641819e16c0,0.753777,0.245367
0x564181a47210,0.544711,0.848039,0x564181a7a330,0.735549,0.259769
0x564181a47f90,0.531571,0.8811,0x564181a61a90,0.758862,0.280413
0x564181a58340,0.549244,0.885162,0x564181a47210,0.772947,0.264823
0x564181a61a90,0.52085,0.859956,0x564181a0c4d0,0.735156,0.285516
0x564181a681b0,0.52305,0.864049,0x564181a61a90,0.739803,0.28426
0x564181a8b6a0,0.555026,0.888309,0x564181acad30,0.776347,0.260405
0x564181a9d580,0.549004,0.848657,0x564181a7a330,0.737747,0.255668
0x564181acad30,0.55209,0.877039,0x564181a56db0,0.764701,0.259604
0x5641819ebc80,0.483081,0.88154,0x5641819efe50,0.739728,0.32724
0x5641819cef40,0.499768,0.856349,0x564181a0c4d0,0.724464,0.305474
0x5641819d6fb0,0.480232,0.926956,0x564181a944f0,0.780031,0.344049
0x5641819d74f0,0.502053,0.880654,0x564181a220a0,0.747575,0.308671
0x5641819da7c0,0.474429,0.918578,0x564181a735e0,0.769998,0.346493
0x5641819dd580,0.522771,0.892169,0x5641819f79b0,0.765239,0.292149
0x5641819ee1d0,0.524557,0.903814,0x564181a062c0,0.777,0.294358
0x5641819f3420,0.489813,0.894927,0x5641819efe50,0.754705,0.324387
0x564181a05cc0,0.508678,0.89782,0x564181a11a50,0.765909,0.307307
0x564181a062c0,0.519685,0.881087,0x5641819f79b0,0.753757,0.291807
0x564181a11a50,0.49527,0.868753,0x5641819fb3d0,0.733898,0.31239
0x564181a15290,0.497615,0.868029,0x564181a98c90,0.734633,0.309943
0x564181a22820,0.505094,0.864862,0x564181a0c4d0,0.73384,0.301955
0x564181a355a0,0.501825,0.913508,0x564181a51bc0,0.776706,0.319049
0x564181a37c40,0.47963,0.931744,0x5641819da7c0,0.784153,0.3464
0x564181a38b40,0.495705,0.88717,0x564181a220a0,0.750009,0.316534
0x564181a4ba10,0.529836,0.895137,0x564181a062c0,0.771089,0.286426
0x564181a4ee30,0.502487,0.877447,0x564181a98c90,0.745092,0.307428
0x564181a51bc0,0.488251,0.885152,0x5641819fb3d0,0.745268,0.323169
0x564181a8e6a0,0.489606,0.920926,0x564181a25b80,0.778089,0.333118
0x564181a98c90,0.4915,0.86104,0x564181a2a740,0.725346,0.314481
0x564181ab6540,0.486,0.916275,0x564181a25b80,0.772333,0.334837
0x564181a08e40,0.572083,0.992634,0x564181a58ac0,0.877125,0.298419
0x564181a8bd60,0.536428,0.999109,0x564181a9cbc0,0.869114,0.330325
0x5641819cd740,0.515763,0.76487,0x564181a599c0,0.648182,0.2864
0x5641819c6780,0.476592,0.785767,0x564181abf210,0.64878,0.323721
0x5641819cb280,0.500773,0.815005,0x5641819c6780,0.686722,0.299603
0x5641819d5f30,0.518785,0.799784,0x564181a03b30,0.68093,0.281215
0x5641819efe50,0.46367,0.84607,0x564181a10d90,0.699293,0.339471
0x5641819fb3d0,0.469819,0.833446,0x564181a96d40,0.690375,0.33187
0x564181a03b30,0.495831,0.761339,0x564181a95b40,0.636154,0.306616
0x564181a04130,0.492757,0.748337,0x564181a9a9a0,0.622999,0.311556
0x564181a0c4d0,0.493024,0.812852,0x564181abf210,0.680447,0.307245
0x564181a0db50,0.458377,0.84934,0x564181abff90,0.700238,0.345168
0x564181a109d0,0.467859,0.83131,0x564181a96d40,0.687527,0.333613
0x564181a10d90,0.458394,0.823481,0x564181a96d40,0.676096,0.342412
0x564181a10fd0,0.515472,0.804978,0x564181a86ae0,0.683902,0.284572
0x564181a11f90,0.514448,0.804063,0x564181a86ae0,0.682569,0.285581
0x564181a220a0,0.473878,0.84089,0x564181a109d0,0.69884,0.328675
0x564181a24170,0.46357,0.850725,0x564181a10d90,0.703828,0.340233
0x564181a28100,0.440761,0.788883,0x564181a62090,0.637329,0.359411
0x564181a2a740,0.461485,0.817569,0x564181a96d40,0.67252,0.338971
0x564181a36a70,0.504678,0.799441,0x564181a408e0,0.674072,0.295323
0x564181a3bbd0,0.497431,0.804023,0x564181abf210,0.675723,0.302596
0x564181a3d790,0.492164,0.807864,0x564181abf210,0.675735,0.307936
0x564181a408e0,0.484666,0.748396,0x564181a7c6d0,0.619245,0.319528
0x564181a5a380,0.464345,0.816163,0x564181a87920,0.673039,0.336044
0x564181a5cb40,0.455203,0.756693,0x564181ab5f40,0.613421,0.347506
0x564181a858e0,0.478508,0.755953,0x564181a5a440,0.624296,0.324495
0x564181a86ae0,0.501161,0.784281,0x564181a408e0,0.65874,0.299253
0x564181a87920,0.456874,0.774438,0x564181a41360,0.63065,0.344077
0x564181a96d40,0.440188,0.786163,0x564181a62090,0.634574,0.360078
0x564181a99a10,0.466117,0.795391,0x5641819cdbc0,0.653519,0.333915
0x564181aa2110,0.459663,0.74344,0x564181aa2650,0.603379,0.345004
0x564181aad8a0,0.498618,0.812455,0x5641819c6780,0.683384,0.301639
0x564181abf210,0.465715,0.765914,0x564181ab5f40,0.626143,0.336018
0x564181abff90,0.4337,0.80844,0x564181a77ff0,0.65247,0.366397
0x564181a263c0,0.551711,0.83216,0x564181a05540,0.724516,0.250363
0x5641819cc000,0.521529,0.832421,0x564181a86ae0,0.711011,0.280352
0x5641819f79b0,0.505403,0.84084,0x564181a0c4d0,0.71105,0.297414
0x5641819fa200,0.51328,0.821058,0x564181a36a70,0.697338,0.287492
0x564181a0bf90,0.521215,0.80225,0x564181a03b30,0.6843,0.278794
0x564181a10490,0.499046,0.839626,0x564181a0c4d0,0.70789,0.303552
0x564181a11750,0.553539,0.817545,0x5641819df680,0.712936,0.247085
0x564181a15590,0.500675,0.838339,0x564181a0c4d0,0.707058,0.30177
0x564181a329c0,0.514639,0.820924,0x564181a36a70,0.697753,0.286127
0x564181a36ef0,0.508208,0.834529,0x564181a3d790,0.706855,0.293828
0x564181a56db0,0.524037,0.831643,0x564181a86ae0,0.711336,0.277771
0x564181a590c0,0.504912,0.830243,0x564181a3d790,0.70149,0.296634
0x564181a7a330,0.532745,0.813934,0x564181a1aba0,0.699405,0.267618
0x564181a826a0,0.552776,0.823541,0x564181a0a640,0.717545,0.248342
0x564181a9d880,0.561591,0.826508,0x564181a2d2c0,0.724449,0.239878
0x564181a9db80,0.560708,0.817977,0x5641819df680,0.716229,0.239966
0x564181aba8c0,0.506971,0.827906,0x564181a3d790,0.700653,0.294355
0x5641819dcb00,0.400094,0.751686,0x564181a5b580,0.588544,0.402814
0x5641819cdbc0,0.441538,0.750194,0x564181a8ac20,0.602071,0.361905
0x564181a275c0,0.440874,0.756948,0x564181aae860,0.607916,0.361697
0x564181a38f00,0.424151,0.770665,0x564181a77ff0,0.614056,0.376992
0x564181a41360,0.445518,0.742083,0x564181a32540,0.596361,0.359182
0x564181a53210,0.406768,0.746624,0x564181a56630,0.584978,0.396838
0x564181a62090,0.430493,0.759372,0x5641819fbc10,0.606083,0.371734
0x564181a77ff0,0.419567,0.76488,0x564181a56630,0.606675,0.382051
0x564181a841a0,0.422017,0.790436,0x564181a53210,0.631368,0.378104
0x564181a1ec80,0.546267,0.75641,0x564181a83c60,0.656217,0.257451
0x5641819c7080,0.543879,0.761641,0x564181a83c60,0.659228,0.258978
0x5641819df680,0.536186,0.770522,0x564181aada20,0.662813,0.265456
0x5641819f2160,0.518211,0.768435,0x564181a599c0,0.652507,0.283552
0x5641819f49b0,0.543908,0.767012,0x5641819ce880,0.66391,0.258207
0x564181a05540,0.5319,0.79184,0x564181a0a640,0.679592,0.268225
0x564181a0a640,0.524373,0.779649,0x564181a599c0,0.665264,0.276377
0x564181a0c890,0.516653,0.756541,0x564181a599c0,0.642242,0.28666
0x564181a1aba0,0.510136,0.765961,0x564181a599c0,0.646371,0.291855
0x564181a2d2c0,0.54556,0.786338,0x5641819df680,0.681198,0.254807
0x564181a33080,0.517849,0.768724,0x564181a599c0,0.652548,0.283879
0x564181a3afd0,0.53912,0.791966,0x564181a794f0,0.683889,0.261004
0x564181a3bc90,0.539989,0.760679,0x564181a83c60,0.656477,0.262967
0x564181a48290,0.51222,0.768583,0x564181a599c0,0.649635,0.289489
0x564181a4dc60,0.547537,0.789055,0x5641819df680,0.684546,0.2527
0x564181a51680,0.5169,0.780805,0x564181a599c0,0.662684,0.28375
0x564181a709d0,0.552485,0.751975,0x564181ac3020,0.65569,0.252131
0x564181a794f0,0.5258,0.776738,0x564181a599c0,0.663658,0.275185
0x564181a8ff30,0.550366,0.764601,0x564181a1ec80,0.665377,0.252131
0x564181a91d30,0.550716,0.753082,0x5641819c7440,0.655705,0.25366
0x564181a9dc40,0.555078,0.776546,0x5641819ce880,0.677855,0.246042
0x564181aba740,0.551757,0.772679,0x5641819c7080,0.67279,0.249741
0x5641819d9680,0.411741,0.992889,0x564181a5c0c0,0.822318,0.433533
0x564181a14d50,0.413638,0.918591,0x564181a65ab0,0.750567,0.404153
0x5641819c7f80,0.421073,0.922055,0x564181a65ab0,0.756611,0.3981
0x5641819ca080,0.415659,0.932261,0x564181a14d50,0.764385,0.406462
0x5641819d6470,0.417694,0.945985,0x564181a14d50,0.778259,0.40923
0x5641819dfd40,0.431325,0.954602,0x564181a14d50,0.790687,0.399779
0x5641819e8800,0.418522,0.962748,0x564181ad2a10,0.794428,0.414743
0x5641819f8730,0.43943,0.936099,0x564181a40160,0.775692,0.385401
0x5641819fbf10,0.4416,0.934615,0x564181ab5640,0.774865,0.382847
0x564181a044f0,0.44294,0.935695,0x564181ab5640,0.776288,0.381975
0x564181a19a60,0.4292,0.925877,0x564181a0cc50,0.762574,0.391584
0x564181a36770,0.426637,0.957459,0x564181a14d50,0.791551,0.405208
0x564181a59f00,0.442032,0.927798,0x564181ab5640,0.768525,0.380097
0x564181a5c0c0,0.395595,0.939843,0x564181a88160,0.766869,0.427901
0x564181a5dd40,0.366875,0.939378,0x564181a70010,0.760039,0.454999
0x564181a84f20,0.367665,0.942819,0x564181a70010,0.763534,0.455314
0x564181a93a70,0.436173,0.938064,0x564181a506f0,0.776313,0.389142
0x564181ab7200,0.445062,0.919325,0x564181a10550,0.761635,0.374459
0x564181ab8340,0.365404,0.94113,0x564181a70010,0.761193,0.456937
0x564181abdad0,0.446817,0.905419,0x564181aa6820,0.748904,0.368581
0x564181ac2ea0,0.404443,0.956595,0x564181a88b20,0.785551,0.425426
0x564181ad2a10,0.405995,0.921729,0x564181a88b20,0.751539,0.412381
0x5641819f9900,0.481493,0.991216,0x564181a616d0,0.841091,0.371497
0x564181a4aa50,0.437041,0.966046,0x5641819c7f80,0.80341,0.399137
0x564181a5a5c0,0.442461,0.970444,0x564181a19a60,0.809072,0.396087
0x564181a6bb40,0.451721,0.981676,0x564181a93a70,0.822613,0.392816
0x564181a6c680,0.468619,0.972738,0x5641819dc8c0,0.819637,0.3737
0x564181a79430,0.445387,0.9716,0x564181a19a60,0.811078,0.393951
0x564181a9ca40,0.475142,0.978652,0x5641819ea300,0.827101,0.370741
0x564181aa6220,0.441842,0.989491,0x564181a36770,0.827008,0.405196
0x564181ac5f60,0.504119,0.994557,0x5641819f5c70,0.851597,0.354116
0x564181acc200,0.452089,0.977129,0x564181a93a70,0.818495,0.390406
0x564181a6f050,0.381843,0.995399,0x564181a40a60,0.817668,0.461559
0x5641819d9e00,0.368633,0.963768,0x564181a70010,0.783858,0.461408
0x5641819dc680,0.379902,0.952483,0x564181a124d0,0.775017,0.446916
0x5641819e3490,0.387398,0.953344,0x564181a124d0,0.777631,0.440176
0x5641819e9640,0.408391,0.984796,0x564181a5c0c0,0.813608,0.433021
0x564181a02de0,0.371781,0.961966,0x564181a70010,0.78298,0.457826
0x564181a3bf90,0.427821,0.993859,0x5641819e8800,0.826898,0.419641
0x564181a40a60,0.377839,0.971538,0x564181a3b210,0.793473,0.455681
0x564181a57c80,0.372845,0.965151,0x564181a70010,0.786338,0.45797
0x564181a69e30,0.390368,0.983207,0x564181a92b70,0.807261,0.448735
0x564181a6bf00,0.381658,0.978318,0x564181a3b210,0.80087,0.454761
0x564181a8b9a0,0.39523,0.96314,0x564181a1a2a0,0.789498,0.436409
0x564181a92b70,0.385626,0.964001,0x564181a23c30,0.787478,0.445648
0x564181a99ad0,0.378265,0.968053,0x564181a3b210,0.790124,0.453985
