Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ef7e40,0.861284,0.728323,0x5572f4fb38a0,0.953501,0.0943047
0x5572f4f214b0,0.867659,0.706499,0,0,0
0x5572f4fa1ac0,0.879974,0.779807,0,0,0
0x5572f4fa99a0,0.863793,0.75284,0,0,0
0x5572f4f660f0,0.858462,0.765387,0,0,0
0x5572f4f7d8b0,0.845638,0.766992,0x5572f4f13fe0,0.940107,0.0563237
0x5572f4f83910,0.860354,0.743666,0,0,0
0x5572f4f84810,0.870641,0.781818,0,0,0
0x5572f4f953a0,0.849221,0.761424,0x5572f4f0d590,0.942964,0.0625362
0x5572f4f97020,0.866013,0.735779,0,0,0
0x5572f4eadf70,0.856001,0.76451,0,0,0
0x5572f4eb3730,0.858498,0.779446,0,0,0
0x5572f4ec0150,0.862465,0.811469,0,0,0
0x5572f4ec0b10,0.860274,0.744118,0,0,0
0x5572f4edb690,0.87734,0.765309,0,0,0
0x5572f4ef11e0,0.891822,0.759847,0,0,0
0x5572f4f02c70,0.866286,0.79006,0,0,0
0x5572f4f0c5d0,0.862994,0.81064,0,0,0
0x5572f4f10b90,0.843018,0.798189,0x5572f4f4ea20,0.94298,0.0430564
0x5572f4f1cd10,0.884307,0.761569,0,0,0
0x5572f4f20af0,0.871237,0.78246,0,0,0
0x5572f4f22200,0.898016,0.798017,0,0,0
0x5572f4f260d0,0.886944,0.740987,0,0,0
0x5572f4f26190,0.889593,0.780019,0,0,0
0x5572f4f26490,0.902293,0.756358,0,0,0
0x5572f4f3a410,0.863575,0.791871,0,0,0
0x5572f4f3f0f0,0.874441,0.732786,0,0,0
0x5572f4f41c70,0.852092,0.75984,0x5572f4f0d590,0.945749,0.0657758
0x5572f4f42f30,0.903715,0.751739,0,0,0
0x5572f4f47e50,0.84519,0.782278,0x5572f4f5b290,0.941695,0.048541
0x5572f4f4dd60,0.888602,0.775864,0,0,0
0x5572f4f5af90,0.89514,0.750854,0,0,0
0x5572f4f5d060,0.864886,0.772275,0,0,0
0x5572f4efc610,0.805964,0.743158,0x5572f4ecb070,0.899992,0.0571538
0x5572f4fb5b20,0.829449,0.773224,0x5572f4ef82c0,0.924897,0.039802
0x5572f4f70d70,0.804819,0.75374,0x5572f4f2a750,0.898194,0.0465101
0x5572f4f7e630,0.834016,0.75231,0x5572f4f70d70,0.927426,0.0585783
0x5572f4ec9b70,0.82867,0.747913,0x5572f4ecb070,0.922077,0.0594558
0x5572f4eef9e0,0.811422,0.766159,0x5572f4ed2f00,0.906052,0.0357171
0x5572f4ef82c0,0.792654,0.765335,0x5572f4ed2f00,0.887266,0.0354346
0x5572f4f07200,0.834544,0.760105,0x5572f4f645c0,0.92823,0.0527717
0x5572f4f0d590,0.83427,0.759817,0x5572f4f645c0,0.927928,0.0528123
0x5572f4f13fe0,0.795354,0.758569,0x5572f4f2a750,0.889122,0.0416906
0x5572f4f2d1e0,0.840603,0.730149,0x5572f4f2a510,0.932765,0.0807946
0x5572f4f2df60,0.85075,0.744369,0x5572f4eca5f0,0.943735,0.0753024
0x5572f4f47010,0.797799,0.751518,0x5572f4f2a750,0.891251,0.0485323
0x5572f4f5ac90,0.837713,0.74983,0x5572f4f47010,0.931202,0.062764
0x5572f4f645c0,0.796038,0.755783,0x5572f4f2a750,0.889482,0.0443943
0x5572f4f8fc70,0.698529,0.863798,0x5572f4f377d0,0.840785,0.119861
0x5572f4fa2840,0.755602,0.808352,0x5572f4eb56b0,0.862889,0.0451767
0x5572f4fa9b20,0.705215,0.868361,0x5572f4f377d0,0.848851,0.116865
0x5572f4fafbe0,0.712407,0.867859,0x5572f4f377d0,0.854363,0.110803
0x5572f4f6bca0,0.748561,0.87545,0x5572f4f50160,0.888083,0.0913164
0x5572f4f71670,0.71639,0.831975,0x5572f4f4e720,0.837247,0.0895151
0x5572f4f8f880,0.718095,0.873674,0x5572f4f5d2a0,0.862383,0.110165
0x5572f4f97620,0.758173,0.804896,0x5572f4f19440,0.864799,0.0421123
0x5572f4ea8bd0,0.727974,0.813591,0x5572f4f7fb30,0.837995,0.0732971
0x5572f4eae3f0,0.698908,0.839351,0x5572f4ec7fb0,0.826563,0.108481
0x5572f4eb2110,0.716718,0.870628,0x5572f4fafbe0,0.859486,0.109198
0x5572f4eb56b0,0.729114,0.80536,0x5572f4f7fb30,0.836233,0.0710883
0x5572f4ebacc0,0.752337,0.795855,0x5572f4eb9280,0.8551,0.0478428
0x5572f4edfce0,0.726484,0.809947,0x5572f4f7fb30,0.835166,0.0741862
0x5572f4ee0460,0.709601,0.835717,0x5572f4ec7fb0,0.833682,0.0971997
0x5572f4ee19f0,0.751337,0.855837,0x5572f4f4e720,0.879332,0.0740663
0x5572f4f19440,0.750634,0.798203,0x5572f4eb9280,0.854718,0.0493983
0x5572f4f25f50,0.750964,0.834867,0x5572f4f51ae0,0.868397,0.0601682
0x5572f4f2cb20,0.745074,0.850348,0x5572f4f4e720,0.871038,0.07451
0x5572f4f46350,0.738093,0.840951,0x5572f4f4e720,0.860111,0.0742263
0x5572f4f47910,0.727772,0.855376,0x5572f4f12ae0,0.859367,0.0910131
0x5572f4f4cda0,0.720971,0.813488,0x5572f4f7fb30,0.831744,0.0801715
0x5572f4f4d3a0,0.708369,0.850897,0x5572f4f66930,0.841283,0.104817
0x5572f4f4e720,0.712089,0.82676,0x5572f4ead4f0,0.830487,0.0918935
0x5572f4f50160,0.731341,0.860006,0x5572f4f12ae0,0.864952,0.0911849
0x5572f4f56730,0.723518,0.844184,0x5572f4ee0460,0.849972,0.0883274
0x5572f4f5d2a0,0.709264,0.866377,0x5572f4f377d0,0.850928,0.112423
0x5572f4f604b0,0.730837,0.824771,0x5572f4f742b0,0.845893,0.0734651
0x5572f4f70b30,0.906669,0.896184,0,0,0
0x5572f4fa8560,0.916002,0.815431,0,0,0
0x5572f4fb4560,0.909605,0.859069,0,0,0
0x5572f4fb7e30,0.895796,0.822406,0,0,0
0x5572f4fbc090,0.855061,0.896053,0,0,0
0x5572f4f7f830,0.903297,0.878122,0,0,0
0x5572f4f99660,0.886358,0.886592,0,0,0
0x5572f4eb6df0,0.871956,0.894425,0,0,0
0x5572f4ebb500,0.896462,0.844845,0,0,0
0x5572f4ec1c50,0.866937,0.892916,0,0,0
0x5572f4ec2fd0,0.907857,0.863213,0,0,0
0x5572f4ec9ff0,0.865993,0.890576,0,0,0
0x5572f4ed4100,0.908676,0.846323,0,0,0
0x5572f4ed4340,0.860847,0.839544,0,0,0
0x5572f4ed5180,0.864837,0.833108,0,0,0
0x5572f4ed62c0,0.872258,0.923944,0,0,0
0x5572f4ed6f80,0.879863,0.881137,0,0,0
0x5572f4edcda0,0.91095,0.827784,0,0,0
0x5572f4efef20,0.880625,0.919018,0,0,0
0x5572f4f015f0,0.913215,0.820546,0,0,0
0x5572f4f0b550,0.899727,0.906612,0,0,0
0x5572f4f0d950,0.863576,0.88666,0,0,0
0x5572f4f0de90,0.857173,0.882047,0,0,0
0x5572f4f0f5d0,0.885523,0.818765,0,0,0
0x5572f4f127e0,0.862182,0.892508,0,0,0
0x5572f4f12d20,0.901181,0.827914,0,0,0
0x5572f4f16830,0.881101,0.851711,0,0,0
0x5572f4f202b0,0.885744,0.858889,0,0,0
0x5572f4f22500,0.851999,0.912825,0,0,0
0x5572f4f26b50,0.889053,0.877703,0,0,0
0x5572f4f27510,0.912525,0.867269,0,0,0
0x5572f4f36450,0.874028,0.835488,0,0,0
0x5572f4f46b90,0.903725,0.890622,0,0,0
0x5572f4f47310,0.885255,0.875744,0,0,0
0x5572f4f488d0,0.869594,0.882245,0,0,0
0x5572f4f49110,0.908149,0.885584,0,0,0
0x5572f4f63fc0,0.897717,0.902174,0,0,0
0x5572f5133840,0.883312,0.805558,0,0,0
0x5572f4f73ef0,0.801486,0.883332,0x5572f4eda400,0.936456,0.0833456
0x5572f4f99420,0.788471,0.880445,0x5572f4f2cb20,0.92385,0.0812666
0x5572f4fba4d0,0.777015,0.886142,0x5572f4ecef70,0.917441,0.089156
0x5572f4f6bd60,0.797046,0.895754,0x5572f4ecef70,0.939585,0.0958
0x5572f4f6c8a0,0.815856,0.88635,0x5572f4f98220,0.95019,0.087794
0x5572f4f78cf0,0.8123,0.867868,0x5572f4ef8380,0.938103,0.0689736
0x5572f4f84450,0.787918,0.850158,0x5572f4f775b0,0.908077,0.0515929
0x5572f4f98220,0.798527,0.875002,0x5572f4eda400,0.929476,0.0750166
0x5572f4eb3820,0.809853,0.896447,0x5572f4f99420,0.950557,0.0969491
0x5572f4ec2f10,0.779542,0.885917,0x5572f4ecef70,0.919521,0.0883195
0x5572f4eceaf0,0.768206,0.85405,0x5572f4f46350,0.89295,0.0627074
0x5572f4ecef70,0.770245,0.881468,0x5572f4f47910,0.909214,0.0867317
0x5572f4eda100,0.788166,0.857347,0x5572f4f05b80,0.91184,0.0585555
0x5572f4eda400,0.759631,0.853241,0x5572f4f4e720,0.884907,0.0668154
0x5572f4ef8380,0.794017,0.856381,0x5572f4f775b0,0.916511,0.0566977
0x5572f4f0cf90,0.825525,0.881846,0,0,0
0x5572f4f0e0d0,0.766351,0.866433,0x5572f4ee19f0,0.897709,0.074469
0x5572f4f26a90,0.806,0.887325,0x5572f4f73ef0,0.942482,0.0875305
0x5572f4f50460,0.808886,0.898283,0x5572f4f0e0d0,0.950847,0.0986839
0x5572f4f5d5a0,0.813631,0.845337,0x5572f4f52620,0.929399,0.0473419
0x5572f4f5f7f0,0.769219,0.884017,0x5572f4f47910,0.909747,0.0894783
0x5572f4ed3380,0.853462,0.817318,0,0,0
0x5572f4fb1950,0.856908,0.829717,0,0,0
0x5572f4f8a5d0,0.851368,0.843169,0,0,0
0x5572f4eb4870,0.840822,0.820306,0,0,0
0x5572f4ecb130,0.840336,0.834118,0x5572f4f9c510,0.951114,0.05283
0x5572f4ecc4b0,0.849855,0.844264,0,0,0
0x5572f4ed09b0,0.810269,0.835692,0x5572f4ec9870,0.922826,0.0371402
0x5572f4f14520,0.853891,0.820636,0,0,0
0x5572f4f4a760,0.849155,0.850077,0,0,0
0x5572f4f63900,0.848264,0.834859,0,0,0
0x5572f4eb1810,0.770164,0.804218,0x5572f4ebacc0,0.874792,0.0301324
0x5572f4fbb490,0.779578,0.833682,0x5572f4f52620,0.893422,0.0393892
0x5572f4f66030,0.784837,0.815838,0x5572f4fa2840,0.893067,0.0219267
0x5572f4f70a70,0.784318,0.835268,0x5572f4f52620,0.898414,0.0385976
0x5572f4f775b0,0.762256,0.835914,0x5572f4f4cda0,0.878727,0.0521001
0x5572f4f780f0,0.803864,0.815092,0x5572f4eb1810,0.910202,0.0155788
0x5572f4f9c510,0.804864,0.824763,0x5572f4ea9590,0.914429,0.0252364
0x5572f4ea9590,0.76146,0.81383,0x5572f4eb56b0,0.869669,0.0409465
0x5572f4ebead0,0.807915,0.822533,0x5572f4eb1810,0.916751,0.0238829
0x5572f4ec9870,0.764347,0.820938,0x5572f4edfce0,0.874592,0.0413464
0x5572f4f05b80,0.761688,0.841671,0x5572f4f604b0,0.881069,0.0566064
0x5572f4f0e910,0.758728,0.831087,0x5572f4ea8bd0,0.873377,0.0516695
0x5572f4f31500,0.803093,0.810243,0x5572f4f84ed0,0.907478,0.0106993
0x5572f4f35250,0.807609,0.815336,0x5572f4f84ed0,0.913795,0.0171198
0x5572f4f36d50,0.774843,0.842971,0x5572f4f775b0,0.893157,0.0497938
0x5572f4f3a1d0,0.768044,0.832197,0x5572f4ea8bd0,0.882173,0.0453632
0x5572f4f52620,0.773239,0.832029,0x5572f4ea8bd0,0.886871,0.0417376
0x5572f4ed2600,0.842954,0.917393,0,0,0
0x5572f4f736b0,0.824579,0.910355,0,0,0
0x5572f4f792f0,0.84527,0.882343,0,0,0
0x5572f4f7cfb0,0.830647,0.903985,0,0,0
0x5572f4ee2f80,0.845392,0.878401,0,0,0
0x5572f4ef4f60,0.829448,0.884652,0,0,0
0x5572f4f31680,0.850703,0.886787,0,0,0
0x5572f4faeb60,0.957385,0.52028,0,0,0
0x5572f4fb9600,0.878264,0.646404,0,0,0
0x5572f4f7f3b0,0.76486,0.596488,0x5572f4f27a50,0.912262,0.206524
0x5572f4fac220,0.811324,0.591844,0x5572f4ebdea0,0.949501,0.208464
0x5572f4fb6c60,0.778543,0.583691,0x5572f4f27a50,0.930809,0.217371
0x5572f4f76a70,0.773249,0.587598,0x5572f4f27a50,0.924433,0.21408
0x5572f4f92130,0.764755,0.59671,0x5572f4f27a50,0.912022,0.206323
0x5572f4f92c70,0.796972,0.55176,0x5572f4f6b9a0,0.967316,0.248258
0x5572f4ebd180,0.780235,0.599922,0x5572f4ee03a0,0.920417,0.201052
0x5572f4ebdea0,0.799668,0.603757,0x5572f4f82650,0.932834,0.196244
0x5572f4ec14d0,0.798049,0.611132,0x5572f4f82650,0.927434,0.188878
0x5572f4ec2910,0.759206,0.591627,0x5572f4f27a50,0.913218,0.212329
0x5572f4ec9570,0.783628,0.602384,0x5572f4f41af0,0.921309,0.198293
0x5572f4ecf6f0,0.791038,0.582012,0x5572f4f29c10,0.940581,0.218172
0x5572f4ee4180,0.793218,0.599121,0x5572f4f82650,0.930931,0.200993
0x5572f4ef7d80,0.784855,0.605809,0x5572f4f82650,0.920298,0.194781
0x5572f4ef9fd0,0.800791,0.552783,0,0,0
0x5572f4efeda0,0.787305,0.587124,0x5572f4f29c10,0.934355,0.213254
0x5572f4f13f20,0.813976,0.590063,0x5572f4ebdea0,0.952639,0.210402
0x5572f4f2d360,0.778141,0.593654,0x5572f4f27a50,0.923216,0.207501
0x5572f4f34410,0.801149,0.553794,0x5572f4f76a70,0.968264,0.246209
0x5572f4f3f1b0,0.816788,0.591603,0x5572f4ebdea0,0.953829,0.209072
0x5572f4f82f50,0.949302,0.647887,0,0,0
0x5572f4f765f0,0.93742,0.628503,0,0,0
0x5572f4f7e930,0.94406,0.632017,0,0,0
0x5572f4f83f10,0.931837,0.642646,0,0,0
0x5572f4f97b60,0.92416,0.614859,0,0,0
0x5572f4f9a440,0.921906,0.665453,0,0,0
0x5572f4ebb440,0.930841,0.658399,0,0,0
0x5572f4ed4880,0.921215,0.607419,0,0,0
0x5572f4edeea0,0.941234,0.626065,0,0,0
0x5572f4ef4360,0.914282,0.657095,0,0,0
0x5572f4f09600,0.939559,0.660803,0,0,0
0x5572f4f20d30,0.921508,0.63545,0,0,0
0x5572f4f3e970,0.909322,0.651059,0,0,0
0x5572f4f4b660,0.921511,0.619331,0,0,0
0x5572f4f506a0,0.931734,0.674998,0,0,0
0x5572f4f5b590,0.91414,0.670745,0,0,0
0x5572f4eb38e0,0.880815,0.560509,0,0,0
0x5572f4fa4aa0,0.828187,0.532067,0,0,0
0x5572f4f73830,0.845077,0.530197,0,0,0
0x5572f4f74070,0.892032,0.596589,0,0,0
0x5572f4f79b30,0.827811,0.542624,0,0,0
0x5572f4f7f6b0,0.888976,0.59614,0,0,0
0x5572f4f88890,0.888383,0.582565,0,0,0
0x5572f4f8ab10,0.847245,0.567538,0,0,0
0x5572f4f94380,0.847482,0.586047,0,0,0
0x5572f4f99120,0.855895,0.583277,0,0,0
0x5572f4eada30,0.900799,0.592157,0,0,0
0x5572f4eb74b0,0.848666,0.575648,0,0,0
0x5572f4ec3990,0.807835,0.526183,0,0,0
0x5572f4ec6ab0,0.820887,0.5358,0,0,0
0x5572f4ec9c30,0.8444,0.579573,0,0,0
0x5572f4ec9db0,0.82414,0.568259,0,0,0
0x5572f4ecb5b0,0.880416,0.601085,0,0,0
0x5572f4ecc9f0,0.855544,0.589485,0,0,0
0x5572f4ed0170,0.916538,0.58898,0,0,0
0x5572f4ed35c0,0.864876,0.550193,0,0,0
0x5572f4ee1f30,0.86007,0.586233,0,0,0
0x5572f4ee37c0,0.886643,0.593565,0,0,0
0x5572f4ee46c0,0.873381,0.557516,0,0,0
0x5572f4eee1e0,0.880689,0.59245,0,0,0
0x5572f4ef1720,0.844887,0.567645,0,0,0
0x5572f4ef8500,0.902186,0.589691,0,0,0
0x5572f4efc490,0.901204,0.592022,0,0,0
0x5572f4f00360,0.86013,0.539183,0,0,0
0x5572f4f06a80,0.846751,0.564371,0,0,0
0x5572f4f10410,0.8586,0.571431,0,0,0
0x5572f4f13260,0.847005,0.551067,0,0,0
0x5572f4f1a790,0.862912,0.540007,0,0,0
0x5572f4f26250,0.838667,0.580047,0,0,0
0x5572f4f26cd0,0.907124,0.607549,0,0,0
0x5572f4f2f940,0.893296,0.608299,0,0,0
0x5572f4f33750,0.878617,0.549468,0,0,0
0x5572f4f35f10,0.868294,0.580529,0,0,0
0x5572f4f48d50,0.832416,0.574804,0,0,0
0x5572f4f511e0,0.848514,0.530736,0,0,0
0x5572f4f55d70,0.897685,0.566874,0,0,0
0x5572f4f565b0,0.872798,0.567415,0,0,0
0x5572f4f62580,0.906801,0.584864,0,0,0
0x5572f4f9ce70,0.850114,0.635918,0,0,0
0x5572f4fa6ee0,0.899763,0.622902,0,0,0
0x5572f4fb0ed0,0.850867,0.627067,0,0,0
0x5572f4f6af20,0.821057,0.62557,0x5572f4eb65b0,0.938407,0.175697
0x5572f4f7a670,0.846982,0.610557,0,0,0
0x5572f4f99360,0.868678,0.625074,0,0,0
0x5572f4ea7760,0.864181,0.637913,0,0,0
0x5572f4eb8980,0.873303,0.618028,0,0,0
0x5572f4ec6ff0,0.884008,0.64568,0,0,0
0x5572f4ee9440,0.857908,0.615405,0,0,0
0x5572f4ee9b00,0.812706,0.608673,0x5572f4f62280,0.941,0.191749
0x5572f4ef2fe0,0.832962,0.61735,0x5572f4eb65b0,0.952852,0.1856
0x5572f4f00e70,0.869557,0.616693,0,0,0
0x5572f4f13920,0.871859,0.641135,0,0,0
0x5572f4f3ff30,0.830651,0.596254,0,0,0
0x5572f4f54270,0.889758,0.642008,0,0,0
0x5572f4f57570,0.87479,0.64485,0,0,0
0x5572f4f65eb0,0.922465,0.429617,0x5572f4f20430,0.890244,0.390104
0x5572f4f75b70,0.838282,0.510155,0x5572f4f389d0,0.945335,0.292363
0x5572f4fb55e0,0.847017,0.489382,0x5572f4f395d0,0.924499,0.314156
0x5572f4f730b0,0.841048,0.481094,0x5572f4f389d0,0.916151,0.321537
0x5572f4f73b30,0.83089,0.512091,0x5572f4f73cb0,0.947642,0.289562
0x5572f4f73cb0,0.834781,0.452412,0x5572f4f6ebe0,0.887837,0.349324
0x5572f4f77eb0,0.869079,0.499435,0x5572f4f7f5f0,0.935933,0.308402
0x5572f4f7dc70,0.874367,0.517094,0,0,0
0x5572f4f7f5f0,0.864454,0.472242,0x5572f4ef4060,0.908349,0.334036
0x5572f4f7fcb0,0.866187,0.511726,0,0,0
0x5572f4f82a10,0.849949,0.502635,0x5572f4ec6e70,0.937746,0.30153
0x5572f4f87a50,0.839518,0.52531,0,0,0
0x5572f4f9bee0,0.861493,0.503038,0x5572f4ef85c0,0.938816,0.303262
0x5572f4ebdf90,0.853612,0.490484,0x5572f4f395d0,0.925684,0.314125
0x5572f4ec2010,0.864958,0.491787,0x5572f4ef85c0,0.927839,0.314984
0x5572f4ec6e70,0.848531,0.481544,0x5572f4f395d0,0.916607,0.322133
0x5572f4eca9b0,0.825063,0.518318,0,0,0
0x5572f4ed7e80,0.861904,0.49203,0x5572f4ef85c0,0.927816,0.31413
0x5572f4edb810,0.857328,0.487034,0x5572f4f01830,0.922416,0.318173
0x5572f4ede7e0,0.848639,0.493749,0x5572f4ec6e70,0.928813,0.310089
0x5572f4ee31c0,0.848336,0.515839,0,0,0
0x5572f4ee6680,0.86875,0.501209,0x5572f4f7f5f0,0.937633,0.306599
0x5572f4eea280,0.833205,0.511917,0x5572f4f5cd60,0.947296,0.28999
0x5572f4f048c0,0.825079,0.476418,0x5572f4f3e7f0,0.913029,0.324552
0x5572f4f389d0,0.842423,0.458168,0x5572f4efb7d0,0.893184,0.344454
0x5572f4f5cd60,0.836796,0.454448,0x5572f4f6ebe0,0.889714,0.347506
0x5572f4f636c0,0.819133,0.506143,0x5572f4f048c0,0.943342,0.29448
0x5572f4eba780,0.993807,0.431315,0x5572f4eb4540,0.940044,0.416521
0x5572f4f78b70,0.980343,0.46641,0,0,0
0x5572f4f84d50,0.970974,0.427382,0x5572f4f19740,0.920873,0.409971
0x5572f4f88410,0.955848,0.465895,0x5572f4f607b0,0.939409,0.368666
0x5572f4f88ad0,0.991489,0.452442,0x5572f4f93fc0,0.953162,0.396818
0x5572f4ea9950,0.993933,0.460585,0,0,0
0x5572f4eafc80,0.974642,0.455184,0x5572f4f21030,0.94372,0.38652
0x5572f4ecb970,0.987319,0.459866,0,0,0
0x5572f4ecff30,0.985131,0.444214,0x5572f4f19740,0.942779,0.40107
0x5572f4edb5d0,0.964826,0.446841,0x5572f4f21030,0.930841,0.389729
0x5572f4ef3160,0.969256,0.422434,0x5572f4f19740,0.916357,0.413768
0x5572f4ef4ba0,0.975986,0.449247,0x5572f4fb50a0,0.940232,0.392427
0x5572f4ef76c0,0.991001,0.456276,0x5572f4f93fc0,0.95566,0.393227
0x5572f4f013b0,0.955789,0.421026,0x5572f4eb5e30,0.906098,0.409746
0x5572f4f03f00,0.979798,0.448965,0x5572f4fb50a0,0.942889,0.394402
0x5572f4f15cf0,0.973273,0.428245,0x5572f4f19740,0.923156,0.410152
0x5572f4f15db0,0.951431,0.422749,0x5572f4fb50a0,0.904381,0.406509
0x5572f4f22980,0.958386,0.463025,0x5572f4fa7420,0.938598,0.372341
0x5572f4f25350,0.994434,0.457667,0,0,0
0x5572f4f29550,0.958841,0.449115,0x5572f4f21030,0.928019,0.385163
0x5572f4f3aa10,0.990242,0.4445,0x5572f4f19740,0.946643,0.403203
0x5572f4f3f4b0,0.950736,0.439932,0x5572f4f21030,0.915774,0.390347
0x5572f4f4bc60,0.991328,0.444784,0x5572f4f15cf0,0.947641,0.403466
0x5572f4f5e020,0.994307,0.440681,0x5572f4f19740,0.947345,0.408492
0x5572f4f71f70,0.892946,0.4358,0x5572f4ec0e10,0.880852,0.375873
0x5572f4f893d0,0.875757,0.458103,0x5572f4f78630,0.896422,0.350189
0x5572f4f9d3e0,0.911314,0.4365,0x5572f4ec4d10,0.889278,0.380162
0x5572f4ea5c30,0.835523,0.447586,0x5572f4f6ebe0,0.882962,0.3542
0x5572f4eb6730,0.922683,0.436918,0x5572f4f20430,0.895988,0.383249
0x5572f4ec1d10,0.919964,0.459838,0x5572f4f8e7a0,0.913841,0.360696
0x5572f4ee3a00,0.926857,0.435632,0x5572f4f20430,0.897644,0.38582
0x5572f4ef3ee0,0.893768,0.443609,0x5572f4ec0e10,0.888478,0.36852
0x5572f4ef85c0,0.861154,0.465728,0x5572f4f01830,0.901503,0.33982
0x5572f4efdc90,0.907221,0.431085,0x5572f4ec4d10,0.882508,0.384181
0x5572f4f08c40,0.899746,0.449623,0x5572f4ef7b40,0.896176,0.364298
0x5572f4f34050,0.914146,0.446246,0x5572f4efdc90,0.899175,0.371714
0x5572f4f36150,0.937748,0.428855,0x5572f4f7c8f0,0.89895,0.395883
0x5572f4f54f30,0.899093,0.435107,0x5572f4faa1e0,0.882302,0.378109
0x5572f4f5b890,0.922843,0.439458,0x5572f4f20430,0.898142,0.380895
0x5572f4f5cbb0,0.942275,0.449383,0x5572f4f607b0,0.918085,0.378384
0x5572f4f607b0,0.92995,0.431013,0x5572f4ed9140,0.895963,0.391201
0x5572f4ed5b40,0.908664,0.501971,0,0,0
0x5572f4fb7cb0,0.912497,0.474675,0x5572f4f54f30,0.924078,0.344226
0x5572f4fbc210,0.924439,0.488492,0x5572f4f763b0,0.941892,0.335443
0x5572f4f66f30,0.902524,0.481107,0x5572f4ef3ee0,0.926984,0.334969
0x5572f4f68ac0,0.921743,0.474709,0x5572f4f763b0,0.927887,0.347327
0x5572f4f763b0,0.918582,0.464821,0x5572f4f8e7a0,0.917507,0.355537
0x5572f4ea51b0,0.876239,0.491601,0x5572f4f893d0,0.929923,0.317683
0x5572f4eb7330,0.888978,0.507344,0,0,0
0x5572f4eb9040,0.908636,0.474736,0x5572f4f08c40,0.922816,0.342926
0x5572f4ec1a10,0.933184,0.473656,0x5572f4f9d3e0,0.932393,0.352475
0x5572f4ec7d70,0.930612,0.474116,0x5572f4efdc90,0.931485,0.351084
0x5572f4ec8970,0.880197,0.508868,0,0,0
0x5572f4ef8d40,0.889411,0.478041,0x5572f4f893d0,0.920587,0.334144
0x5572f4efa510,0.898886,0.477883,0x5572f4ef3ee0,0.923131,0.336954
0x5572f4f04080,0.919297,0.493054,0x5572f4fb7cb0,0.943674,0.329314
0x5572f4f09a80,0.923283,0.483699,0x5572f4f763b0,0.936961,0.339478
0x5572f4f10950,0.900121,0.488792,0x5572f4ef3ee0,0.934105,0.326916
0x5572f4f18d80,0.876782,0.519589,0,0,0
0x5572f4f1f170,0.878395,0.475807,0x5572f4f893d0,0.914321,0.333537
0x5572f4f23c40,0.87359,0.490289,0x5572f4f7f5f0,0.928577,0.318334
0x5572f4f28050,0.918377,0.49626,0,0,0
0x5572f4f2b050,0.934603,0.472864,0x5572f4f9d3e0,0.93246,0.353745
0x5572f4f31f80,0.909225,0.503585,0,0,0
0x5572f4f38cd0,0.894438,0.495315,0x5572f4f893d0,0.938059,0.318985
0x5572f4f39090,0.89873,0.477457,0x5572f4ef3ee0,0.922687,0.337316
0x5572f4f42270,0.947408,0.46799,0x5572f4eb6730,0.935697,0.363263
0x5572f4f44580,0.895375,0.499054,0x5572f4f893d0,0.941829,0.315698
0x5572f4f500a0,0.875019,0.514783,0,0,0
0x5572f4f5f2b0,0.905974,0.476888,0x5572f4ef3ee0,0.923924,0.340047
0x5572f4fbc450,0.993834,0.704279,0,0,0
0x5572f4faac60,0.969583,0.681585,0,0,0
0x5572f4faee60,0.99718,0.644841,0,0,0
0x5572f4fb5ee0,0.988453,0.689262,0,0,0
0x5572f4f66870,0.944101,0.673812,0,0,0
0x5572f4f720f0,0.96556,0.64062,0,0,0
0x5572f4f7f170,0.993426,0.630151,0,0,0
0x5572f4f87690,0.97589,0.691241,0,0,0
0x5572f4f8b950,0.969511,0.643584,0,0,0
0x5572f4f985e0,0.993187,0.68447,0,0,0
0x5572f4eaafa0,0.971928,0.691537,0,0,0
0x5572f4eb5ef0,0.933263,0.681572,0,0,0
0x5572f4eb6130,0.979832,0.651552,0,0,0
0x5572f4ed8840,0.957349,0.649885,0,0,0
0x5572f4edda60,0.9472,0.686783,0,0,0
0x5572f4eecda0,0.942858,0.669309,0,0,0
0x5572f4ef0220,0.983188,0.669118,0,0,0
0x5572f4ef4420,0.967048,0.662521,0,0,0
0x5572f4efee60,0.962781,0.666336,0,0,0
0x5572f4f05040,0.995325,0.659211,0,0,0
0x5572f4f12060,0.99927,0.69751,0,0,0
0x5572f4f122a0,0.984409,0.706487,0,0,0
0x5572f4f12f60,0.97169,0.654141,0,0,0
0x5572f4f28350,0.951303,0.674966,0,0,0
0x5572f4f353d0,0.962948,0.667294,0,0,0
0x5572f4f37d10,0.973005,0.624936,0,0,0
0x5572f4f3f9f0,0.974195,0.685775,0,0,0
0x5572f4f41bb0,0.966821,0.69215,0,0,0
0x5572f4f44940,0.972605,0.698299,0,0,0
0x5572f4f4cce0,0.967328,0.685658,0,0,0
0x5572f4f59280,0.970148,0.630541,0,0,0
0x5572f4fa4920,0.978343,0.541784,0,0,0
0x5572f4eb21d0,0.915142,0.554943,0,0,0
0x5572f4fa2000,0.917073,0.549731,0,0,0
0x5572f4fae9e0,0.878685,0.537082,0,0,0
0x5572f4f6dce0,0.895701,0.517945,0,0,0
0x5572f4f73770,0.941871,0.512873,0,0,0
0x5572f4f7ffb0,0.908123,0.550003,0,0,0
0x5572f4f819c0,0.946748,0.590155,0,0,0
0x5572f4f8b410,0.939245,0.563626,0,0,0
