Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90beedc0,0.764998,0.434601,0x5e5b90e0a710,0.613064,0.367072
0x5e5b909715b0,0.753049,0.424164,0x5e5b90cae780,0.59796,0.378757
0x5e5b90e093c0,0.729108,0.44383,0x5e5b909250f0,0.583849,0.363156
0x5e5b90e0a710,0.750358,0.427351,0x5e5b90e0cea0,0.596728,0.375941
0x5e5b90ec7040,0.735434,0.434356,0x5e5b90e6e610,0.585706,0.371301
0x5e5b90cae780,0.716017,0.409973,0x5e5b90e0e840,0.558302,0.398967
0x5e5b90d62070,0.736418,0.414737,0x5e5b90ebd860,0.578976,0.390475
0x5e5b90d63fc0,0.751092,0.413965,0x5e5b90c12310,0.592525,0.389121
0x5e5b90e4a270,0.750373,0.423621,0x5e5b90cae780,0.59527,0.379637
0x5e5b90e4a4b0,0.706244,0.416323,0x5e5b90967630,0.55226,0.394966
0x5e5b90e4c130,0.710642,0.412798,0x5e5b90e0cea0,0.554563,0.39738
0x5e5b90ec8b20,0.698122,0.473902,0x5e5b90e1f6d0,0.569796,0.341642
0x5e5b90e1f6d0,0.679004,0.457845,0x5e5b90be5f60,0.544829,0.362919
0x5e5b90cdbd90,0.681995,0.452381,0x5e5b90e7bea0,0.544608,0.367103
0x5e5b90c3c070,0.698939,0.472465,0x5e5b90e1f6d0,0.569551,0.342772
0x5e5b90e34180,0.7288,0.487034,0x5e5b90e1f6d0,0.60255,0.320963
0x5e5b90c48a40,0.719885,0.466499,0x5e5b90cdbd90,0.585043,0.342989
0x5e5b90bd8540,0.729049,0.468212,0x5e5b90ec6080,0.593811,0.339289
0x5e5b90e0b790,0.706198,0.48696,0x5e5b90e8c3f0,0.583287,0.326792
0x5e5b90ec6080,0.68923,0.446346,0x5e5b90d67d30,0.548383,0.370596
0x5e5b90c5d9b0,0.708301,0.488624,0x5e5b90e8c3f0,0.585903,0.324598
0x5e5b90cdee80,0.860599,0.254167,0x5e5b90e01270,0.663855,0.549187
0x5e5b90ce7cd0,0.784875,0.307607,0x5e5b90e7a1c0,0.596296,0.492626
0x5e5b90e1c750,0.806959,0.274739,0x5e5b90ce0460,0.612708,0.525307
0x5e5b90d6c600,0.802054,0.315927,0x5e5b9092cdd0,0.614595,0.484077
0x5e5b90d54410,0.787462,0.285476,0x5e5b90e49430,0.594982,0.514677
0x5e5b90d85ad0,0.784969,0.305693,0x5e5b90c68380,0.595887,0.494536
0x5e5b90bdad80,0.794456,0.259489,0x5e5b90ec8e20,0.59934,0.540539
0x5e5b90e6c5c0,0.791639,0.294869,0x5e5b90dffb60,0.60107,0.5052
0x5e5b90ce0460,0.775684,0.270625,0x5e5b90d924a0,0.581164,0.529933
0x5e5b90ce0be0,0.807266,0.309207,0x5e5b90c46580,0.618397,0.490847
0x5e5b90cd0b70,0.808988,0.297192,0x5e5b90dffb60,0.61841,0.502889
0x5e5b9092da90,0.784348,0.304912,0x5e5b90c68380,0.595098,0.495335
0x5e5b90d67250,0.796767,0.313518,0x5e5b9092e5e0,0.608976,0.486493
0x5e5b90ceb050,0.789414,0.293863,0x5e5b90c68380,0.598804,0.506248
0x5e5b90ec8e20,0.769165,0.262471,0x5e5b90be60e0,0.573875,0.538413
0x5e5b90ce8750,0.776033,0.281272,0x5e5b90e20920,0.58295,0.519282
0x5e5b90e7ae80,0.78773,0.322081,0x5e5b90dd25a0,0.601247,0.478076
0x5e5b90e0efc0,0.786447,0.283051,0x5e5b90e49430,0.593515,0.517126
0x5e5b90bd9f80,0.806793,0.289384,0x5e5b90e49430,0.614699,0.510661
0x5e5b90c2b680,0.805882,0.285447,0x5e5b90e49430,0.613087,0.514587
0x5e5b90dd8d80,0.772259,0.268415,0x5e5b90d924a0,0.577654,0.532309
0x5e5b90dd9d40,0.812334,0.294088,0x5e5b90e03750,0.621228,0.506063
0x5e5b90d97d40,0.801442,0.324047,0x5e5b90dd25a0,0.615088,0.475955
0x5e5b90c3ade0,0.884812,0.322633,0x5e5b90e9a4a0,0.69777,0.484843
0x5e5b9095dc00,0.881839,0.325885,0x5e5b90e9a4a0,0.694992,0.481126
0x5e5b90e94320,0.86221,0.30963,0x5e5b90e9a920,0.67309,0.4943
0x5e5b90e7e330,0.862615,0.307491,0x5e5b90cd0b70,0.673017,0.496473
0x5e5b90d08bb0,0.884876,0.306938,0x5e5b90972630,0.694871,0.500314
0x5e5b90cdedc0,0.882558,0.301557,0x5e5b90972630,0.691399,0.505234
0x5e5b90d53210,0.863551,0.318413,0x5e5b90e928a0,0.676246,0.485762
0x5e5b90cdd6c0,0.865479,0.292951,0x5e5b90d90fb0,0.673155,0.511259
0x5e5b90925cf0,0.875651,0.293784,0x5e5b90d90fb0,0.683355,0.511838
0x5e5b90ce9c50,0.880203,0.328601,0x5e5b90e9a4a0,0.693766,0.478173
0x5e5b90e7c6e0,0.868716,0.318384,0x5e5b90ebe9a0,0.681403,0.486493
0x5e5b90e20260,0.864564,0.298189,0x5e5b90972630,0.673093,0.505947
0x5e5b90ec6980,0.890501,0.285023,0x5e5b90dff9e0,0.697199,0.522869
0x5e5b90dcf540,0.870612,0.311104,0x5e5b90e9a920,0.68162,0.493969
0x5e5b90bd6c00,0.879711,0.308882,0x5e5b90967b70,0.690154,0.497544
0x5e5b90c589c0,0.884499,0.323806,0x5e5b90e9a4a0,0.697491,0.483633
0x5e5b90ec20d0,0.852428,0.248265,0x5e5b90d66710,0.655114,0.55422
0x5e5b90da56c0,0.818458,0.265197,0x5e5b90ec8e20,0.623243,0.535122
0x5e5b90cc6a10,0.821195,0.273919,0x5e5b90ce0460,0.626793,0.526508
0x5e5b90bdc270,0.837582,0.268437,0x5e5b90da56c0,0.64264,0.53289
0x5e5b90bdccf0,0.855186,0.269767,0x5e5b90da56c0,0.660254,0.533097
0x5e5b90bde430,0.823673,0.279489,0x5e5b90ce0460,0.629964,0.521049
0x5e5b90e32980,0.825276,0.279495,0x5e5b90ce0460,0.631542,0.521118
0x5e5b90dff9e0,0.843022,0.283326,0x5e5b90bde430,0.64969,0.518462
0x5e5b90e01270,0.818116,0.25326,0x5e5b90d6aa40,0.621363,0.54704
0x5e5b90c16580,0.864583,0.257347,0x5e5b90e01270,0.668009,0.546483
0x5e5b90d07300,0.805104,0.25782,0x5e5b90d8f9f0,0.609762,0.542204
0x5e5b90c66b80,0.832254,0.322096,0x5e5b90d6c600,0.645418,0.478992
0x5e5b90e1cfa0,0.836731,0.323269,0x5e5b90d6c600,0.65004,0.478144
0x5e5b90d08a30,0.824077,0.281793,0x5e5b90ce0460,0.630828,0.518766
0x5e5b90967b70,0.830064,0.299308,0x5e5b90cd0b70,0.639592,0.501593
0x5e5b90ebe9a0,0.840772,0.308933,0x5e5b90ce0be0,0.651905,0.492756
0x5e5b90e31b40,0.839046,0.327606,0x5e5b90d97d40,0.652859,0.474005
0x5e5b90e928a0,0.814132,0.317841,0x5e5b90d6c600,0.626823,0.482366
0x5e5b90972630,0.837512,0.293504,0x5e5b90e0efc0,0.645639,0.507883
0x5e5b90c13210,0.852864,0.289676,0x5e5b90c2b680,0.66026,0.513054
0x5e5b90e9a4a0,0.845765,0.322103,0x5e5b90d67250,0.658721,0.480084
0x5e5b90e9a920,0.843606,0.306078,0x5e5b90cd0b70,0.65415,0.495843
0x5e5b90d90fb0,0.832301,0.288816,0x5e5b90c2b680,0.63972,0.512204
0x5e5b90d96240,0.824158,0.320472,0x5e5b90d6c600,0.637161,0.480137
0x5e5b90e7e570,0.679478,0.293652,0x5e5b90e91520,0.490449,0.520494
0x5e5b90e8b430,0.685007,0.344114,0x5e5b90c29bb0,0.506933,0.470165
0x5e5b90c7f4f0,0.728338,0.346946,0x5e5b90bedc80,0.549594,0.458687
0x5e5b909a6510,0.722556,0.333892,0x5e5b90dbf800,0.539869,0.472498
0x5e5b90e1db60,0.71837,0.331031,0x5e5b90c2f050,0.535071,0.47602
0x5e5b90c3c430,0.674395,0.357154,0x5e5b90bdd230,0.50104,0.460315
0x5e5b90e2ed10,0.713133,0.326373,0x5e5b90c2f050,0.528682,0.481527
0x5e5b90bdcc30,0.694733,0.361509,0x5e5b90ce9e90,0.521538,0.45095
0x5e5b90ce7e50,0.675562,0.346051,0x5e5b90970770,0.498031,0.470696
0x5e5b90dbf800,0.676072,0.321636,0x5e5b90eba0d0,0.491796,0.494157
0x5e5b90e33400,0.691336,0.33963,0x5e5b90d3e1f0,0.511916,0.473021
0x5e5b90bedc80,0.686339,0.331879,0x5e5b90eba0d0,0.504975,0.481722
0x5e5b90c68b00,0.685593,0.314201,0x5e5b90bdda70,0.499145,0.499088
0x5e5b90ea4110,0.683288,0.357834,0x5e5b90ce9e90,0.509664,0.45731
0x5e5b90e8ae30,0.698133,0.361606,0x5e5b90ce9e90,0.52468,0.450073
0x5e5b90e8bdf0,0.713257,0.326887,0x5e5b90c2f050,0.528944,0.480999
0x5e5b90cafe00,0.709681,0.326401,0x5e5b90c2f050,0.525378,0.482134
0x5e5b909b54b0,0.677232,0.390987,0x5e5b90e4c4f0,0.515174,0.427041
0x5e5b90c46580,0.774385,0.301697,0x5e5b90c68380,0.584669,0.498961
0x5e5b9092cdd0,0.755702,0.311833,0x5e5b90e8fc20,0.568063,0.490173
0x5e5b90e03750,0.764327,0.285106,0x5e5b90e20920,0.572387,0.516129
0x5e5b90c667c0,0.764253,0.342925,0x5e5b90e8bdf0,0.582402,0.458471
0x5e5b90dffb60,0.760822,0.296048,0x5e5b90ec6a40,0.57023,0.505473
0x5e5b90c126d0,0.761745,0.306283,0x5e5b90e8dbf0,0.573376,0.495197
0x5e5b9092e5e0,0.754611,0.306842,0x5e5b90e8dbf0,0.566294,0.495242
0x5e5b909304a0,0.774375,0.34223,0x5e5b90e8c630,0.592194,0.458486
0x5e5b90e8c630,0.771438,0.341424,0x5e5b90e1db60,0.589147,0.459465
0x5e5b90ec6200,0.741334,0.339557,0x5e5b909a6510,0.559483,0.464166
0x5e5b90dd25a0,0.775115,0.321048,0x5e5b90dffe60,0.58859,0.479598
0x5e5b90bd57f0,0.751492,0.322856,0x5e5b90ec97e0,0.565639,0.479603
0x5e5b90e49430,0.755504,0.278016,0x5e5b90e20920,0.562165,0.523878
0x5e5b90e49f70,0.763209,0.328648,0x5e5b90c2c8c0,0.578102,0.472786
0x5e5b90c4aaf0,0.759139,0.30564,0x5e5b90e8dbf0,0.570741,0.496046
0x5e5b90d97980,0.764948,0.347549,0x5e5b909a6510,0.584407,0.453806
0x5e5b909670f0,0.73875,0.394318,0x5e5b90d9cd50,0.575695,0.41028
0x5e5b90ea6460,0.718997,0.388359,0x5e5b90c3c430,0.555475,0.419535
0x5e5b90e2f010,0.693569,0.390852,0x5e5b909531e0,0.530464,0.422765
0x5e5b90ce1360,0.760496,0.352055,0x5e5b909a6510,0.581933,0.449684
0x5e5b90e8fb60,0.737652,0.368762,0x5e5b90e8ae30,0.564841,0.435722
0x5e5b90ebd860,0.69236,0.396077,0x5e5b90ce91d0,0.53113,0.418019
0x5e5b90e0e840,0.687527,0.398062,0x5e5b90ce91d0,0.527423,0.417378
0x5e5b90d9cd50,0.713966,0.383947,0x5e5b90c3c430,0.548829,0.424855
0x5e5b90971070,0.743874,0.351266,0x5e5b90c7f4f0,0.56572,0.452231
0x5e5b90caf2c0,0.716705,0.392315,0x5e5b90e2f010,0.553646,0.416107
0x5e5b90cb75d0,0.717302,0.370016,0x5e5b90e8ae30,0.545612,0.437864
0x5e5b90c91fc0,0.757416,0.350819,0x5e5b909a6510,0.578622,0.451195
0x5e5b90c4cef0,0.72576,0.356843,0x5e5b90ce7e50,0.549376,0.449333
0x5e5b90ec6a40,0.714275,0.28771,0x5e5b90cb7510,0.522942,0.519413
0x5e5b90e7ec20,0.735363,0.281512,0x5e5b90cb7510,0.543269,0.522501
0x5e5b90cdd600,0.74017,0.280866,0x5e5b90cb7510,0.548079,0.52257
0x5e5b90e1eeb0,0.716236,0.293801,0x5e5b90c48440,0.526478,0.513083
0x5e5b90e0c960,0.687935,0.300088,0x5e5b90953960,0.49926,0.512319
0x5e5b90d76cf0,0.722313,0.320036,0x5e5b90c68b00,0.536326,0.486211
0x5e5b90e8fc20,0.730633,0.308398,0x5e5b90e0c960,0.542759,0.496472
0x5e5b90d66590,0.693903,0.294492,0x5e5b90e91520,0.50487,0.516522
0x5e5b90ec97e0,0.737185,0.321795,0x5e5b90c68b00,0.551293,0.482312
0x5e5b90e7a1c0,0.737894,0.295744,0x5e5b90cb7510,0.54784,0.508066
0x5e5b90c48440,0.691553,0.289183,0x5e5b90971a30,0.501367,0.522202
0x5e5b90c68380,0.735677,0.293313,0x5e5b90cb7510,0.545064,0.510753
0x5e5b90dffe60,0.725973,0.313695,0x5e5b909b2f30,0.538901,0.491907
0x5e5b90e20920,0.728711,0.273946,0x5e5b90c47cc0,0.535064,0.530863
0x5e5b90e8dbf0,0.717972,0.303892,0x5e5b90e0c960,0.529537,0.502843
0x5e5b90d924a0,0.737889,0.268066,0x5e5b909b59f0,0.543282,0.535548
0x5e5b90c2c8c0,0.731041,0.323188,0x5e5b90c68b00,0.545473,0.481773
0x5e5b90cb7510,0.688468,0.281397,0x5e5b90971a30,0.496374,0.530461
0x5e5b90dda040,0.690706,0.297063,0x5e5b90953960,0.501866,0.514675
0x5e5b90e1bc40,0.858318,0.41841,0x5e5b90dd9c80,0.694773,0.386021
0x5e5b90c3bd70,0.809994,0.408376,0x5e5b90dd9e00,0.646186,0.391752
0x5e5b90e7aa00,0.801411,0.40099,0x5e5b90c39520,0.63526,0.399013
0x5e5b90ed2690,0.823281,0.365942,0x5e5b90ec3c20,0.645601,0.434682
0x5e5b909532a0,0.824608,0.369805,0x5e5b90e9b760,0.648057,0.430898
0x5e5b90d84690,0.782186,0.412916,0x5e5b90e02a90,0.622295,0.387493
0x5e5b90cf5b40,0.831031,0.39887,0x5e5b90dbefc0,0.662932,0.402329
0x5e5b90dab9f0,0.789563,0.412538,0x5e5b90e9b220,0.629261,0.387603
0x5e5b90dac3b0,0.802515,0.419668,0x5e5b90c5f570,0.643699,0.380341
0x5e5b90ce9dd0,0.802728,0.380284,0x5e5b90d6b250,0.630438,0.419725
0x5e5b90dbefc0,0.794363,0.38771,0x5e5b90d6b250,0.624603,0.412329
0x5e5b90cb1530,0.789004,0.421711,0x5e5b90c5f570,0.630975,0.378449
0x5e5b90e02a90,0.763268,0.40663,0x5e5b90caf2c0,0.60236,0.395081
0x5e5b90c39520,0.798444,0.400143,0x5e5b90e09f60,0.632175,0.399861
0x5e5b90c47840,0.804926,0.392897,0x5e5b90d6b250,0.636365,0.407133
0x5e5b90971730,0.825921,0.409252,0x5e5b90c39520,0.661123,0.391607
0x5e5b90ea44d0,0.761061,0.400322,0x5e5b90d9cd50,0.598689,0.40157
0x5e5b90ea4590,0.827373,0.403496,0x5e5b909b32f0,0.661183,0.397447
0x5e5b9092f960,0.794226,0.415042,0x5e5b90e9b220,0.634436,0.385001
0x5e5b90e0a950,0.810167,0.383394,0x5e5b90d6b250,0.638343,0.41673
0x5e5b90e9b220,0.767104,0.406586,0x5e5b90caf2c0,0.606027,0.394787
0x5e5b909b32f0,0.785454,0.384576,0x5e5b90e8fb60,0.615191,0.415679
0x5e5b90c5f570,0.777552,0.417007,0x5e5b90c12310,0.618595,0.38365
0x5e5b90e4a330,0.817044,0.414055,0x5e5b90c3bd70,0.655239,0.386322
0x5e5b90dd9c80,0.827654,0.409005,0x5e5b90c39520,0.6627,0.391971
0x5e5b90ddbd80,0.805017,0.377049,0x5e5b90c7eb60,0.632041,0.422981
0x5e5b90c59da0,0.814429,0.406057,0x5e5b90c39520,0.649219,0.394207
0x5e5b90c45600,0.863948,0.403072,0x5e5b90e8c9f0,0.6959,0.402046
0x5e5b90e1d9e0,0.848078,0.39368,0x5e5b90e0a950,0.677625,0.409155
0x5e5b90ceb4d0,0.835575,0.369828,0x5e5b90ec3c20,0.658486,0.43164
0x5e5b90e03b10,0.848002,0.386956,0x5e5b90ddbd80,0.676153,0.415824
0x5e5b90c46c40,0.837626,0.407475,0x5e5b90c39520,0.672037,0.394325
0x5e5b90e0be50,0.841944,0.401683,0x5e5b90dbefc0,0.674194,0.400519
0x5e5b90e8c9f0,0.852311,0.401282,0x5e5b90e0a950,0.684127,0.402135
0x5e5b90d029e0,0.782601,0.447208,0x5e5b90ec7040,0.634593,0.353221
0x5e5b90925570,0.77647,0.432094,0x5e5b90d62070,0.622627,0.368658
0x5e5b90968cb0,0.769766,0.428254,0x5e5b90d62070,0.61496,0.372974
0x5e5b90ce9f50,0.776932,0.434967,0x5e5b90e4a270,0.624151,0.365761
0x5e5b90ebd6e0,0.77059,0.419508,0x5e5b90c12310,0.612643,0.381627
0x5e5b90e9b820,0.800877,0.447509,0x5e5b90ce9f50,0.651181,0.352492
0x5e5b90c29670,0.791348,0.439312,0x5e5b909715b0,0.639146,0.360792
0x5e5b90d8f0f0,0.798318,0.428612,0x5e5b90ebd6e0,0.641827,0.371392
0x5e5b90e4b0b0,0.800194,0.430659,0x5e5b90ebd6e0,0.644277,0.369341
0x5e5b90c58a80,0.793692,0.440304,0x5e5b90e4a270,0.641691,0.359751
0x5e5b90c3bcb0,0.829751,0.436596,0x5e5b90d8f0f0,0.674258,0.36462
0x5e5b90d030e0,0.833666,0.436285,0x5e5b90cb1530,0.677954,0.36527
0x5e5b90e0d9e0,0.812217,0.443194,0x5e5b90968cb0,0.659963,0.357015
0x5e5b90ce94d0,0.828437,0.437378,0x5e5b90d8f0f0,0.673196,0.363735
0x5e5b90c488c0,0.844116,0.43429,0x5e5b90dda940,0.687617,0.368361
0x5e5b90e8d230,0.837664,0.414331,0x5e5b90c39520,0.673882,0.387504
0x5e5b909b6830,0.828356,0.409919,0x5e5b90c39520,0.663643,0.39111
0x5e5b90c5def0,0.837735,0.426418,0x5e5b90c3bd70,0.679279,0.375483
0x5e5b90dda940,0.821306,0.431234,0x5e5b90c5f570,0.664604,0.369381
0x5e5b90e53710,0.87972,0.34677,0x5e5b9092d190,0.696113,0.460188
0x5e5b90e6c740,0.861899,0.382412,0x5e5b909532a0,0.687421,0.422151
0x5e5b9092d190,0.838918,0.338831,0x5e5b909b35f0,0.654546,0.462808
0x5e5b90e33c40,0.868698,0.361672,0x5e5b90cb6280,0.688934,0.443678
0x5e5b90c67600,0.864778,0.376109,0x5e5b90ed2690,0.688325,0.428812
0x5e5b90dfff20,0.877462,0.345635,0x5e5b9092d190,0.693686,0.46092
0x5e5b90e9ada0,0.846873,0.34465,0x5e5b909b35f0,0.663336,0.457756
0x5e5b90dd21e0,0.851439,0.349099,0x5e5b909b35f0,0.668942,0.453825
0x5e5b90d061c0,0.869751,0.353327,0x5e5b90dd21e0,0.687735,0.452086
0x5e5b90cdd0c0,0.828458,0.485067,0x5e5b909263b0,0.691962,0.316216
0x5e5b909263b0,0.814932,0.475108,0x5e5b90cc6110,0.675166,0.325235
0x5e5b90d66ad0,0.842701,0.466132,0x5e5b90e9b820,0.696964,0.336588
0x5e5b90be6260,0.842786,0.44205,0x5e5b90d8f0f0,0.688282,0.360498
0x5e5b90ce7fd0,0.840581,0.466341,0x5e5b90e9b820,0.695125,0.336118
0x5e5b90e33f40,0.848587,0.462197,0x5e5b90e0d9e0,0.700998,0.341279
0x5e5b90eb9a10,0.78982,0.458951,0x5e5b90cc6110,0.645396,0.341201
0x5e5b90e0fa40,0.809361,0.467287,0x5e5b90cc6110,0.666636,0.332845
0x5e5b90dfe7e0,0.843517,0.44768,0x5e5b90e4b0b0,0.690824,0.354997
0x5e5b90971eb0,0.851082,0.459191,0x5e5b90e0d9e0,0.701992,0.344616
0x5e5b90930860,0.812355,0.486504,0x5e5b90d8fab0,0.677948,0.31374
0x5e5b90e9a860,0.818249,0.487786,0x5e5b90d8fab0,0.68397,0.312747
0x5e5b90e94aa0,0.780868,0.346864,0x5e5b90c667c0,0.599478,0.45354
0x5e5b909673f0,0.791241,0.352884,0x5e5b90ec6200,0.611139,0.447202
0x5e5b90ec2f10,0.794518,0.353233,0x5e5b90c667c0,0.614375,0.446801
0x5e5b90e09f60,0.753064,0.383933,0x5e5b90cb75d0,0.583986,0.418706
0x5e5b90e9b760,0.773239,0.351881,0x5e5b909a6510,0.59365,0.448917
0x5e5b90ec3c20,0.804876,0.359205,0x5e5b90d97980,0.626001,0.440822
0x5e5b90ec6680,0.776148,0.38088,0x5e5b90e8fb60,0.605199,0.419798
0x5e5b90cb6280,0.821148,0.346987,0x5e5b90e8c630,0.639168,0.453506
0x5e5b909b35f0,0.813909,0.336832,0x5e5b90e49f70,0.629457,0.463377
0x5e5b90dd9e00,0.765202,0.385942,0x5e5b90cb75d0,0.596091,0.415517
0x5e5b90d97200,0.776361,0.359355,0x5e5b90c7f4f0,0.599195,0.441278
0x5e5b90e18b60,0.352206,0.366077,0x5e5b90c2d490,0.225984,0.623545
0x5e5b90e6e250,0.475132,0.429374,0x5e5b90c12610,0.359403,0.492852
0x5e5b90c4cfb0,0.46689,0.384715,0x5e5b90cacd60,0.32557,0.532376
0x5e5b90d6a500,0.422766,0.380116,0x5e5b90970bf0,0.287494,0.564453
0x5e5b90e6d7d0,0.456737,0.404036,0x5e5b90d6a500,0.32904,0.524039
0x5e5b90c80030,0.505524,0.410318,0x5e5b90c4cfb0,0.371918,0.488434
0x5e5b90998aa0,0.494685,0.363471,0x5e5b90c2a270,0.337601,0.532705
0x5e5b90d53b10,0.481395,0.39787,0x5e5b90c4cfb0,0.345152,0.513047
0x5e5b90c6a8f0,0.433875,0.408173,0x5e5b90e22960,0.313488,0.536261
0x5e5b90e2e4d0,0.454847,0.363692,0x5e5b90c4b930,0.303489,0.556323
0x5e5b90e2f6d0,0.417916,0.3942,0x5e5b90d9d710,0.292333,0.557371
0x5e5b90c32380,0.454732,0.390503,0x5e5b90dbf2c0,0.319502,0.535629
0x5e5b90d4b790,0.476456,0.352194,0x5e5b90c2a270,0.316187,0.552459
0x5e5b9092cb90,0.490675,0.378808,0x5e5b90e2e4d0,0.342376,0.522575
0x5e5b90ebde60,0.48264,0.355504,0x5e5b90c2a270,0.323159,0.546163
0x5e5b90bede00,0.461216,0.370592,0x5e5b90e17bd0,0.312644,0.54696
0x5e5b909732f0,0.436105,0.417208,0x5e5b90e22960,0.321059,0.528157
0x5e5b90c12610,0.452221,0.414908,0x5e5b909b3b30,0.332306,0.51889
0x5e5b90d90770,0.445781,0.375113,0x5e5b90cacd60,0.30328,0.553172
0x5e5b90e48e30,0.431191,0.409294,0x5e5b90e22960,0.312111,0.537281
0x5e5b90dda340,0.482609,0.416697,0x5e5b90c32380,0.357754,0.497653
0x5e5b90d981c0,0.417063,0.387813,0x5e5b90d9d710,0.288103,0.562618
0x5e5b90e4a630,0.388403,0.449391,0x5e5b90e8eea0,0.313008,0.540684
0x5e5b90d76db0,0.412012,0.407789,0x5e5b90d9d710,0.29748,0.551692
0x5e5b90db8b40,0.417446,0.429348,0x5e5b90d034a0,0.316879,0.532664
0x5e5b90cb3090,0.406951,0.456091,0x5e5b90e6c800,0.329539,0.522265
0x5e5b90c3b1a0,0.403758,0.434469,0x5e5b90da5d80,0.311357,0.539092
0x5e5b90e0ab90,0.395757,0.429409,0x5e5b90da5d80,0.302315,0.548407
0x5e5b90e0b9d0,0.410697,0.40191,0x5e5b90d9d710,0.292151,0.556806
0x5e5b90c2b920,0.413392,0.445533,0x5e5b90da5d80,0.326023,0.524512
0x5e5b90e8cc30,0.413091,0.420079,0x5e5b90e4bd70,0.307459,0.542253
0x5e5b90bd3a50,0.410833,0.455444,0x5e5b90c3a360,0.33153,0.519779
0x5e5b90bd5d30,0.401286,0.451229,0x5e5b90e6c800,0.322165,0.52973
0x5e5b90d91670,0.39546,0.444296,0x5e5b90e6c800,0.313109,0.538682
0x5e5b90c93010,0.409224,0.465983,0x5e5b90e6c800,0.338701,0.514076
0x5e5b90c89660,0.534699,0.3499,0x5e5b90c396a0,0.367572,0.52247
0x5e5b909c7b10,0.530007,0.347516,0x5e5b90c396a0,0.362325,0.526913
0x5e5b90d3d770,0.532875,0.361194,0x5e5b90ce0220,0.370964,0.513718
0x5e5b90be5c60,0.503065,0.346101,0x5e5b9095dd80,0.337954,0.542398
0x5e5b90e01350,0.516829,0.384468,0x5e5b90d4b790,0.367875,0.502844
0x5e5b90e9b3a0,0.503034,0.353272,0x5e5b9095dd80,0.340122,0.536428
0x5e5b90e8c0f0,0.520676,0.351506,0x5e5b90e32500,0.356054,0.528365
0x5e5b90c93e50,0.515818,0.362427,0x5e5b90ce0220,0.355543,0.521756
0x5e5b90c38aa0,0.453793,0.47077,0x5e5b90db8b40,0.371988,0.477757
0x5e5b9095da80,0.44783,0.449066,0x5e5b90d76db0,0.352132,0.49717
0x5e5b90da59c0,0.449723,0.434112,0x5e5b90e0b9d0,0.342747,0.506526
0x5e5b90d86550,0.434708,0.468622,0x5e5b90c2b920,0.357447,0.493203
0x5e5b90c3b6b0,0.438207,0.46554,0x5e5b90c3b1a0,0.357748,0.492705
0x5e5b90e7bdb0,0.433688,0.457164,0x5e5b90c3b1a0,0.348919,0.501718
0x5e5b90d9ab00,0.446307,0.448562,0x5e5b90d76db0,0.350759,0.498606
0x5e5b90c2c380,0.472524,0.44691,0x5e5b90e48e30,0.367997,0.481574
0x5e5b90cb58c0,0.455018,0.462525,0x5e5b90db8b40,0.367003,0.482599
0x5e5b90c59440,0.449693,0.445397,0x5e5b90e0b9d0,0.350562,0.498456
0x5e5b90d6ca90,0.538585,0.249006,0x5e5b90c152c0,0.343013,0.609862
0x5e5b90938490,0.502864,0.267431,0x5e5b90e48fb0,0.310714,0.609852
0x5e5b90c7e860,0.547274,0.338284,0x5e5b909683b0,0.374987,0.526358
0x5e5b90e1d4e0,0.502581,0.269847,0x5e5b90d67610,0.310911,0.607881
0x5e5b90cdc090,0.519357,0.277398,0x5e5b90d67610,0.328767,0.593189
0x5e5b90993c30,0.531179,0.337054,0x5e5b90ea2dc0,0.359448,0.535335
0x5e5b90e1c240,0.524315,0.315576,0x5e5b90c45c80,0.345602,0.557377
0x5e5b90d3cab0,0.517158,0.340388,0x5e5b90e32500,0.347643,0.539669
0x5e5b909683b0,0.512342,0.325653,0x5e5b90e492b0,0.337842,0.554754
0x5e5b90ce9890,0.520232,0.32391,0x5e5b90d04120,0.344421,0.552206
0x5e5b90e02fd0,0.529859,0.322002,0x5e5b90d04120,0.352778,0.549053
0x5e5b90e31f00,0.542393,0.272226,0x5e5b90938490,0.350533,0.587287
0x5e5b90ebb450,0.508279,0.307357,0x5e5b90ec4a30,0.32781,0.572537
0x5e5b90e10940,0.523782,0.295357,0x5e5b90e8de30,0.338004,0.575292
0x5e5b90c396a0,0.514421,0.341253,0x5e5b90e32500,0.345527,0.540375
0x5e5b90c399a0,0.558581,0.233509,0x5e5b90d02de0,0.360621,0.615789
0x5e5b90c39ca0,0.541992,0.272564,0x5e5b90938490,0.350178,0.58716
0x5e5b90c676c0,0.529645,0.346472,0x5e5b90d3cab0,0.361534,0.527995
0x5e5b90c688c0,0.534413,0.259348,0x5e5b90c152c0,0.342664,0.602363
0x5e5b90bd8780,0.53433,0.292769,0x5e5b90e0b610,0.347488,0.572594
0x5e5b90dff260,0.487743,0.267797,0x5e5b90d67610,0.295933,0.617045
0x5e5b90edcfd0,0.482103,0.290595,0x5e5b90d02860,0.297525,0.60046
0x5e5b90e0b610,0.524675,0.292295,0x5e5b90e8de30,0.337821,0.577554
0x5e5b90c29070,0.516702,0.311956,0x5e5b90c45c80,0.337237,0.564309
0x5e5b90e8de30,0.4745,0.276175,0x5e5b90ec8ee0,0.28512,0.61672
0x5e5b90c2dd90,0.534022,0.301602,0x5e5b90e10940,0.349998,0.564929
