Node,X,Y,Parent,Cost,HeuristicCost
0x55d928eadd80,0.478041,0.0500162,0x55d928ebb040,0.618034,0.381331
0x55d928ebb040,0.483365,0.0559866,0x55d92933ed90,0.610034,0.385883
0x55d928fa8730,0.477973,0.0506705,0x55d928ebb040,0.617606,0.381178
0x55d928fa8d30,0.486637,0.0453698,0x55d929170ac0,0.615784,0.390478
0x55d929047160,0.471325,0.053791,0x55d929079fb0,0.619557,0.374189
0x55d929064bf0,0.471353,0.0588036,0x55d9292c8170,0.615969,0.373631
0x55d929073770,0.484868,0.065851,0x55d928f1b900,0.60144,0.38638
0x55d929079fb0,0.487602,0.069906,0x55d928f1b900,0.596652,0.388768
0x55d9290aa0d0,0.478609,0.0585064,0x55d929073770,0.61109,0.380876
0x55d9290d1f40,0.472555,0.0502042,0x55d929073770,0.62135,0.375868
0x55d929242610,0.471279,0.046969,0x55d929073770,0.624703,0.375047
0x55d92924c0f0,0.468275,0.0543735,0x55d9292c8170,0.621327,0.371091
0x55d9292649f0,0.47446,0.046358,0x55d928ebb040,0.623149,0.378283
0x55d9292c8170,0.48009,0.0682738,0x55d928ef3580,0.603084,0.381412
0x55d9292f7090,0.488915,0.0513359,0x55d928ecd2b0,0.609638,0.391948
0x55d9293226b0,0.464448,0.0539007,0x55d9292c8170,0.624326,0.367352
0x55d928f134d0,0.451377,0.0231268,0x55d929242610,0.65576,0.359688
0x55d928e95310,0.459675,0.0205721,0x55d928eb9000,0.652081,0.368341
0x55d928ea46c0,0.468363,0.0427609,0x55d929073770,0.629822,0.372784
0x55d928eb9000,0.471214,0.0325394,0x55d9292f7090,0.635457,0.377294
0x55d928eec090,0.456352,0.0036059,0x55d929308d90,0.667101,0.369159
0x55d928fa3660,0.47512,0.033721,0x55d9292f7090,0.632012,0.38093
0x55d928fa3a20,0.476451,0.031522,0x55d928fa8d30,0.632975,0.382629
0x55d928fae400,0.475592,0.0370049,0x55d9292f7090,0.629206,0.380838
0x55d928fc8590,0.455767,0.0232308,0x55d9292649f0,0.652887,0.363956
0x55d928fe3260,0.463435,0.027107,0x55d928fae400,0.644882,0.370672
0x55d92901c830,0.468187,0.0193837,0x55d9292ed640,0.647486,0.376909
0x55d9290540f0,0.461539,0.000550794,0x55d929066180,0.666008,0.374967
0x55d929071730,0.458407,0.00230853,0x55d929308d90,0.666654,0.371483
0x55d929090fc0,0.462763,0.00521143,0x55d929308d90,0.661702,0.374943
0x55d92909d3b0,0.463853,0.0303752,0x55d928eadd80,0.642264,0.370454
0x55d9290a9110,0.463403,0.0337567,0x55d928ebb040,0.639912,0.369391
0x55d9290bea40,0.464513,0.0287825,0x55d928fae400,0.643002,0.371405
0x55d9290f8460,0.454853,0.0349569,0x55d929047160,0.644578,0.360765
0x55d9291049a0,0.442309,0.00332553,0x55d928e95310,0.676557,0.355698
0x55d929197bb0,0.448609,0.00894481,0x55d928e95310,0.668133,0.360304
0x55d9291db020,0.465177,0.0171225,0x55d92901c830,0.65125,0.374464
0x55d929223860,0.460081,0.00618642,0x55d9290d8300,0.662641,0.372102
0x55d929225ab0,0.45965,0.00207862,0x55d929308d90,0.666064,0.372742
0x55d92923d5d0,0.456084,0.00907851,0x55d928fa3660,0.663151,0.367509
0x55d929277890,0.452232,0.00622776,0x55d92923d5d0,0.667943,0.3645
0x55d92929e980,0.469083,0.0232636,0x55d928fa8d30,0.644012,0.376976
0x55d9292c0cd0,0.443629,0.00877762,0x55d928fc8590,0.671761,0.355531
0x55d9293089d0,0.466875,0.0329777,0x55d9292f7090,0.638323,0.372946
0x55d929308d90,0.472365,0.0190899,0x55d9292ed640,0.644826,0.381054
0x55d929334080,0.452442,0.0130666,0x55d928eb9000,0.662505,0.363005
0x55d928fdc510,0.519351,0.0562924,0x55d9293238b0,0.585805,0.421622
0x55d928e8e1e0,0.498608,0.0380938,0x55d928ee05d0,0.612994,0.403386
0x55d928ecd2b0,0.503607,0.0702725,0x55d928e917d0,0.58567,0.4047
0x55d928ee05d0,0.513914,0.0554762,0x55d92926e020,0.589833,0.416302
0x55d928fc7090,0.508737,0.0638852,0x55d929052d70,0.587528,0.41033
0x55d9290000c0,0.499851,0.0410015,0x55d9291039e0,0.609995,0.404181
0x55d9290083a0,0.512328,0.0499793,0x55d928fdc510,0.595248,0.415351
0x55d92901b030,0.505816,0.0324792,0x55d9291c6410,0.612756,0.411395
0x55d92903ecd0,0.516519,0.0507773,0x55d9293238b0,0.591923,0.419417
0x55d9291039e0,0.51342,0.055769,0x55d92926e020,0.589941,0.415779
0x55d929129720,0.50963,0.0387529,0x55d9291c6410,0.605535,0.414184
0x55d929170ac0,0.500702,0.064115,0x55d929066fc0,0.592349,0.402306
0x55d9291766a0,0.501933,0.0527575,0x55d9292f1c00,0.600008,0.4047
0x55d9291cc6b0,0.520821,0.039002,0x55d9291f4760,0.598217,0.425219
0x55d9291dcca0,0.515694,0.043727,0x55d9291c6410,0.597791,0.419486
0x55d92924c3f0,0.510347,0.0390102,0x55d9291c6410,0.604859,0.414855
0x55d929278df0,0.508964,0.065582,0x55d929052d70,0.586277,0.41041
0x55d929297270,0.510158,0.0617876,0x55d9291dc8e0,0.587824,0.411935
0x55d9292bb870,0.507426,0.0499725,0x55d9291039e0,0.598279,0.410486
0x55d9292c23e0,0.511884,0.0444238,0x55d92903ecd0,0.599788,0.415616
0x55d9292ed640,0.492156,0.0422911,0x55d9291766a0,0.614331,0.396379
0x55d9292f1c00,0.520443,0.0700021,0x55d929197c70,0.57471,0.421512
0x55d928ea5c80,0.516756,0.127615,0x55d9292626b0,0.535169,0.41767
0x55d92901daf0,0.50651,0.121232,0x55d928ea5c80,0.547241,0.407064
0x55d928f08910,0.487905,0.137711,0x55d9292cdfc0,0.550087,0.389733
0x55d928f0c4e0,0.500712,0.135851,0x55d928ec90e0,0.541066,0.402312
0x55d928ec3c50,0.508038,0.13873,0x55d929314580,0.533816,0.409872
0x55d928eda0c0,0.504168,0.13299,0x55d929176160,0.54064,0.405512
0x55d928eee910,0.487956,0.103191,0x55d929120f00,0.572965,0.38797
0x55d928f9b290,0.496515,0.133742,0x55d92917e2f0,0.545582,0.397948
0x55d928fbeb40,0.519127,0.11213,0x55d9291fd730,0.544357,0.419303
0x55d928fe4d60,0.495991,0.128802,0x55d928ec3c50,0.549427,0.397037
0x55d929036540,0.505076,0.126054,0x55d929022bc0,0.545278,0.405913
0x55d929066fc0,0.518347,0.0886595,0x55d92933b280,0.56212,0.418501
0x55d92906def0,0.511509,0.112261,0x55d928e911d0,0.549627,0.411692
0x55d929095100,0.517063,0.093667,0x55d929102660,0.559081,0.417111
0x55d9290a9890,0.496514,0.122505,0x55d9290c5520,0.553532,0.397152
0x55d9290c5520,0.504159,0.130984,0x55d9292d5730,0.542116,0.405345
0x55d9290d8480,0.509588,0.148743,0x55d9291d6ac0,0.525872,0.412478
0x55d9290dffe0,0.488028,0.141862,0x55d928fd9b10,0.547285,0.39028
0x55d9291052a0,0.496638,0.122514,0x55d9290c5520,0.553443,0.397276
0x55d929118ef0,0.483067,0.110639,0x55d928eda0c0,0.571378,0.383215
0x55d929120f00,0.500255,0.112586,0x55d928ea5c80,0.557489,0.400453
0x55d929144a20,0.513772,0.151654,0x55d9291d6ac0,0.520784,0.416983
0x55d92915af50,0.515435,0.117958,0x55d9290d3950,0.542871,0.415823
0x55d92916aa30,0.492416,0.143215,0x55d9292cdfc0,0.543047,0.394789
0x55d929176160,0.515708,0.145645,0x55d929314580,0.523514,0.418206
0x55d92917e2f0,0.500841,0.138472,0x55d928ec90e0,0.539172,0.402683
0x55d929188850,0.502404,0.10138,0x55d9291ee190,0.563747,0.402406
0x55d929195f30,0.502754,0.0996567,0x55d9291ee190,0.564769,0.402754
0x55d9291ccef0,0.514207,0.0923766,0x55d929102660,0.561942,0.414277
0x55d92922c6b0,0.493486,0.137141,0x55d9290d8480,0.545718,0.395235
0x55d929267900,0.507831,0.116311,0x55d92905f850,0.549375,0.408157
0x55d92929fb80,0.484613,0.110411,0x55d9290c5520,0.570493,0.384754
0x55d9292afdb0,0.500035,0.120217,0x55d929036540,0.552989,0.400546
0x55d9292cdfc0,0.496683,0.146534,0x55d9292207d0,0.537641,0.399403
0x55d9292f1000,0.5207,0.087044,0x55d9291c7610,0.562037,0.4209
0x55d92930b3d0,0.520062,0.122431,0x55d9290d3950,0.536443,0.42066
0x55d92930ec10,0.494723,0.132879,0x55d92917e2f0,0.547461,0.39609
0x55d929330960,0.50422,0.0996516,0x55d928fbeb40,0.563798,0.40422
0x55d929333b40,0.512791,0.112523,0x55d929074c70,0.548522,0.412981
0x55d928fc5b90,0.491713,0.176622,0x55d9291fa3a0,0.521194,0.399136
0x55d928e914d0,0.476686,0.153432,0x55d928ecc9b0,0.547669,0.380457
0x55d928f2e170,0.477332,0.163077,0x55d9291932f0,0.540947,0.382568
0x55d928ecc9b0,0.487361,0.163762,0x55d92901c530,0.532814,0.392573
0x55d928ee8700,0.481688,0.167652,0x55d928fc5b90,0.534645,0.387638
0x55d928fd7e00,0.479927,0.164842,0x55d9291932f0,0.537809,0.385421
0x55d928fd9b10,0.509628,0.163864,0x55d9291593c0,0.516452,0.414577
0x55d929013110,0.491074,0.153718,0x55d929015a50,0.536798,0.394746
0x55d92904b9f0,0.485177,0.153479,0x55d9290b7420,0.541667,0.388872
0x55d9290b7420,0.501428,0.164917,0x55d929015a50,0.521794,0.406643
0x55d9290fe910,0.479338,0.158485,0x55d929144d20,0.542282,0.38382
0x55d929144d20,0.492633,0.17161,0x55d929007560,0.5236,0.39911
0x55d92916a670,0.484047,0.166844,0x55d9291932f0,0.533291,0.389821
0x55d92917ff70,0.511918,0.165539,0x55d9291593c0,0.513692,0.417099
0x55d92920c880,0.483141,0.168321,0x55d928fc5b90,0.533126,0.389185
0x55d929289e00,0.475651,0.152316,0x55d928ecc9b0,0.549189,0.379276
0x55d92928d6d0,0.488874,0.149321,0x55d929013110,0.541715,0.391989
0x55d929298110,0.48077,0.160741,0x55d929144d20,0.539689,0.385585
0x55d9292a9750,0.499785,0.166554,0x55d929069f60,0.522209,0.405287
0x55d9292deaf0,0.484587,0.1659,0x55d9291932f0,0.533443,0.390192
0x55d9290108c0,0.475575,0.0780777,0x55d928f07a10,0.600091,0.376214
0x55d928e917d0,0.51186,0.0815428,0x55d92914ac90,0.571702,0.412273
0x55d928ef3580,0.497663,0.0889552,0x55d928fbeb40,0.575945,0.397816
0x55d928f07a10,0.496563,0.090047,0x55d928fbeb40,0.575929,0.396688
0x55d928f0db60,0.482671,0.0792053,0x55d929188850,0.593431,0.383236
0x55d928f1b900,0.505104,0.0862767,0x55d928f1ac40,0.572687,0.405336
0x55d928face40,0.503785,0.083259,0x55d9291ccef0,0.575789,0.404132
0x55d928fc5e90,0.484321,0.0806679,0x55d929195f30,0.591234,0.384807
0x55d929015b10,0.471619,0.0923645,0x55d928eee910,0.592564,0.371698
0x55d929070170,0.481515,0.0771847,0x55d929195f30,0.59569,0.382196
0x55d929077370,0.46395,0.0972445,0x55d9291fd370,0.594549,0.36396
0x55d929097380,0.473807,0.102795,0x55d929118ef0,0.583514,0.373818
0x55d9290b71e0,0.481614,0.0909042,0x55d929120f00,0.586082,0.381723
0x55d9290ca020,0.489572,0.0842787,0x55d928f07a10,0.584993,0.389889
0x55d9290f9060,0.493406,0.0875604,0x55d928f07a10,0.579948,0.393603
0x55d929111570,0.515845,0.0805753,0x55d9291c7610,0.570125,0.416299
0x55d9291607d0,0.474665,0.087749,0x55d92920dbd0,0.593298,0.374866
0x55d929167a60,0.496549,0.089569,0x55d928fbeb40,0.576275,0.396686
0x55d92919b930,0.494512,0.0783789,0x55d928f1b900,0.585899,0.395104
0x55d92920dbd0,0.48087,0.0919324,0x55d929120f00,0.585814,0.380955
0x55d929283e60,0.482077,0.0976149,0x55d929120f00,0.581038,0.382084
0x55d92933ed90,0.5077,0.0767748,0x55d928e917d0,0.578029,0.408361
0x55d928fa0ea0,0.461944,0.126077,0x55d92913ce60,0.576976,0.362882
0x55d928e8c170,0.460976,0.105644,0x55d928fbca70,0.59099,0.36102
0x55d928f1bd80,0.476838,0.135688,0x55d929013110,0.55977,0.378524
0x55d928ee1fe0,0.468557,0.152613,0x55d9292deaf0,0.554264,0.372294
0x55d928fbca70,0.47842,0.123064,0x55d92922c6b0,0.566337,0.379122
0x55d929019d70,0.468415,0.148235,0x55d9290fe910,0.557261,0.371559
0x55d929060510,0.482599,0.131516,0x55d9290d8480,0.55789,0.383895
0x55d9290b34c0,0.467573,0.116508,0x55d92922c6b0,0.578842,0.367944
0x55d92913ce60,0.469802,0.132747,0x55d929013110,0.566669,0.371249
0x55d929140e20,0.459091,0.134876,0x55d929289e00,0.573239,0.360781
0x55d929144360,0.466722,0.103091,0x55d9291fd370,0.58902,0.366735
0x55d92914d2d0,0.451274,0.138374,0x55d928ee1fe0,0.576657,0.353364
0x55d929156fc0,0.478012,0.133686,0x55d9290dffe0,0.560214,0.37951
0x55d929185e50,0.456565,0.119921,0x55d92913ce60,0.5851,0.357121
0x55d929189de0,0.473403,0.134383,0x55d929013110,0.562991,0.374983
0x55d9291c0bf0,0.458062,0.120417,0x55d92913ce60,0.583694,0.358644
0x55d9291e5d30,0.45862,0.131845,0x55d92923a240,0.575766,0.360031
0x55d9291fd370,0.478423,0.108955,0x55d928fe4d60,0.575932,0.378529
0x55d9292181f0,0.462287,0.103919,0x55d928fbca70,0.591373,0.362308
0x55d92923a240,0.474986,0.149725,0x55d928ecc9b0,0.551527,0.378268
0x55d9292546d0,0.461833,0.149868,0x55d92916a670,0.561249,0.365253
0x55d929262770,0.466648,0.149859,0x55d9292deaf0,0.557508,0.370022
0x55d92928d850,0.480036,0.139662,0x55d929013110,0.55467,0.3821
0x55d9292e5720,0.473817,0.14775,0x55d928ecc9b0,0.553786,0.376855
0x55d929322cb0,0.459386,0.120429,0x55d929189de0,0.58277,0.359966
0x55d928f035d0,0.229473,0.153785,0x55d9291f30e0,0.756205,0.1402
0x55d928ea9c70,0.319394,0.185919,0x55d9291572c0,0.661581,0.235618
0x55d928efadb0,0.284964,0.200217,0x55d9291e81f0,0.685405,0.210369
0x55d928f1b780,0.277279,0.19376,0x55d929186990,0.695301,0.200546
0x55d928f22c80,0.269945,0.204071,0x55d929209f40,0.697453,0.199279
0x55d928f29370,0.306034,0.19511,0x55d92905c3d0,0.669066,0.226927
0x55d928ea7de0,0.265957,0.199078,0x55d9290d4d60,0.703195,0.193283
0x55d928ea8260,0.308669,0.195768,0x55d92905c3d0,0.66641,0.229596
0x55d928ec5120,0.26456,0.203782,0x55d9290d4d60,0.702802,0.194553
0x55d928eced80,0.301314,0.185375,0x55d9292aa650,0.677641,0.21867
0x55d928edfc10,0.280936,0.202793,0x55d9291e81f0,0.688328,0.208097
0x55d928fb4fa0,0.289294,0.20984,0x55d929003f60,0.677525,0.218854
0x55d928fc9e20,0.29804,0.187122,0x55d928ed7600,0.679743,0.216356
0x55d928ffafc0,0.257513,0.192924,0x55d9291ea170,0.713532,0.18288
0x55d929010c80,0.300949,0.188679,0x55d928ed7600,0.676448,0.219646
0x55d92903a7d0,0.308502,0.195342,0x55d92905c3d0,0.666761,0.229267
0x55d92906c060,0.283712,0.185872,0x55d928f29370,0.693225,0.202791
0x55d9290d29c0,0.265973,0.206968,0x55d929262d70,0.699965,0.197457
0x55d9290d4d60,0.287149,0.209905,0x55d929003f60,0.679398,0.217034
0x55d9290ed360,0.307509,0.184101,0x55d928ef8050,0.672959,0.223904
0x55d92911e980,0.26826,0.194422,0x55d9292289f0,0.703052,0.192943
0x55d929128d60,0.29706,0.176442,0x55d9291572c0,0.685596,0.211367
0x55d92913c0e0,0.282199,0.203127,0x55d9291e81f0,0.687022,0.20936
0x55d929150360,0.297575,0.190767,0x55d92905c3d0,0.67857,0.217427
0x55d9291572c0,0.320503,0.187433,0x55d929282990,0.659704,0.237205
0x55d929186990,0.290229,0.198056,0x55d929149850,0.681657,0.214014
0x55d9291afc70,0.301939,0.190505,0x55d929060a50,0.674768,0.221293
0x55d9291b4800,0.278586,0.219098,0x55d92901aaf0,0.683354,0.214656
0x55d9291c3440,0.290605,0.184723,0x55d9291afc70,0.687492,0.208586
0x55d9291ea170,0.274422,0.201618,0x55d928fb4fa0,0.694519,0.201864
0x55d9291f0620,0.296362,0.189421,0x55d92905c3d0,0.680258,0.215764
0x55d92920f6d0,0.275038,0.198155,0x55d9292289f0,0.695422,0.200681
0x55d92921bdf0,0.267193,0.203741,0x55d928f22c80,0.700225,0.196763
0x55d9292289f0,0.280596,0.199564,0x55d9291e81f0,0.689687,0.206223
0x55d929262d70,0.273697,0.211984,0x55d9292d7d40,0.690756,0.206666
0x55d9292b9aa0,0.277765,0.195712,0x55d928efadb0,0.693897,0.201894
0x55d9292d7740,0.269447,0.185897,0x55d929186990,0.705735,0.189975
0x55d9292dd770,0.28057,0.186317,0x55d928f29370,0.696006,0.200141
0x55d929304140,0.272229,0.19392,0x55d928efadb0,0.699611,0.196173
0x55d92930a710,0.271807,0.197117,0x55d9292289f0,0.698811,0.197356
0x55d92931a7c0,0.280318,0.18099,0x55d9291f0620,0.698382,0.197671
0x55d928f11dc0,0.356335,0.145,0x55d9292d3420,0.650522,0.260255
0x55d928f0c2a0,0.346828,0.162753,0x55d9291d87d0,0.649255,0.25468
0x55d928ed2ec0,0.353057,0.149789,0x55d9292afcf0,0.650337,0.257908
0x55d928ed6e80,0.335539,0.147494,0x55d92900c180,0.666408,0.24028
0x55d928feadc0,0.345341,0.149805,0x55d929317d30,0.656936,0.250345
0x55d929117c30,0.334261,0.174642,0x55d928fe0ce0,0.653998,0.245865
0x55d929192270,0.345292,0.167818,0x55d9292db610,0.647906,0.254494
0x55d929250b00,0.339909,0.157652,0x55d928f0c2a0,0.657852,0.246738
0x55d92925a250,0.337048,0.148509,0x55d92900c180,0.664589,0.241961
0x55d9292df6c0,0.357583,0.153387,0x55d928fb3b60,0.644569,0.263057
0x55d929317d30,0.358042,0.155534,0x55d92916e3f0,0.643002,0.26395
0x55d92931bf90,0.343453,0.148892,0x55d929317d30,0.659032,0.248314
0x55d929335400,0.35426,0.15225,0x55d92916e3f0,0.647959,0.259574
0x55d92902bcb0,0.308035,0.147596,0x55d9292e61a0,0.690297,0.21341
0x55d928e94a10,0.304361,0.159395,0x55d928fcd330,0.687566,0.212817
0x55d928e95010,0.329272,0.161929,0x55d929192270,0.664973,0.237489
0x55d928edc0d0,0.327582,0.162585,0x55d928fe0ce0,0.666193,0.236031
0x55d928ee7080,0.317803,0.167696,0x55d929236700,0.671859,0.228081
0x55d928f9bc50,0.295671,0.153763,0x55d928fcd330,0.697877,0.202923
0x55d928fcd330,0.314766,0.164402,0x55d929117c30,0.676018,0.224215
0x55d928fd8c10,0.306531,0.169189,0x55d929332730,0.681106,0.217813
0x55d928febcc0,0.306296,0.159906,0x55d928fcd330,0.685607,0.214819
0x55d928ff1570,0.321758,0.147182,0x55d928f0c2a0,0.678768,0.226721
0x55d92900d140,0.312396,0.177149,0x55d929299b50,0.672107,0.225973
0x55d929025080,0.327676,0.149361,0x55d928f0c2a0,0.672625,0.232966
0x55d929037200,0.295658,0.157389,0x55d928ee7080,0.696285,0.203901
0x55d9290c8220,0.300804,0.16086,0x55d928ee7080,0.69018,0.209825
0x55d9290cf6c0,0.329182,0.158256,0x55d929192270,0.666639,0.23647
0x55d9290f0360,0.296913,0.154221,0x55d928fcd330,0.696571,0.204241
0x55d92911e8c0,0.326709,0.15595,0x55d929192270,0.669955,0.233511
0x55d92913bf60,0.318534,0.179321,0x55d9292d48f0,0.665638,0.232484
0x55d92913ec60,0.321233,0.146631,0x55d928f0c2a0,0.679505,0.226094
0x55d92914ee90,0.323421,0.149453,0x55d928f0c2a0,0.676177,0.228828
0x55d92916e330,0.315504,0.177736,0x55d9292d48f0,0.669056,0.229095
0x55d92918fa20,0.296777,0.149423,0x55d928fcd330,0.699428,0.202888
0x55d9291a6a60,0.313832,0.149645,0x55d9290cf6c0,0.684239,0.21952
0x55d9291be4f0,0.332611,0.160102,0x55d929192270,0.66275,0.24025
0x55d9291d37f0,0.321119,0.148912,0x55d928f0c2a0,0.678454,0.226464
0x55d9291d6340,0.320307,0.15225,0x55d929192270,0.677344,0.226418
0x55d929235bc0,0.327598,0.150111,0x55d928f0c2a0,0.672268,0.23305
0x55d929236700,0.328254,0.172556,0x55d928fe0ce0,0.660333,0.239508
0x55d9292434e0,0.29982,0.161472,0x55d929332730,0.690803,0.209062
0x55d9292638b0,0.303031,0.175051,0x55d9291572c0,0.681119,0.216459
0x55d929299b50,0.31547,0.179307,0x55d9292d48f0,0.66835,0.229602
0x55d9292b93e0,0.320825,0.153973,0x55d929192270,0.676018,0.227325
0x55d9292e61a0,0.317651,0.152878,0x55d929192270,0.679325,0.223982
0x55d929332730,0.322138,0.176694,0x55d928fcf7c0,0.663789,0.235004
0x55d929013d10,0.271616,0.154866,0x55d928ff5ce0,0.718468,0.180173
0x55d928f18f30,0.277414,0.161719,0x55d928f975d0,0.710012,0.187843
0x55d928eca160,0.274943,0.171166,0x55d929305d00,0.707669,0.188864
0x55d928ed8380,0.287227,0.157178,0x55d928fd8c10,0.703842,0.195763
0x55d928f975d0,0.292935,0.170303,0x55d9292638b0,0.692276,0.205344
0x55d928fa5520,0.263168,0.177488,0x55d92906c060,0.715413,0.180633
0x55d928fb16d0,0.264489,0.180113,0x55d9292dd770,0.713242,0.182961
0x55d928fc5ad0,0.28805,0.159137,0x55d928fd8c10,0.702144,0.197129
0x55d928ff5ce0,0.285727,0.163486,0x55d9292638b0,0.701932,0.196278
0x55d929094a40,0.279097,0.164579,0x55d929128d60,0.707122,0.190385
0x55d92909ff00,0.273429,0.159002,0x55d928f975d0,0.714819,0.183191
0x55d9290d2600,0.279963,0.175419,0x55d928eced80,0.7012,0.195127
0x55d92910f770,0.276488,0.161979,0x55d928f975d0,0.710709,0.187055
0x55d92915ec40,0.266944,0.161362,0x55d929094a40,0.719695,0.177863
0x55d929162150,0.273615,0.149616,0x55d928ed8380,0.719414,0.180565
0x55d929171180,0.286244,0.150983,0x55d928e94a10,0.707541,0.193096
0x55d929211050,0.290154,0.168962,0x55d9292638b0,0.695364,0.202273
0x55d929291ea0,0.266354,0.166766,0x55d929305d00,0.717271,0.179252
0x55d9292a7350,0.268286,0.168877,0x55d929305d00,0.714561,0.181836
0x55d9292b4250,0.270423,0.178578,0x55d9291f0620,0.708371,0.187666
0x55d9292d8100,0.27603,0.161205,0x55d928f975d0,0.711474,0.186366
0x55d929305d00,0.27942,0.174495,0x55d928eced80,0.70209,0.194271
0x55d92930eb50,0.28768,0.150447,0x55d928febcc0,0.70649,0.194341
0x55d928f2efb0,0.241956,0.0675439,0x55d928fc3910,0.788736,0.145619
0x55d9291995f0,0.23444,0.0598853,0x55d929231ea0,0.799275,0.140297
0x55d928eea200,0.231819,0.0532996,0x55d929175aa0,0.805072,0.139847
0x55d929004920,0.239035,0.0618904,0x55d929231ea0,0.79432,0.144163
0x55d9290874e0,0.235027,0.0532553,0x55d9292c3ca0,0.802256,0.142889
0x55d92908fac0,0.246742,0.0752702,0x55d9292d0ed0,0.780255,0.148811
0x55d929174090,0.249652,0.0648809,0x55d929064d70,0.783857,0.153718
0x55d9291a4090,0.232015,0.072204,0x55d9291f28a0,0.794191,0.134909
0x55d9291a9af0,0.227931,0.0792649,0x55d9291db920,0.794021,0.1296
0x55d929265d70,0.233806,0.0532888,0x55d9292c3ca0,0.803338,0.141725
0x55d92927b4f0,0.234492,0.0777507,0x55d9291edad0,0.789189,0.13632
0x55d9292f9190,0.230362,0.0567701,0x55d929231ea0,0.804382,0.137343
0x55d9292f4d50,0.257434,0.116834,0x55d92901eb70,0.749528,0.158331
0x55d928e93510,0.266774,0.0993902,0x55d92913e660,0.750741,0.166776
0x55d928eb48f0,0.257954,0.106709,0x55d929203430,0.754128,0.158097
0x55d928eed7d0,0.245203,0.110716,0x55d92907dc10,0.7632,0.145598
0x55d92901f530,0.254314,0.113667,0x55d92901eb70,0.753797,0.154918
0x55d92907dc10,0.250834,0.113648,0x55d928eac670,0.756852,0.15145
0x55d92907f110,0.24891,0.109401,0x55d92901eb70,0.760653,0.149207
0x55d929129420,0.261208,0.100002,0x55d9291dc0a0,0.754917,0.161208
0x55d929153c30,0.24573,0.115575,0x55d92924a230,0.760398,0.14656
0x55d92917efb0,0.258732,0.0976205,0x55d9291dc0a0,0.758343,0.15875
0x55d9291db920,0.2515,0.096159,0x55d92902ff40,0.765022,0.151549
0x55d929206c40,0.242557,0.0958204,0x55d9292f8710,0.772963,0.142618
0x55d9292e66e0,0.253562,0.113917,0x55d92901eb70,0.754315,0.154192
0x55d9292f8710,0.264555,0.105816,0x55d92900b700,0.7488,0.164658
0x55d92913a490,0.216183,0.0974591,0x55d929129060,0.795077,0.116211
0x55d928edb080,0.226419,0.104526,0x55d929153c30,0.782648,0.1265
0x55d928f98890,0.239733,0.09836,0x55d928eb48f0,0.774171,0.139743
0x55d92907cf80,0.236005,0.0865654,0x55d9291db920,0.783247,0.136667
0x55d9290c79e0,0.238853,0.0993438,0x55d928eb48f0,0.7746,0.138854
0x55d929129060,0.22923,0.104767,0x55d929153c30,0.780124,0.129317
0x55d92915b610,0.228762,0.102318,0x55d92907dc10,0.781661,0.128783
0x55d92915ea90,0.230932,0.0973692,0x55d92907f110,0.782286,0.130958
0x55d929191a30,0.235546,0.100933,0x55d92907f110,0.776475,0.135549
0x55d92932c790,0.229221,0.103253,0x55d92907dc10,0.780834,0.129262
0x55d929064d70,0.266594,0.0785471,0x55d928eab170,0.76209,0.167969
0x55d928f032d0,0.25334,0.0907107,0x55d92911dd80,0.766501,0.153621
0x55d928ea0010,0.263114,0.0873657,0x55d92913e660,0.759907,0.163602
0x55d928f9f550,0.25849,0.0864595,0x55d9293285c0,0.76418,0.159067
0x55d928fc3910,0.26449,0.0857463,0x55d929284d60,0.759769,0.165106
0x55d928fd9090,0.260308,0.0864507,0x55d9292d0ed0,0.762692,0.16088
0x55d92900e880,0.26324,0.0682087,0x55d929207780,0.770311,0.166307
0x55d929118830,0.247968,0.0884346,0x55d92911dd80,0.772328,0.148419
0x55d929126510,0.253982,0.0877023,0x55d9291edad0,0.767309,0.154472
0x55d929175aa0,0.25176,0.067256,0x55d929064d70,0.780733,0.155252
0x55d9291edad0,0.259713,0.0909353,0x55d9293285c0,0.76073,0.15997
0x55d9291f28a0,0.248022,0.0822656,0x55d9291edad0,0.775284,0.149081
0x55d929231ea0,0.25219,0.0706283,0x55d929064d70,0.778527,0.154998
0x55d92929e140,0.250998,0.0806334,0x55d9292d0ed0,0.773659,0.152235
0x55d9292c3ca0,0.255045,0.0633705,0x55d92900e880,0.779828,0.159313
