Node,U,V,Parent,Cost,HeuristicCost
0x563a073f9e40,0.626592,0.218264,0x563a07416be0,0.309698,0.174367
0x563a07400c20,0.615829,0.203699,0x563a07394e90,0.318613,0.184208
0x563a07410ac0,0.640924,0.214074,0x563a073ca770,0.319474,0.159698
0x563a07416be0,0.62018,0.225006,0x563a07821b40,0.300394,0.18155
0x563a0741eb90,0.634698,0.170656,0x563a077f0220,0.356383,0.167887
0x563a077ac0c0,0.654287,0.1814,0x563a07410ac0,0.354775,0.146895
0x563a077ae910,0.649908,0.213722,0x563a0740aca0,0.324255,0.150718
0x563a077afe10,0.620442,0.185185,0x563a07394e90,0.337692,0.180168
0x563a077bd3a0,0.651692,0.206754,0x563a073dd0a0,0.331299,0.148461
0x563a077c0ee0,0.628077,0.194242,0x563a077f0220,0.331959,0.172019
0x563a077ca0f0,0.648512,0.159661,0x563a077fdcc0,0.371619,0.156766
0x563a077ea310,0.634107,0.250223,0x563a073a5340,0.284923,0.173329
0x563a077eb510,0.64653,0.239222,0x563a073e8080,0.299995,0.158403
0x563a077efaa0,0.639284,0.223572,0x563a073dd0a0,0.310414,0.162435
0x563a077f0220,0.623521,0.204701,0x563a073a9ff0,0.320551,0.176542
0x563a077f08e0,0.641994,0.214601,0x563a073dd0a0,0.319505,0.158679
0x563a077f8200,0.649671,0.238007,0x563a073e4cf0,0.302517,0.155059
0x563a077fdcc0,0.629772,0.203494,0x563a07416be0,0.323948,0.170264
0x563a077ffc10,0.651441,0.180622,0x563a073e2fb0,0.354168,0.149817
0x563a0781ef30,0.647037,0.233703,0x563a073e8080,0.305185,0.156632
0x563a07820370,0.617212,0.185484,0x563a07394e90,0.336726,0.183363
0x563a07822a40,0.650715,0.236239,0x563a073e4cf0,0.304568,0.153621
0x563a073dc6e0,0.718978,0.160801,0x563a073d0f80,0.405322,0.0900059
0x563a073ab370,0.69777,0.173719,0x563a077b33e0,0.382827,0.105554
0x563a073b6320,0.711732,0.169036,0x563a073c3fc0,0.394427,0.0935415
0x563a073cccf0,0.703398,0.176256,0x563a073c3fc0,0.384086,0.0994771
0x563a073e0f70,0.688193,0.159727,0x563a073dfcb0,0.390058,0.118839
0x563a07409260,0.68224,0.170448,0x563a073d91d0,0.378132,0.121412
0x563a077c27a0,0.699629,0.180392,0x563a077e4130,0.378609,0.102268
0x563a077cc400,0.717494,0.167067,0x563a073d0f80,0.399227,0.0888356
0x563a073c3fc0,0.684666,0.214118,0x563a077fb680,0.341844,0.116194
0x563a073ac330,0.664077,0.175375,0x563a077f08e0,0.36452,0.138135
0x563a073c2670,0.678579,0.214777,0x563a0781d5b0,0.33835,0.122317
0x563a073d0f80,0.699386,0.194027,0x563a073c3fc0,0.36675,0.100791
0x563a073d3a10,0.668189,0.219994,0x563a077f8200,0.32835,0.133319
0x563a073d8390,0.652232,0.233658,0x563a073e4cf0,0.307561,0.151553
0x563a073d91d0,0.662661,0.196441,0x563a0781ef30,0.345591,0.137385
0x563a073dfbf0,0.65894,0.221951,0x563a073d8390,0.321053,0.142758
0x563a073dfcb0,0.679948,0.183883,0x563a073dfbf0,0.364534,0.121129
0x563a07416a60,0.691958,0.186362,0x563a077b33e0,0.36947,0.108899
0x563a077acb40,0.663153,0.191889,0x563a077ae910,0.349791,0.137088
0x563a077b33e0,0.671657,0.207061,0x563a077f8200,0.340477,0.128537
0x563a077d4da0,0.668297,0.173278,0x563a073b8ae0,0.368482,0.134387
0x563a077e4130,0.67573,0.222566,0x563a077b9170,0.330135,0.126303
0x563a07808550,0.674454,0.175456,0x563a073d91d0,0.369662,0.127923
0x563a0781d5b0,0.663768,0.238489,0x563a077b9170,0.310393,0.141565
0x563a077b1010,0.595034,0.162462,0x563a073a51c0,0.351107,0.208375
0x563a074019a0,0.622517,0.169329,0x563a07400c20,0.353628,0.180113
0x563a078192f0,0.603204,0.161499,0x563a073a51c0,0.354866,0.200526
0x563a073b8ea0,0.8429,0.213102,0x563a073cacb0,0.448032,0.0448566
0x563a07399910,0.762316,0.184634,0x563a07413910,0.411836,0.0406965
0x563a073a91b0,0.808634,0.191776,0x563a07422e20,0.436935,0.0119235
0x563a073aa770,0.840361,0.208647,0x563a0780ccf0,0.448537,0.0412764
0x563a073ad6b0,0.840141,0.212965,0x563a0780ccf0,0.44614,0.0421831
0x563a073b5360,0.820333,0.194965,0x563a07422e20,0.443356,0.0209473
0x563a073b73a0,0.798524,0.23357,0x563a073a6870,0.400288,0.0336028
0x563a073b9020,0.828863,0.220706,0x563a0780ccf0,0.432638,0.0355222
0x563a073bf5b0,0.814029,0.198311,0x563a07422e20,0.436272,0.0141298
0x563a073cacb0,0.815553,0.2417,0x563a073acb70,0.408463,0.0445059
0x563a073cd9b0,0.829478,0.194369,0x563a074298a0,0.449813,0.0300113
0x563a073cfcc0,0.824472,0.248412,0x563a073cb4f0,0.411348,0.0542457
0x563a073df170,0.833331,0.21054,0x563a0780ccf0,0.441749,0.0349577
0x563a073e7900,0.842011,0.231808,0x563a073cfcc0,0.4355,0.0526944
0x563a073fa980,0.804322,0.260598,0x563a077b1b50,0.388212,0.0607516
0x563a07401820,0.808958,0.174977,0x563a077b6a70,0.449588,0.0265777
0x563a074166a0,0.814109,0.221495,0x563a073bd720,0.419993,0.0257118
0x563a07421020,0.780625,0.199124,0x563a073dde20,0.412712,0.0193949
0x563a07422e20,0.790209,0.215497,0x563a073fcc00,0.4069,0.0183307
0x563a07426de0,0.762675,0.174677,0x563a07413910,0.420024,0.0451046
0x563a074298a0,0.810716,0.21498,0x563a073a85b0,0.421942,0.0184184
0x563a0742a800,0.812428,0.21668,0x563a073a85b0,0.421945,0.0208013
0x563a077aabc0,0.832264,0.255381,0x563a077f7b40,0.413258,0.0640942
0x563a077b6a70,0.789913,0.20165,0x563a0739c010,0.416815,0.010221
0x563a077b6b30,0.831379,0.191708,0x563a074298a0,0.453063,0.0324563
0x563a077b83f0,0.805797,0.187899,0x563a077b6a70,0.437823,0.0134174
0x563a077b8570,0.838261,0.187194,0x563a074298a0,0.461067,0.0403469
0x563a077c7b70,0.754013,0.168175,0x563a073fa680,0.41933,0.0559249
0x563a077cee90,0.836194,0.265571,0x563a077f7b40,0.410779,0.0748967
0x563a077cf610,0.83095,0.261712,0x563a077f7b40,0.408086,0.0690377
0x563a077e0920,0.80908,0.218825,0x563a073a85b0,0.41805,0.0209008
0x563a077e80c0,0.784422,0.183821,0x563a0739a210,0.427149,0.0224597
0x563a077e97d0,0.766089,0.199896,0x563a07394350,0.40303,0.0339115
0x563a077f6dc0,0.829286,0.2486,0x563a073cb4f0,0.415017,0.0567418
0x563a077f8080,0.787023,0.16355,0x563a078193b0,0.443704,0.038691
0x563a077fb140,0.756348,0.188376,0x563a07413910,0.405184,0.0451734
0x563a07802c40,0.805895,0.169465,0x563a07421020,0.451677,0.0310986
0x563a07806d50,0.829743,0.233821,0x563a073acb70,0.424599,0.0450385
0x563a0780ccf0,0.812429,0.227408,0x563a073bd720,0.41489,0.0300951
0x563a07813b30,0.830538,0.193922,0x563a074298a0,0.450861,0.0311366
0x563a07818ff0,0.822295,0.189557,0x563a07422e20,0.44816,0.0246195
0x563a078193b0,0.778334,0.172577,0x563a07394350,0.431175,0.0349488
0x563a078257d0,0.827661,0.19463,0x563a074298a0,0.448423,0.0281772
0x563a07825a10,0.814611,0.162817,0x563a07421020,0.462444,0.039951
0x563a07825f50,0.8,0.2,0x563a0739c010,0.425121,0
0x563a073c6540,0.827307,0.323673,0x563a07411e40,0.372146,0.126652
0x563a0739ce50,0.779796,0.341281,0x563a073d7550,0.322061,0.142718
0x563a0739d5d0,0.758284,0.36019,0x563a074101c0,0.294058,0.165533
0x563a073a9db0,0.80532,0.34968,0x563a073f6900,0.3422,0.149775
0x563a073ac1b0,0.791541,0.347892,0x563a073f6900,0.329499,0.148133
0x563a073b4df0,0.818989,0.305159,0x563a077d7530,0.374995,0.10686
0x563a073bfbb0,0.808265,0.265418,0x563a073cb4f0,0.388131,0.065938
0x563a073c0930,0.778812,0.361285,0x563a073e5e00,0.313542,0.162671
0x563a073d7550,0.753322,0.357381,0x563a074101c0,0.291076,0.164157
0x563a073da190,0.829478,0.324991,0x563a07411e40,0.37351,0.12842
0x563a073e7600,0.817588,0.350487,0x563a073cb970,0.351718,0.151511
0x563a073e76c0,0.807097,0.303902,0x563a077b5cf0,0.365014,0.104144
0x563a073ee920,0.794515,0.35068,0x563a073f6900,0.331475,0.150779
0x563a073f5640,0.777355,0.305981,0x563a073c3780,0.339288,0.108373
0x563a073f6900,0.757489,0.360711,0x563a074101c0,0.293114,0.166238
0x563a073fa8c0,0.825947,0.320947,0x563a07806ed0,0.37231,0.123699
0x563a07411e40,0.799504,0.33856,0x563a0739d5d0,0.340609,0.138561
0x563a07421260,0.841316,0.282846,0x563a077cb770,0.405142,0.0925768
0x563a077b75b0,0.827872,0.338371,0x563a073ee920,0.36703,0.141151
0x563a077b92f0,0.794856,0.270292,0x563a077b1b50,0.37471,0.0704796
0x563a077cb770,0.800119,0.306715,0x563a077b5cf0,0.35753,0.106715
0x563a077d2e20,0.828587,0.327611,0x563a07411e40,0.371684,0.130774
0x563a077d7530,0.79055,0.328881,0x563a073d7550,0.337961,0.129227
0x563a077e22a0,0.786023,0.310196,0x563a077b5cf0,0.343662,0.111079
0x563a077e8780,0.804848,0.314856,0x563a077d7530,0.357989,0.114958
0x563a077ed0a0,0.814483,0.314778,0x563a0739ce50,0.365715,0.115688
0x563a077f7b40,0.813113,0.274987,0x563a073c3780,0.385851,0.076125
0x563a07806ed0,0.796765,0.336582,0x563a0739d5d0,0.339203,0.136621
0x563a0780e070,0.774959,0.313006,0x563a073b0140,0.332738,0.115747
0x563a07819470,0.798126,0.329292,0x563a073d7550,0.343957,0.129306
0x563a073987d0,0.967973,0.0600429,0,0,0
0x563a073b7820,0.929531,0.192849,0,0,0
0x563a0739b350,0.929234,0.181421,0,0,0
0x563a0739e650,0.899903,0.177318,0,0,0
0x563a073a73e0,0.924399,0.147815,0,0,0
0x563a073aaef0,0.981242,0.190561,0,0,0
0x563a073bda20,0.935199,0.14269,0,0,0
0x563a073c1e30,0.952227,0.161999,0,0,0
0x563a073c42c0,0.914828,0.147062,0,0,0
0x563a073c5a00,0.97192,0.178493,0,0,0
0x563a073cf480,0.977148,0.161608,0,0,0
0x563a073d9650,0.912488,0.161184,0,0,0
0x563a073e52f0,0.970133,0.187924,0,0,0
0x563a073eaed0,0.9336,0.164097,0,0,0
0x563a073f28b0,0.931666,0.184532,0,0,0
0x563a073f31b0,0.891417,0.160777,0,0,0
0x563a073ff990,0.892077,0.177201,0,0,0
0x563a07402ff0,0.967244,0.162138,0,0,0
0x563a07408ba0,0.862266,0.189886,0,0,0
0x563a07410280,0.914533,0.177165,0,0,0
0x563a07414450,0.917489,0.141623,0,0,0
0x563a074169a0,0.902907,0.165825,0,0,0
0x563a0741acf0,0.958433,0.145822,0,0,0
0x563a074211a0,0.955351,0.169628,0,0,0
0x563a07422820,0.933255,0.135897,0,0,0
0x563a074246e0,0.962226,0.148582,0,0,0
0x563a07424ce0,0.947559,0.146139,0,0,0
0x563a074273e0,0.996918,0.184687,0,0,0
0x563a074286a0,0.898007,0.166398,0,0,0
0x563a0742a320,0.936698,0.165851,0,0,0
0x563a077adb60,0.964599,0.187241,0,0,0
0x563a077b3320,0.957119,0.137987,0,0,0
0x563a077b56f0,0.918299,0.157109,0,0,0
0x563a077c94f0,0.971175,0.190343,0,0,0
0x563a077c9d30,0.996178,0.171022,0,0,0
0x563a077d0ea0,0.900587,0.168158,0,0,0
0x563a077d5b20,0.9968,0.175315,0,0,0
0x563a077d6ab0,0.912924,0.179186,0,0,0
0x563a077ded60,0.925608,0.138103,0,0,0
0x563a077e09e0,0.925994,0.151128,0,0,0
0x563a077ed9a0,0.969919,0.167062,0,0,0
0x563a077f6700,0.875647,0.188756,0,0,0
0x563a077fbb00,0.932733,0.166472,0,0,0
0x563a077fc7c0,0.916348,0.178883,0,0,0
0x563a0780f270,0.978103,0.18144,0,0,0
0x563a0780f6f0,0.968185,0.183682,0,0,0
0x563a078169b0,0.951734,0.148141,0,0,0
0x563a07816bf0,0.87724,0.177861,0,0,0
0x563a0781be70,0.922162,0.133517,0,0,0
0x563a07821840,0.940019,0.165412,0,0,0
0x563a073b8d20,0.871642,0.00117582,0,0,0
0x563a07398b90,0.883279,0.0370892,0,0,0
0x563a0739b890,0.932618,0.0409614,0,0,0
0x563a073a4140,0.865091,0.014177,0,0,0
0x563a073b5a20,0.898526,0.0321795,0,0,0
0x563a073bd120,0.850694,0.0226864,0,0,0
0x563a073be320,0.886536,0.000860473,0,0,0
0x563a073c27f0,0.929435,0.0172926,0,0,0
0x563a073c5340,0.861198,0.0182536,0,0,0
0x563a073cb2b0,0.926793,0.0471664,0,0,0
0x563a073cfb40,0.9201,0.0510615,0,0,0
0x563a073d6050,0.886139,0.0428421,0,0,0
0x563a073eb290,0.894762,0.0381618,0,0,0
0x563a073f1bf0,0.903913,0.0509057,0,0,0
0x563a073f6000,0.909666,0.000482578,0,0,0
0x563a073fa740,0.90792,0.0327861,0,0,0
0x563a073fdd10,0.888299,0.00591315,0,0,0
0x563a077ae850,0.930286,0.0321951,0,0,0
0x563a077b77f0,0.92109,0.0362178,0,0,0
0x563a077be720,0.861674,0.0526172,0,0,0
0x563a077c3520,0.906904,0.00768577,0,0,0
0x563a077c8830,0.849346,0.0165753,0,0,0
0x563a077de460,0.901067,0.012561,0,0,0
0x563a077de8e0,0.913292,0.000763,0,0,0
0x563a077df060,0.91971,0.0472716,0,0,0
0x563a077e04a0,0.846121,0.034119,0,0,0
0x563a077ed460,0.905054,0.0353868,0,0,0
0x563a077f8680,0.920065,0.0143309,0,0,0
0x563a077f9880,0.900397,0.0546104,0,0,0
0x563a077fc1c0,0.870833,0.0540017,0,0,0
0x563a0781a130,0.89269,0.00320031,0,0,0
0x563a0739ff10,0.996721,0.085123,0,0,0
0x563a073ac030,0.926922,0.0601285,0,0,0
0x563a073b1580,0.981195,0.0374186,0,0,0
0x563a073b3c50,0.938719,0.0414464,0,0,0
0x563a073b55a0,0.939933,0.0463973,0,0,0
0x563a073b9320,0.947016,0.071557,0,0,0
0x563a073c48c0,0.972743,0.0300797,0,0,0
0x563a073d5e10,0.9588,0.0891779,0,0,0
0x563a073d9290,0.986844,0.141029,0,0,0
0x563a073d9590,0.966703,0.060145,0,0,0
0x563a073e6e80,0.963134,0.0524829,0,0,0
0x563a073ee1a0,0.974241,0.0819388,0,0,0
0x563a073f33f0,0.974701,0.0489793,0,0,0
0x563a073f8280,0.990138,0.0536764,0,0,0
0x563a073f9840,0.967611,0.0561333,0,0,0
0x563a074035f0,0.93767,0.0830583,0,0,0
0x563a07409560,0.961322,0.012566,0,0,0
0x563a0740a0a0,0.933811,0.117979,0,0,0
0x563a074160a0,0.960893,0.0616139,0,0,0
0x563a07418230,0.932804,0.0558564,0,0,0
0x563a07419670,0.9956,0.0629763,0,0,0
0x563a0741a330,0.998182,0.093559,0,0,0
0x563a07425b20,0.945759,0.126496,0,0,0
0x563a07425be0,0.958718,0.0344628,0,0,0
0x563a07427860,0.981967,0.109074,0,0,0
0x563a0742a020,0.971213,0.107228,0,0,0
0x563a077ab940,0.953466,0.0311424,0,0,0
0x563a077b6170,0.957159,0.105922,0,0,0
0x563a077bf620,0.96257,0.095084,0,0,0
0x563a077c4c60,0.973802,0.0233099,0,0,0
0x563a077c64c0,0.983106,0.0171427,0,0,0
0x563a077ccc40,0.972823,0.0730459,0,0,0
0x563a077d35a0,0.967278,0.0645217,0,0,0
0x563a077dfa20,0.969307,0.13264,0,0,0
0x563a077e4eb0,0.974617,0.0228821,0,0,0
0x563a077e7100,0.99842,0.0844184,0,0,0
0x563a077e9a10,0.944931,0.0453533,0,0,0
0x563a077eacd0,0.967297,0.000100552,0,0,0
0x563a077f3940,0.963376,0.110979,0,0,0
0x563a077f9100,0.938351,0.100449,0,0,0
0x563a077f9580,0.975372,0.00496432,0,0,0
0x563a077f9b80,0.996516,0.0862737,0,0,0
0x563a07806150,0.992468,0.141918,0,0,0
0x563a07807c50,0.989652,0.0255335,0,0,0
0x563a0780f930,0.969285,0.019184,0,0,0
0x563a07812270,0.965917,0.128093,0,0,0
0x563a07815270,0.933014,0.0857514,0,0,0
0x563a07819230,0.999649,0.148486,0,0,0
0x563a0781f8f0,0.953723,0.0835121,0,0,0
0x563a073c3d80,0.860904,0.109996,0,0,0
0x563a07392ac0,0.909132,0.0804162,0,0,0
0x563a0739bad0,0.893684,0.0703081,0,0,0
0x563a073a3540,0.90554,0.126794,0,0,0
0x563a073ad0b0,0.847815,0.170551,0,0,0
0x563a073c18f0,0.870591,0.0733021,0,0,0
0x563a073cb070,0.899183,0.105304,0,0,0
0x563a073d34d0,0.872451,0.0567202,0,0,0
0x563a073d6c50,0.860196,0.0947955,0,0,0
0x563a073d6f50,0.922859,0.0797415,0,0,0
0x563a073d7850,0.898891,0.132987,0,0,0
0x563a073da310,0.846236,0.16413,0,0,0
0x563a073e23b0,0.913427,0.08159,0,0,0
0x563a073e46f0,0.928405,0.121775,0,0,0
0x563a073f3570,0.886612,0.1465,0,0,0
0x563a073fb7c0,0.871562,0.0839657,0,0,0
0x563a073fe910,0.873446,0.154009,0,0,0
0x563a0740a760,0.8294,0.125233,0,0,0
0x563a07420ea0,0.873465,0.0739878,0,0,0
0x563a07422160,0.859434,0.0791747,0,0,0
0x563a07423120,0.830055,0.121388,0,0,0
0x563a07429a20,0.899404,0.13296,0,0,0
0x563a077ab880,0.876517,0.1314,0,0,0
0x563a077b89f0,0.883878,0.141401,0,0,0
0x563a077c0220,0.87044,0.138354,0,0,0
0x563a077c1660,0.833953,0.144395,0,0,0
0x563a077c68b0,0.82966,0.154558,0,0,0
0x563a077c7330,0.885169,0.0963755,0,0,0
0x563a077c7870,0.886332,0.0930737,0,0,0
0x563a077d1aa0,0.859971,0.16008,0,0,0
0x563a077dc4e0,0.911362,0.068648,0,0,0
0x563a077e0620,0.849826,0.11944,0,0,0
0x563a077f58c0,0.84173,0.0875413,0,0,0
0x563a077fcd00,0.86147,0.129632,0,0,0
0x563a07807890,0.865512,0.115097,0,0,0
0x563a078086d0,0.891363,0.121285,0,0,0
0x563a078111f0,0.905345,0.0773329,0,0,0
0x563a07814a30,0.879525,0.12391,0,0,0
0x563a07815930,0.89941,0.130296,0,0,0
0x563a0781aa30,0.893348,0.125853,0,0,0
0x563a0781fa70,0.868231,0.0982189,0,0,0
0x563a0781ffb0,0.820574,0.16263,0x563a077b6a70,0.466439,0.0426591
0x563a07822440,0.858198,0.0722557,0,0,0
0x563a07824a50,0.870521,0.156566,0,0,0
0x563a07825650,0.84132,0.155086,0,0,0
0x563a07394950,0.120622,0.861611,0,0,0
0x563a073aff90,0.0467702,0.715729,0,0,0
0x563a07409c20,0.0856406,0.785154,0,0,0
0x563a07397090,0.0945542,0.71749,0x563a07819ef0,0.461262,0.8749
0x563a07399610,0.0647406,0.760981,0,0,0
0x563a0739bb90,0.126966,0.772483,0x563a073b67a0,0.463756,0.883579
0x563a073a0fc0,0.0832671,0.748064,0,0,0
0x563a073a9cf0,0.108382,0.751512,0x563a077e8480,0.466753,0.88459
0x563a073b6620,0.0727946,0.7839,0,0,0
0x563a073b75e0,0.118087,0.737341,0x563a07418770,0.45081,0.868183
0x563a073be0e0,0.125516,0.792204,0x563a077fe980,0.477516,0.897571
0x563a073c0030,0.108169,0.760813,0x563a077e8480,0.472487,0.890585
0x563a073c57c0,0.0510174,0.80268,0,0,0
0x563a073d11c0,0.0499018,0.766484,0,0,0
0x563a073d3ad0,0.0795747,0.814639,0,0,0
0x563a073e2d70,0.0828766,0.790676,0,0,0
0x563a073eece0,0.0693185,0.761651,0,0,0
0x563a07400f20,0.0909174,0.820131,0,0,0
0x563a07406680,0.0900135,0.774075,0,0,0
0x563a07406ec0,0.148938,0.793324,0x563a077bc4d0,0.460008,0.88086
0x563a07407a60,0.0439601,0.785261,0,0,0
0x563a074113c0,0.0887736,0.777914,0,0,0
0x563a07413e50,0.092941,0.759225,0,0,0
0x563a0741f790,0.0450439,0.768517,0,0,0
0x563a07420f60,0.0900988,0.820318,0,0,0
0x563a07423de0,0.0646532,0.763569,0,0,0
0x563a074288e0,0.0566692,0.821153,0,0,0
0x563a077ab640,0.119374,0.803233,0,0,0
0x563a077ac000,0.1331,0.782587,0x563a077fe980,0.465439,0.88553
0x563a077ace40,0.114038,0.807611,0,0,0
0x563a077acfc0,0.0557439,0.749952,0,0,0
0x563a077afc90,0.144214,0.788482,0x563a073e13f0,0.461065,0.881116
0x563a077b1790,0.0867727,0.76286,0,0,0
0x563a077b6d70,0.140783,0.776942,0x563a077fe980,0.455942,0.87603
0x563a077be120,0.12573,0.784605,0x563a077fe980,0.472481,0.892414
0x563a077c33a0,0.13186,0.809263,0,0,0
0x563a077c7930,0.150338,0.770339,0x563a077fe980,0.444521,0.864493
0x563a077c7db0,0.0427215,0.753153,0,0,0
0x563a077cc580,0.0617972,0.78582,0,0,0
0x563a077cd180,0.0736841,0.763588,0,0,0
0x563a077f0160,0.123758,0.809367,0,0,0
0x563a077f82c0,0.0629757,0.805618,0,0,0
0x563a077fad80,0.111281,0.748973,0x563a077e8480,0.462949,0.880741
0x563a07804470,0.11825,0.798809,0,0,0
0x563a07808b50,0.114222,0.749892,0x563a077e8480,0.460994,0.879018
0x563a07814af0,0.0746438,0.795646,0,0,0
0x563a0781b0f0,0.0780603,0.750697,0,0,0
0x563a0781c770,0.0848297,0.751489,0,0,0
0x563a0781e930,0.054671,0.764554,0,0,0
0x563a07821780,0.0705248,0.768907,0,0,0
0x563a073db810,0.0143338,0.690256,0,0,0
0x563a07399a90,0.0566511,0.727172,0,0,0
0x563a073aef70,0.0749377,0.697769,0x563a0780ace0,0.470214,0.879482
0x563a073c9030,0.0221694,0.718776,0,0,0
0x563a073c9330,0.0144515,0.724048,0,0,0
0x563a073d1940,0.0832477,0.691123,0x563a0780ace0,0.459644,0.86887
0x563a073d5990,0.0102489,0.698776,0,0,0
0x563a073d8e10,0.0352304,0.699215,0,0,0
0x563a073dcce0,0.0499493,0.691043,0,0,0
0x563a073df230,0.0205337,0.710365,0,0,0
0x563a073e3670,0.010878,0.707589,0,0,0
0x563a073f63c0,0.0741309,0.703419,0x563a073fbe80,0.473866,0.883355
0x563a073f7380,0.0330958,0.712694,0,0,0
0x563a073f8c40,0.0296688,0.73308,0,0,0
0x563a073f9300,0.00193115,0.701697,0,0,0
0x563a0741ec50,0.0731551,0.69684,0x563a0780ace0,0.471241,0.880428
0x563a077aab00,0.0132293,0.746218,0,0,0
0x563a077c92b0,0.0215964,0.690957,0,0,0
0x563a077ebc90,0.00861398,0.743485,0,0,0
0x563a077ee7e0,0.069489,0.72082,0,0,0
0x563a07812570,0.017389,0.746408,0,0,0
0x563a078171f0,0.0215803,0.743682,0,0,0
0x563a078199b0,0.0277592,0.685453,0,0,0
0x563a0781deb0,0.0733516,0.689764,0x563a0740e840,0.467922,0.876292
0x563a0781eab0,0.0283951,0.721617,0,0,0
0x563a07418770,0.168937,0.706433,0x563a077d3a20,0.391303,0.809145
0x563a073b67a0,0.152974,0.750993,0x563a077b7d30,0.430018,0.849844
0x563a073c1bf0,0.144707,0.751308,0x563a077d0c60,0.436766,0.856358
0x563a073d9710,0.16434,0.707205,0x563a077fa6c0,0.395643,0.813216
0x563a073fbe80,0.116233,0.684441,0x563a077b46a0,0.427685,0.837986
0x563a074174e0,0.125292,0.730817,0x563a073d9710,0.441275,0.858486
0x563a077ae0d0,0.135591,0.724307,0x563a073d9710,0.429094,0.846367
0x563a077b8630,0.141042,0.705755,0x563a073c1b30,0.414958,0.83067
0x563a077d32a0,0.106527,0.717433,0x563a07819ef0,0.4511,0.86524
0x563a077e7640,0.166179,0.693459,0x563a073c1b30,0.386986,0.803263
0x563a077e8480,0.14907,0.725596,0x563a077d3a20,0.418513,0.836637
0x563a077f7f00,0.110678,0.696148,0x563a077fd9c0,0.437412,0.84931
0x563a077fbc80,0.144702,0.756692,0x563a073a4f80,0.440046,0.859838
0x563a077fe980,0.158806,0.760583,0x563a077ef860,0.431603,0.851695
0x563a078031b0,0.169061,0.695443,0x563a077fa6c0,0.385295,0.802215
0x563a07805010,0.164546,0.727149,0x563a073aacb0,0.406971,0.825644
0x563a07806a50,0.104097,0.704039,0x563a077fd9c0,0.446954,0.859265
0x563a07815870,0.122196,0.738053,0x563a07418770,0.447735,0.865401
0x563a07817370,0.110443,0.723054,0x563a077b8630,0.450109,0.865491
0x563a07819ef0,0.142615,0.691159,0x563a0740b420,0.406462,0.820605
0x563a078213c0,0.128134,0.685353,0x563a073f24f0,0.417032,0.828837
0x563a074046d0,0.00543487,0.804927,0,0,0
0x563a07397150,0.0129711,0.791239,0,0,0
0x563a073bf2b0,0.0260335,0.790313,0,0,0
0x563a073d1400,0.0362201,0.812773,0,0,0
0x563a073d4b50,0.000451126,0.749389,0,0,0
0x563a073ed1e0,0.0170924,0.762013,0,0,0
0x563a07410d00,0.0165226,0.7556,0,0,0
0x563a07429ea0,0.0168503,0.776425,0,0,0
0x563a077b2450,0.0228458,0.785074,0,0,0
0x563a077b3e60,0.00861432,0.805073,0,0,0
0x563a077c5aa0,0.0381343,0.824973,0,0,0
0x563a077cb530,0.0116199,0.7827,0,0,0
0x563a077cd000,0.000682966,0.786171,0,0,0
0x563a077df720,0.0268235,0.789416,0,0,0
0x563a077f2ec0,0.0143574,0.773651,0,0,0
0x563a077fc400,0.00910332,0.768084,0,0,0
0x563a0780cc30,0.040835,0.823091,0,0,0
0x563a0780dbf0,0.0161163,0.76674,0,0,0
0x563a0781bab0,0.0150766,0.773858,0,0,0
0x563a0781daf0,0.0434653,0.80821,0,0,0
0x563a073aab30,0.291028,0.995729,0,0,0
0x563a073ead50,0.222434,0.95564,0,0,0
0x563a073921c0,0.259986,0.923701,0,0,0
0x563a073b51e0,0.230542,0.986103,0,0,0
0x563a073c4440,0.222901,0.960207,0,0,0
0x563a073d8210,0.253786,0.940832,0,0,0
0x563a073db210,0.205046,0.927797,0,0,0
0x563a073e41b0,0.188823,0.948543,0,0,0
0x563a073e9cd0,0.232176,0.926871,0,0,0
0x563a073f3f30,0.258231,0.940924,0,0,0
0x563a073f9f00,0.230516,0.973627,0,0,0
0x563a07407c10,0.205799,0.932998,0,0,0
0x563a077aed90,0.243375,0.998192,0,0,0
0x563a077c3220,0.221479,0.971073,0,0,0
0x563a077c6eb0,0.25446,0.932274,0,0,0
0x563a077cf910,0.192379,0.972194,0,0,0
0x563a077cf9d0,0.183335,0.959724,0,0,0
0x563a077dd620,0.235715,0.978246,0,0,0
0x563a077eac10,0.25117,0.925531,0,0,0
0x563a078054c0,0.200545,0.955045,0,0,0
0x563a078065d0,0.18488,0.994948,0,0,0
0x563a07807590,0.258807,0.943134,0,0,0
0x563a07815030,0.23647,0.932409,0,0,0
0x563a0781abb0,0.182072,0.973038,0,0,0
0x563a07824e10,0.211224,0.959562,0,0,0
0x563a0740de80,0.302088,0.885684,0x563a0740f680,0.435758,0.847395
0x563a073a1080,0.290093,0.918614,0x563a074297e0,0.470194,0.881142
0x563a073a82b0,0.280144,0.899547,0x563a0780d9b0,0.456748,0.87156
0x563a073ad830,0.289311,0.90187,0x563a073b6020,0.454993,0.868
0x563a073c5dc0,0.299361,0.8871,0x563a0740f680,0.437763,0.850144
0x563a073caef0,0.287145,0.880195,0x563a0740f680,0.436591,0.851872
0x563a073d5210,0.276843,0.920013,0x563a073b6020,0.476737,0.890007
0x563a073fdf50,0.285873,0.880423,0x563a0740f680,0.43751,0.85282
0x563a074249e0,0.263439,0.921119,0,0,0
