Node,X,Y,Parent,Cost,HeuristicCost
0x555ae89694f0,0.847242,0.333202,0x555ae8bd1510,0.742087,0.568763
0x555ae897f1b0,0.8598,0.310046,0x555ae895d1f0,0.735692,0.592977
0x555ae8981760,0.830365,0.319721,0x555ae8bec240,0.720669,0.581073
0x555ae8ba1ab0,0.849934,0.326419,0x555ae8b96290,0.73915,0.57575
0x555ae8ba4630,0.843285,0.318164,0x555ae8b96290,0.728695,0.583444
0x555ae8bd4450,0.826178,0.319219,0x555ae8bec240,0.71717,0.58137
0x555ae8be76e0,0.854105,0.324609,0x555ae89402f0,0.741014,0.577929
0x555ae8bf10d0,0.833786,0.297238,0x555ae89a4230,0.70747,0.603708
0x555ae8bfee70,0.828606,0.307836,0x555ae8965fe0,0.710899,0.592854
0x555ae8961d50,0.906917,0.326242,0x555ae891ae50,0.783375,0.583634
0x555ae899eb00,0.89897,0.33154,0x555ae894ea00,0.779895,0.577011
0x555ae891ae50,0.877365,0.308751,0x555ae8bb53a0,0.749035,0.59629
0x555ae8938370,0.887773,0.334082,0x555ae897f1b0,0.772573,0.572684
0x555ae8956aa0,0.919081,0.289707,0x555ae8bb6ff0,0.772937,0.621802
0x555ae8964090,0.896921,0.314838,0x555ae8b9a820,0.768361,0.593134
0x555ae896a0f0,0.921621,0.310236,0x555ae89a1740,0.785647,0.602174
0x555ae8b90ec0,0.897094,0.328386,0x555ae89a1200,0.77636,0.579801
0x555ae8b9a2e0,0.889081,0.336244,0x555ae897f1b0,0.774982,0.570751
0x555ae8ba58f0,0.902958,0.313032,0x555ae8bbced0,0.771963,0.595929
0x555ae8bb73b0,0.916841,0.300762,0x555ae8bcd520,0.776843,0.610523
0x555ae8bbd890,0.908115,0.31772,0x555ae8bbced0,0.778916,0.592232
0x555ae8bc28a0,0.898836,0.302164,0x555ae8bd7120,0.762382,0.605951
0x555ae8bcd160,0.897086,0.332252,0x555ae894ea00,0.778973,0.575989
0x555ae8bd1990,0.936551,0.297615,0x555ae8bb6ff0,0.792113,0.617668
0x555ae89a1500,0.904349,0.202166,0x555ae8bb3810,0.726966,0.705593
0x555ae8baffd0,0.862144,0.244461,0x555ae8bf9650,0.700802,0.658478
0x555ae8999670,0.864545,0.237461,0x555ae8bf88d0,0.699833,0.665676
0x555ae89a3ab0,0.872411,0.23484,0x555ae8b8fd80,0.705873,0.66909
0x555ae89b2de0,0.858258,0.207993,0x555ae896c2b0,0.681834,0.694455
0x555ae89b3920,0.894173,0.255845,0x555ae891c290,0.734589,0.651003
0x555ae891c290,0.877828,0.248872,0x555ae8989750,0.716819,0.655763
0x555ae892c580,0.856618,0.24488,0x555ae896d1b0,0.696067,0.657562
0x555ae8935f70,0.855435,0.204457,0x555ae894ec40,0.678242,0.697749
0x555ae8939030,0.899689,0.244341,0x555ae89a3ab0,0.734759,0.663194
0x555ae8939870,0.889445,0.234312,0x555ae8ba1630,0.721279,0.671671
0x555ae8957760,0.856611,0.207884,0x555ae894ec40,0.680249,0.694427
0x555ae895b3f0,0.875403,0.220342,0x555ae8bc4970,0.70241,0.683828
0x555ae8967030,0.884038,0.223669,0x555ae8bc4970,0.711629,0.681532
0x555ae89688f0,0.885094,0.259314,0x555ae892c580,0.727992,0.646313
0x555ae896c2b0,0.847705,0.204209,0x555ae8998fb0,0.670623,0.697424
0x555ae8ba1630,0.857159,0.221292,0x555ae8934a70,0.686468,0.68111
0x555ae8bb0150,0.885982,0.226228,0x555ae8bc4970,0.714509,0.679236
0x555ae8bb3810,0.8623,0.201258,0x555ae894ec40,0.684907,0.701514
0x555ae8bbb790,0.881114,0.245002,0x555ae8999670,0.718038,0.660002
0x555ae8bc4970,0.849659,0.207354,0x555ae8998fb0,0.673575,0.694423
0x555ae8bcfd40,0.89207,0.239625,0x555ae8ba1630,0.725899,0.666763
0x555ae8bd87a0,0.893657,0.234818,0x555ae8ba1630,0.725392,0.671743
0x555ae894bc70,0.950289,0.281361,0x555ae8bc38f0,0.796234,0.636632
0x555ae8913d40,0.917475,0.265988,0x555ae891c290,0.760003,0.644803
0x555ae893d470,0.910454,0.267745,0x555ae891c290,0.75451,0.64183
0x555ae8940470,0.928719,0.264871,0x555ae891ab50,0.769629,0.648042
0x555ae8943990,0.928071,0.264321,0x555ae891ab50,0.768815,0.648452
0x555ae8944110,0.934062,0.280372,0x555ae893d470,0.781283,0.633965
0x555ae89741d0,0.933762,0.28775,0x555ae8be3210,0.784504,0.626692
0x555ae897def0,0.940146,0.291418,0x555ae8be3210,0.791859,0.62451
0x555ae8ba19f0,0.956567,0.256426,0x555ae8971410,0.792439,0.662345
0x555ae8ba67f0,0.942786,0.261823,0x555ae8b94040,0.781299,0.653955
0x555ae8bc38f0,0.923247,0.268972,0x555ae89b3920,0.766489,0.642951
0x555ae8be3210,0.90304,0.272086,0x555ae89688f0,0.750019,0.636312
0x555ae8bb61b0,0.906647,0.194351,0x555ae8bc7700,0.729671,0.713663
0x555ae899cf40,0.875482,0.200863,0x555ae894ec40,0.698095,0.7032
0x555ae8917610,0.884621,0.21708,0x555ae896c2b0,0.709718,0.688143
0x555ae892a900,0.883795,0.206014,0x555ae894ec40,0.706586,0.699026
0x555ae8947410,0.887382,0.215204,0x555ae896c2b0,0.711795,0.690349
0x555ae8b9db50,0.907158,0.196578,0x555ae8bf3350,0.729977,0.711537
0x555ae8ba6130,0.90067,0.200539,0x555ae8bb3810,0.723284,0.706668
0x555ae8bc1010,0.894465,0.215268,0x555ae896c2b0,0.718673,0.691217
0x555ae8bc4a30,0.90034,0.189419,0x555ae8bc7700,0.724549,0.717631
0x555ae8bc7700,0.873674,0.198205,0x555ae894ec40,0.696473,0.705652
0x555ae8bf3350,0.86367,0.20061,0x555ae894ec40,0.686303,0.702282
0x555ae8c070f0,0.90431,0.195472,0x555ae8bc7700,0.727231,0.712208
0x555ae8966dc0,0.93981,0.234532,0x555ae8bda060,0.767601,0.679996
0x555ae8912080,0.924715,0.232173,0x555ae8bda060,0.752643,0.679372
0x555ae8916200,0.933527,0.233014,0x555ae8bda060,0.761155,0.68022
0x555ae891ab50,0.913139,0.257956,0x555ae8bbb790,0.752583,0.651936
0x555ae893a5f0,0.939328,0.254717,0x555ae8939030,0.775733,0.660153
0x555ae893ea30,0.939105,0.253565,0x555ae8939030,0.77524,0.661233
0x555ae8971410,0.928352,0.236853,0x555ae8bda060,0.758099,0.675454
0x555ae8b94040,0.926386,0.25315,0x555ae8939870,0.762747,0.659081
0x555ae8b9d910,0.939068,0.237425,0x555ae8bda060,0.767894,0.677013
0x555ae8ba2d70,0.937669,0.240453,0x555ae8bda060,0.767955,0.673761
0x555ae8ba59b0,0.947068,0.256665,0x555ae893a5f0,0.783715,0.659931
0x555ae8bd7c60,0.938109,0.252917,0x555ae8939030,0.774124,0.661657
0x555ae8bd89e0,0.917794,0.253424,0x555ae8939030,0.755014,0.657218
0x555ae8bda060,0.91028,0.225351,0x555ae8917610,0.736677,0.683603
0x555ae8bdeec0,0.929176,0.224638,0x555ae8bc1010,0.754626,0.687604
0x555ae89939d0,0.784631,0.223169,0x555ae8bf82d0,0.62335,0.677005
0x555ae8989750,0.846575,0.232377,0x555ae895a8b0,0.68148,0.669246
0x555ae899ff40,0.811616,0.212809,0x555ae897a560,0.641499,0.687289
0x555ae89a4230,0.802169,0.26628,0x555ae8979ea0,0.66322,0.633724
0x555ae89a78c0,0.764199,0.26864,0x555ae8bde8c0,0.637247,0.632374
0x555ae89aa380,0.80895,0.195582,0x555ae8b98210,0.631565,0.704475
0x555ae89ae8e0,0.778461,0.260053,0x555ae896dab0,0.641674,0.64031
0x555ae89b39e0,0.816433,0.221624,0x555ae899c400,0.649612,0.678575
0x555ae8917c10,0.839469,0.238603,0x555ae8bbc5d0,0.678133,0.662574
0x555ae891fc50,0.826323,0.242309,0x555ae8967c30,0.668754,0.658217
0x555ae892bb00,0.828806,0.244383,0x555ae8967c30,0.671976,0.65625
0x555ae8934a70,0.821304,0.198562,0x555ae8b98210,0.644015,0.701761
0x555ae8937fb0,0.838682,0.238524,0x555ae8bbc5d0,0.677438,0.662606
0x555ae89393f0,0.815931,0.205999,0x555ae8be03c0,0.642609,0.694183
0x555ae894ec40,0.839881,0.201896,0x555ae8998fb0,0.662479,0.699242
0x555ae8954250,0.829953,0.200738,0x555ae8b98210,0.652858,0.699904
0x555ae8958930,0.797454,0.262508,0x555ae8960d00,0.657185,0.637497
0x555ae8959d70,0.78747,0.259553,0x555ae8960d00,0.648178,0.640569
0x555ae895a8b0,0.815481,0.217065,0x555ae8bb35d0,0.646821,0.68311
0x555ae895cbf0,0.825259,0.245616,0x555ae8baba10,0.669583,0.654872
0x555ae8965fe0,0.795315,0.274135,0x555ae896b8f0,0.663527,0.625883
0x555ae89674b0,0.795646,0.257718,0x555ae8960d00,0.652664,0.642296
0x555ae8967c30,0.799778,0.224024,0x555ae892e320,0.63652,0.675976
0x555ae896b0b0,0.811726,0.241512,0x555ae89939d0,0.65607,0.658593
0x555ae896b8f0,0.763664,0.243603,0x555ae896dab0,0.619551,0.657402
0x555ae896d1b0,0.838073,0.235449,0x555ae8bbc5d0,0.675261,0.665641
0x555ae8972b50,0.785717,0.236178,0x555ae8b9a5e0,0.631834,0.663975
0x555ae8979ea0,0.787644,0.253707,0x555ae8960d00,0.64401,0.646411
0x555ae897cab0,0.808807,0.244496,0x555ae8bbae90,0.655516,0.655563
0x555ae8b8fd80,0.83018,0.217544,0x555ae897a560,0.660238,0.683123
0x555ae8b923c0,0.802284,0.257859,0x555ae8b9a5e0,0.659067,0.642146
0x555ae8b95480,0.770982,0.253443,0x555ae896dab0,0.631763,0.647208
0x555ae8b97c10,0.822434,0.252422,0x555ae8ba9850,0.671161,0.647966
0x555ae8b9a5e0,0.779714,0.230091,0x555ae8bbea90,0.623284,0.670216
0x555ae8b9dfd0,0.753499,0.264214,0x555ae8973b10,0.627151,0.637484
0x555ae8ba6f70,0.830038,0.236841,0x555ae8967c30,0.669383,0.663839
0x555ae8ba9850,0.8066,0.24082,0x555ae89939d0,0.651532,0.659213
0x555ae8baba10,0.804056,0.231565,0x555ae8960640,0.644147,0.668447
0x555ae8bbae90,0.805547,0.242162,0x555ae8be5be0,0.651506,0.657861
0x555ae8bbc210,0.83122,0.235345,0x555ae8bbc5d0,0.669528,0.665387
0x555ae8bbc5d0,0.806608,0.216514,0x555ae899c400,0.638538,0.683518
0x555ae8bbf510,0.825587,0.214252,0x555ae8b98ed0,0.65468,0.686225
0x555ae8bc6ec0,0.831934,0.215554,0x555ae8bbf510,0.661158,0.685191
0x555ae8bd0910,0.812818,0.237645,0x555ae8960640,0.654809,0.662479
0x555ae8bd2a10,0.839833,0.202444,0x555ae8998fb0,0.662629,0.698692
0x555ae8bde8c0,0.759283,0.264261,0x555ae8973b10,0.630665,0.637041
0x555ae8becc00,0.77195,0.26272,0x555ae896c430,0.638482,0.637897
0x555ae8bf1e50,0.747037,0.260817,0x555ae893f570,0.620098,0.641374
0x555ae8bf88d0,0.83104,0.219327,0x555ae897a560,0.661736,0.68138
0x555ae8bf9650,0.826799,0.224872,0x555ae8bbc5d0,0.660391,0.67566
0x555ae8c00b80,0.813778,0.237612,0x555ae8960640,0.655594,0.662531
0x555ae892d690,0.839803,0.38345,0x555ae89aed60,0.792956,0.518081
0x555ae89895d0,0.821192,0.376451,0x555ae8bb8700,0.808685,0.523977
0x555ae8992110,0.877198,0.345731,0x555ae8be76e0,0.77231,0.559619
0x555ae8997930,0.824481,0.377928,0x555ae8bb8700,0.806071,0.522646
0x555ae8929c70,0.87516,0.360433,0x555ae89694f0,0.781086,0.544777
0x555ae892b380,0.821808,0.378345,0x555ae8bb8700,0.808715,0.52211
0x555ae8951cd0,0.863716,0.347942,0x555ae89694f0,0.764192,0.555723
0x555ae8971050,0.867012,0.348517,0x555ae89b2060,0.766854,0.555539
0x555ae8972790,0.823616,0.390861,0x555ae8ba32b0,0.806379,0.509687
0x555ae8973e10,0.866272,0.344696,0x555ae89b2060,0.763609,0.559245
0x555ae8973ed0,0.744086,0.376514,0x555ae8962f50,0.896734,0.526463
0x555ae897a6e0,0.83771,0.388005,0x555ae89aed60,0.797822,0.513382
0x555ae897a7a0,0.880444,0.351982,0x555ae89a6900,0.778942,0.553891
0x555ae8b98c90,0.870402,0.362871,0x555ae89694f0,0.779725,0.541723
0x555ae8ba32b0,0.828332,0.388629,0x555ae89aed60,0.801161,0.512156
0x555ae8ba7a80,0.822542,0.373405,0x555ae8bb8700,0.8066,0.527077
0x555ae8bb8700,0.85231,0.366856,0x555ae89694f0,0.77612,0.535704
0x555ae8bc04d0,0.820712,0.386692,0x555ae8ba32b0,0.809024,0.513726
0x555ae8bd4090,0.742637,0.376373,0x555ae8bfd2e0,0.895996,0.52676
0x555ae8bd5920,0.840219,0.388508,0x555ae89aed60,0.797884,0.51307
0x555ae8be3510,0.853543,0.370885,0x555ae89694f0,0.780293,0.531817
0x555ae8bf67d0,0.869233,0.364252,0x555ae89694f0,0.780136,0.540203
0x555ae89980b0,0.73364,0.504476,0x555ae89a0180,0.822108,0.401052
0x555ae8912380,0.758985,0.389573,0x555ae8c001c0,0.89842,0.512072
0x555ae89a5700,0.738138,0.401564,0x555ae8929970,0.874648,0.50226
0x555ae89a5a00,0.722893,0.443943,0x555ae8ba5830,0.836781,0.462529
0x555ae89acba0,0.738768,0.411642,0x555ae8b90140,0.868751,0.492181
0x555ae89ad6e0,0.722578,0.463628,0x555ae894f540,0.826414,0.443187
0x555ae891f4d0,0.70215,0.431104,0x555ae893d9b0,0.828094,0.478997
0x555ae8924cf0,0.711969,0.474398,0x555ae894f540,0.812472,0.434611
0x555ae8925e30,0.743159,0.397528,0x555ae892ac00,0.881089,0.505677
0x555ae8926af0,0.766418,0.386247,0x555ae8bb2d90,0.906257,0.514849
0x555ae8929970,0.693011,0.439394,0x555ae8ba3d30,0.815762,0.472868
0x555ae892ac00,0.733468,0.405576,0x555ae8929970,0.868491,0.49888
0x555ae892be00,0.735106,0.392286,0x555ae8962f50,0.878793,0.511844
0x555ae8936570,0.734784,0.396983,0x555ae8962f50,0.875154,0.507227
0x555ae893e4f0,0.738287,0.409182,0x555ae8bbf150,0.869981,0.494683
0x555ae893e730,0.706822,0.464238,0x555ae89557e0,0.812425,0.445613
0x555ae8945fd0,0.695233,0.442757,0x555ae89898d0,0.815413,0.469092
0x555ae894d680,0.809055,0.390612,0x555ae8ba32b0,0.82054,0.509468
0x555ae8952690,0.713149,0.438615,0x555ae8bab410,0.832028,0.469488
0x555ae8962f50,0.71439,0.416518,0x555ae8bb4110,0.846913,0.491003
0x555ae8963b50,0.749096,0.424218,0x555ae89a5a00,0.869578,0.478497
0x555ae89695b0,0.717793,0.480846,0x555ae8bb4a70,0.814943,0.42714
0x555ae896d270,0.732359,0.428452,0x555ae8bf1310,0.853548,0.476374
0x555ae896d570,0.750268,0.412044,0x555ae8952690,0.877676,0.490483
0x555ae8974710,0.726015,0.441757,0x555ae8ba5830,0.840592,0.464177
0x555ae8b90140,0.73059,0.418998,0x555ae8bee250,0.857752,0.485985
0x555ae8b97190,0.709788,0.465932,0x555ae8978a60,0.814101,0.443344
0x555ae8baedd0,0.715343,0.429015,0x555ae8bee250,0.839657,0.478533
0x555ae8bb2850,0.748552,0.388612,0x555ae8bf4fd0,0.891019,0.51397
0x555ae8bb2d90,0.721261,0.425239,0x555ae8bee250,0.846595,0.481246
0x555ae8bb6930,0.716567,0.478079,0x555ae8bb4a70,0.814804,0.430092
0x555ae8bb7770,0.739592,0.393149,0x555ae8962f50,0.881283,0.510438
0x555ae8bbbd90,0.72928,0.425506,0x555ae8bee250,0.852753,0.479735
0x555ae8bbbe50,0.737031,0.388495,0x555ae8962f50,0.882939,0.515366
0x555ae8bbf150,0.711215,0.43297,0x555ae8bee250,0.833943,0.475394
0x555ae8bc3530,0.709048,0.459907,0x555ae89557e0,0.816534,0.449393
0x555ae8bcd220,0.744192,0.395746,0x555ae8929970,0.883027,0.507333
0x555ae8be3c90,0.727322,0.499329,0x555ae8bc45b0,0.81971,0.40721
0x555ae8be5ee0,0.755336,0.407765,0x555ae8bbbd90,0.884275,0.494257
0x555ae8bf1310,0.714508,0.441247,0x555ae8bab410,0.831585,0.466651
0x555ae8bf4fd0,0.714413,0.417496,0x555ae8bb4110,0.8463,0.490036
0x555ae8bfd2e0,0.721762,0.401471,0x555ae8929970,0.863352,0.504631
0x555ae8c001c0,0.722894,0.416697,0x555ae893d9b0,0.853273,0.489415
0x555ae8c00400,0.742837,0.430818,0x555ae89a5a00,0.860656,0.472652
0x555ae8c06670,0.715462,0.441909,0x555ae8bab410,0.832014,0.465826
0x555ae8911b40,0.0460534,0.77412,0x555ae8bc3e30,0.730443,0.764383
0x555ae898b750,0.152844,0.646889,0x555ae89645d0,0.566276,0.694893
0x555ae89aeca0,0.0733144,0.638002,0x555ae89560e0,0.613141,0.772473
0x555ae8b96b90,0.141398,0.667842,0x555ae898b750,0.590151,0.698322
0x555ae89a7f80,0.118438,0.657774,0x555ae8be58e0,0.594093,0.723325
0x555ae89567a0,0.125858,0.65397,0x555ae89797e0,0.586165,0.717634
0x555ae895abb0,0.122474,0.681768,0x555ae8bd8560,0.610296,0.711805
0x555ae8b97790,0.118654,0.680171,0x555ae8bd8560,0.611237,0.715931
0x555ae8b9f020,0.136775,0.673507,0x555ae89797e0,0.596885,0.700832
0x555ae8bd8560,0.140599,0.65324,0x555ae89797e0,0.576496,0.70406
0x555ae8be0180,0.111566,0.658263,0x555ae8992710,0.598094,0.729642
0x555ae8be0a80,0.144212,0.647406,0x555ae89797e0,0.569754,0.702753
0x555ae8c05320,0.106369,0.663617,0x555ae8992710,0.605404,0.732804
0x555ae896d030,0.103333,0.581235,0x555ae89ae520,0.566732,0.76613
0x555ae8913bc0,0.114558,0.587719,0x555ae8919710,0.556454,0.753227
0x555ae894f0c0,0.10561,0.587628,0x555ae89ae520,0.5652,0.761415
0x555ae895f2c0,0.107307,0.58784,0x555ae89ae520,0.563582,0.759781
0x555ae8b935c0,0.0902655,0.598302,0x555ae8bd2b90,0.582244,0.771197
0x555ae8ba04f0,0.106498,0.599717,0x555ae8bd09d0,0.567238,0.755721
0x555ae8bc1190,0.0941478,0.587145,0x555ae894f0c0,0.576673,0.772079
0x555ae8bd09d0,0.111909,0.599376,0x555ae8bd1210,0.561816,0.750895
0x555ae8bd86e0,0.0951946,0.589861,0x555ae894f0c0,0.575853,0.770024
0x555ae8beb700,0.089619,0.602788,0x555ae8bd2b90,0.584117,0.77005
0x555ae8b98b10,0.0612688,0.660347,0x555ae8bb1d10,0.635399,0.776632
0x555ae898eb10,0.0718085,0.665501,0x555ae8bec000,0.630154,0.765018
0x555ae8998470,0.0772457,0.672495,0x555ae892e260,0.631143,0.757715
0x555ae899d000,0.0747067,0.669439,0x555ae892e260,0.630671,0.761058
0x555ae892f8b0,0.0814671,0.671404,0x555ae892e260,0.627739,0.754019
0x555ae8948460,0.0919218,0.692701,0x555ae8be0180,0.63774,0.737799
0x555ae8957d60,0.0860163,0.668999,0x555ae892e260,0.623341,0.750423
0x555ae896acf0,0.0743421,0.656272,0x555ae8bec000,0.62244,0.765495
0x555ae8975490,0.0700412,0.680565,0x555ae892e260,0.641956,0.762228
0x555ae8982690,0.0694355,0.635576,0x555ae89560e0,0.615483,0.776946
0x555ae8b98690,0.0775158,0.6576,0x555ae8bec000,0.620665,0.762064
0x555ae8ba28f0,0.0698833,0.659343,0x555ae8bec000,0.627853,0.768756
0x555ae8bacfd0,0.069506,0.66752,0x555ae8bec000,0.633215,0.766595
0x555ae8bb14d0,0.0832891,0.642963,0x555ae89ac960,0.607534,0.761408
0x555ae8bce7b0,0.0621496,0.679386,0x555ae899d000,0.64669,0.770126
0x555ae8bee850,0.0690398,0.671489,0x555ae892e260,0.636306,0.765846
0x555ae8bf4550,0.0886859,0.67485,0x555ae895a1f0,0.625069,0.746097
0x555ae8c02050,0.0640091,0.654172,0x555ae8bb14d0,0.629836,0.77596
0x555ae8baf190,0.117319,0.626741,0x555ae8bf8390,0.570298,0.735339
0x555ae8992710,0.129885,0.628321,0x555ae8bf8390,0.562993,0.723093
0x555ae899cd00,0.10897,0.611302,0x555ae8bc62c0,0.56905,0.748912
0x555ae89ac960,0.114795,0.625228,0x555ae8bf8390,0.57138,0.738245
0x555ae8921c60,0.107426,0.607812,0x555ae8bc62c0,0.568971,0.751687
0x555ae892e260,0.0959732,0.649841,0x555ae8baf190,0.601751,0.74715
0x555ae8936e70,0.10461,0.621929,0x555ae8bd1e10,0.577994,0.748926
0x555ae8940230,0.13104,0.631867,0x555ae8be58e0,0.565391,0.720696
0x555ae894ce40,0.0827226,0.630625,0x555ae89560e0,0.601328,0.766192
0x555ae89560e0,0.0930592,0.62571,0x555ae8bd1e10,0.589882,0.758288
0x555ae895a1f0,0.103377,0.658801,0x555ae8c03610,0.60331,0.737198
0x555ae895ea80,0.118782,0.647283,0x555ae8992710,0.584966,0.726584
0x555ae8980740,0.135791,0.631254,0x555ae8be58e0,0.562857,0.716518
0x555ae8bb1d10,0.0887194,0.64237,0x555ae89ac960,0.602585,0.756501
0x555ae8bd1150,0.133355,0.644799,0x555ae89797e0,0.574684,0.713823
0x555ae8bd2050,0.0969916,0.615715,0x555ae899cd00,0.581815,0.758313
0x555ae8bd9ee0,0.098957,0.608541,0x555ae8bc62c0,0.577183,0.759216
0x555ae8be0900,0.128728,0.629663,0x555ae8bf8390,0.56475,0.723663
0x555ae8bec000,0.100978,0.638613,0x555ae8bdcbb0,0.590482,0.746294
0x555ae8bee610,0.126018,0.611826,0x555ae892b8c0,0.554742,0.733005
0x555ae8bfcc20,0.107775,0.658976,0x555ae8c03610,0.600775,0.732986
0x555ae8c03610,0.131104,0.625621,0x555ae8bf8390,0.560071,0.722984
0x555ae89b34a0,0.225673,0.677512,0x555ae8939270,0.581586,0.615916
0x555ae8c00340,0.221017,0.672211,0x555ae8bf64d0,0.576714,0.622181
0x555ae89963a0,0.20443,0.678024,0x555ae899f100,0.583823,0.635592
0x555ae899f100,0.208075,0.647951,0x555ae899ba40,0.55353,0.643354
0x555ae89a9900,0.205915,0.670417,0x555ae89206d0,0.576079,0.636903
0x555ae891ca10,0.214138,0.647491,0x555ae8949120,0.55245,0.637962
0x555ae8921960,0.198603,0.684712,0x555ae8b97610,0.591083,0.63877
0x555ae89224a0,0.220539,0.690232,0x555ae8c07330,0.594656,0.616261
0x555ae89236a0,0.203481,0.670527,0x555ae89206d0,0.576343,0.639134
0x555ae8923ca0,0.216838,0.648306,0x555ae8949120,0.553158,0.63516
0x555ae89480a0,0.208887,0.686785,0x555ae891ca10,0.592094,0.628391
0x555ae894c1b0,0.246943,0.660433,0x555ae8b92000,0.565549,0.602714
0x555ae894fa80,0.21967,0.660634,0x555ae8c00e80,0.565192,0.627757
0x555ae8968d70,0.219468,0.674472,0x555ae894fa80,0.579032,0.6228
0x555ae8969730,0.225419,0.676722,0x555ae8939270,0.580823,0.616439
0x555ae8973d50,0.228487,0.671349,0x555ae8bf64d0,0.575288,0.615556
0x555ae8b97610,0.201966,0.648012,0x555ae899ba40,0.554229,0.648955
0x555ae8bbbb50,0.189222,0.666447,0x555ae891db50,0.575349,0.653909
0x555ae8bd24d0,0.247513,0.670451,0x555ae8b92000,0.575287,0.598277
0x555ae8be6f60,0.226562,0.674143,0x555ae8bf64d0,0.578106,0.616313
0x555ae8c013c0,0.201101,0.684267,0x555ae89236a0,0.590287,0.636569
0x555ae8c07330,0.222352,0.667912,0x555ae8bf64d0,0.572262,0.622529
0x555ae8929730,0.150736,0.665211,0x555ae8933c60,0.583627,0.690413
0x555ae8911fc0,0.151641,0.663278,0x555ae8933c60,0.581492,0.690222
0x555ae8991f90,0.164688,0.6558,0x555ae8beef10,0.569897,0.680628
0x555ae891f650,0.169188,0.67595,0x555ae8bc25a0,0.587982,0.66942
0x555ae8923a60,0.15397,0.68075,0x555ae891dd90,0.596968,0.68222
0x555ae89355b0,0.167744,0.660142,0x555ae8beef10,0.572881,0.676225
0x555ae8979960,0.175729,0.67649,0x555ae8bb05d0,0.587268,0.663077
0x555ae8b9dc10,0.176313,0.671589,0x555ae8bb05d0,0.582423,0.664196
0x555ae8bb05d0,0.184796,0.646489,0x555ae8964750,0.555927,0.66539
0x555ae8bc25a0,0.175713,0.645839,0x555ae8beef10,0.557172,0.674041
0x555ae8bc9650,0.179788,0.673226,0x555ae8bb05d0,0.58313,0.66037
0x555ae8be6720,0.157534,0.679529,0x555ae8991f90,0.594681,0.679242
0x555ae8bf1550,0.154996,0.667,0x555ae8933c60,0.583676,0.685798
0x555ae8bf7190,0.178833,0.684994,0x555ae8bb05d0,0.594892,0.657325
0x555ae8c05020,0.175825,0.664019,0x555ae8beef10,0.575274,0.667295
0x555ae8bd27d0,0.191083,0.718764,0x555ae8921960,0.625954,0.635316
0x555ae89aae60,0.173169,0.70681,0x555ae8bc9650,0.617359,0.655927
0x555ae891c590,0.200933,0.718558,0x555ae89236a0,0.624441,0.625942
0x555ae893d530,0.185266,0.685036,0x555ae8bbbb50,0.594354,0.651235
0x555ae894ed00,0.207062,0.709609,0x555ae89480a0,0.61499,0.622755
0x555ae8952a50,0.183177,0.691225,0x555ae8bb05d0,0.600692,0.651197
0x555ae8b91d00,0.205033,0.708406,0x555ae89480a0,0.614056,0.625055
0x555ae8b92600,0.199945,0.701383,0x555ae89236a0,0.607401,0.632072
0x555ae8bddb40,0.186549,0.684569,0x555ae8bbbb50,0.593666,0.650179
0x555ae8bf8a50,0.196762,0.721655,0x555ae8b92600,0.627921,0.629049
0x555ae8936b70,0.222698,0.618635,0x555ae893d3b0,0.523172,0.642218
0x555ae891db50,0.201996,0.633155,0x555ae8998a70,0.539689,0.65484
0x555ae8939270,0.228631,0.643678,0x555ae8bf64d0,0.547624,0.626229
0x555ae8976e10,0.218436,0.639306,0x555ae8949120,0.544185,0.637321
0x555ae8bea530,0.218139,0.631538,0x555ae8949120,0.536412,0.640807
0x555ae8bf64d0,0.228107,0.628102,0x555ae893d3b0,0.532038,0.633238
0x555ae8c00e80,0.22602,0.622309,0x555ae893d3b0,0.526345,0.637624
0x555ae8c033d0,0.20555,0.632446,0x555ae899ba40,0.538277,0.651886
0x555ae89229e0,0.12781,0.748591,0x555ae896cd30,0.67026,0.689031
0x555ae899b380,0.124392,0.711183,0x555ae8974ad0,0.636438,0.701497
0x555ae89906d0,0.127567,0.736331,0x555ae896cd30,0.658411,0.692065
0x555ae891ed50,0.103676,0.696513,0x555ae8b97790,0.633404,0.725448
0x555ae891fd10,0.112972,0.73197,0x555ae8bd4a50,0.659947,0.707278
0x555ae892aa80,0.10798,0.707008,0x555ae895abb0,0.639402,0.718427
0x555ae8939f30,0.125226,0.740039,0x555ae896cd30,0.662681,0.693475
0x555ae89563e0,0.123667,0.697628,0x555ae89a0300,0.624229,0.705961
0x555ae896aab0,0.100961,0.710729,0x555ae895abb0,0.646373,0.724209
0x555ae896cd30,0.13372,0.717093,0x555ae89176d0,0.638212,0.690929
0x555ae896ff40,0.132366,0.729036,0x555ae896cd30,0.650233,0.689176
0x555ae897b340,0.128681,0.736325,0x555ae896cd30,0.658094,0.690984
0x555ae89802c0,0.125201,0.742954,0x555ae896cd30,0.665441,0.692833
0x555ae8b95ea0,0.143572,0.725589,0x555ae8bad8d0,0.642839,0.679203
0x555ae8ba7b40,0.0939709,0.713184,0x555ae8b97790,0.652457,0.730327
0x555ae8bab650,0.119074,0.722614,0x555ae899b380,0.649045,0.703652
0x555ae8baeb90,0.108402,0.715934,0x555ae895abb0,0.647246,0.715673
0x555ae8bb0690,0.119004,0.734529,0x555ae899b380,0.660397,0.700811
