Node,X,Y,Parent,Cost,HeuristicCost
0x56510aa6e570,0.203546,0.327363,0,0,0
0x56510aa97550,0.205838,0.314702,0,0,0
0x56510aa26050,0.10428,0.58397,0,0,0
0x56510a996ab0,0.0102022,0.530943,0,0,0
0x56510a3f7600,0.051268,0.501927,0,0,0
0x56510a988410,0.00141287,0.550294,0,0,0
0x56510a98f610,0.019565,0.49465,0,0,0
0x56510a99c840,0.0454953,0.524983,0,0,0
0x56510a9a5750,0.0316296,0.523908,0,0,0
0x56510a9aec60,0.0167336,0.491564,0,0,0
0x56510a9bfd30,0.0176632,0.566737,0,0,0
0x56510aa40af0,0.0157427,0.532425,0,0,0
0x56510aa461c0,0.0398539,0.514172,0,0,0
0x56510aa475d0,0.0457179,0.576998,0,0,0
0x56510aa47690,0.00545918,0.501167,0,0,0
0x56510aa4c010,0.0564352,0.494615,0,0,0
0x56510aa5b190,0.0381087,0.489249,0,0,0
0x56510aa61eb0,0.0649906,0.507037,0,0,0
0x56510aa67310,0.0227024,0.503046,0,0,0
0x56510aa6d6a0,0.00796824,0.547176,0,0,0
0x56510aa88040,0.05352,0.487762,0,0,0
0x56510aa97c10,0.0398623,0.56404,0,0,0
0x56510aa9cfb0,0.0161052,0.570588,0,0,0
0x56510aaa7c30,0.0349054,0.486905,0,0,0
0x56510aab3840,0.0573279,0.56536,0,0,0
0x56510aab3d80,0.0491425,0.518881,0,0,0
0x56510aab9450,0.0480131,0.557881,0,0,0
0x56510aabc210,0.00513212,0.522895,0,0,0
0x56510ab70590,0.212234,0.619591,0,0,0
0x56510a9e9260,0.221309,0.550801,0,0,0
0x56510a3f7a80,0.207108,0.612185,0,0,0
0x56510a97d6d0,0.181499,0.582511,0,0,0
0x56510a986e50,0.21509,0.580421,0,0,0
0x56510a9a1730,0.221564,0.590223,0,0,0
0x56510a9a7790,0.206793,0.584072,0,0,0
0x56510a9ae660,0.196432,0.552035,0,0,0
0x56510a9dd670,0.189221,0.557978,0,0,0
0x56510aa376d0,0.224885,0.572345,0,0,0
0x56510aa39a10,0.211182,0.566137,0,0,0
0x56510aa4b650,0.19583,0.63583,0,0,0
0x56510aa4bf50,0.222899,0.613485,0,0,0
0x56510aa52730,0.229679,0.62269,0,0,0
0x56510aa54b30,0.168526,0.608149,0,0,0
0x56510aa5cc30,0.220947,0.534287,0,0,0
0x56510aa75e90,0.180099,0.623129,0,0,0
0x56510aa81800,0.205988,0.555495,0,0,0
0x56510aa82c40,0.191544,0.564751,0,0,0
0x56510aa860c0,0.170714,0.592487,0,0,0
0x56510aa91d30,0.172529,0.57565,0,0,0
0x56510aa9b2a0,0.1729,0.578765,0,0,0
0x56510aa9e780,0.191877,0.620433,0,0,0
0x56510aab9360,0.214313,0.583225,0,0,0
0x56510a990ed0,0.162315,0.459365,0,0,0
0x56510a9e88a0,0.193372,0.492011,0,0,0
0x56510a4611b0,0.191582,0.454123,0,0,0
0x56510a97c800,0.104836,0.483189,0,0,0
0x56510a983490,0.193052,0.526602,0,0,0
0x56510a989310,0.186599,0.521293,0,0,0
0x56510a990f90,0.128323,0.47906,0,0,0
0x56510a9970b0,0.219994,0.511964,0,0,0
0x56510a999f00,0.197771,0.532695,0,0,0
0x56510a99d080,0.149063,0.463341,0,0,0
0x56510a99ff60,0.0938744,0.474599,0,0,0
0x56510a9a1d30,0.132853,0.467736,0,0,0
0x56510a9a2570,0.187759,0.460865,0,0,0
0x56510a9a30b0,0.136724,0.468241,0,0,0
0x56510a9a80f0,0.121497,0.484092,0,0,0
0x56510a9a84e0,0.176347,0.521363,0,0,0
0x56510a9b2bf0,0.18914,0.503373,0,0,0
0x56510a9b4ab0,0.170754,0.457899,0,0,0
0x56510a9bc9d0,0.142714,0.490206,0,0,0
0x56510a9c03f0,0.192616,0.507622,0,0,0
0x56510a9cc060,0.200694,0.530644,0,0,0
0x56510a9cd3e0,0.158344,0.510663,0,0,0
0x56510a9ce670,0.223339,0.523081,0,0,0
0x56510aa35b40,0.179512,0.464621,0,0,0
0x56510aa41330,0.137715,0.474383,0,0,0
0x56510aa46640,0.17131,0.513313,0,0,0
0x56510aa57bc0,0.157078,0.492314,0,0,0
0x56510aa66350,0.173797,0.477544,0,0,0
0x56510aa6b060,0.0912473,0.477186,0,0,0
0x56510aa6c260,0.191346,0.512803,0,0,0
0x56510aa74bd0,0.154845,0.459702,0,0,0
0x56510aa75350,0.171965,0.481754,0,0,0
0x56510aa89c90,0.11165,0.472342,0,0,0
0x56510aa8c360,0.110516,0.476301,0,0,0
0x56510aa8eeb0,0.217447,0.501572,0,0,0
0x56510aab7800,0.213602,0.485849,0,0,0
0x56510aab7980,0.208505,0.493749,0,0,0
0x56510aab8580,0.104609,0.484445,0,0,0
0x56510aac0da0,0.169572,0.512296,0,0,0
0x56510aac2db0,0.206777,0.495958,0,0,0
0x56510a995d30,0.115877,0.554357,0,0,0
0x56510a9bfeb0,0.135768,0.565307,0,0,0
0x56510a9e8ae0,0.164098,0.560154,0,0,0
0x56510ab51c80,0.173472,0.554628,0,0,0
0x56510aa255d0,0.100898,0.578291,0,0,0
0x56510aa16450,0.114544,0.584563,0,0,0
0x56510a384680,0.106023,0.557248,0,0,0
0x56510a979470,0.140046,0.604025,0,0,0
0x56510a9a2930,0.145119,0.581616,0,0,0
0x56510a9a8ea0,0.125058,0.571061,0,0,0
0x56510a9ad760,0.128691,0.589122,0,0,0
0x56510a9b5ef0,0.103357,0.583325,0,0,0
0x56510a9d0170,0.148464,0.555704,0,0,0
0x56510a9d2630,0.163618,0.554938,0,0,0
0x56510a9d5210,0.12743,0.586797,0,0,0
0x56510a9da5e0,0.0998158,0.547381,0,0,0
0x56510a9dc3b0,0.173944,0.554954,0,0,0
0x56510a9e4150,0.141126,0.585566,0,0,0
0x56510a9e4210,0.151763,0.578652,0,0,0
0x56510a9e5770,0.116576,0.608192,0,0,0
0x56510aa512f0,0.157489,0.582472,0,0,0
0x56510aa6d5e0,0.13516,0.598314,0,0,0
0x56510aa78e60,0.159245,0.581099,0,0,0
0x56510aa96710,0.124851,0.587927,0,0,0
0x56510aaa36a0,0.10974,0.601747,0,0,0
0x56510aaa5b00,0.16965,0.562637,0,0,0
0x56510aab6f00,0.106228,0.536204,0,0,0
0x56510aab8100,0.130228,0.580817,0,0,0
0x56510aabc510,0.163437,0.563673,0,0,0
0x56510a9e0280,0.0948653,0.487841,0,0,0
0x56510a3f9010,0.0932244,0.530507,0,0,0
0x56510a7f1e90,0.100101,0.521836,0,0,0
0x56510a98c6d0,0.0783034,0.519812,0,0,0
0x56510a98e410,0.0719613,0.51564,0,0,0
0x56510a993240,0.114284,0.52362,0,0,0
0x56510a993ab0,0.074508,0.520254,0,0,0
0x56510a99fea0,0.101914,0.522638,0,0,0
0x56510a9b2a40,0.087999,0.534309,0,0,0
0x56510a9c0c30,0.107803,0.503862,0,0,0
0x56510a9d15b0,0.0989872,0.504685,0,0,0
0x56510a9e3a90,0.0852221,0.524468,0,0,0
0x56510aa67790,0.109018,0.493817,0,0,0
0x56510aa75410,0.0883834,0.526459,0,0,0
0x56510aa75c50,0.119425,0.504498,0,0,0
0x56510aa7cee0,0.0949608,0.485652,0,0,0
0x56510aa83000,0.0837401,0.512743,0,0,0
0x56510aa8b160,0.114927,0.518241,0,0,0
0x56510aab3180,0.0904283,0.510258,0,0,0
0x56510a9adca0,0.0616702,0.581479,0,0,0
0x56510aa16810,0.0738338,0.566779,0,0,0
0x56510a9993c0,0.0675547,0.593356,0,0,0
0x56510a99c600,0.0789782,0.537342,0,0,0
0x56510a9c5190,0.0919025,0.587749,0,0,0
0x56510a9d26f0,0.0715291,0.580893,0,0,0
0x56510a9d6950,0.0725175,0.558258,0,0,0
0x56510aa449c0,0.0925734,0.554304,0,0,0
0x56510aa59240,0.0767559,0.539813,0,0,0
0x56510aa5e0a0,0.0733854,0.58703,0,0,0
0x56510aa6b4e0,0.0884756,0.552661,0,0,0
0x56510aa827c0,0.0866651,0.567136,0,0,0
0x56510aa82d00,0.0829106,0.597097,0,0,0
0x56510aa89390,0.0905709,0.595399,0,0,0
0x56510aa9d1f0,0.10403,0.600125,0,0,0
0x56510a384800,0.154958,0.519144,0,0,0
0x56510a827a70,0.141658,0.525913,0,0,0
0x56510a383060,0.174158,0.554002,0,0,0
0x56510a460130,0.147951,0.52649,0,0,0
0x56510a998370,0.167016,0.547226,0,0,0
0x56510a9a27b0,0.171198,0.545175,0,0,0
0x56510a9ac7a0,0.16749,0.530016,0,0,0
0x56510aa48dd0,0.152551,0.540663,0,0,0
0x56510aa98f90,0.1252,0.512945,0,0,0
0x56510aa9f680,0.144888,0.515984,0,0,0
0x56510aabcbd0,0.189684,0.548243,0,0,0
0x56510aabf510,0.160014,0.54497,0,0,0
0x56510a8c2070,0.352961,0.558879,0,0,0
0x56510a827bf0,0.310799,0.444798,0,0,0
0x56510a9bdba0,0.318874,0.455262,0,0,0
0x56510a8d17d0,0.357894,0.47258,0,0,0
0x56510a8c1e30,0.328191,0.436382,0,0,0
0x56510a98c3d0,0.338912,0.439275,0,0,0
0x56510a9a7490,0.331116,0.446998,0,0,0
0x56510a9a8720,0.288658,0.465504,0,0,0
0x56510a9ae420,0.291233,0.441178,0,0,0
0x56510a9b1660,0.317178,0.46036,0,0,0
0x56510a9bfaf0,0.300161,0.462911,0,0,0
0x56510a9c6bd0,0.304951,0.455123,0,0,0
0x56510a9d88a0,0.31865,0.442923,0,0,0
0x56510aa422f0,0.33503,0.455552,0,0,0
0x56510aa44cc0,0.332366,0.459857,0,0,0
0x56510aa57200,0.309303,0.435401,0,0,0
0x56510aa59f00,0.345803,0.428545,0,0,0
0x56510aa60cb0,0.300036,0.470536,0,0,0
0x56510aa65240,0.297187,0.47222,0,0,0
0x56510aa84740,0.358966,0.4744,0,0,0
0x56510aa84d40,0.353595,0.484758,0,0,0
0x56510aa89e10,0.355775,0.447119,0x56510a3f7540,0.250513,0.0646228
0x56510aa8c2a0,0.354293,0.445143,0,0,0
0x56510aaa2aa0,0.287773,0.45637,0,0,0
0x56510aaab500,0.348479,0.447611,0,0,0
0x56510aab6540,0.345324,0.450427,0,0,0
0x56510aabe910,0.330841,0.480081,0,0,0
0x56510aac1520,0.316347,0.4449,0,0,0
0x56510a987a50,0.218445,0.444323,0,0,0
0x56510a97a070,0.2282,0.441529,0,0,0
0x56510a97b540,0.266844,0.447038,0,0,0
0x56510a984990,0.225981,0.475337,0,0,0
0x56510a9b3af0,0.228471,0.464383,0,0,0
0x56510aa84f80,0.225048,0.471284,0,0,0
0x56510aa99290,0.246411,0.472759,0,0,0
0x56510aaa97f0,0.233402,0.471501,0,0,0
0x56510aaac190,0.243701,0.472761,0,0,0
0x56510aabb6d0,0.229243,0.468744,0,0,0
0x56510a3f7540,0.3987,0.427887,0x56510aa5a140,0.203476,0.0279169
0x56510a9976b0,0.387812,0.459961,0x56510ab70410,0.220616,0.0611874
0x56510a9a3230,0.400734,0.466989,0x56510aa635c0,0.210287,0.066993
0x56510a9ceaf0,0.390256,0.466099,0x56510aa546b0,0.219951,0.0668137
0x56510aa617f0,0.365745,0.444532,0x56510a3f7540,0.240397,0.0561831
0x56510aa8f7b0,0.380056,0.46312,0x56510ab70410,0.22896,0.0661962
0x56510aab4a40,0.36169,0.445572,0x56510a3f7540,0.244494,0.0595351
0x56510aa5d560,0.266111,0.510396,0,0,0
0x56510a3828e0,0.293972,0.494839,0,0,0
0x56510a460d30,0.267974,0.471076,0,0,0
0x56510a990450,0.23603,0.482259,0,0,0
0x56510a990a50,0.287932,0.496977,0,0,0
0x56510a9bc850,0.272306,0.481596,0,0,0
0x56510a9c3b40,0.282638,0.497739,0,0,0
0x56510a9cace0,0.265133,0.48331,0,0,0
0x56510a9cd260,0.28078,0.49546,0,0,0
0x56510a9d96e0,0.267513,0.469108,0,0,0
0x56510a9de0f0,0.228104,0.492701,0,0,0
0x56510aa53870,0.277942,0.485886,0,0,0
0x56510aa66d10,0.290189,0.498629,0,0,0
0x56510aa8b6a0,0.261594,0.477515,0,0,0
0x56510aaaf070,0.273862,0.492019,0,0,0
0x56510aac2900,0.262936,0.490234,0,0,0
0x56510a990c90,0.492261,0.435223,0x56510a98f3d0,0.113353,0.0987562
0x56510a8c1530,0.422618,0.485515,0x56510a9b20e0,0.198113,0.0884556
0x56510aa258d0,0.440819,0.470384,0x56510aa44900,0.174831,0.0813637
0x56510aa25f90,0.4266,0.428444,0x56510aa5a140,0.176302,0.038944
0x56510ab70410,0.416795,0.451307,0x56510a9de030,0.190369,0.0539861
0x56510a828d30,0.485806,0.441316,0x56510a98f3d0,0.121526,0.0952348
0x56510a7f2190,0.414674,0.479605,0x56510aa8e940,0.202322,0.080946
0x56510a97a7f0,0.451566,0.494891,0x56510aa70a30,0.176282,0.107997
0x56510a98e890,0.420364,0.479845,0x56510aa44900,0.197368,0.082401
0x56510a9a55d0,0.433896,0.483982,0x56510a9b20e0,0.186789,0.090565
0x56510a9b20e0,0.458226,0.477579,0x56510aa86900,0.161631,0.0969992
0x56510a9cc1e0,0.431153,0.496024,0x56510a9b20e0,0.19439,0.100951
0x56510a9d2b70,0.42092,0.427872,0x56510aa5a140,0.181605,0.03485
0x56510a9da520,0.473122,0.481886,0x56510aa70a30,0.151133,0.109782
0x56510a9de030,0.466623,0.440272,0x56510aa51fb0,0.139333,0.0778489
0x56510a9e0ac0,0.421363,0.447621,0x56510a9de030,0.185186,0.0521936
0x56510a9e2410,0.408934,0.44808,0x56510aa7f370,0.197417,0.0489035
0x56510aa3b510,0.487847,0.479924,0x56510aa6d2e0,0.137885,0.118764
0x56510aa3dee0,0.450345,0.467975,0x56510aa44900,0.165402,0.0845886
0x56510aa44900,0.458161,0.46203,0x56510aa5d6e0,0.155582,0.0850317
0x56510aa51fb0,0.499343,0.430836,0x56510aa956c0,0.10528,0.104018
0x56510aa546b0,0.422739,0.454807,0x56510a9de030,0.185562,0.0593367
0x56510aa56270,0.483794,0.48392,0x56510aa7aa20,0.143528,0.118592
0x56510aa57380,0.429149,0.437992,0x56510aab7500,0.175352,0.0478862
0x56510aa5a140,0.447797,0.42133,0x56510a9a9da0,0.153944,0.05234
0x56510aa5d4a0,0.490198,0.417742,0x56510a9bbd10,0.111765,0.0919265
0x56510aa61430,0.464339,0.492355,0x56510aa8ebb0,0.164277,0.112556
0x56510aa635c0,0.438094,0.455396,0x56510aabe850,0.171169,0.06723
0x56510aa63ec0,0.481737,0.462501,0x56510a7f1410,0.133818,0.102895
0x56510aa6ab20,0.43393,0.485661,0x56510a9b20e0,0.187236,0.0921363
0x56510aa6d160,0.454871,0.503687,0x56510aa3b510,0.178532,0.117311
0x56510aa70a30,0.488639,0.47099,0x56510a988e90,0.132173,0.113563
0x56510aa75950,0.421428,0.49212,0x56510a9b20e0,0.201198,0.0945791
0x56510aa76fa0,0.430995,0.459228,0x56510aabe850,0.179155,0.0668481
0x56510aa7b020,0.425954,0.492681,0x56510a9b20e0,0.197262,0.0962465
0x56510aa7b1a0,0.407429,0.46311,0x56510aabe850,0.202752,0.0635457
0x56510aa7f370,0.459366,0.436305,0x56510aa51fb0,0.14563,0.0695866
0x56510aa845c0,0.410776,0.477056,0x56510aa8e940,0.204716,0.0778056
0x56510aa86900,0.500759,0.455349,0x56510aa76190,0.113639,0.114961
0x56510aa87c80,0.496969,0.41881,0x56510aa956c0,0.105342,0.0987761
0x56510aa8d260,0.454031,0.514088,0x56510aa90170,0.185813,0.126235
0x56510aa8e940,0.44016,0.465064,0x56510a828d30,0.172979,0.0764603
0x56510aa8fdb0,0.450191,0.510986,0x56510aa90170,0.186672,0.121807
0x56510aa90170,0.484038,0.484747,0x56510aa7aa20,0.143845,0.11935
0x56510aa97850,0.458264,0.50178,0x56510aa6d2e0,0.174666,0.117277
0x56510aaa2fe0,0.446178,0.428602,0x56510aa87c80,0.157068,0.0543184
0x56510aaac310,0.442581,0.444292,0x56510a9de030,0.163709,0.0614404
0x56510aab7500,0.482785,0.428055,0x56510aa54830,0.120804,0.0874093
0x56510aab7f80,0.430581,0.420845,0x56510a9d84e0,0.170906,0.0370095
0x56510aabe3d0,0.474222,0.484953,0x56510aa69f20,0.151932,0.112809
0x56510aabe850,0.456145,0.449305,0x56510a990c90,0.152118,0.074721
0x56510a7f1350,0.242966,0.598549,0,0,0
0x56510a8c12f0,0.274309,0.562072,0,0,0
0x56510a97d2e0,0.300961,0.585817,0,0,0
0x56510a984750,0.259142,0.524571,0,0,0
0x56510a98f010,0.236113,0.545278,0,0,0
0x56510a990d50,0.237385,0.548852,0,0,0
0x56510a997170,0.265372,0.525667,0,0,0
0x56510a9a6350,0.285044,0.564162,0,0,0
0x56510a9b9580,0.282625,0.552799,0,0,0
0x56510a9c6210,0.268541,0.565228,0,0,0
0x56510a9d5bd0,0.286236,0.580539,0,0,0
0x56510a9d6a10,0.234878,0.554605,0,0,0
0x56510a9e1f60,0.249461,0.579887,0,0,0
0x56510aa35e40,0.231423,0.57934,0,0,0
0x56510aa3c350,0.229968,0.581218,0,0,0
0x56510aa3faa0,0.257364,0.526256,0,0,0
0x56510aa40c70,0.276667,0.577961,0,0,0
0x56510aa423b0,0.256765,0.601684,0,0,0
0x56510aa44e40,0.251802,0.556021,0,0,0
0x56510aa4a690,0.276431,0.537636,0,0,0
0x56510aa4bdd0,0.23773,0.578353,0,0,0
0x56510aa56d50,0.260022,0.585296,0,0,0
0x56510aa584c0,0.223503,0.506555,0,0,0
0x56510aa603b0,0.249729,0.590545,0,0,0
0x56510aa66710,0.268007,0.531068,0,0,0
0x56510aa68ae0,0.276084,0.590283,0,0,0
0x56510aa6e6f0,0.266256,0.551918,0,0,0
0x56510aa73e80,0.273224,0.572543,0,0,0
0x56510aa74d50,0.234345,0.54674,0,0,0
0x56510aa7a720,0.22556,0.5349,0,0,0
0x56510aa8edf0,0.26438,0.523038,0,0,0
0x56510aa94280,0.28689,0.560382,0,0,0
0x56510aaa38e0,0.237763,0.524084,0,0,0
0x56510aaae9b0,0.280963,0.571652,0,0,0
0x56510aab4c80,0.237401,0.613455,0,0,0
0x56510a989010,0.346532,0.544348,0,0,0
0x56510aa50570,0.338166,0.532847,0,0,0
0x56510a8c2370,0.324894,0.512321,0,0,0
0x56510a8279b0,0.356396,0.53096,0,0,0
0x56510a3f79c0,0.309079,0.507779,0,0,0
0x56510a3f8b90,0.326323,0.55898,0,0,0
0x56510a9845d0,0.375646,0.501565,0x56510a98e890,0.247081,0.104444
0x56510a98a510,0.328307,0.538882,0,0,0
0x56510a99ae00,0.366973,0.526425,0,0,0
0x56510a9add60,0.373707,0.514881,0x56510aa7b020,0.25403,0.117851
0x56510a9b6070,0.325123,0.538756,0,0,0
0x56510a9b67f0,0.371301,0.534222,0,0,0
0x56510a9ca7a0,0.346212,0.562657,0,0,0
0x56510a9cc660,0.368606,0.48164,0x56510a9a3230,0.245597,0.0874682
0x56510a9cca20,0.337729,0.537387,0,0,0
0x56510aa39e90,0.346447,0.536815,0,0,0
0x56510aa3c290,0.356704,0.485046,0,0,0
0x56510aa47e10,0.331337,0.540956,0,0,0
0x56510aa58040,0.347976,0.564578,0,0,0
0x56510aa70070,0.358627,0.491061,0,0,0
0x56510aa79820,0.33435,0.500439,0,0,0
0x56510aa798e0,0.364118,0.538372,0,0,0
0x56510aa7da20,0.362635,0.492636,0,0,0
0x56510aa81c80,0.369749,0.545899,0,0,0
0x56510aa83900,0.376482,0.526112,0,0,0
0x56510aa87bc0,0.311173,0.509605,0,0,0
0x56510aa9c170,0.320912,0.5204,0,0,0
0x56510aaa0e50,0.369602,0.498525,0x56510aa845c0,0.251151,0.103108
0x56510aaa1f90,0.335263,0.518126,0,0,0
0x56510aaadba0,0.369305,0.53823,0,0,0
0x56510aaba110,0.341204,0.505389,0,0,0
0x56510aa83fc0,0.428888,0.528314,0x56510aa8fdb0,0.214132,0.131525
0x56510a9b8440,0.416388,0.518481,0x56510a97a7f0,0.218638,0.119609
0x56510aa65300,0.384991,0.487874,0x56510aa845c0,0.232679,0.0891461
0x56510aa6f3b0,0.40363,0.536062,0x56510aa8fdb0,0.239556,0.136111
0x56510aa78620,0.384469,0.495501,0x56510a7f2190,0.236454,0.0967555
0x56510aa78b60,0.414012,0.517674,0x56510a97a7f0,0.220207,0.118506
0x56510aa79ca0,0.384332,0.538485,0,0,0
0x56510aa96e90,0.392103,0.507313,0x56510aa7b020,0.23414,0.107604
0x56510aab7080,0.414806,0.512454,0x56510a97a7f0,0.217022,0.113424
0x56510a9cbe20,0.276545,0.528606,0,0,0
0x56510a460af0,0.289986,0.542104,0,0,0
0x56510a998430,0.29192,0.538992,0,0,0
0x56510a9b0b20,0.302138,0.530662,0,0,0
0x56510a9b59b0,0.307478,0.517364,0,0,0
0x56510a9be9e0,0.284087,0.543244,0,0,0
0x56510a9c59d0,0.294984,0.523517,0,0,0
0x56510a9bc910,0.304642,0.582986,0,0,0
0x56510a986790,0.301656,0.576824,0,0,0
0x56510a9c7110,0.296089,0.558925,0,0,0
0x56510aa4e5f0,0.305655,0.581775,0,0,0
0x56510aa748a0,0.319964,0.567727,0,0,0
0x56510aa872c0,0.3016,0.563602,0,0,0
0x56510aa95480,0.306955,0.56461,0,0,0
0x56510aab9ed0,0.319133,0.56344,0,0,0
0x56510a37a440,0.0519773,0.368233,0,0,0
0x56510a826f30,0.0849455,0.357189,0,0,0
0x56510a9dd7f0,0.130088,0.304954,0,0,0
0x56510a9799b0,0.0708037,0.313104,0,0,0
0x56510a97bc00,0.0814554,0.32967,0,0,0
0x56510a97d850,0.0907196,0.303448,0,0,0
0x56510a987090,0.117872,0.339466,0,0,0
0x56510a9b53b0,0.13207,0.312171,0,0,0
0x56510a9bf730,0.0975423,0.290123,0,0,0
0x56510a9c5850,0.0967972,0.319653,0,0,0
0x56510a9ce1f0,0.124106,0.326374,0,0,0
0x56510a9dc470,0.0997691,0.332165,0,0,0
0x56510aa3c590,0.0851049,0.330808,0,0,0
0x56510aa53630,0.152147,0.330143,0,0,0
0x56510aa612b0,0.0915439,0.318773,0,0,0
0x56510aa76ee0,0.0658469,0.319512,0,0,0
0x56510aa7b7a0,0.0861798,0.289991,0,0,0
0x56510aa8bca0,0.0920828,0.304778,0,0,0
0x56510aa92030,0.0979989,0.309391,0,0,0
0x56510aa94c40,0.108253,0.293014,0,0,0
0x56510aa979d0,0.0962735,0.312029,0,0,0
0x56510aaa18d0,0.133424,0.339684,0,0,0
0x56510aab69c0,0.112523,0.316693,0,0,0
0x56510a9bc190,0.1099,0.456396,0,0,0
0x56510aa24790,0.0974607,0.410911,0,0,0
0x56510a97be40,0.113065,0.414375,0,0,0
0x56510a984390,0.11315,0.412161,0,0,0
0x56510a9a4fd0,0.103786,0.449327,0,0,0
0x56510aa4e170,0.0858942,0.429241,0,0,0
0x56510aa53270,0.0732497,0.405851,0,0,0
0x56510aa58b80,0.0816652,0.388047,0,0,0
0x56510aa60ef0,0.105709,0.410954,0,0,0
0x56510aa685a0,0.0773271,0.42852,0,0,0
0x56510aa88280,0.106582,0.416557,0,0,0
0x56510aa8d560,0.079439,0.403114,0,0,0
0x56510aa99050,0.0803827,0.435412,0,0,0
0x56510aa9aca0,0.0855723,0.441796,0,0,0
0x56510aaa3460,0.0821851,0.394702,0,0,0
0x56510aab4800,0.084546,0.412747,0,0,0
0x56510aabe310,0.0948807,0.436712,0,0,0
0x56510a9c1bf0,0.00611938,0.369395,0,0,0
0x56510aa15cd0,0.0610519,0.36331,0,0,0
0x56510a382ee0,0.0199939,0.356212,0,0,0
0x56510a98ba10,0.0483454,0.383964,0,0,0
0x56510a995730,0.071299,0.365869,0,0,0
0x56510a9a4280,0.0655392,0.374009,0,0,0
0x56510a9ad5e0,0.0473848,0.362917,0,0,0
0x56510a9b5b30,0.0549157,0.407097,0,0,0
0x56510a9b8080,0.049291,0.388355,0,0,0
0x56510a9c98a0,0.0629631,0.349759,0,0,0
0x56510a9d0470,0.0300089,0.391137,0,0,0
0x56510a9dccb0,0.048917,0.403222,0,0,0
0x56510a9e1180,0.0237703,0.362708,0,0,0
0x56510aa43bb0,0.0375698,0.345044,0,0,0
0x56510aa49790,0.0711378,0.375841,0,0,0
0x56510aa561b0,0.0303918,0.34479,0,0,0
0x56510aa5a2c0,0.0758509,0.384332,0,0,0
0x56510aa5e3a0,0.0193138,0.365961,0,0,0
0x56510aa61f70,0.063055,0.393961,0,0,0
0x56510aa713f0,0.0737014,0.37757,0,0,0
0x56510aa7f130,0.0526862,0.398958,0,0,0
0x56510aa7f970,0.0300892,0.387329,0,0,0
0x56510aaa5fb0,0.055012,0.410564,0,0,0
0x56510aab6780,0.0211317,0.355082,0,0,0
0x56510aaba650,0.0685496,0.390282,0,0,0
0x56510a9abc60,0.155741,0.377917,0,0,0
0x56510aa16750,0.159999,0.363854,0,0,0
0x56510a98b410,0.118435,0.399104,0,0,0
0x56510a98c850,0.0972327,0.383247,0,0,0
0x56510a990b10,0.163582,0.344906,0,0,0
0x56510a995070,0.0942772,0.381539,0,0,0
0x56510a995970,0.163162,0.34357,0,0,0
0x56510a997cb0,0.137432,0.400227,0,0,0
0x56510a99d800,0.114111,0.372732,0,0,0
0x56510a9a5450,0.165623,0.348864,0,0,0
0x56510a9d4850,0.150412,0.362769,0,0,0
0x56510a9e1540,0.123,0.36186,0,0,0
0x56510aa3e420,0.158776,0.372179,0,0,0
0x56510aa5a380,0.135233,0.399205,0,0,0
0x56510aa5e2e0,0.132978,0.370785,0,0,0
0x56510aa64280,0.154681,0.378396,0,0,0
0x56510aa66650,0.0953243,0.370788,0,0,0
0x56510aa82b80,0.112636,0.39707,0,0,0
0x56510aa85400,0.111276,0.36559,0,0,0
0x56510aaa86b0,0.149186,0.387778,0,0,0
0x56510aab13b0,0.090865,0.388504,0,0,0
0x56510aab5040,0.148435,0.34337,0,0,0
0x56510aabf750,0.112341,0.362426,0,0,0
0x56510a99f420,0.216301,0.437694,0,0,0
0x56510aa25750,0.200186,0.390772,0,0,0
0x56510ab70d10,0.196081,0.399456,0,0,0
0x56510ab722d0,0.141731,0.460083,0,0,0
0x56510a827ef0,0.196428,0.357103,0,0,0
0x56510a7f1dd0,0.167823,0.407152,0,0,0
0x56510a97fe30,0.181485,0.373761,0,0,0
0x56510a99a8c0,0.15964,0.426488,0,0,0
0x56510a9a9020,0.18494,0.378326,0,0,0
0x56510a9b0a60,0.187986,0.378496,0,0,0
0x56510a9c4500,0.187021,0.352367,0,0,0
0x56510a9c9a20,0.1335,0.436415,0,0,0
0x56510a9ce430,0.157314,0.411577,0,0,0
0x56510a9d12b0,0.201344,0.426909,0,0,0
0x56510a9d5450,0.118019,0.460097,0,0,0
0x56510a9d61d0,0.153685,0.412965,0,0,0
0x56510a9df380,0.20939,0.422845,0,0,0
0x56510a9e33d0,0.176142,0.404774,0,0,0
0x56510aa39710,0.186744,0.371128,0,0,0
0x56510aa4a5d0,0.165432,0.410656,0,0,0
0x56510aa59cc0,0.161519,0.380917,0,0,0
0x56510aa6d760,0.187244,0.422748,0,0,0
0x56510aa6f770,0.174918,0.413371,0,0,0
0x56510aa7bf20,0.199928,0.374804,0,0,0
0x56510aa7cfa0,0.201254,0.433026,0,0,0
0x56510aa7fbb0,0.165668,0.452875,0,0,0
0x56510aa9c470,0.193168,0.395704,0,0,0
0x56510aaa4960,0.179355,0.38718,0,0,0
0x56510aaabe60,0.127481,0.454571,0,0,0
0x56510aab54c0,0.145578,0.447014,0,0,0
0x56510a99d5c0,0.164195,0.238792,0,0,0
0x56510aa249d0,0.173449,0.292043,0,0,0
0x56510ab71550,0.148979,0.295158,0,0,0
0x56510aa15b50,0.103964,0.274879,0,0,0
0x56510a8285b0,0.183116,0.325204,0,0,0
